Id,Name,2022-04-01 10:55:29,2022-04-02 10:43:51,2022-04-03 10:47:47,2022-04-04 10:51:09,2022-04-05 10:41:10,2022-04-06 10:44:24,2022-04-07 10:40:53,2022-04-08 10:47:25,2022-04-09 10:41:08,2022-04-10 10:46:57,2022-04-11 10:49:59,2022-04-12 10:44:51,2022-04-13 10:53:51,2022-04-14 10:56:21,2022-04-15 10:49:55,2022-04-16 10:43:28,2022-04-17 10:49:22,2022-04-18 11:01:52
12982346,1more EHD9001TA,"정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800","정품_109,000|해외구매_219,800"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000",0,0,0,0,0,0,0,0,0,0,0,0
11587544,1more 아이비프리 E1018BT,"정품_58,980","정품_58,980","정품_58,980","정품_58,980","정품_58,980","정품_58,980",0,0,0,0,0,0,0,0,0,0,0,"정품_58,980"
12065579,1more 원모어띵 에어프리,"1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900",0,0,0,"1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_118,990","정품_108,950|해외구매_114,240","정품_108,950|해외구매_114,240","정품_108,950|해외구매_114,240","정품_108,950|해외구매_114,240","정품_104,640|해외구매_114,240","정품_108,950|해외구매_114,240","정품_108,950|해외구매_114,240","정품_108,950|해외구매_148,500","정품_108,950|해외구매_148,500","정품_108,950|해외구매_148,500","정품_108,950|해외구매_148,500","정품_108,950|해외구매_148,500"
12097472,1more 컬러버즈 ESS6001T,"1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000"
12795977,1more 컴포버즈 ESS3001T,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
14225924,1more 컴포버즈 프로 ES901,"정품_89,000|해외구매_84,881","정품_89,000|해외구매_84,741","정품_89,000|해외구매_85,198","정품_89,000|해외구매_86,430","정품_89,000|해외구매_86,430","정품_89,000|해외구매_86,430","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980","정품_89,000|해외구매_82,980"
15484277,1more 컴포버즈2,"해외구매_49,475","해외구매_49,393","해외구매_49,659","해외구매_54,503","해외구매_54,503","해외구매_54,562","해외구매_54,392","해외구매_54,722","해외구매_54,558","해외구매_54,809","해외구매_54,809","해외구매_54,809","해외구매_55,480","해외구매_55,480","해외구매_55,025","해외구매_52,784","해외구매_53,027","해외구매_53,027"
13231061,1more 피스톤 버즈 ECS3001T,"인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,550","G마켓_39,000|롯데ON_39,000|인터파크_39,000|11번가_47,040|SSG.COM_48,910","인터파크_39,000|롯데ON_39,000|G마켓_39,000|11번가_47,040|SSG.COM_48,650","G마켓_39,000|롯데ON_39,000|인터파크_39,000|11번가_47,040|신세계몰_48,350","인터파크_39,000|롯데ON_39,000|G마켓_39,000|11번가_47,040|옥션_68,730","인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_49,270","인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,390","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|신세계몰_48,390","G마켓_39,000|인터파크_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,590","인터파크_39,000|G마켓_39,000|롯데ON_39,000|옥션_43,630|11번가_47,040","G마켓_39,000|롯데ON_39,000|인터파크_39,000|옥션_43,630|11번가_47,040","인터파크_39,000|롯데ON_39,000|G마켓_39,000|옥션_43,630|11번가_47,040",0,"G마켓_39,000|롯데ON_39,000|인터파크_39,000|옥션_43,630|11번가_47,040",0,"롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|SSG.COM_48,530","인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,630","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|옥션_68,340"
16498961,1more 피스톤 버즈 프로,"정품_88,990|해외구매_61,111","정품_64,250|해외구매_61,010","정품_63,230|해외구매_61,338","정품_65,970|해외구매_74,482","정품_77,430|해외구매_74,470","정품_65,390|해외구매_74,550","정품_65,380|해외구매_74,310","정품_88,990|해외구매_74,770","정품_69,000|해외구매_74,540","정품_69,000|해외구매_74,880","정품_69,000|해외구매_74,880","정품_69,000|해외구매_74,880","정품_88,990|해외구매_74,880","정품_69,000|해외구매_75,800","정품_69,000|해외구매_75,180","정품_69,000|해외구매_72,310","정품_69,000|해외구매_72,643","정품_69,000|해외구매_72,643"
3481524,3M SPUL ES1,"정품_6,370|4개, 정품_46,980","정품_6,280|4개, 정품_46,980","정품_6,230|4개, 정품_46,980","정품_6,850|4개, 정품_46,980","정품_6,830|4개, 정품_46,980","정품_6,770|4개, 정품_46,980","정품_6,750|4개, 정품_46,980","정품_6,690|4개, 정품_46,980","정품_6,640|4개, 정품_46,980","정품_6,570|4개, 정품_46,980","정품_6,550|4개, 정품_46,980","정품_6,460|4개, 정품_46,980","정품_6,390|4개, 정품_46,980","정품_6,370|4개, 정품_46,980","정품_6,300|4개, 정품_46,980","정품_6,250|4개, 정품_46,980","정품_6,190|4개, 정품_46,980","정품_6,170|4개, 정품_46,980"
12989357,3미터 긴줄 특수 이어폰,0,0,0,0,"옥션_9,000|G마켓_9,000|11번가_9,010","옥션_8,920|G마켓_8,920|11번가_8,930","11번가_8,830|G마켓_8,840|옥션_8,860","G마켓_8,760|11번가_8,770|옥션_8,780","옥션_8,480|G마켓_8,480|11번가_8,750","옥션_8,400|G마켓_8,400|11번가_8,670","옥션_8,460|G마켓_8,460|11번가_8,590","11번가_8,510|옥션_9,500|G마켓_9,500",0,0,0,0,0,"옥션_8,420|G마켓_8,420|11번가_9,250"
12943391,4FACT F1,"11번가_75,000|롯데ON_75,000|SSG.COM_75,000|G마켓_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|쿠팡_75,000|지앤케이솔루션_75,000","롯데ON_75,000|11번가_75,000|옥션_75,000|위메프_75,000|신세계몰_75,000","11번가_75,000|G마켓_75,000|SSG.COM_75,000|마이크로소프트 공식인증점_75,000|위메프_75,000","11번가_75,000|쿠팡_75,000|G마켓_75,000|옥션_75,000|신세계몰_75,000","롯데ON_75,000|11번가_75,000|옥션_75,000|SSG.COM_75,000|이마트인터넷쇼핑몰_75,000","11번가_75,000|린드스토어_75,000|쿠팡_75,000|G마켓_75,000|신세계몰_75,000","11번가_75,000|롯데ON_75,000|신세계몰_75,000|옥션_75,000|이마트인터넷쇼핑몰_75,000","11번가_75,000|롯데ON_75,000|SSG.COM_75,000|G마켓_75,000|신세계몰_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|옥션_75,000|인터파크_75,000","11번가_75,000|신세계몰_75,000|G마켓_75,000|롯데ON_75,000|이마트인터넷쇼핑몰_75,000","11번가_75,000|린드스토어_75,000|쿠팡_75,000|이마트인터넷쇼핑몰_75,000|G마켓_75,000","11번가_75,000|린드스토어_75,000|옥션_75,000|쿠팡_75,000|롯데ON_75,000","11번가_75,000|롯데ON_75,000|옥션_75,000|SSG.COM_75,000|쿠팡_75,000","11번가_75,000|G마켓_75,000|게이밍기어 샵_75,000|옥션_75,000|신세계몰_75,000","11번가_75,000|롯데ON_75,000|옥션_75,000|SSG.COM_75,000|G마켓_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|지앤케이솔루션_75,000|인터파크_75,000","11번가_75,000|린드스토어_75,000|G마켓_75,000|SSG.COM_75,000|인터파크_75,000"
14148371,4FACT T1,"연승샵_49,500|쿠팡_49,500|인터파크_49,500|SSG.COM_49,500|신세계몰_49,500","연승샵_49,500|쿠팡_49,500|티몬_49,500|옥션_49,500|위메프_49,500","연승샵_49,500|쿠팡_49,500|롯데ON_49,500|SSG.COM_49,500|이마트인터넷쇼핑몰_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|위메프_49,500|G마켓_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|위메프_49,500|신세계몰_49,500","연승샵_49,500|쿠팡_49,500|11번가_49,500|옥션_49,500|G마켓_49,500","연승샵_49,500|쿠팡_49,500|옥션_49,500|위메프_49,500|인터파크_49,500","연승샵_49,500|쿠팡_49,500|11번가_49,500|신세계몰_49,500|SSG.COM_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|이마트인터넷쇼핑몰_49,500|11번가_49,500","연승샵_49,500|쿠팡_49,500|11번가_49,500|신세계몰_49,500|인터파크_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|롯데ON_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|위메프_49,500|SSG.COM_49,500|롯데ON_49,500","연승샵_49,500|쿠팡_49,500|신세계몰_49,500|SSG.COM_49,500|롯데ON_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|신세계몰_49,500|SSG.COM_49,500","연승샵_49,500|쿠팡_49,500|이마트인터넷쇼핑몰_49,500|G마켓_49,500|11번가_49,500","연승샵_49,500|쿠팡_49,500|위메프_49,500|신세계몰_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|인터파크_49,500|11번가_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|11번가_49,500|G마켓_49,500"
13291865,4YOU A6S,0,0,0,0,0,0,0,0,0,0,0,"G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040","G마켓_14,010|인터파크_14,020|G9_14,180|11번가_19,680|홈&쇼핑_38,040"
12956192,64오디오 NIO,"이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|SSG.COM_2,190,000|인터파크_2,190,000","SSG.COM_2,190,000|옥션_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|신세계몰_2,190,000|옥션_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000","G마켓_2,190,000|옥션_2,190,000|인터파크_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000","신세계몰_2,190,000|옥션_2,190,000|인터파크_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000","옥션_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000|인터파크_2,190,000|신세계몰_2,190,000","G마켓_2,190,000|신세계몰_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000|인터파크_2,190,000","이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|신세계몰_2,190,000","이마트인터넷쇼핑몰_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000","인터파크_2,190,000|G마켓_2,190,000|신세계몰_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000","신세계몰_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|인터파크_2,190,000","SSG.COM_2,190,000|G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|인터파크_2,190,000","인터파크_2,190,000|옥션_2,190,000|G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","인터파크_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|신세계몰_2,190,000|이마트인터넷쇼핑몰_2,190,000","옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|인터파크_2,190,000|SSG.COM_2,190,000"
11715926,64오디오 Tia Fourte,"옥션_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000|인터파크_4,790,000","SSG.COM_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|쿠팡_4,790,000","롯데ON_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000|쿠팡_4,790,000|신세계몰_4,790,000","옥션_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|SSG.COM_4,790,000","인터파크_4,790,000|쿠팡_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000","이마트인터넷쇼핑몰_4,790,000|SSG.COM_4,790,000|신세계몰_4,790,000|롯데ON_4,790,000|G마켓_4,790,000","쿠팡_4,790,000|신세계몰_4,790,000|이마트인터넷쇼핑몰_4,790,000|롯데ON_4,790,000|G마켓_4,790,000","신세계몰_4,790,000|옥션_4,790,000|G마켓_4,790,000|인터파크_4,790,000|롯데ON_4,790,000","롯데ON_4,790,000|쿠팡_4,790,000|옥션_4,790,000|인터파크_4,790,000|G마켓_4,790,000","옥션_4,790,000|이마트인터넷쇼핑몰_4,790,000|롯데ON_4,790,000|신세계몰_4,790,000|인터파크_4,790,000","인터파크_4,790,000|옥션_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000|이마트인터넷쇼핑몰_4,790,000","롯데ON_4,790,000|G마켓_4,790,000|옥션_4,790,000|쿠팡_4,790,000|인터파크_4,790,000","G마켓_4,790,000|옥션_4,790,000|롯데ON_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000","쿠팡_4,790,000|롯데ON_4,790,000|SSG.COM_4,790,000|인터파크_4,790,000|옥션_4,790,000","신세계몰_4,790,000|인터파크_4,790,000|옥션_4,790,000|이마트인터넷쇼핑몰_4,790,000|쿠팡_4,790,000","롯데ON_4,790,000|옥션_4,790,000|인터파크_4,790,000|G마켓_4,790,000|쿠팡_4,790,000","인터파크_4,790,000|옥션_4,790,000|G마켓_4,790,000|쿠팡_4,790,000|롯데ON_4,790,000","이마트인터넷쇼핑몰_4,790,000|SSG.COM_4,790,000|신세계몰_4,790,000|옥션_4,790,000|인터파크_4,790,000"
7644658,64오디오 U12t,"G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000","G마켓_2,690,000|옥션_2,690,000","G마켓_2,690,000|옥션_2,690,000","옥션_2,690,000|G마켓_2,690,000","옥션_2,690,000|G마켓_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000","옥션_2,690,000|G마켓_2,690,000","옥션_2,690,000|G마켓_2,690,000","G마켓_2,690,000|옥션_2,690,000"
11716349,64오디오 U18 Tzar,"롯데ON_3,890,000|위메프_3,890,000|인터파크_3,890,000|G마켓_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000","인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000","위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000|G마켓_3,890,000","인터파크_3,890,000|위메프_3,890,000|롯데ON_3,890,000|G마켓_3,890,000",0,0,0,0,"인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000","위메프_3,890,000|G마켓_3,890,000|인터파크_3,890,000|롯데ON_3,890,000","G마켓_3,890,000|위메프_3,890,000|인터파크_3,890,000|롯데ON_3,890,000","G마켓_3,890,000|위메프_3,890,000|인터파크_3,890,000|롯데ON_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000","위메프_3,890,000|인터파크_3,890,000|G마켓_3,890,000|롯데ON_3,890,000","G마켓_3,890,000|롯데ON_3,890,000|위메프_3,890,000|인터파크_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000","롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000|인터파크_3,890,000"
14932595,64오디오 U18s,"정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_4,684,910","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000","정품_3,890,000|해외구매_5,200,000"
4179363,64오디오 U2,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000",정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0
10428744,6D,"해외구매_54,900","해외구매_49,950","해외구매_49,950","해외구매_49,950","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410","해외구매_49,410"
16560908,7Hz Timeless,"정품_286,000|해외구매_274,360","정품_286,000|해외구매_273,900","정품_286,000|해외구매_275,380","정품_286,000|해외구매_275,380","정품_286,000|해외구매_275,380","정품_286,000|해외구매_275,670","정품_286,000|해외구매_274,810","정품_286,000|해외구매_274,810","정품_286,000|해외구매_314,760","정품_286,000|해외구매_276,920","정품_286,000|해외구매_276,920","정품_286,000|해외구매_314,990","정품_일시품절|해외구매_308,730","정품_일시품절|해외구매_280,200","정품_일시품절|해외구매_277,960","정품_일시품절|해외구매_276,970","정품_일시품절|해외구매_276,840","정품_일시품절|해외구매_276,720"
12963641,808 IX2 QC3.0,0,0,0,0,0,0,"G마켓_34,900|옥션_34,900|쿠팡_34,900","쿠팡_34,900|옥션_34,900|G마켓_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","옥션_34,900|G마켓_34,900|쿠팡_34,900","쿠팡_34,900|옥션_34,900|G마켓_34,900","쿠팡_34,900|G마켓_34,900|옥션_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","옥션_34,900|G마켓_34,900|쿠팡_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","G마켓_34,900|옥션_34,900|쿠팡_34,900"
