Id,Name,2022-02-01 10:13:16,2022-02-02 10:12:39,2022-02-03 10:09:26,2022-02-04 10:09:44,2022-02-05 10:02:50,2022-02-06 10:18:56,2022-02-07 10:12:01,2022-02-08 10:14:32,2022-02-09 10:16:59,2022-02-10 10:13:57,2022-02-11 10:17:46,2022-02-12 10:16:24,2022-02-13 10:18:24,2022-02-14 10:12:56,2022-02-15 10:22:04,2022-02-16 10:16:34,2022-02-17 10:08:39,2022-02-18 10:20:38
12982346,1more EHD9001TA,0,"정품_99,000|해외구매_206,620","정품_99,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_99,000|해외구매_206,620","정품_99,000|해외구매_206,620","정품_99,000|해외구매_211,010","정품_99,000|해외구매_211,010","정품_99,000|해외구매_211,010","정품_99,000|해외구매_211,010","정품_99,000|해외구매_211,010","정품_99,000|해외구매_211,010","정품_109,000|해외구매_211,010","정품_109,000|해외구매_211,010","정품_109,000|해외구매_211,010"
11067717,1more 스타일리쉬 E1026BT-I,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000",0,0,0,0,0
12065579,1more 원모어띵 에어프리,"1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_103,120","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880","정품_108,950|해외구매_110,880"
12097472,1more 컬러버즈 ESS6001T,"1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000"
12795977,1more 컴포버즈 ESS3001T,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
14225924,1more 컴포버즈 프로 ES901,"정품_79,000|해외구매_85,952","정품_79,000|해외구매_86,338","정품_79,000|해외구매_86,114","정품_89,000|해외구매_85,830","정품_89,000|해외구매_86,023","정품_89,000|해외구매_85,732","정품_89,000|해외구매_85,732","정품_89,000|해외구매_85,732","정품_89,000|해외구매_85,494","정품_89,000|해외구매_85,449","정품_89,000|해외구매_85,321","정품_89,000|해외구매_85,349","정품_89,000|해외구매_86,570","정품_89,000|해외구매_86,570","정품_89,000|해외구매_86,570","정품_89,000|해외구매_86,430","정품_89,000|해외구매_86,430","정품_89,000|해외구매_86,430"
15484277,1more 컴포버즈2,"해외구매_50,393","해외구매_50,619","해외구매_50,488","해외구매_50,321","해외구매_50,435","해외구매_50,264","해외구매_50,264","해외구매_50,264","해외구매_50,124","해외구매_50,098","해외구매_50,023","해외구매_50,039","해외구매_48,033","해외구매_48,033","해외구매_48,033","해외구매_47,984","해외구매_47,984","해외구매_52,459"
13231061,1more 피스톤 버즈 ECS3001T,"G마켓_39,000|인터파크_39,000|롯데ON_39,000|옥션_45,900|11번가_47,040","인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|옥션_71,890","인터파크_39,000|G마켓_39,000|롯데ON_39,000|11번가_47,040|신세계몰_48,470","G마켓_39,000|롯데ON_39,000|인터파크_39,000|11번가_47,040|옥션_70,310","인터파크_39,000|롯데ON_39,000|G마켓_39,000|11번가_47,040|SSG.COM_50,090","G마켓_39,000|롯데ON_39,000|인터파크_39,000|옥션_44,890|11번가_47,040","롯데ON_39,000|인터파크_39,000|G마켓_39,000|옥션_44,890|11번가_47,040","인터파크_39,000|G마켓_39,000|롯데ON_39,000|옥션_44,890|11번가_47,040",0,0,0,0,0,0,"인터파크_39,000|G마켓_39,000|롯데ON_39,000|옥션_44,380|11번가_47,040","G마켓_39,000|인터파크_39,000|롯데ON_39,000|옥션_44,380|11번가_47,040","G마켓_39,000|인터파크_39,000|롯데ON_39,000|11번가_47,040|SSG.COM_50,330","롯데ON_39,000|인터파크_39,000|G마켓_39,000|옥션_44,380|11번가_47,040"
3481524,3M SPUL ES1,"정품_6,760|4개, 정품_45,990","정품_6,270|4개, 정품_45,990","정품_6,260|4개, 정품_45,990","정품_6,250|4개, 정품_45,990","정품_6,740|4개, 정품_45,990","정품_6,730|4개, 정품_45,990","정품_6,660|4개, 정품_45,990","정품_6,640|4개, 정품_45,990","정품_6,620|4개, 정품_45,990","정품_6,540|4개, 정품_46,980","정품_6,460|4개, 정품_46,980","정품_6,380|4개, 정품_46,980","정품_6,300|4개, 정품_46,980","정품_6,870|4개, 정품_46,980","정품_6,850|4개, 정품_46,980","정품_6,790|4개, 정품_46,980","정품_6,720|4개, 정품_46,980","정품_6,630|4개, 정품_46,980"
12989357,3미터 긴줄 특수 이어폰,"11번가_8,710|옥션_8,720|G마켓_8,720","11번가_8,710|G마켓_8,720|옥션_8,720","11번가_8,710|G마켓_8,720|옥션_8,720","11번가_8,710|옥션_8,720|G마켓_8,720","11번가_8,710|G마켓_8,720|옥션_8,720","11번가_8,710|G마켓_8,720|옥션_8,720",0,0,"11번가_8,650|G마켓_8,660|옥션_8,660","옥션_8,640|11번가_8,650|G마켓_8,660","G마켓_9,440|옥션_9,440|11번가_9,450","옥션_9,420|11번가_9,430|G마켓_9,440","G마켓_9,340|옥션_9,340|11번가_9,350","G마켓_9,260|옥션_9,260|11번가_9,270","옥션_9,890|G마켓_9,890|11번가_9,900","11번가_9,840|옥션_9,850|G마켓_9,850","11번가_9,760|G마켓_9,790|옥션_9,790","11번가_9,680|옥션_9,690|G마켓_9,690"
12943391,4FACT F1,"11번가_75,000|G마켓_75,000|쿠팡_75,000|이마트인터넷쇼핑몰_75,000|신세계몰_75,000","11번가_75,000|옥션_75,000|이마트인터넷쇼핑몰_75,000|인터파크_75,000|SSG.COM_75,000","롯데ON_75,000|11번가_75,000|쿠팡_75,000|신세계몰_75,000|옥션_75,000","롯데ON_75,000|11번가_75,000|이마트인터넷쇼핑몰_75,000|G마켓_75,000|인터파크_75,000","11번가_75,000|G마켓_75,000|롯데ON_75,000|게이밍기어 샵_75,000|옥션_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|옥션_75,000|게이밍기어 샵_75,000","11번가_75,000|롯데ON_75,000|위메프_75,000|인터파크_75,000|신세계몰_75,000","롯데ON_75,000|11번가_75,000|인터파크_75,000|지앤케이솔루션_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|인터파크_75,000|게이밍기어 샵_75,000|G마켓_75,000","롯데ON_75,000|11번가_75,000|이마트인터넷쇼핑몰_75,000|위메프_75,000|린드스토어_75,000","11번가_75,000|옥션_75,000|쿠팡_75,000|위메프_75,000|SSG.COM_75,000","11번가_75,000|롯데ON_75,000|인터파크_75,000|린드스토어_75,000|G마켓_75,000","롯데ON_75,000|11번가_75,000|신세계몰_75,000|SSG.COM_75,000|이마트인터넷쇼핑몰_75,000","롯데ON_75,000|11번가_75,000|SSG.COM_75,000|옥션_75,000|신세계몰_75,000","롯데ON_75,000|11번가_75,000|지앤케이솔루션_75,000|G마켓_75,000|이마트인터넷쇼핑몰_75,000","롯데ON_75,000|11번가_75,000|인터파크_75,000|옥션_75,000|G마켓_75,000","롯데ON_75,000|11번가_75,000|인터파크_75,000|SSG.COM_75,000|위메프_75,000","11번가_75,000|G마켓_75,000|위메프_75,000|지앤케이솔루션_75,000|이마트인터넷쇼핑몰_75,000"
14148371,4FACT T1,"쿠팡_49,500|인터파크_49,500|옥션_49,500|신세계몰_49,500|위메프_49,500","인터파크_49,500|쿠팡_49,500|11번가_49,500|위메프_49,500|롯데ON_49,500","쿠팡_49,500|인터파크_49,500|전문판매몰_49,500|SSG.COM_49,500|신세계몰_49,500","연승샵_49,500|쿠팡_49,500|인터파크_49,500|위메프_49,500|이마트인터넷쇼핑몰_49,500","연승샵_49,500|쿠팡_49,500|이마트인터넷쇼핑몰_49,500|SSG.COM_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|11번가_49,500|롯데ON_49,500|인터파크_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|신세계몰_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|G마켓_49,500|롯데ON_49,500","연승샵_49,500|쿠팡_49,500|인터파크_49,500|위메프_49,500|티몬_49,500","연승샵_49,500|쿠팡_49,500|옥션_49,500|G마켓_49,500|티몬_49,500","연승샵_49,500|쿠팡_49,500|옥션_49,500|인터파크_49,500|이마트인터넷쇼핑몰_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|G마켓_49,500|인터파크_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|11번가_49,500|인터파크_49,500","연승샵_49,500|쿠팡_49,500|G마켓_49,500|옥션_49,500|신세계몰_49,500","연승샵_49,500|쿠팡_49,500|신세계몰_49,500|티몬_49,500|이마트인터넷쇼핑몰_49,500","연승샵_49,500|쿠팡_49,500|신세계몰_49,500|옥션_49,500|SSG.COM_49,500","연승샵_49,500|쿠팡_49,500|롯데ON_49,500|G마켓_49,500|옥션_49,500","연승샵_49,500|쿠팡_49,500|SSG.COM_49,500|롯데ON_49,500|위메프_49,500"
13291865,4YOU A6S,"G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12956192,64오디오 NIO,"옥션_2,190,000|신세계몰_2,190,000|G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|인터파크_2,190,000","인터파크_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000",0,0,0,"SSG.COM_2,190,000|신세계몰_2,190,000|이마트인터넷쇼핑몰_2,190,000|옥션_2,190,000|G마켓_2,190,000","SSG.COM_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|옥션_2,190,000","신세계몰_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000","옥션_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000|신세계몰_2,190,000|인터파크_2,190,000","옥션_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|인터파크_2,190,000","옥션_2,190,000|신세계몰_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|인터파크_2,190,000","인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000|신세계몰_2,190,000","이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|G마켓_2,190,000|옥션_2,190,000|인터파크_2,190,000","이마트인터넷쇼핑몰_2,190,000|SSG.COM_2,190,000|신세계몰_2,190,000|G마켓_2,190,000|옥션_2,190,000","옥션_2,190,000|G마켓_2,190,000|인터파크_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000","인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000","SSG.COM_2,190,000|옥션_2,190,000|G마켓_2,190,000|신세계몰_2,190,000|인터파크_2,190,000","이마트인터넷쇼핑몰_2,190,000|인터파크_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|신세계몰_2,190,000"
11715926,64오디오 Tia Fourte,"인터파크_4,790,000|옥션_4,790,000|이마트인터넷쇼핑몰_4,790,000|G마켓_4,790,000|쿠팡_4,790,000","인터파크_4,790,000|옥션_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000","G마켓_4,790,000|이마트인터넷쇼핑몰_4,790,000|롯데ON_4,790,000|신세계몰_4,790,000|옥션_4,790,000","이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000|SSG.COM_4,790,000","쿠팡_4,790,000|G마켓_4,790,000|이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|롯데ON_4,790,000","SSG.COM_4,790,000|G마켓_4,790,000|인터파크_4,790,000|롯데ON_4,790,000|신세계몰_4,790,000","신세계몰_4,790,000|옥션_4,790,000|쿠팡_4,790,000|G마켓_4,790,000|이마트인터넷쇼핑몰_4,790,000","G마켓_4,790,000|옥션_4,790,000|롯데ON_4,790,000|SSG.COM_4,790,000|신세계몰_4,790,000","G마켓_4,790,000|옥션_4,790,000|SSG.COM_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000","이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000|G마켓_4,790,000|롯데ON_4,790,000|옥션_4,790,000","쿠팡_4,790,000|G마켓_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000","G마켓_4,790,000|옥션_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000","G마켓_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000|SSG.COM_4,790,000","신세계몰_4,790,000|쿠팡_4,790,000|SSG.COM_4,790,000|옥션_4,790,000|인터파크_4,790,000","롯데ON_4,790,000|SSG.COM_4,790,000|G마켓_4,790,000|옥션_4,790,000|쿠팡_4,790,000","인터파크_4,790,000|옥션_4,790,000|SSG.COM_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000","G마켓_4,790,000|SSG.COM_4,790,000|옥션_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000","SSG.COM_4,790,000|옥션_4,790,000|쿠팡_4,790,000|G마켓_4,790,000|신세계몰_4,790,000"
7575853,64오디오 Tia Trio,"이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000",0,0,0,0,0,0,0,0,0,"이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000"
4179462,64오디오 U12,"정품_2,299,000","정품_2,299,000","정품_2,299,000","정품_2,299,000","정품_2,299,000",0,0,0,0,0,0,0,0,0,0,0,0,0
7644658,64오디오 U12t,"G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","옥션_2,690,000|G마켓_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800"
11716349,64오디오 U18 Tzar,"롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000|인터파크_3,890,000","G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000","인터파크_3,890,000|위메프_3,890,000|G마켓_3,890,000|롯데ON_3,890,000","인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000","위메프_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|인터파크_3,890,000","롯데ON_3,890,000|인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000","G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000","위메프_3,890,000|G마켓_3,890,000|롯데ON_3,890,000|인터파크_3,890,000","G마켓_3,890,000|인터파크_3,890,000|롯데ON_3,890,000|위메프_3,890,000","위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000|G마켓_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000","인터파크_3,890,000|G마켓_3,890,000|롯데ON_3,890,000|위메프_3,890,000","위메프_3,890,000|인터파크_3,890,000|G마켓_3,890,000|롯데ON_3,890,000","인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000","G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000","인터파크_3,890,000|롯데ON_3,890,000|G마켓_3,890,000|위메프_3,890,000"
14932595,64오디오 U18s,"정품_3,890,000|해외구매_4,248,870","정품_3,890,000|해외구매_3,908,970","정품_3,890,000|해외구매_3,908,970","정품_3,890,000|해외구매_4,543,000","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_5,051,820","정품_3,890,000|해외구매_5,051,820","정품_3,890,000|해외구매_5,051,820","정품_3,890,000|해외구매_5,794,740","정품_3,890,000|해외구매_5,794,740","정품_3,890,000|해외구매_5,794,740","정품_3,890,000|해외구매_5,794,740","정품_3,890,000|해외구매_5,794,740"
4179363,64오디오 U2,0,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000",0,0,0,0,0,0,0,0,0,0,0
10428744,6D,"해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860","해외구매_48,860"
