Id,Name,2023-06-01 11:22:47,2023-06-02 11:03:05,2023-06-03 11:02:38,2023-06-04 11:16:22,2023-06-05 11:04:34,2023-06-06 11:09:29,2023-06-07 11:05:43
15616310,APPLE 에어팟 프로 2021년형 MLWK3KH/A,"정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060","정품_289,000|해외구매_289,060"
17941787,APPLE 에어팟 프로 2세대 MQD83KH/A,"정품_304,900|공식인증점_311,240|해외구매_261,920","정품_304,900|공식인증점_307,930|해외구매_261,760","정품_304,830|공식인증점_319,510|해외구매_261,280","정품_304,830|공식인증점_319,510|해외구매_261,280","정품_304,900|공식인증점_319,510|해외구매_261,280","정품_304,900|공식인증점_311,240|해외구매_261,280","정품_304,900|공식인증점_311,240|해외구매_261,280"
11287773,APPLE 에어팟 프로 이어버드 단품,"왼쪽 L, 해외구매_67,190|오른쪽 R, 해외구매_67,190","왼쪽 L, 해외구매_67,190|오른쪽 R, 해외구매_67,190","왼쪽 L, 해외구매_67,190|오른쪽 R, 해외구매_67,190","왼쪽 L, 해외구매_67,190|오른쪽 R, 해외구매_67,190","왼쪽 L, 해외구매_67,190|오른쪽 R, 해외구매_67,190","왼쪽 L, 해외구매_67,200|오른쪽 R, 해외구매_67,200","왼쪽 L, 해외구매_75,500|오른쪽 R, 해외구매_75,500"
16904846,ASUS ROG CETRA TRUE WIRELESS,"정품_139,000|해외구매_84,400","정품_139,000|해외구매_84,400","정품_139,000|해외구매_84,400","정품_139,000|해외구매_84,400","정품_139,000|해외구매_84,400","정품_139,000|해외구매_84,400","정품_139,000|해외구매_140,000"
18518531,ASUS ROG CETRA TRUE WIRELESS WHITE,"정품_139,000|해외구매_180,010","정품_139,000|해외구매_180,010","정품_139,000|해외구매_160,110","정품_139,000|해외구매_154,470","정품_139,000|해외구매_154,470","정품_139,000|해외구매_154,430","정품_139,000|해외구매_154,430"
4697309,ATI일렉트로닉스 Bluextel BULLET SH801N,"정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800"
5123028,Actto BTE-03 엑티브,"정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390"
5910010,Actto BTE-09,"정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330"
5578155,Actto BTE-10 블랑,"정품_12,870","정품_12,840","정품_12,050","정품_12,160","정품_12,220","정품_12,160","정품_12,310"
5578345,Actto BTE-11 이븐,"정품_10,600","정품_10,300","정품_10,300","정품_10,300","정품_10,300","정품_10,300","정품_10,300"
5578380,Actto BTE-12 클램,"정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_15,810","정품_15,810","정품_15,810"
14055182,Actto BTE-31,"25,560","25,560","25,560","25,560","25,560","25,560","25,560"
13985321,Actto BTE-32,"55,310","55,300","55,290","55,270","55,250","55,240","55,220"
19626935,Actto BTE-35,"17,710","17,710","17,710","17,710","17,710","17,710","19,000"
3456766,Actto HDF-02 이클립스,"정품_26,433","정품_26,080","정품_26,080","정품_24,710","정품_26,700","정품_24,831","정품_24,831"
8155060,Actto TWS-02,"47,700","47,700","47,700","47,700","47,700","47,700","47,700"
8574776,Actto TWS-04,"39,600","39,600","39,600","39,600","39,600","39,600","39,600"
13182608,Actto TWS-11,"17,360","17,360","17,360","31,890","31,890","31,890","31,890"
13289477,Actto TWS-15,"49,900","49,900","49,900","49,900","49,900","49,900","49,900"
12964433,Actto TWS-16,"23,890","23,890","23,890","23,890","23,890","23,890","23,890"
10964886,Actto 노블 TWS-01,"46,640","46,640","46,640","46,640","46,640","46,640","46,640"
13012835,Actto 돌체 TWS-14,"34,571","34,190","33,410","33,450","33,370","33,430","33,690"
11696438,Actto 레이블 TWS-10,"23,900","23,900","23,900","23,900","23,900","23,900","23,900"
8946374,Actto 마틴 BTE-18,"23,900","23,900","23,900","23,900","23,900","23,900","23,900"
10462137,Actto 서라운드 BTE-28,"55,900","55,900","55,900","55,900","55,900","55,900","55,900"
9694596,Actto 스포티 BTE-16,"16,400","16,400","16,400","16,400","16,400","16,400","16,400"
14436200,Actto 어썸 TWS-13,"27,920","27,920","27,920","27,920","27,920","27,920","27,920"
10562754,Actto 어쿠스틱 TWS-09,"23,750","23,750","23,750","24,880","23,920","24,520","23,250"
9462081,Actto 인텐스 TWS-06,"72,790","73,890","74,010","76,900","73,990","73,940","73,820"
18833957,Angry Miao CYBERBLADE,"해외구매_534,290","해외구매_534,290","해외구매_534,290","해외구매_534,290","해외구매_534,290","해외구매_534,290","해외구매_534,290"
3925441,Audiosynq Mini Wireless,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
11219514,Axxen ANC580,"79,560","79,560","79,560","79,560","79,560","79,560","79,560"
5719248,Axxen N520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000"
8179642,Axxen N550,"15,980","15,980","15,980","15,980","15,810","15,810","15,810"
10014660,Axxen N560,"21,500","21,500","21,500","21,500","21,500","21,500","21,500"
12984137,Axxen N610,"27,720","27,720","27,720","27,720","26,040","26,040","26,040"
12984665,Axxen N620,"40,590","40,590","40,590","40,590","38,130","38,130","38,130"
4585674,Axxen N820,"정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
4701525,Axxen N920 Folder,"정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000","정품_29,000"
5719615,Axxen N930 Pocket,"40,020","40,020","40,020","40,020","40,020","40,020","40,020"
19569521,Axxen SK106,"30,310","27,650","31,800","31,800","31,800","31,800","31,800"
19023086,Axxen SK120,"18,890","18,890","18,890","18,890","18,890","18,890","18,890"
13890497,B&W PI3,"230,000","230,000","230,000","230,000","230,000","230,000","230,000"
13917884,B&W PI4,"정품_일시품절|해외구매_410,000","정품_일시품절|해외구매_410,000","정품_일시품절|해외구매_436,350",0,0,0,0
14093423,B&W PI4,0,0,0,"해외구매_436,240","해외구매_436,150","해외구매_436,120","해외구매_436,030"
17012819,B&W PI5,"정품_253,390|해외구매_202,800","정품_257,290|해외구매_204,040","정품_250,440|해외구매_205,160","정품_250,440|해외구매_202,380","정품_247,530|해외구매_202,380","정품_258,140|해외구매_201,810","정품_255,250|해외구매_201,810"
19105763,B&W PI5 S2,"해외구매_420,520","해외구매_420,520","해외구매_420,520","해외구매_420,520","해외구매_420,520","해외구매_420,520","해외구매_420,520"
16157048,B&W PI7,"정품_506,760|해외구매_395,020","정품_506,740|해외구매_395,010","정품_506,710|해외구매_395,010","정품_506,620|해외구매_395,000","정품_506,600|해외구매_395,000","정품_506,490|해외구매_394,990","정품_506,400|해외구매_394,990"
18990776,B&W PI7 S2,"정품_573,140|해외구매_552,500","정품_573,130|해외구매_552,500","정품_573,130|해외구매_552,500","정품_573,120|해외구매_552,500","정품_573,120|해외구매_552,500","정품_573,110|해외구매_552,500","정품_573,110|해외구매_552,490"
11143935,BILTONS BT-T100,"41,240","41,240","41,240","41,240","41,240","41,240","41,240"
8629556,BITWAY TWS GW-15,"56,000","56,000","56,000","56,000","56,000","56,000","56,000"
16559381,BLAUPUNKT AOZ-BE411W,"29,900","29,900","29,900","29,900","29,900","29,900","29,900"
17830964,BLAUPUNKT BLP-BE321,"39,800","39,800","39,800","39,800","39,800","39,800","39,800"
18834362,BLAUPUNKT BLP-BE331W,"28,900","28,900","28,900","28,900","28,900","28,900","28,900"
20263892,BLAUPUNKT BLP-BE351,"29,800","29,800","29,800","29,800","29,800","29,800","29,800"
11469519,BNS i17 PRO,"30,930","30,930","30,930","30,930","30,930","30,930","30,930"
19953287,BNS i17 PRO BEAT,"45,900","45,900","45,900","45,900","45,900","45,900","45,900"
19952966,BNS i17 PRO MAX,"29,840","29,890","29,790","29,790","29,890","29,890","29,890"
19953155,BNS i17 PRO MINI,"36,810","36,810","36,810","36,810","36,810","36,810","36,810"
19953827,BNS i17 PRO eco,"32,670","32,670","32,670","32,670","32,670","32,670","32,670"
14229353,BONEIN BN802,"해외구매_93,300","해외구매_93,300","해외구매_93,300","해외구매_93,300","해외구매_93,300","해외구매_93,300","해외구매_93,300"
17389094,BOSE Frames Tempo,"해외구매_224,700","해외구매_276,000","해외구매_276,000","해외구매_276,000","해외구매_276,000","해외구매_276,000","해외구매_276,000"
12708203,BOSE QC Earbuds,"정품_199,000|해외구매_199,430","정품_199,000|해외구매_212,900","정품_199,000|해외구매_200,110","정품_199,000|해외구매_200,110","정품_199,000|해외구매_200,110","정품_199,000|해외구매_200,110","정품_199,000|해외구매_200,110"
13156986,BOSE QC Earbuds II,"정품_299,000|해외구매_266,920","정품_338,990|해외구매_266,920","정품_338,210|해외구매_266,920","정품_338,210|해외구매_266,920","정품_338,210|해외구매_266,920","정품_334,460|해외구매_266,920","정품_328,990|해외구매_266,920"
4117084,BOSE QuietControl 30,"정품_320,650|해외구매_200,770","정품_332,400|해외구매_200,770","정품_328,050|해외구매_200,770","정품_331,040|해외구매_200,770","정품_332,510|해외구매_200,770","정품_333,960|해외구매_200,770","정품_335,420|해외구매_200,770"
16283054,BOSE Sleepbuds II,"해외구매_395,320","해외구매_386,730","해외구매_386,730","해외구매_386,730","해외구매_386,730","해외구매_421,100","해외구매_421,100"
5512281,BOSE SoundSport Free Wireless,"정품_187,360","정품_189,060","정품_190,800","정품_196,880","정품_199,450","정품_200,280","정품_195,180"
4573452,BOSE SoundSport Pulse Wireless,"해외구매_323,690","해외구매_323,690","해외구매_323,690","해외구매_323,690","해외구매_323,690","해외구매_321,850","해외구매_321,850"
4117304,BOSE SoundSport Wireless,"정품_190,810|해외구매_일시품절","정품_188,650|해외구매_일시품절","정품_187,100|해외구매_일시품절","정품_188,920|해외구매_일시품절","정품_188,490|해외구매_일시품절","정품_188,420|해외구매_일시품절","정품_187,850|해외구매_일시품절"
12440639,BOSE Sport Earbuds,"정품_216,290|해외구매_195,200","정품_222,730|해외구매_195,200","정품_222,270|해외구매_195,200","정품_222,270|해외구매_195,200","정품_209,660|해외구매_195,200","정품_222,270|해외구매_195,200","정품_228,390|해외구매_195,200"
9383433,BOUNCE TW-Ti1 TWS,"45,900","45,900","45,900","45,900","45,900","45,900","45,900"
12473384,BOYA BY-AP1,"정품_76,800","정품_76,800","정품_76,800","정품_76,800","정품_76,800","정품_76,800","정품_76,800"
13516217,BOYA BY-AP4,"146,850","146,850","146,850","146,850","146,850","146,850","165,000"
12650516,BUTTONS Air Hex,"69,800","69,800","69,800","69,800","69,800","69,800","69,800"
13768052,Baseus Encok WM01,"해외구매_18,423","해외구매_18,483","해외구매_18,419","해외구매_18,323","해외구매_18,323","해외구매_25,642","해외구매_25,569"
3464783,Billionton BTH-033,"정품_17,350","정품_17,350","정품_17,350","정품_17,350","정품_17,350","정품_17,350","정품_17,350"
3313766,Bless ZIO-BT50E,"정품_9,620","정품_9,620","정품_9,620","정품_9,620","정품_9,620","정품_9,620","정품_9,620"
2123805,BlueAnt Ribbon,"정품_78,000","정품_78,000","정품_78,000","정품_78,000","정품_78,000","정품_78,000","정품_78,000"
17437547,Bluedio Ei,"정품_19,790|해외구매_44,611","정품_19,790|해외구매_44,756","정품_19,790|해외구매_44,603","정품_19,890|해외구매_44,370","정품_19,890|해외구매_44,370","정품_19,890|해외구매_44,370","정품_19,890|해외구매_44,244"
17437391,Bluedio HI,"정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080"
17394365,Bluedio Particle,"정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470"
9774711,Bluedio T-elf,"해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500"
3550068,Britz BZ-M1000,"정품_51,250","정품_51,250","정품_51,250","정품_51,250","정품_51,250","정품_51,250","정품_51,250"
5812024,Britz BZ-MR5000,"정품_49,401","정품_49,401","정품_49,401","정품_49,401","정품_46,407","정품_46,407","정품_46,407"
