Id,Name,2022-04-01 10:55:29,2022-04-02 10:43:51,2022-04-03 10:47:47,2022-04-04 10:51:09,2022-04-05 10:41:10
12876629,808 팔공팟 TOUCH,"쿠팡_27,900|위메프_28,900|롯데ON_28,900|티몬_28,900|GS샵_36,900","쿠팡_27,900|롯데ON_28,900|티몬_28,900|위메프_28,900|GS샵_36,900","쿠팡_27,900|롯데ON_28,900|티몬_28,900|위메프_28,900|GS샵_36,900","쿠팡_27,900|티몬_28,900|롯데ON_28,900|위메프_28,900|GS샵_36,900","쿠팡_27,900|티몬_28,900|위메프_28,900|롯데ON_28,900|GS샵_36,900"
12678245,AAW NEW A3H+,"인터파크_275,000|롯데ON_275,000|G마켓_275,000|SSG.COM_275,000|옥션_275,000","SSG.COM_275,000|옥션_275,000|G마켓_275,000|신세계몰_275,000|인터파크_275,000","롯데ON_275,000|옥션_275,000|G마켓_275,000|SSG.COM_275,000|인터파크_275,000","G마켓_275,000|인터파크_275,000|롯데ON_275,000|신세계몰_275,000|옥션_275,000","SSG.COM_275,000|G마켓_275,000|신세계몰_275,000|옥션_275,000|인터파크_275,000"
6810631,ACRO i8 mini,"정품_29,900","정품_27,210",0,0,0
11675594,ADATA VERSE,"롯데홈쇼핑_94,830|쿠팡_99,000|위메프_99,000|CJ온스타일_99,000|롯데ON_108,900","롯데홈쇼핑_94,830|위메프_99,000|CJ온스타일_99,000|쿠팡_99,000|롯데ON_108,900",0,0,0
5865940,ADATA XPG EMIX I30,"정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400"
5661956,ADV.Sound Model 3,"정품_91,000",0,"정품_91,000","정품_91,000","정품_91,000"
9473742,ADV.Sound SLEEPER,"정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900"
3526652,AIMA 원사이드,"정품_11,630","정품_11,630","정품_11,630","정품_11,630",0
5856339,AION BOOMTZ BOOM-E2,"아이스타피씨_51,900|쿠팡_72,560|샵다나와_72,560","아이스타피씨_51,900|쿠팡_72,560|샵다나와_72,560","아이스타피씨_51,900|쿠팡_72,560|샵다나와_72,560","아이스타피씨_51,900|쿠팡_72,560|샵다나와_72,560","아이스타피씨_51,900|쿠팡_72,560|샵다나와_72,560"
3415155,AION BOSSWIZ X12,"정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400"
10705095,AKG EO-IC100,"G마켓_16,480|옥션_16,480|11번가_16,490|쿠팡_18,500|위메프_19,640","11번가_16,340|G마켓_16,360|옥션_16,360|쿠팡_18,500|위메프_19,640","11번가_16,290|G마켓_16,310|옥션_16,360|쿠팡_18,500|위메프_19,640","G마켓_16,330|11번가_16,340|옥션_16,410|쿠팡_18,350|위메프_19,640","11번가_16,280|G마켓_16,310|옥션_16,410|쿠팡_18,350|위메프_19,640"
1473875,AKG K328,"정품_71,990","정품_71,990","정품_71,990",0,0
1477237,AKG K350,"정품_86,690",0,"정품_86,370",0,0
3552307,AKG N20U,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
5494789,AKG N30,"정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890"
4916004,AKG N40,"해외구매_529,920","해외구매_529,920","해외구매_529,920","해외구매_529,920","해외구매_529,920"
10920879,AKG N400,"정품_78,460|병행수입_99,000|해외구매_177,240","정품_78,430|병행수입_99,000|해외구매_177,240","정품_78,400|병행수입_99,000|해외구매_177,240","정품_78,360|병행수입_99,000|해외구매_177,240","정품_79,000|병행수입_99,000|해외구매_177,240"
7128280,AKG N5005,"정품_1,061,860|해외구매_468,990","정품_1,061,860|해외구매_458,990","정품_1,061,860|해외구매_458,990","정품_1,061,860|해외구매_458,990","정품_1,061,860|해외구매_487,300"
1288821,AKG Q350,"정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000"
7169767,AKG Y100BT,"정품_50,670","정품_50,670","정품_50,670","정품_50,670","정품_50,650"
11646047,AKZ-W9,"쿠팡_18,850|인터파크_18,910|위메프_19,900|11번가_21,410","쿠팡_18,850|인터파크_18,910|위메프_19,900|11번가_21,410","쿠팡_18,850|인터파크_18,910|위메프_19,900|11번가_21,410",0,0
11675102,AME J1UR,"G마켓_93,000|인터파크_93,000|옥션_93,000|신세계몰_93,000|이마트인터넷쇼핑몰_93,000","위메프_93,000|이마트인터넷쇼핑몰_93,000|인터파크_93,000|쿠팡_93,000|11번가_93,000","신세계몰_93,000|G마켓_93,000|SSG.COM_93,000|인터파크_93,000|옥션_93,000","쿠팡_93,000|옥션_93,000|SSG.COM_93,000|11번가_93,000|G마켓_93,000","인터파크_93,000|이마트인터넷쇼핑몰_93,000|G마켓_93,000|신세계몰_93,000|위메프_93,000"
11963747,AME J1UX,"정품_92,950","정품_92,950","정품_92,950","정품_92,950","정품_92,950"
14932898,AME J2XR,"11번가_138,950|영디비 스토어_139,000|인터파크_140,160|쿠팡_219,000|옥션_219,000","11번가_138,950|영디비 스토어_139,000|인터파크_140,160|위메프_219,000|G마켓_219,000","11번가_138,950|영디비 스토어_139,000|인터파크_140,160|쿠팡_219,000|G마켓_219,000","11번가_138,950|영디비 스토어_139,000|인터파크_140,160|위메프_219,000|G마켓_219,000","11번가_138,950|영디비 스토어_139,000|인터파크_140,160|티몬_219,000|쿠팡_219,000"
6687775,AMOI F9,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900"
14673896,AMVR 오큘러스 퀘스트 2 이어폰,"정품_19,160|해외구매_11,960","정품_19,070|해외구매_11,960","정품_19,050|해외구매_11,960","정품_19,040|해외구매_11,960","정품_18,980|해외구매_11,960"
13601252,ANEW X-ONE,"옥션_373,630|11번가_373,640|위메프_394,140|멸치쇼핑_396,000|인터파크_396,000","11번가_373,340|옥션_373,390|위메프_394,140|사운드픽_396,000|멸치쇼핑_396,000","11번가_373,160|옥션_373,210|인터파크_387,220|위메프_394,140|G마켓_396,000","옥션_372,850|11번가_372,920|인터파크_387,220|위메프_394,140|사운드픽_396,000","옥션_372,790|11번가_372,800|인터파크_387,220|위메프_394,140|G마켓_396,000"
15780266,ANKER Soundcore Liberty 3 Pro,"정품_149,000|해외구매_199,610","정품_149,000|해외구매_199,320","정품_149,000|해외구매_199,080","정품_149,000|해외구매_198,830","정품_149,000|해외구매_198,590"
10865472,ANKER Soundcore Liberty Air 2,"정품_59,000|해외구매_76,430","정품_59,000|해외구매_76,430","정품_111,190|해외구매_76,430","정품_111,190|해외구매_76,430","정품_일시품절|해외구매_76,430"
13552007,ANKER Soundcore Liberty Air 2 Pro,"정품_99,000|해외구매_134,080","정품_99,000|해외구매_132,860","정품_99,000|해외구매_133,680","정품_99,000|해외구매_133,680","정품_99,000|해외구매_133,680"
11116269,ANKER Soundcore Liberty Life Note,일시품절,일시품절,일시품절,일시품절,일시품절
12926990,ANKER Soundcore Life Dot2,"정품_45,900|해외구매_49,900","정품_44,900|해외구매_49,900","정품_44,900|해외구매_49,900","정품_44,900|해외구매_49,900","정품_43,900|해외구매_49,900"
13486400,ANKER Soundcore Life Dot2 ANC,"쿠팡_89,900","쿠팡_89,900","쿠팡_89,900","쿠팡_89,900","쿠팡_89,900"
15715124,ANKER Soundcore Life Note 3,"정품_69,900|해외구매_108,600","정품_69,900|해외구매_108,600","정품_69,900|해외구매_108,600","정품_69,900|해외구매_108,600","정품_89,900|해외구매_108,600"
10592373,ANKER Soundcore Life P2,"해외구매_34,085","해외구매_34,029","해외구매_34,212","해외구매_42,461","해외구매_42,461"
16721102,ANKER Soundcore Life P2 Mini,"해외구매_56,700","해외구매_56,690","해외구매_56,580","해외구매_56,600","해외구매_56,520"
15240728,ANKER Soundcore Life P3 A3939,"정품_84,900|해외구매_134,550","정품_84,900|해외구매_134,550","정품_84,900|해외구매_134,550","정품_84,900|해외구매_134,550","정품_84,900|해외구매_134,550"
4900256,ANYZEN ABT-100A,"정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430"
7111930,AONE CRUISE CB-M20,"11번가_23,890|인터파크_23,910|G마켓_24,900|옥션_24,900|쿠팡_24,900","11번가_23,890|인터파크_23,910|쿠팡_24,900|G마켓_24,900|옥션_24,900","11번가_23,890|인터파크_23,910|G마켓_24,900|쿠팡_24,900|옥션_24,900","11번가_23,890|인터파크_23,910|쿠팡_24,900|G마켓_24,900|옥션_24,900","11번가_23,890|인터파크_23,910|G마켓_24,900|옥션_24,900|쿠팡_24,900"
6250742,AONE CRUISE CB-W10,"11번가_39,600|위메프_39,800","11번가_39,600|위메프_39,800","11번가_39,600|위메프_39,800","11번가_39,600|위메프_39,800","11번가_39,600|위메프_39,800"
5973958,APOINT QC4,"옥션_14,350|G마켓_14,350|11번가_14,360|SSG.COM_14,900|위메프_14,900","옥션_14,230|G마켓_14,230|11번가_14,240|SSG.COM_14,900|위메프_14,900","G마켓_14,200|옥션_14,200|11번가_14,210|SSG.COM_14,900|위메프_14,900","옥션_14,890|G마켓_14,890|SSG.COM_14,900|위메프_14,900|11번가_15,100","옥션_14,770|G마켓_14,770|11번가_14,780|SSG.COM_14,900|위메프_14,900"
16400864,APPLE Beats by Dr.Dre Beats Fit Pro,"정품_205,000|해외구매_237,840","정품_204,000|해외구매_235,680","정품_204,000|해외구매_237,140","정품_204,000|해외구매_237,140","정품_204,000|해외구매_237,140"
12508613,APPLE Beats by Dr.Dre Beats Flex,"정품_74,920|해외구매_109,990","정품_74,920|해외구매_109,990","정품_74,920|해외구매_109,990","정품_74,920|해외구매_109,990","정품_74,920|해외구매_109,990"
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_131,600|해외구매_148,550","정품_131,600|해외구매_153,720","정품_131,700|해외구매_153,720","정품_131,700|해외구매_153,720","정품_131,700|해외구매_153,650"
8014579,APPLE Beats by Dr.Dre 파워비츠 프로 MV6Y2ZP/A,"정품_154,630|해외구매_179,650","정품_154,630|해외구매_179,650","정품_154,630|해외구매_179,650","정품_154,630|해외구매_179,650","정품_154,630|해외구매_179,650"
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000|해외구매_195,460","정품_110,000|해외구매_195,460","정품_110,000|해외구매_195,460","정품_110,000|해외구매_195,460","정품_110,000|해외구매_195,460"
4672665,APPLE Beats by Dr.Dre 파워비츠3 무선,"해외구매_145,000|정품_226,010","해외구매_145,000|정품_226,010","해외구매_145,000|정품_226,010","해외구매_145,000|정품_226,010","해외구매_145,000|정품_226,010"
4429143,APPLE 에어팟 1세대 MMEF2KH/A,"정품_165,140|병행수입_233,450|해외구매_207,910","정품_165,030|병행수입_233,330|해외구매_207,960","정품_164,970|병행수입_233,090|해외구매_207,910","정품_164,780|병행수입_232,850|해외구매_209,190","정품_164,660|병행수입_232,610|해외구매_209,190"
9495123,APPLE 에어팟 2세대 모노,"오른쪽 R_62,000|왼쪽 L_62,000","오른쪽 R_62,000|왼쪽 L_62,000","오른쪽 R_62,000|왼쪽 L_62,000","오른쪽 R_62,000|왼쪽 L_62,000","오른쪽 R_62,000|왼쪽 L_62,000"
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_152,990|2개, 정품_447,530|4개, 정품_885,210|해외구매_166,600","정품_152,160|2개, 정품_432,390|4개, 정품_885,210|해외구매_166,600","정품_152,100|2개, 정품_432,390|4개, 정품_855,260|해외구매_166,600","정품_155,740|2개, 정품_432,390|4개, 정품_855,260|해외구매_166,600","정품_151,670|2개, 정품_432,390|4개, 정품_855,260|해외구매_166,600"
7658077,APPLE 에어팟 2세대 유선충전 MV7N2KH/A,"정품_138,900|2개, 정품_303,840|4개, 정품_685,030|해외구매_110,000","정품_148,740|2개, 정품_300,430|4개, 정품_684,790|해외구매_110,000","정품_138,900|2개, 정품_300,430|4개, 정품_684,500|해외구매_110,010","정품_152,940|2개, 정품_300,430|4개, 정품_684,310|해외구매_110,000","정품_149,420|2개, 정품_297,010|4개, 정품_684,250|해외구매_110,000"
7914955,APPLE 에어팟 2세대 유선충전 MV7N2KH/A + 액세서리 패키지,"미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_183,000","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_183,000","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_183,000","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_183,000","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_183,000"
15463181,APPLE 에어팟 3세대 MME73KH/A,"정품_214,260|해외구매_170,000","정품_213,850|해외구매_170,000","정품_210,700|해외구매_170,330","정품_208,990|해외구매_171,000","정품_208,940|해외구매_170,330"
9805773,APPLE 에어팟 프로 2019년형 MWP22KH/A,"정품_253,090|해외구매_182,600","정품_252,720|해외구매_182,600","정품_252,430|해외구매_182,600","정품_252,190|해외구매_182,600","정품_250,200|해외구매_182,600"
15616310,APPLE 에어팟 프로 2021년형 MLWK3KH/A,"정품_236,900|해외구매_171,800","정품_240,140|해외구매_180,000","정품_200,000|해외구매_180,000","정품_227,900|해외구매_226,800","정품_225,900|해외구매_180,000"
11287773,APPLE 에어팟 프로 모노,"왼쪽 L_85,900|오른쪽 R_89,000","왼쪽 L_85,900|오른쪽 R_89,000","왼쪽 L_85,900|오른쪽 R_89,000","왼쪽 L_85,900|오른쪽 R_89,000","왼쪽 L_85,900|오른쪽 R_89,000"
1789549,APPLE 이어팟 MD827,"정품_19,880|벌크_24,990|해외구매_32,210|병행수입_20,680","정품_19,880|벌크_24,990|해외구매_32,210|병행수입_20,560","정품_19,880|벌크_24,990|해외구매_32,210|병행수입_20,560","정품_19,880|벌크_24,990|해외구매_33,050|병행수입_20,560","정품_19,880|벌크_24,990|해외구매_32,990|병행수입_20,340"
11763575,APPLE 이어팟 MNHF2FE/A,"정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000"
4429279,APPLE 이어팟 With 라이트닝 MMTN2ZP/A,"정품_21,920|벌크_37,000","정품_21,780|벌크_37,000","정품_21,660|벌크_37,000","정품_21,560|벌크_37,000","정품_22,550|벌크_37,000"
10468044,ASUS ROG CETRA,"정품_114,000|해외구매_178,600","정품_114,000|해외구매_178,600","정품_114,000|해외구매_178,600","정품_114,000|해외구매_178,600","정품_114,000|해외구매_178,600"
11148864,ASUS ROG CETRA CORE,"정품_65,000|해외구매_108,190","정품_65,000|해외구매_108,190","정품_65,000|해외구매_108,190","정품_65,000|해외구매_108,190","정품_65,000|해외구매_108,190"
15099020,ASUS ROG CETRA II CORE,"티몬_79,000|옥션_79,000|위메프_79,000|G마켓_79,000|SSG.COM_79,000","11번가_79,000|티몬_79,000|롯데ON_79,000|인터파크_79,000|G마켓_79,000","인터파크_79,000|위메프_79,000|현대Hmall_79,000|SSG.COM_79,000|티몬_79,000","이마트인터넷쇼핑몰_76,840|SSG.COM_76,840|옥션_76,840|신세계몰_76,840|현대Hmall_79,000","옥션_76,840|쿠팡_79,000|SSG.COM_79,000|티몬_79,000|인터파크_79,000"
14963237,ASUS ROG CETRA II CORE Moonlight White,"신세계몰_84,000|인터파크_84,000|SSG.COM_84,000|엠티에프시스템_84,000|옥션_84,000","롯데ON_84,000|신세계몰_84,000|쿠팡_84,000|인터파크_84,000|아이티엔조이_84,000","위메프_84,000|아이티엔조이_84,000|롯데ON_84,000|이마트인터넷쇼핑몰_84,000|티몬_84,000","이마트인터넷쇼핑몰_82,930|신세계몰_82,930|티몬_84,000|인터파크_84,000|아이티엔조이_84,000","옥션_82,930|인터파크_84,000|G마켓_84,000|티몬_84,000|가이드컴_84,000"
15097304,ASUS ROG CETRA II USB-C 게이밍 이어폰,"쿠팡_124,000|롯데ON_124,000|옥션_124,000|G9_124,000|위메프_124,000","옥션_124,000|11번가_124,000|인터파크_124,000|G마켓_124,000|아이티엔조이_124,000","아이티엔조이_124,000|SSG.COM_124,000|인터파크_124,000|11번가_124,000|위메프_124,000","아이티엔조이_124,000|G9_124,000|인터파크_124,000|티몬_124,000|G마켓_124,000","SSG.COM_124,000|위메프_124,000|인터파크_124,000|연승샵_124,000|롯데ON_124,000"
12692210,ASUS ROG CETRA RGB,"정품_124,000|해외구매_165,400","정품_124,000|해외구매_165,400","정품_124,000|해외구매_165,400","정품_124,000|해외구매_165,400","정품_124,000|해외구매_165,400"
13554116,AZLA ANUBIS,"옥션_61,800|11번가_70,800|인터파크_71,510|멸치쇼핑_74,000|쿠팡_77,450","옥션_61,800|인터파크_69,810|11번가_70,800|멸치쇼핑_74,000|쿠팡_77,450","옥션_61,800|인터파크_69,810|11번가_70,800|멸치쇼핑_74,000|쿠팡_77,450","옥션_61,800|인터파크_69,810|11번가_70,800|멸치쇼핑_74,000|쿠팡_77,450","옥션_61,800|인터파크_69,810|11번가_70,800|멸치쇼핑_74,000|쿠팡_77,450"
12556961,AZLA AZEL EDITION G,"11번가_88,850|쿠팡_88,900|티몬_89,000|G9_89,000|롯데ON_89,000","11번가_87,950|쿠팡_88,000|G9_89,000|티몬_89,000|G마켓_89,000","11번가_87,950|쿠팡_88,000|G마켓_89,000|옥션_89,000|롯데ON_89,000","11번가_88,450|쿠팡_88,500|G9_89,000|옥션_89,000|G마켓_89,000","11번가_88,430|쿠팡_88,900|티몬_89,000|G9_89,000|옥션_89,000"
6119515,AZLA 호라이즌,"옥션_299,000","옥션_299,000","옥션_299,000","옥션_299,000","옥션_299,000"
5670109,Acro i7,0,0,"정품_13,010","정품_13,010","정품_13,010"
5578380,Actto BTE-12 클램,"정품_12,390","정품_12,390","정품_12,390",0,0
