Id,Name,2021-08-25 10:06:50,2021-08-26 10:04:44,2021-08-27 10:09:53,2021-08-28 10:00:15,2021-08-29 10:06:08,2021-08-30 10:02:46,2021-08-31 10:05:22
6539647,Actto GERP-01 빅토,"14,330","14,330","14,330","14,330","14,330","14,330","14,330"
8044897,Actto GERP-02 배틀,"20,390","20,390","20,390","20,390","20,390","20,390","20,390"
8155060,Actto TWS-02,0,0,0,"45,400","45,400","45,400","45,400"
8574776,Actto TWS-04,"33,840","33,840","33,840","33,840","33,840","33,840","33,840"
13182608,Actto TWS-11,"25,880","25,880","25,880","25,880","25,880","25,880","25,880"
12964433,Actto TWS-16,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
10964886,Actto 노블 TWS-01,"43,920","43,920","43,920","43,920","43,920","43,910","43,420"
11398794,Actto 뉴이스트 ERP-110,"12,350","12,170","12,030","12,350","12,360","12,350","12,320"
11395995,Actto 뉴트위스트 ERP-109,"12,420","12,420","12,420","12,420","12,420","12,420","12,420"
13012835,Actto 돌체 TWS-14,"29,900","29,900","29,900","29,900","29,900","29,900","26,900"
11399508,Actto 라임 ERP-105,0,0,"6,500","6,500","6,500","6,500","6,500"
11696438,Actto 레이블 TWS-10,"23,020","23,020","23,020","23,020","23,020","23,020","23,020"
14418239,Actto 비틀 ERP-112,"9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10462137,Actto 서라운드 BTE-28,"56,900","56,900","56,900","56,900","56,900","56,900","56,900"
10274523,Actto 시저 GERP-03,0,"16,200","16,200","16,200","16,200","16,200","16,200"
14417750,Actto 안단테 ERP-113,"9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10562754,Actto 어쿠스틱 TWS-09,"23,180","23,180","23,180","23,180","23,180","23,180","23,180"
9462081,Actto 인텐스 TWS-06,"62,320","62,320","62,320",0,0,0,0
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"14,720","14,720","14,720","14,720","14,720","14,720","15,650"
11747957,Actto 트리플 GERP-04,"21,900","21,900","21,900","21,900","21,900","21,900","21,900"
3227987,Actto 티아라 ERP-77,"정품_7,590|병행수입_18,520","정품_7,590|병행수입_18,520","정품_7,590|병행수입_18,520","정품_7,590|병행수입_18,520","정품_7,590|병행수입_18,520","정품_7,590|병행수입_18,520","정품_7,230|병행수입_18,520"
11441832,Actto 프라임 TWS-12,"29,800","29,800","29,800","29,800","29,800","29,800",0
5960537,Actto 플래티넘 ERP-83,"병행수입_19,560|정품_8,600","병행수입_19,560|정품_8,600","병행수입_19,560|정품_8,600","병행수입_19,560|정품_8,600","병행수입_19,560|정품_8,600","병행수입_19,560|정품_8,600",0
4170875,Actto 플래티넘 ERP-83,0,0,0,0,0,0,"병행수입_19,560|정품_8,600"
9695478,Actto 플레인 TWS-07,"27,290","27,290","27,920","29,670","27,290","27,290","27,920"
7751128,Aipao X6,0,"해외구매_29,500",0,0,0,0,0
14673572,Amavasion 오큘러스 퀘스트 2 이어폰,"해외구매_38,200","해외구매_38,200","해외구매_38,200","해외구매_38,200","해외구매_38,200","해외구매_38,200","해외구매_38,200"
12494525,Audeze LCDi3,"정품_1,337,900","정품_1,337,710","정품_1,337,660","정품_1,337,420","정품_1,337,170","정품_1,336,940","정품_1,336,930"
14644322,Axxen A161,"18,900","18,900","18,900","25,870","25,850","25,850","25,560"
11219514,Axxen ANC580,"69,000","69,000","69,000","69,000","69,000","69,000","69,000"
5719248,Axxen N520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000"
7086364,Axxen N540,"52,270","52,270","52,270",0,"52,270","52,270","52,270"
8179642,Axxen N550,"26,460",0,0,0,0,0,"26,460"
10014660,Axxen N560,"19,600","19,600","19,600","19,600","19,600","19,600","19,010"
12295553,Axxen N600,"30,430",0,0,0,0,0,0
12984137,Axxen N610,"27,130","27,130","27,130","27,380","27,380","27,380","27,380"
12984665,Axxen N620,"42,250","36,230","36,230","36,130","36,030","42,250","42,250"
4701525,Axxen N920 Folder,"정품_25,640","정품_25,910","정품_25,870","정품_25,760","정품_25,630","정품_25,840","정품_25,780"
