Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53,2021-10-10 13:09:17,2021-10-11 10:09:00,2021-10-12 10:11:31,2021-10-13 10:10:46,2021-10-14 10:07:58,2021-10-15 10:11:39,2021-10-16 10:13:30,2021-10-17 10:08:09,2021-10-18 10:12:38,2021-10-19 10:13:19,2021-10-20 10:12:50,2021-10-21 10:18:27,2021-10-21 21:56:40,2021-10-22 10:19:34,2021-10-23 10:10:22,2021-10-24 10:09:59,2021-10-25 10:11:08,2021-10-26 10:05:52,2021-10-27 10:06:43,2021-10-28 10:06:26,2021-10-29 10:06:06,2021-10-30 10:05:51,2021-10-31 10:09:17
12982346,1more EHD9001TA,"정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420","정품_159,000|해외구매_204,420"
11067717,1more 스타일리쉬 E1026BT-I (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_99,000|롯데ON_99,000|인터파크_99,000","쿠팡_99,000|롯데ON_99,000|인터파크_99,000","쿠팡_99,000|롯데ON_99,000|인터파크_99,000","쿠팡_99,000|롯데ON_99,000|인터파크_99,000","쿠팡_99,000|롯데ON_99,000|인터파크_99,000"
11587544,1more 아이비프리 E1018BT,"정품_58,980","정품_58,980",0,"정품_58,980","정품_58,980","정품_58,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12065579,1more 원모어띵 에어프리,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900",0,0,0,"1MORE_25,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_25,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_25,900|11번가_32,550|G마켓_33,900|옥션_33,900|인터파크_33,900","1MORE_25,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_25,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_25,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_25,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_25,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_25,900|11번가_32,550|G마켓_33,900|옥션_33,900|인터파크_33,900","1MORE_25,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_25,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900"
12097472,1more 컬러버즈 ESS6001T,"55,000","55,000","55,000","55,000","55,000","55,000",0,0,"55,000","55,000","55,000",0,0,0,"1MORE_55,000|11번가_95,040|옥션_99,000|인터파크_99,000|G마켓_99,000","1MORE_55,000|11번가_95,040|G마켓_99,000|옥션_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|옥션_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|옥션_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|옥션_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|옥션_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|옥션_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|인터파크_99,000|G마켓_99,000"
12795977,1more 컴포버즈 ESS3001T,"정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800","정품_56,800",0,0,0,"쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","쿠팡_56,800|1MORE_58,000|롯데ON_64,800|인터파크_65,400|1300K_71,200","1MORE_39,000|쿠팡_56,800|롯데ON_64,800|인터파크_65,400|1300K_71,200","1MORE_39,000|쿠팡_56,800|롯데ON_64,800|인터파크_65,400|1300K_71,200","1MORE_39,000|쿠팡_56,800|롯데ON_64,800|인터파크_65,400|1300K_71,200","1MORE_39,000|쿠팡_56,800|롯데ON_64,800|인터파크_65,400|1300K_71,200","1MORE_39,000|쿠팡_56,800|롯데ON_64,800|인터파크_65,400|1300K_71,200"
14225924,1more 컴포버즈 프로 ES901,"정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600"
15484277,1more 컴포버즈2 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aliexpress_48,266|쿠팡_54,900|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_48,266|쿠팡_58,150|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_48,266|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_49,614|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_49,614|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_49,614|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_53,095|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_49,040|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_52,759|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_52,759|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590","Aliexpress_52,759|쿠팡_58,000|롯데ON_59,000|티몬_114,030|11번가_124,590"
13231061,1more 피스톤 버즈 ECS3001T,0,0,0,"39,000",0,0,0,0,0,0,0,0,0,0,0,"롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_69,520","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_69,920","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|옥션_71,890","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|옥션_71,890"
3481524,3M SPUL ES1,"정품_6,630|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,560|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,490|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,470|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,390|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,300|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,230|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,220|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,150|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,150|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,160|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,190|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,170|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,650|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,590|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,570|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,490|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,400|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,330|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,330|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,610|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,530|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,460|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,370|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,300|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190"
12989357,3미터 긴줄 특수 이어폰,"9,220","9,220","9,080","9,060","8,980","8,980",0,0,0,0,0,0,0,0,"옥션_9,480|G마켓_9,480|11번가_9,490","옥션_9,460|11번가_9,470|G마켓_9,480","11번가_9,390|G마켓_9,400|옥션_9,400","옥션_9,300|11번가_9,310|G마켓_9,320","G마켓_9,220|옥션_9,220|11번가_9,230","옥션_9,160|11번가_9,170|G마켓_9,180","11번가_9,090|G마켓_9,100|옥션_9,100",0,"11번가_8,930|옥션_8,940|G마켓_8,940","옥션_8,840|11번가_8,850|G마켓_8,860","옥션_8,760|11번가_8,770|G마켓_8,780"
12943391,4FACT F1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,"샵다나와_75,000|인터파크_75,000|초이스컴_75,000|신세계몰_75,000|쿠팡_75,000","샵다나와_75,000|11번가_75,000|SSG.COM_75,000|지앤케이솔루션_75,000|신세계몰_75,000","샵다나와_75,000|쿠팡_75,000|G마켓_75,000|게이밍기어 샵_75,000|11번가_75,000","샵다나와_75,000|신세계몰_75,000|컴바이컴_75,000|쿠팡_75,000|인터파크_75,000","샵다나와_75,000|신세계몰_75,000|G마켓_75,000|옥션_75,000|린드스토어_75,000","샵다나와_75,000|SSG.COM_75,000|인터파크_75,000|쿠팡_75,000|G마켓_75,000","샵다나와_75,000|쿠팡_75,000|린드스토어_75,000|인터파크_75,000|옥션_75,000","샵다나와_75,000|쿠팡_75,000|G마켓_75,000|컴바이컴_75,000|인터파크_75,000","샵다나와_75,000|위메프_75,000|11번가_75,000|SSG.COM_75,000|컴바이컴_75,000","샵다나와_75,000|11번가_75,000|롯데ON_75,000|SSG.COM_75,000|린드스토어_75,000","샵다나와_75,000|지앤케이솔루션_75,000|컴바이컴_75,000|SSG.COM_75,000|롯데ON_75,000"
14148371,4FACT T1,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500",0,0,0,0,0,"샵다나와_49,500|티몬_49,500|롯데ON_49,500|G마켓_49,500|jiwoomall_49,500","샵다나와_49,500|SSG.COM_49,500|11번가_49,500|인터파크_49,500|G마켓_49,500","샵다나와_49,500|SSG.COM_49,500|G마켓_49,500|인터파크_49,500|마스터셀러_49,500","샵다나와_49,500|마스터셀러_49,500|티몬_49,500|11번가_49,500|G마켓_49,500","샵다나와_49,500|티몬_49,500|jiwoomall_49,500|인터파크_49,500|SSG.COM_49,500","샵다나와_49,500|11번가_49,500|쿠팡_49,500|옥션_49,500|SSG.COM_49,500","샵다나와_49,500|마스터셀러_49,500|SSG.COM_49,500|인터파크_49,500|티몬_49,500","샵다나와_49,500|옥션_49,500|G마켓_49,500|11번가_49,500|티몬_49,500","쿠팡_49,500|샵다나와_49,500|SSG.COM_49,500|옥션_49,500|주식회사 브라보세컨즈_49,500","쿠팡_49,500|샵다나와_49,500|인터파크_49,500|옥션_49,500|신세계몰_49,500","쿠팡_49,500|샵다나와_49,500|11번가_49,500|신세계몰_49,500|위메프_49,500"
13291865,4YOU A6S,"13,570","13,570",0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,570|인터파크_13,580|G9_14,330|11번가_19,680|쿠팡_20,220","인터파크_13,580|G마켓_13,630|G9_14,330|11번가_19,680|쿠팡_20,220"
12956192,64오디오 NIO,"2,165,940","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,069,000",0,0,0,"위메프_2,069,000|이마트인터넷쇼핑몰_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|G마켓_2,190,000","위메프_2,069,000|SSG.COM_2,190,000|G마켓_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","위메프_2,069,000|신세계몰_2,190,000|인터파크_2,190,000|옥션_2,190,000|이마트인터넷쇼핑몰_2,190,000","위메프_2,069,000|SSG.COM_2,190,000|신세계몰_2,190,000|옥션_2,190,000|인터파크_2,190,000","위메프_2,069,000|신세계몰_2,190,000|인터파크_2,190,000|쿠팡_2,190,000|옥션_2,190,000","위메프_2,069,000|신세계몰_2,190,000|G마켓_2,190,000|인터파크_2,190,000|쿠팡_2,190,000","위메프_2,069,000|SSG.COM_2,190,000|G마켓_2,190,000|신세계몰_2,190,000|인터파크_2,190,000","위메프_2,069,000|옥션_2,190,000|G마켓_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000","위메프_2,069,000|G마켓_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000","위메프_2,069,000|인터파크_2,190,000|G마켓_2,190,000|신세계몰_2,190,000|쿠팡_2,190,000",0
11715926,64오디오 Tia Fourte,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000",0,0,0,"쿠팡_4,499,000|옥션_4,586,180|G마켓_4,586,180|인터파크_4,677,440|11번가_4,737,370",0,0,0,0,0,0,"쿠팡_4,499,000|G마켓_4,586,180|옥션_4,586,180|인터파크_4,677,440|11번가_4,737,370","쿠팡_4,499,000|옥션_4,586,180|G마켓_4,586,180|인터파크_4,677,440|11번가_4,737,370","쿠팡_4,499,000|옥션_4,586,180|G마켓_4,586,180|인터파크_4,677,440|11번가_4,737,370","쿠팡_4,499,000|G마켓_4,586,180|옥션_4,586,180|인터파크_4,677,440|11번가_4,737,370"
7575853,64오디오 Tia Trio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"이마트인터넷쇼핑몰_2,999,000|인터파크_3,140,000","이마트인터넷쇼핑몰_2,999,000|인터파크_3,140,000","이마트인터넷쇼핑몰_2,999,000|인터파크_3,140,000","이마트인터넷쇼핑몰_2,999,000|인터파크_3,140,000","이마트인터넷쇼핑몰_2,999,000|인터파크_3,140,000"
7644658,64오디오 U12t,"2,690,000","2,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000",0
