Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53,2021-10-10 13:09:17,2021-10-11 10:09:00,2021-10-12 10:11:31,2021-10-13 10:10:46,2021-10-14 10:07:58,2021-10-15 10:11:39,2021-10-16 10:13:30,2021-10-17 10:08:09,2021-10-18 10:12:38,2021-10-19 10:13:19,2021-10-20 10:12:50,2021-10-21 10:18:27,2021-10-21 21:56:40
14225924,1more 컴포버즈 프로 ES901,"정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_134,000","정품_89,000|해외구매_189,600","정품_89,000|해외구매_189,600"
15484277,1more 컴포버즈2 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aliexpress_48,266|쿠팡_54,900|롯데ON_59,000|티몬_114,030|11번가_124,590"
13231061,1more 피스톤 버즈 ECS3001T,0,0,0,"39,000",0,0,0,0,0,0,0,0,0,0,0
3481524,3M SPUL ES1,"정품_6,630|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,560|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,490|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,470|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,390|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,300|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,230|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,220|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,150|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,150|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,160|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,190|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,170|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,650|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190","정품_6,590|2개, 정품_일시품절|4개, 정품_45,490|병행수입_8,190"
12989357,3미터 긴줄 특수 이어폰,"9,220","9,220","9,080","9,060","8,980","8,980",0,0,0,0,0,0,0,0,"옥션_9,480|G마켓_9,480|11번가_9,490"
12943391,4FACT F1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,"샵다나와_75,000|인터파크_75,000|초이스컴_75,000|신세계몰_75,000|쿠팡_75,000"
14148371,4FACT T1,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500",0,0,0,0,0,"샵다나와_49,500|티몬_49,500|롯데ON_49,500|G마켓_49,500|jiwoomall_49,500"
13291865,4YOU A6S,"13,570","13,570",0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_13,570|인터파크_13,580|G9_14,180|11번가_19,680|쿠팡_20,220"
12956192,64오디오 NIO,"2,165,940","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,069,000",0,0,0,"위메프_2,069,000|이마트인터넷쇼핑몰_2,190,000|SSG.COM_2,190,000|옥션_2,190,000|G마켓_2,190,000"
11715926,64오디오 Tia Fourte,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000",0,0,0,"쿠팡_4,499,000|옥션_4,586,180|G마켓_4,586,180|인터파크_4,677,440|11번가_4,737,370"
7644658,64오디오 U12t,"2,690,000","2,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11716349,64오디오 U18 Tzar,"3,329,090","3,329,090","3,329,090","3,329,090","3,329,090","3,329,090","3,402,380","3,402,330","3,402,330","3,402,330","3,402,330",0,0,0,"인터파크_3,329,090|11번가_3,473,770|위메프_3,490,000|이마트인터넷쇼핑몰_3,699,000|신세계몰_3,699,000"
14932595,64오디오 U18s,"정품_3,571,650|해외구매_4,543,000","정품_3,571,470|해외구매_4,543,000","정품_3,571,170|해외구매_4,543,000","정품_3,570,990|해외구매_4,543,000","정품_3,570,990|해외구매_4,543,000","정품_3,570,700|해외구매_4,543,000","정품_3,570,510|해외구매_4,543,000","정품_3,570,460|해외구매_4,543,000","정품_3,553,080|해외구매_4,543,000","정품_3,553,030|해외구매_4,543,000","정품_3,552,790|해외구매_4,543,000","정품_3,552,600|해외구매_4,543,000","정품_3,552,540|해외구매_4,543,000","정품_3,553,200|해외구매_4,543,000","정품_3,553,200|해외구매_4,543,000"
4179363,64오디오 U2,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000",0,0,0,"인터파크_699,000|SSG.COM_747,900|신세계몰_747,900"
4178720,64오디오 U6,"정품_1,389,900","정품_1,389,900","정품_1,389,900","정품_1,389,900","정품_1,389,900","정품_1,389,900","정품_1,389,900",0,0,0,0,0,0,0,0
10428744,6D,"해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890",0,0,0,"옥션_54,890|G마켓_54,890|위메프_54,900"
8029933,808 BOOSTER,0,0,0,0,0,0,"병행수입_3,500","병행수입_3,500","병행수입_3,500","병행수입_3,500","병행수입_3,500",0,0,0,0
12963641,808 IX2 QC3.0,"39,900","39,900",0,0,0,0,"39,900","39,900","39,900","39,900","39,900",0,0,0,"808_39,800|쿠팡_39,900|G마켓_59,900|인터파크_59,900|위메프_59,900"
9728859,808 IX2 TOUCH,"37,520","37,520","37,520","37,520","37,520","37,520","37,520","37,520","37,520","37,520","37,520",0,0,0,"808_37,520|G마켓_37,900|옥션_37,900|위메프_37,900|쿠팡_37,900"
12879707,808 T-5IX HD,"34,800","34,800","34,800","34,800","34,800","34,800","34,800",0,0,0,0,0,0,0,0
14226332,808 T-7IX HD,"39,800","39,800","39,800","39,800","39,800","39,800","39,800","39,800","39,800","39,800","39,800",0,0,0,"위메프_39,800|티몬_39,800|쿠팡_39,800|G마켓_39,800|옥션_39,800"
6925687,808 i7,"정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890",0,0,0,"쿠팡_5,890|위메프_5,900|인터파크_6,270|옥션_6,300|11번가_7,000"
6925855,808 i7S,"14,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740061,808 i9 에어플러스팟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"티몬_22,700"
10464807,808 버블팟,"정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600",0,0,0,0
12882542,808 커스텀,"32,170","32,170",0,0,"32,170","32,170","32,170","32,170","32,170","32,170","32,170",0,0,0,0
12876629,808 팔공팟 TOUCH,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900",0,0,0,"쿠팡_25,900|티몬_28,900|G마켓_28,900|옥션_28,900|롯데ON_28,900"
12678245,AAW NEW A3H+,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0,0,0,"위메프_275,000|G마켓_275,000|롯데ON_275,000|신세계몰_275,000|인터파크_275,000"
7915282,ABM J5 HF-PRO,0,0,0,0,0,0,0,0,0,0,"정품_1,550",0,0,0,0
6810631,ACRO i8 mini,0,0,0,0,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900",0,0,0,0
5865940,ADATA XPG EMIX I30,"정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400",0,0,0,"아이티엔조이_59,400"
11429007,ADV.Sound Model 2,"정품_36,700","정품_36,700","정품_36,700","정품_36,700","정품_36,700","정품_36,700","정품_36,700","정품_36,700","정품_36,700",0,0,0,0,0,0
9473742,ADV.Sound SLEEPER,"정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_20,800","정품_21,900","정품_20,800",0,0,0,"인터파크_20,800|옥션_21,900|쿠팡_21,900|위메프_21,900|G마켓_22,890"
5856339,AION BOOMTZ BOOM-E2,"46,750","46,750",0,0,0,0,0,0,0,0,0,0,0,0,0
3477460,AION BOSS-850,0,0,"정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900",0,0,0,0
3415155,AION BOSSWIZ X12,"정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400",0,0,0,"쿠팡_19,400|디원스SHOP_19,400|G마켓_19,400|옥션_19,400|11번가_19,790"
3416155,AION 이톰 BT700,"정품_60,000","정품_60,000","정품_60,000","정품_60,000",0,0,0,0,0,0,0,0,0,0,0
10705095,AKG EO-IC100,"12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470",0,0,0,"11번가_12,470|쿠팡_12,490|G마켓_14,370|옥션_15,130|위메프_19,640"
1473875,AKG K328,0,0,0,0,0,0,0,"정품_69,750","정품_69,750","정품_69,750","정품_69,750",0,0,0,"인터파크_69,750|G마켓_70,930|이마트인터넷쇼핑몰_75,000|옥션_76,080|11번가_84,580"
1477237,AKG K350,"정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490","정품_86,490",0,0,0,"인터파크_86,490|이마트인터넷쇼핑몰_89,500|SSG.COM_89,700|신세계몰_89,700|옥션_90,400"
11075304,AKG N200,"해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900","해외구매_225,900",0,0,0,0
3552307,AKG N20U,"정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600",0,0,0,"정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600"
5561359,AKG N25,0,0,0,0,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0,0,0,0,0
5494789,AKG N30,"정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290","정품_208,290",0,0,0,"G마켓_208,290|무신사_349,000|롯데ON_349,000|YES24_349,000|NS몰_349,000"
4915940,AKG N40,"정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360","정품_일시품절|해외구매_513,360",0,0,0,0
10920879,AKG N400,"정품_97,870|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_97,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,950|병행수입_99,000|해외구매_204,460","정품_98,900|병행수입_99,000|해외구매_204,460","정품_98,900|병행수입_99,000|해외구매_204,460"
7128280,AKG N5005,"정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_2,272,600","정품_948,321|해외구매_일시품절","정품_948,321|해외구매_일시품절","정품_948,321|해외구매_일시품절","정품_957,900|해외구매_일시품절","정품_957,900|해외구매_일시품절"
1288821,AKG Q350,"정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000",0,0,0,"㈜근호컴_88,000|11번가_121,550|인터파크_121,600"
7169767,AKG Y100BT,"정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080","정품_80,080",0,0,0,"11번가_80,080|인터파크_80,100|쿠팡_88,900|옥션_95,150|G마켓_95,150"
11646047,AKZ-W9,"17,500",0,0,0,"17,500","17,500","17,500","17,500","17,500","17,500","17,500",0,0,0,"쿠팡_17,500|인터파크_18,780|위메프_19,900|11번가_21,410"
2175387,ALPEX AHP-117 운동화끈 이어폰 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_15,720"
11675102,AME J1UR,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000",0,0,0,"위메프_93,000|이마트인터넷쇼핑몰_93,000|옥션_93,000|SSG.COM_93,000|G마켓_93,000"
11963747,AME J1UX,"정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절","정품_92,950|해외구매_일시품절",0,0,0,"11번가_92,950|쿠팡_93,000|G마켓_93,000|위메프_93,000|옥션_93,000"
14932898,AME J2XR,"200,720","200,590","200,480","200,350","200,300","200,060","199,870","199,820","199,630","199,580","199,390",0,0,0,"롯데ON_152,910|옥션_161,810|G마켓_161,810|11번가_166,850|멸치쇼핑_167,230"
6687775,AMOI F9,"해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010","해외구매_14,010",0,0,0,"티몬_14,010|쿠팡_16,400"
10429530,AMOI 팩트팟 G6,0,0,0,0,0,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0,0,0
14673896,AMVR 오큘러스 퀘스트 2 이어폰,"정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_21,000","정품_15,900|해외구매_13,390","정품_15,900|해외구매_13,390","정품_15,900|해외구매_13,390"
13196573,ANKER Soundcore Liberty 2,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,900","정품_99,900","정품_99,900",0,0,0,"프리스비쇼핑몰_99,900"
13197806,ANKER Soundcore Liberty 2 Pro,"정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830","정품_134,830",0,0,0,"쿠팡_134,830|1300K_139,000"
10865472,ANKER Soundcore Liberty Air 2,"정품_79,800|해외구매_103,670","정품_79,800|해외구매_86,600","정품_79,800|해외구매_86,600","정품_79,800|해외구매_86,600","정품_79,800|해외구매_86,600","정품_79,800|해외구매_86,600","정품_79,800|해외구매_86,600","정품_79,800|해외구매_91,200","정품_79,800|해외구매_91,200","정품_79,800|해외구매_91,200","정품_79,800|해외구매_83,600","정품_79,800|해외구매_83,600","정품_79,800|해외구매_83,600","정품_일시품절|해외구매_83,600","정품_일시품절|해외구매_83,600"
13552007,ANKER Soundcore Liberty Air 2 Pro,"정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_109,000|해외구매_132,540","정품_99,000|해외구매_132,540","정품_99,000|해외구매_132,540","정품_99,000|해외구매_132,540","정품_99,000|해외구매_132,540","정품_99,000|해외구매_132,540","정품_99,000|해외구매_130,820","정품_99,000|해외구매_130,820"
11116269,ANKER Soundcore Liberty Life Note,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900",0,0,0,"쿠팡_49,900"
9630288,ANKER Soundcore Liberty Neo,0,0,0,0,0,0,0,"해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900",0,0,0,"쿠팡_66,900"
12926990,ANKER Soundcore Life Dot2,"정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_49,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900","정품_44,900",0,0,0,"쿠팡_39,900"
13486400,ANKER Soundcore Life Dot2 ANC,"100,790","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900",0,0,0,"쿠팡_69,900|인터파크_69,900|옥션_79,900|G마켓_79,900|1300K_109,000"
15240725,ANKER Soundcore Life P3 A3939,"정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_79,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_74,500|해외구매_122,590","정품_89,900|해외구매_122,590","정품_79,900|해외구매_122,590","정품_79,900|해외구매_122,590"
15240728,ANKER Soundcore Life P3 A3939,"정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_79,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_89,900|해외구매_122,590","정품_74,500|해외구매_122,590","정품_89,900|해외구매_122,590","정품_79,900|해외구매_122,590","정품_79,900|해외구매_122,590"
6202739,ANKER Zolo Liberty,0,0,0,0,"해외구매_124,139","해외구매_124,737","해외구매_124,315","해외구매_123,614","해외구매_123,614","해외구매_123,614","해외구매_123,036",0,0,0,0
7622734,ANOMOIBUDS IP010-Plus,"해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400",0,"해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_34,300","해외구매_34,300",0,0,0,0
6939565,ANOMOIBUDS 알리캡슐 IP010-X pro,"해외구매_27,200","해외구매_27,200","해외구매_27,200","해외구매_27,200",0,0,0,0,0,0,0,0,0,0,0
7111930,AONE CRUISE CB-M20,"25,800","25,800","25,800","25,800","25,800","25,800","25,800","25,800","25,800","25,800","25,800",0,0,0,"옥션_25,800|DECO LIFE_25,800|롯데ON_25,800|인터파크_25,800|11번가_25,800"
6250742,AONE CRUISE CB-W10,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,0,0,"인터파크_31,000|G마켓_34,430|11번가_38,210|옥션_39,800|위메프_39,800"
5973958,APOINT QC4,"13,630","14,520","12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600",0,0,0,"쿠팡_12,600|G마켓_13,560|옥션_13,560|인터파크_14,550|SSG.COM_14,900"
12508613,APPLE Beats by Dr.Dre Beats Flex,"정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,960|해외구매_96,660","정품_65,280|해외구매_96,660","정품_65,280|해외구매_96,660","정품_65,280|해외구매_96,660"
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_138,240|해외구매_153,870","정품_138,240|해외구매_153,740","정품_138,240|해외구매_146,280","정품_136,890|해외구매_146,280","정품_136,890|해외구매_146,280","정품_142,510|해외구매_146,280","정품_143,300|해외구매_146,280","정품_143,300|해외구매_146,280","정품_143,890|해외구매_146,280","정품_143,890|해외구매_146,280","정품_143,890|해외구매_146,280","정품_143,890|해외구매_149,410","정품_143,890|해외구매_149,410","정품_143,890|해외구매_149,410","정품_143,600|해외구매_149,270"
12287003,APPLE Beats by Dr.Dre Urbeats2,해외구매_일시품절,0,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0,0,0,0,0,0,0
10877568,APPLE Beats by Dr.Dre 파워비츠 MWNV2ZP/A,"173,630","173,630","173,630","173,630","173,630","173,630","173,630",0,0,"173,630","173,630",0,0,0,"SSG.COM_173,630|이마트인터넷쇼핑몰_179,000"
8014579,APPLE Beats by Dr.Dre 파워비츠 프로,"정품_149,000|해외구매_202,790","정품_149,000|해외구매_202,790","정품_149,000|해외구매_202,790","정품_149,000|해외구매_202,790","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700","정품_149,000|해외구매_175,700"
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000|해외구매_189,350",0,0,0,0,0,0,0,0,0,0,0,"정품_110,000|해외구매_189,350","정품_110,000|해외구매_189,350","정품_110,000|해외구매_189,350"
