Id,Name,2022-01-01 10:15:23,2022-01-02 10:16:56,2022-01-03 10:13:11,2022-01-04 10:13:16,2022-01-05 10:24:24,2022-01-06 10:20:42,2022-01-07 10:20:42,2022-01-08 10:12:59,2022-01-09 10:18:29,2022-01-10 10:13:28,2022-01-11 10:15:07,2022-01-12 10:15:57,2022-01-13 10:17:49,2022-01-14 10:15:56,2022-01-15 10:13:55,2022-01-16 10:19:29,2022-01-17 10:15:10,2022-01-18 10:16:53,2022-01-19 10:08:07
12981512,1more EHD9001BA,"해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220",0,0,"해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220","해외구매_150,220"
12982346,1more EHD9001TA,"정품_99,000|해외구매_206,620","정품_99,000|해외구매_206,620","정품_99,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620",0,0,0,0,0,0,0,0,"정품_119,000|해외구매_206,620","정품_119,000|해외구매_206,620"
11067717,1more 스타일리쉬 E1026BT-I,0,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000",0,0,"정품_99,000",0,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
12065579,1more 원모어띵 에어프리,"1MORE_19,900|11번가_33,900|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_19,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_19,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|G마켓_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900",0,0,"1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|인터파크_33,900|옥션_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|G마켓_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|옥션_33,900|인터파크_33,900","1MORE_24,900|11번가_32,550|옥션_33,900|인터파크_33,900|G마켓_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900","1MORE_24,900|11번가_32,550|G마켓_33,900|인터파크_33,900|옥션_33,900"
15888209,1more 컬러버즈 2 ES602,"정품_108,950|해외구매_109,100","정품_108,950|해외구매_109,100","정품_108,950|해외구매_109,100","정품_108,950|해외구매_109,100","정품_108,950|해외구매_109,100","정품_108,950|해외구매_109,100","정품_108,950|해외구매_133,420","정품_108,950|해외구매_133,410","정품_108,950|해외구매_133,170","정품_108,950|해외구매_133,120",0,"정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490","정품_108,950|해외구매_133,490"
12097472,1more 컬러버즈 ESS6001T,"1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|옥션_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000",0,0,"1MORE_39,000|11번가_95,040|옥션_99,000|G마켓_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|옥션_99,000|인터파크_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|인터파크_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|G마켓_99,000|옥션_99,000|인터파크_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|옥션_99,000|G마켓_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|G마켓_99,000|옥션_99,000","1MORE_39,000|11번가_95,040|인터파크_99,000|옥션_99,000|G마켓_99,000"
12795977,1more 컴포버즈 ESS3001T,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000",0,0,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
14225924,1more 컴포버즈 프로 ES901,"정품_79,000|해외구매_84,490","정품_79,000|해외구매_84,490","정품_79,000|해외구매_96,888","정품_89,000|해외구매_96,888","정품_89,000|해외구매_97,058","정품_89,000|해외구매_97,058","정품_89,000|해외구매_97,788","정품_89,000|해외구매_91,611","정품_89,000|해외구매_91,865",0,0,"정품_89,000|해외구매_90,218","정품_89,000|해외구매_90,218","정품_89,000|해외구매_83,329","정품_89,000|해외구매_83,329","정품_89,000|해외구매_83,251","정품_89,000|해외구매_83,251","정품_89,000|해외구매_89,306","정품_89,000|해외구매_85,109"
15484277,1more 컴포버즈2,"해외구매_49,536","해외구매_49,536","해외구매_54,438","해외구매_53,692","해외구매_53,786","해외구매_50,314","해외구매_50,487","해외구매_54,152","해외구매_54,303",0,0,"해외구매_53,790","해외구매_53,790","해외구매_49,745","해외구매_49,745","해외구매_49,699","해외구매_49,699","해외구매_53,246","해외구매_49,899"
13231061,1more 피스톤 버즈 ECS3001T,"G마켓_39,000|롯데ON_39,000|인터파크_39,000|옥션_44,380|11번가_47,040","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|신세계몰_48,610","롯데ON_39,000|인터파크_39,000|G마켓_39,000|11번가_47,040|SSG.COM_48,590","롯데ON_39,000|G마켓_39,000|인터파크_39,000|11번가_47,040|SSG.COM_48,390",0,0,0,0,"롯데ON_39,000|인터파크_39,000|G마켓_39,000|옥션_44,130|11번가_47,040",0,0,"롯데ON_39,000|인터파크_39,000|G마켓_39,000|옥션_44,890|11번가_47,040","인터파크_39,000|G마켓_39,000|롯데ON_39,000|옥션_44,890|11번가_47,040","롯데ON_39,000|G마켓_39,000|인터파크_39,000|옥션_44,890|11번가_47,040","인터파크_39,000|G마켓_39,000|롯데ON_39,000|옥션_44,890|11번가_47,040",0,0,0,0
3481524,3M SPUL ES1,"정품_6,730|4개, 정품_45,990","정품_6,710|4개, 정품_45,990","정품_6,650|4개, 정품_45,990","정품_6,630|4개, 정품_45,990","정품_6,550|4개, 정품_45,990","정품_6,490|4개, 정품_45,990","정품_6,410|4개, 정품_45,990","정품_6,370|4개, 정품_45,990","정품_6,350|4개, 정품_45,990",0,0,"정품_6,150|4개, 정품_45,990","정품_6,130|4개, 정품_45,990","정품_6,710|4개, 정품_45,990","정품_6,690|4개, 정품_45,990","정품_6,610|4개, 정품_45,990","정품_6,550|4개, 정품_45,990","정품_6,530|4개, 정품_45,990","정품_6,460|4개, 정품_45,990"
12989357,3미터 긴줄 특수 이어폰,"옥션_9,890|G마켓_9,890|11번가_9,900","옥션_9,870|G마켓_9,870|11번가_9,880",0,"옥션_9,730|G마켓_9,730|11번가_9,740","옥션_9,710|11번가_9,720|G마켓_9,730","옥션_9,630|11번가_9,640|G마켓_9,650","옥션_9,550|11번가_9,560|G마켓_9,570","G마켓_9,510|옥션_9,510|11번가_9,520","11번가_9,500|G마켓_9,510|옥션_9,510",0,0,"옥션_9,370|G마켓_9,370|11번가_9,380","11번가_9,300|G마켓_9,310|옥션_9,310","옥션_9,290|11번가_9,300|G마켓_9,310","옥션_9,210|G마켓_9,210|11번가_9,220","옥션_9,190|G마켓_9,190|11번가_9,200","G마켓_9,110|11번가_9,120|옥션_9,130","G마켓_9,050|옥션_9,050|11번가_9,060","11번가_9,040|옥션_9,050|G마켓_9,050"
12943391,4FACT F1,"11번가_75,000|롯데ON_75,000|인터파크_75,000|G마켓_75,000|이마트인터넷쇼핑몰_75,000","11번가_75,000|롯데ON_75,000|인터파크_75,000|이마트인터넷쇼핑몰_75,000|신세계몰_75,000","롯데ON_75,000|11번가_75,000|이마트인터넷쇼핑몰_75,000|쿠팡_75,000|게이밍기어 샵_75,000","11번가_75,000|롯데ON_75,000|G마켓_75,000|옥션_75,000|이마트인터넷쇼핑몰_75,000","11번가_75,000|린드스토어_75,000|이마트인터넷쇼핑몰_75,000|롯데ON_75,000|신세계몰_75,000","11번가_75,000|SSG.COM_75,000|롯데ON_75,000|G마켓_75,000|린드스토어_75,000","11번가_75,000|롯데ON_75,000|인터파크_75,000|G마켓_75,000|위메프_75,000","롯데ON_75,000|11번가_75,000|옥션_75,000|SSG.COM_75,000|신세계몰_75,000","11번가_75,000|G마켓_75,000|SSG.COM_75,000|이마트인터넷쇼핑몰_75,000|쿠팡_75,000",0,0,"11번가_75,000|린드스토어_75,000|이마트인터넷쇼핑몰_75,000|위메프_75,000|SSG.COM_75,000","롯데ON_75,000|11번가_75,000|G마켓_75,000|인터파크_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|SSG.COM_75,000|위메프_75,000|게이밍기어 샵_75,000","11번가_75,000|롯데ON_75,000|신세계몰_75,000|G마켓_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|인터파크_75,000|신세계몰_75,000|쿠팡_75,000","롯데ON_75,000|11번가_75,000|이마트인터넷쇼핑몰_75,000|옥션_75,000|위메프_75,000","11번가_75,000|신세계몰_75,000|SSG.COM_75,000|이마트인터넷쇼핑몰_75,000|롯데ON_75,000","11번가_75,000|G마켓_75,000|쿠팡_75,000|옥션_75,000|신세계몰_75,000"
14148371,4FACT T1,"인터파크_46,530|쿠팡_49,500|티몬_49,500|이마트인터넷쇼핑몰_49,500|N 쇼핑몰_49,500","쿠팡_46,500|인터파크_46,530|11번가_49,500|G마켓_49,500|신세계몰_49,500","쿠팡_46,500|인터파크_46,530|옥션_49,500|G마켓_49,500|위메프_49,500","쿠팡_49,500|인터파크_49,500|G마켓_49,500|SSG.COM_49,500|쇼핑 pay_49,500","쿠팡_49,500|인터파크_49,500|롯데ON_49,500|이마트인터넷쇼핑몰_49,500|위메프_49,500","쿠팡_49,500|인터파크_49,500|신세계몰_49,500|옥션_49,500|11번가_49,500","인터파크_49,500|쿠팡_49,500|SSG.COM_49,500|11번가_49,500|티몬_49,500","인터파크_49,500|쿠팡_49,500|SCM스토어_49,500|티몬_49,500|11번가_49,500","위메프_46,530|쿠팡_49,500|인터파크_49,500|옥션_49,500|이마트인터넷쇼핑몰_49,500",0,0,"인터파크_49,500|쿠팡_49,500|옥션_49,500|티몬_49,500|마스터셀러_49,500","인터파크_49,500|쿠팡_49,500|위메프_49,500|jiwoomall_49,500|롯데ON_49,500","쿠팡_49,500|인터파크_49,500|위메프_49,500|jiwoomall_49,500|롯데ON_49,500","인터파크_49,500|쿠팡_49,500|위메프_49,500|G마켓_49,500|옥션_49,500","인터파크_49,500|쿠팡_49,500|티몬_49,500|SSG.COM_49,500|이마트인터넷쇼핑몰_49,500","쿠팡_49,500|인터파크_49,500|티몬_49,500|린드스토어_49,500|롯데ON_49,500","SSG.COM_47,025|쿠팡_49,500|인터파크_49,500|디에스큐브_49,500|11번가_49,500","인터파크_49,500|쿠팡_49,500|티몬_49,500|옥션_49,500|이마트인터넷쇼핑몰_49,500"
13291865,4YOU A6S,0,0,0,0,"G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220","G마켓_13,720|인터파크_13,730|G9_14,180|11번가_19,680|쿠팡_20,220",0,0,0,0,0,0,0,0,0,0
12956192,64오디오 NIO,"인터파크_2,190,000|신세계몰_2,190,000|위메프_2,190,000|SSG.COM_2,190,000|옥션_2,190,000","위메프_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000|신세계몰_2,190,000|이마트인터넷쇼핑몰_2,190,000","SSG.COM_2,190,000|옥션_2,190,000|위메프_2,190,000|인터파크_2,190,000|신세계몰_2,190,000","위메프_2,190,000|G마켓_2,190,000|인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000","옥션_2,190,000|신세계몰_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|SSG.COM_2,190,000","SSG.COM_2,190,000|G마켓_2,190,000|인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000","SSG.COM_2,190,000|인터파크_2,190,000|옥션_2,190,000|신세계몰_2,190,000|G마켓_2,190,000","이마트인터넷쇼핑몰_2,190,000|신세계몰_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000","인터파크_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000|G마켓_2,190,000|신세계몰_2,190,000",0,0,"신세계몰_2,190,000|인터파크_2,190,000|옥션_2,190,000|SSG.COM_2,190,000|G마켓_2,190,000","신세계몰_2,190,000|옥션_2,190,000|G마켓_2,190,000|SSG.COM_2,190,000|이마트인터넷쇼핑몰_2,190,000","인터파크_2,190,000|이마트인터넷쇼핑몰_2,190,000|옥션_2,190,000|신세계몰_2,190,000|G마켓_2,190,000",0,0,0,0,0
11715926,64오디오 Tia Fourte,"신세계몰_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000|쿠팡_4,790,000|인터파크_4,790,000","G마켓_4,790,000|롯데ON_4,790,000|위메프_4,790,000|옥션_4,790,000|이마트인터넷쇼핑몰_4,790,000","G마켓_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|인터파크_4,790,000|SSG.COM_4,790,000","쿠팡_4,790,000|이마트인터넷쇼핑몰_4,790,000|롯데ON_4,790,000|SSG.COM_4,790,000|인터파크_4,790,000","옥션_4,790,000|G마켓_4,790,000|이마트인터넷쇼핑몰_4,790,000|롯데ON_4,790,000|인터파크_4,790,000","쿠팡_4,790,000|인터파크_4,790,000|G마켓_4,790,000|옥션_4,790,000|SSG.COM_4,790,000","이마트인터넷쇼핑몰_4,790,000|신세계몰_4,790,000|옥션_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000","롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|SSG.COM_4,790,000|G마켓_4,790,000|신세계몰_4,790,000","옥션_4,790,000|롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|G마켓_4,790,000|SSG.COM_4,790,000",0,0,"인터파크_4,790,000|옥션_4,790,000|신세계몰_4,790,000|G마켓_4,790,000|이마트인터넷쇼핑몰_4,790,000","SSG.COM_4,790,000|이마트인터넷쇼핑몰_4,790,000|G마켓_4,790,000|옥션_4,790,000|신세계몰_4,790,000","옥션_4,790,000|롯데ON_4,790,000|쿠팡_4,790,000|신세계몰_4,790,000|SSG.COM_4,790,000","신세계몰_4,790,000|G마켓_4,790,000|롯데ON_4,790,000|옥션_4,790,000|이마트인터넷쇼핑몰_4,790,000","옥션_4,790,000|쿠팡_4,790,000|G마켓_4,790,000|인터파크_4,790,000|이마트인터넷쇼핑몰_4,790,000","롯데ON_4,790,000|이마트인터넷쇼핑몰_4,790,000|쿠팡_4,790,000|SSG.COM_4,790,000|G마켓_4,790,000","G마켓_4,790,000|신세계몰_4,790,000|인터파크_4,790,000|쿠팡_4,790,000|옥션_4,790,000","이마트인터넷쇼핑몰_4,790,000|SSG.COM_4,790,000|옥션_4,790,000|신세계몰_4,790,000|쿠팡_4,790,000"
7575853,64오디오 Tia Trio,0,0,"이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000",0,0,"이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000","이마트인터넷쇼핑몰_3,157,000"
4179462,64오디오 U12,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,299,000","정품_2,299,000","정품_2,299,000","정품_2,299,000",0,0
7644658,64오디오 U12t,"옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000",0,0,"G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","옥션_2,690,000|G마켓_2,690,000|쿠팡_2,699,000","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800","G마켓_2,690,000|옥션_2,690,000|쿠팡_4,320,800"
11716349,64오디오 U18 Tzar,0,0,0,"인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|쿠팡_3,899,000","G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000|쿠팡_3,899,000","롯데ON_3,890,000|G마켓_3,890,000|인터파크_3,890,000|위메프_3,890,000|쿠팡_3,899,000","롯데ON_3,890,000|인터파크_3,890,000|위메프_3,890,000|G마켓_3,890,000|쿠팡_3,899,000","G마켓_3,890,000|롯데ON_3,890,000|위메프_3,890,000|인터파크_3,890,000|쿠팡_3,899,000","인터파크_3,890,000|G마켓_3,890,000|롯데ON_3,890,000|위메프_3,890,000|쿠팡_3,899,000",0,0,"롯데ON_3,890,000|위메프_3,890,000|인터파크_3,890,000|G마켓_3,890,000|쿠팡_3,899,000",0,"롯데ON_3,890,000|인터파크_3,890,000|위메프_3,890,000|G마켓_3,890,000|쿠팡_3,899,000","G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000|인터파크_3,890,000|쿠팡_3,899,000","롯데ON_3,890,000|위메프_3,890,000|G마켓_3,890,000|인터파크_3,890,000|쿠팡_3,899,000","G마켓_3,890,000|인터파크_3,890,000|롯데ON_3,890,000|위메프_3,890,000|쿠팡_3,899,000","인터파크_3,890,000|G마켓_3,890,000|위메프_3,890,000|롯데ON_3,890,000","인터파크_3,890,000|위메프_3,890,000|G마켓_3,890,000|롯데ON_3,890,000"
14932595,64오디오 U18s,"정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,889,880|해외구매_4,542,950","정품_3,889,830|해외구매_4,542,950","정품_3,889,940|해외구매_4,542,950",0,0,"정품_3,889,950|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,542,950","정품_3,890,000|해외구매_4,248,870"
4179363,64오디오 U2,0,0,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000",0,0,0,0,"정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000","정품_699,000"
4178720,64오디오 U6,0,0,0,0,0,0,0,0,"정품_1,428,900",0,0,"정품_1,428,900","정품_1,428,900","정품_1,428,900","정품_1,428,900","정품_1,428,900","정품_1,428,900","정품_1,428,900",0
10428744,6D,"해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890",0,0,"해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890","해외구매_54,890"
12963641,808 IX2 QC3.0,"쿠팡_39,800|808_39,800|옥션_59,900|인터파크_59,900|위메프_59,900","쿠팡_39,800|808_39,800|옥션_59,900|인터파크_59,900|위메프_59,900",0,"808_39,800|쿠팡_39,800|위메프_59,900|G마켓_59,900|옥션_59,900","쿠팡_39,800|808_39,800|인터파크_59,900|옥션_59,900|G마켓_59,900","G마켓_34,900|808_34,900|옥션_34,900|인터파크_34,900|쿠팡_34,900","위메프_34,900|옥션_34,900|인터파크_34,900|808_34,900|G마켓_34,900","위메프_34,900|G마켓_34,900|인터파크_34,900|옥션_34,900|808_34,900","G마켓_34,900|위메프_34,900|인터파크_34,900|옥션_34,900|쿠팡_34,900",0,0,"인터파크_34,900|위메프_34,900|쿠팡_34,900|G마켓_34,900|옥션_34,900",0,0,"G마켓_34,900|옥션_34,900|쿠팡_34,900","G마켓_34,900|쿠팡_34,900|옥션_34,900","옥션_34,900|G마켓_34,900|쿠팡_34,900","옥션_34,900|쿠팡_34,900|G마켓_34,900","G마켓_34,900|옥션_34,900|쿠팡_34,900"
