Id,Name,2024-12-01 11:22:13,2024-12-02 11:10:39,2024-12-03 11:09:26,2024-12-04 11:09:04,2024-12-05 11:09:54,2024-12-06 11:08:04,2024-12-07 11:07:20,2024-12-08 11:15:25
12768116,ASUS ROG FALCHION 영문,"_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_264,000|_갈축_253,540","_적축_264,000|_갈축_253,540","_적축_264,000|_갈축_253,530","_적축_264,000|_갈축_248,450","_적축_259,000|_갈축_248,450","_적축_259,000|_갈축_248,450","_적축_259,000|_갈축_243,480","_적축_259,000|_갈축_243,480"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_249,000|_STORM축_249,000","_SNOW축_249,000|_STORM축_249,000","_SNOW축_249,000|_STORM축_249,000","_SNOW축_249,000|_STORM축_249,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000","_청축_229,000|_적축_229,000",0,"_청축_290,990|_적축_330,990"
17832635,ASUS ROG STRIX SCOPE NX,0,0,0,0,0,0,"_청축_290,990|_적축_330,990",0
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000",0,0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,0,0,0,0,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_적축_203,390|_갈축_214,000|청축_266,000","_적축_203,390|_갈축_214,000|청축_266,000","_적축_203,390|_갈축_214,000|청축_266,000","_적축_203,390|_갈축_214,000|청축_266,000","_적축_198,390|_갈축_209,000|청축_266,000","_적축_198,390|_갈축_209,000|청축_266,000","_적축_198,390|_갈축_209,000|청축_266,000","_적축_198,390|_갈축_209,000|청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000","_청축_292,000|_적축_249,000","_청축_292,000|_적축_249,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110",0,0,0,0,0
15004463,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470"
70003532,AULA F108 유무선 기계식 스카이 블랙 한글,0,0,0,0,0,"세이야축_74,000","세이야축_74,000","세이야축_74,000"
70003616,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,"_경해축_89,000|_세이야축_74,000|황축_79,000","_경해축_89,000|_세이야축_74,000|황축_79,000",0
70003631,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,0,"_세이야축_74,000|_황축_79,000"
69697967,AULA F2087Pro 유무선 기계식,"해외구매_36,460","해외구매_36,460","해외구매_36,460","해외구매_36,460","해외구매_35,990","해외구매_35,940",0,"해외구매_35,940"
37348079,AULA F2088 Pro 기계식 해외구매,0,0,"옵션선택구성_29,900|_갈축_18,500|_적축_18,500|청축_18,500","옵션선택구성_29,900|_갈축_18,500|_적축_18,500|청축_18,500","옵션선택구성_28,950|_갈축_18,500|_적축_16,500|청축_18,500","옵션선택구성_29,900|_갈축_16,500|_적축_16,500|청축_16,500","옵션선택구성_29,900|_갈축_16,500|_적축_16,500|청축_16,500","옵션선택구성_29,900|_갈축_16,500|_적축_16,500|청축_16,500"
37929992,AULA F21 유무선,"해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000"
34337150,AULA F75 유무선 기계식,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
49536710,AULA F75 유무선 기계식 그린,"_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600","_리퍼축_51,600|_회목축V3_50,600",0,"_리퍼축_51,600|_회목축V3_50,600"
49536758,AULA F75 유무선 기계식 다크블루,"신월축_53,810|_황축V3_46,440|_회목축V3_45,540","신월축_53,810|_황축V3_46,440|_회목축V3_45,540","신월축_53,810|_황축V3_48,880|_회목축V3_47,940","신월축_53,810|_황축V3_48,880|_회목축V3_47,940","신월축_53,810|_황축V3_48,880|_회목축V3_47,940","신월축_53,810|_황축V3_48,880|_회목축V3_47,940","신월축_53,810|_황축V3_48,880|_회목축V3_47,940","신월축_53,810|_황축V3_48,880|_회목축V3_47,940"
49536752,AULA F75 유무선 기계식 블랙,"회목축V3_45,540","회목축V3_45,540","회목축V3_50,280","회목축V3_50,280","회목축V3_50,280","회목축V3_50,280","회목축V3_50,280","회목축V3_50,280"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,0,"세이야축_42,800",0,0,0,0,0,0
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_황축_62,000|회목축_59,000","_저소음 피치축_67,000|_황축_62,000|회목축_59,000","_저소음 피치축_67,000|_황축_62,000|회목축_59,000","_저소음 피치축_63,750|_황축_62,000|회목축_59,000","_저소음 피치축_63,750|_황축_62,000|회목축_59,000","_저소음 피치축_63,500|_황축_62,000|회목축_59,000","_저소음 피치축_67,000|_황축_62,000|회목축_59,000","_저소음 피치축_67,000|_황축_62,000|회목축_59,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|황축_214,510|_회목축_62,000","_저소음 피치축_67,000|황축_214,510|_회목축_62,000","_저소음 피치축_67,000|황축_214,510|_회목축_62,000","_저소음 피치축_67,000|황축_214,510|_회목축_59,000","_저소음 피치축_67,000|황축_209,510|_회목축_62,000","_저소음 피치축_67,000|황축_209,510|_회목축_62,000","_저소음 피치축_67,000|황축_209,510|_회목축_62,000","_저소음 피치축_67,000|_황축_209,510"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500","해외구매_20,500",0,"해외구매_20,500",0,0,0
36707513,AULA F87 유무선 기계식 해외구매,"옵션선택구성_57,860|_골드축_20,900|_그레이축_42,550","옵션선택구성_57,860|_골드축_20,900|_그레이축_42,550","옵션선택구성_57,860|_골드축_20,900|_그레이축_42,550","옵션선택구성_56,570|_골드축_20,900|_그레이축_47,280","옵션선택구성_56,570|_골드축_20,900|_그레이축_47,280","옵션선택구성_56,570|_골드축_20,900|_그레이축_47,280","옵션선택구성_56,570|_골드축_20,900|_그레이축_47,280","옵션선택구성_56,570|_골드축_20,900|_그레이축_47,280"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_38,500","해외구매_38,500","해외구매_38,500"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_202,030","_저소음 바다축_58,000|_세이야축_202,030","_저소음 바다축_58,000|_세이야축_202,030","_저소음 바다축_58,000|_세이야축_202,030","_저소음 바다축_58,000|_세이야축_197,030","_저소음 바다축_58,000|_세이야축_197,030","_저소음 바다축_58,000|_세이야축_197,030","_저소음 바다축_58,000|_세이야축_197,030"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_83,360|_세이야축_52,800","_저소음 바다축_84,200|_세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_74,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_74,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_74,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_74,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_74,000|경해축_82,000|_황축_72,000|회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,500|_블루축_39,500|옐로우축_52,500||"
45318809,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_22,010|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,000|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,000|그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_22,000|_그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_22,000|_그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_22,000|_그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_21,900|_그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_21,770|_그레이_13,500|그린_13,500|_퍼플_13,500"
71060876,Actto KBD-65 기계식,"36,900","36,900","36,900","36,890",0,"36,880","36,880","36,880"
20577386,Angry Miao 사이버보드 터미널 유무선 커스텀,0,0,0,0,0,0,"1,094,090","1,093,970"
6445056,CHERRY G80-3000,"_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470"
12473411,CHERRY G80-3000S RGB TKL 블랙,"적축_98,100|저소음 적축_98,100|_갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_99,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_178,200"
14420606,CHERRY G80-3000S RGB TKL 화이트,"_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000",0,"_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000","적축_98,100|_저소음 적축_98,100|갈축_98,100|_청축_98,100|흑축_168,000","_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000","_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000","_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000","_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000"
13672439,CHERRY G80-3000S RGB TKL 화이트,0,"_적축_98,100|_저소음 적축_98,100|갈축_98,100|청축_98,100|흑축_168,000",0,0,0,0,0,0
14469221,CHERRY G80-3000S TKL 블랙,"_적축_68,000|_저소음 적축_69,000|갈축_68,000|청축_69,000","_적축_68,000|_저소음 적축_69,000|갈축_68,000|청축_69,000","적축_68,000|_저소음 적축_69,000|_갈축_68,000|청축_69,000","적축_68,000|_저소음 적축_69,000|_갈축_68,000|청축_69,000","적축_68,000|_저소음 적축_69,000|_갈축_68,000|청축_69,000","적축_68,000|_저소음 적축_69,000|_갈축_68,000|청축_69,000","적축_66,930|_저소음 적축_71,100|_갈축_68,000|청축_69,000","_적축_66,930|_저소음 적축_69,000|갈축_68,000|청축_69,000"
14469239,CHERRY G80-3000S TKL 화이트,"적축_68,000|_저소음 적축_66,930|갈축_68,000|_청축_68,000","적축_68,000|_저소음 적축_66,930|갈축_68,000|_청축_68,000","적축_68,000|_저소음 적축_66,930|갈축_68,000|_청축_68,000","적축_68,000|_저소음 적축_66,930|갈축_68,000|_청축_68,000","적축_68,000|_저소음 적축_69,000|갈축_68,000|_청축_68,000","적축_68,000|_저소음 적축_69,000|갈축_68,000|_청축_68,000","적축_66,930|_저소음 적축_69,000|갈축_68,000|_청축_68,000","적축_66,930|_저소음 적축_69,000|갈축_68,000|_청축_68,000"
6466885,CHERRY G80-3494 블랙,"_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800",0,0,0,0,0
6466882,CHERRY G80-3494 블랙,0,0,0,"_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800","_적축_109,000|_저소음 적축_199,800"
20773823,CHERRY KC6000 SLIM,"46,780","46,780",0,0,0,0,0,0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000","청축_99,000","청축_99,000","청축_99,000","청축_99,000","청축_99,000","청축_99,000","청축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_244,000|_실버_244,000","_블랙_244,000|_실버_244,000","_블랙_244,000|_실버_244,000","_블랙_244,000|_실버_244,000","_블랙_239,000|_실버_239,000","_블랙_239,000|_실버_239,000","_블랙_239,000|_실버_239,000","_블랙_239,000|_실버_239,000"
14354009,CHERRY MX BOARD 2.0S RGB 블랙,"_적축_98,000|갈축_98,000|_청축_98,000",0,"_적축_98,000|갈축_98,000|_청축_97,990","_적축_98,000|갈축_98,000|_청축_97,990","_적축_98,000|갈축_98,000|_청축_98,000","_적축_98,000|갈축_98,000|_청축_98,000","_적축_98,000|갈축_98,000|_청축_98,000","_적축_98,000|갈축_98,000|_청축_98,000"
14354195,CHERRY MX BOARD 2.0S RGB 블랙,0,"_적축_98,000|갈축_98,000|_청축_98,000",0,0,0,0,0,0
14811248,CHERRY MX BOARD 2.0S RGB 화이트,"적축_98,000|_저소음 적축_99,000|_갈축_98,000|청축_98,000","적축_98,000|_저소음 적축_99,000|_갈축_98,000|청축_98,000","적축_97,990|_저소음 적축_99,000|_갈축_97,990|청축_97,990","적축_97,990|_저소음 적축_99,000|_갈축_97,990|청축_97,990","적축_98,000|_저소음 적축_99,000|_갈축_98,000|청축_98,000","적축_98,000|_저소음 적축_99,000|갈축_98,000|_청축_98,000","적축_98,000|_저소음 적축_99,000|갈축_98,000|_청축_98,000","적축_98,000|_저소음 적축_99,000|갈축_98,000|_청축_98,000"
13014137,CHERRY MX BOARD 2.0S 블랙,"적축_75,600|_저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_68,000|청축_69,000","_적축_75,600|저소음 적축_79,580|_갈축_69,000|청축_69,000"
14808047,CHERRY MX BOARD 2.0S 화이트,"_적축_75,600|저소음 적축_84,000|갈축_69,000|_청축_68,000",0,0,0,0,0,0,0
14807786,CHERRY MX BOARD 2.0S 화이트,0,"적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000","적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000","적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000",0,"적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000","적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000",0
14808086,CHERRY MX BOARD 2.0S 화이트,0,0,0,0,"적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000",0,0,"적축_75,600|_저소음 적축_84,000|갈축_69,000|_청축_68,000"
70102010,CHERRY MX BOARD 3.0S RGB MX2A 무선 기계식,0,0,0,0,0,"_저소음 적축_199,000|_청축_199,000","_저소음 적축_199,000|_청축_199,000","_저소음 적축_199,000|_청축_199,000"
