Id,Name,2023-06-01 11:30:23,2023-06-02 11:09:34,2023-06-03 11:09:53,2023-06-04 11:22:54,2023-06-05 11:11:48,2023-06-06 11:18:15,2023-06-07 11:12:12,2023-06-08 11:12:01,2023-06-09 11:20:53,2023-06-10 11:04:33,2023-06-11 11:20:09
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_219,830","청축_229,000|적축_229,000|해외구매_219,830","청축_229,000|적축_229,000|해외구매_219,830","청축_229,000|적축_229,000|해외구매_219,830","청축_228,990|적축_229,000|해외구매_250,440","청축_229,000|적축_229,000|해외구매_250,440","청축_229,000|적축_229,000|해외구매_250,440","청축_229,000|적축_229,000|해외구매_250,440","청축_229,000|적축_229,000|해외구매_250,440","청축_229,000|적축_229,000|해외구매_250,440"
12768086,ASUS ROG FALCHION 영문,"청축_229,000|갈축_일시품절|적축_229,000","청축_229,000|갈축_일시품절|적축_229,000","청축_229,000|갈축_일시품절|적축_229,000","청축_229,000|갈축_일시품절|적축_229,000","청축_229,000|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","50,220","50,220","50,220","50,220","50,220","50,220","50,220","50,220","50,220"
7273855,ASUS ROG STRIX FLARE,"청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000","청축_214,000|갈축_216,070|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,0,0
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,0,0,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000",0,0,"청축_329,000|갈축_329,000","청축_364,620|갈축_329,000","청축_일시품절|갈축_329,000|적축_311,690","청축_일시품절|갈축_329,000|적축_329,000"
17730137,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,0,0,0,0,"청축_329,000|갈축_329,000","청축_329,000|갈축_329,000",0,0,0,0
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670",0,0,0,0
14706350,ASUS ROG STRIX SCOPE RX,0,0,0,0,0,0,0,"적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_265,000|갈축_265,000",0,0,0,0,0,0,0,0,0,0
10577745,ASUS ROG STRIX SCOPE TKL 한글,0,"적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000","청축_184,720|갈축_281,700|은축_281,700|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480"
13498547,Actto BTK-06,0,0,0,0,0,0,0,0,0,"26,400","26,400"
13274381,Actto BTK-07,0,0,0,0,0,"그레이_20,640|실버_20,640",0,0,0,0,0
18369920,Actto BTK-12 무선 키보드,"25,900","25,900","25,900","25,900","25,900",0,"25,900","25,900",0,0,0
20079221,Actto NBK-25 무선,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
5145416,Bless ZIO DT70 레인보우LED 기계식 게이밍 키보드,0,0,0,0,0,"청축_82,780|갈축_31,900|적축_52,530","청축_82,780|갈축_31,900|적축_52,530","청축_82,780|갈축_31,900|적축_52,530","청축_81,600|갈축_31,900|적축_52,530",0,0
3538358,Bless ZIO K1100 USB 키보드,0,0,0,0,0,0,0,0,0,"키스킨 포함_7,900|키스킨 미포함_7,000","키스킨 포함_7,900|키스킨 미포함_7,000"
6302059,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,"블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580","블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580","블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580",0,0,0,0,0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,0,0,0,0,"블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580","블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580",0,0,"블랙_16,580|그레이_16,760|핑크_16,900|화이트_16,580"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100","45,100","45,100","45,100","45,100","45,100",0,0,"45,100","45,100"
16389383,Britz BK200C,0,0,0,0,0,"블랙_19,500|화이트_18,640","블랙_19,420|화이트_18,630","블랙_19,340|화이트_19,600","블랙_19,280|화이트_19,600","블랙_19,260|화이트_19,600","블랙_19,190|화이트_19,600"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"63,400","63,300","63,200",0,0,0,0,0,0,0,0
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,990","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_114,170","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,930","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,910","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_128,820"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||"
13672451,CHERRY G80-3000S RGB TKL,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0,0,0,0,0,0
13672439,CHERRY G80-3000S RGB TKL,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0
12285686,CHERRY G80-3000S TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||",0,0,0,0,0,0,0,0,0,0
14469221,CHERRY G80-3000S TKL,0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500",0,0,0,0
2120331,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,0,0,0,0,0,0,0,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729167,CHERRY KC200 MX 기계식,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000",0,0,0,0,0,0,0,0,0,0
18729173,CHERRY KC200 MX 기계식,0,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990"
14038877,CHERRY MV3.0 RGB BLACK,0,0,0,0,0,0,0,0,0,"비올라축_119,000","비올라축_119,000"
20301200,CHERRY MX 1.1 TKL 기계식 블랙,"청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650",0,"청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650"
20314613,CHERRY MX 1.1 TKL 기계식 블랙,0,0,0,0,0,0,0,"청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650",0,0,0
20314649,CHERRY MX 1.1 TKL 기계식 화이트,"청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650","청축_78,650|갈축_78,650|적축_78,650|저소음 적축_78,650"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_239,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000"
13014137,CHERRY MX BOARD 2.0S,"블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||",0,0,0,0
14141768,CHERRY MX BOARD 2.0S,0,0,0,0,0,0,0,"블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||","블랙, 청축_일시품절|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000||"
