Id,Name,2024-06-01 10:41:42,2024-06-02 10:42:04,2024-06-03 10:38:31
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"_청축_189,000|_갈축_189,000|적축_189,000","_청축_189,000|_갈축_189,000|적축_189,000","_청축_189,000|_갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|_갈축_221,620|_적축_221,620","청축_229,000|_갈축_221,620|_적축_221,620","청축_229,000|_갈축_221,620|_적축_221,620"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_169,000","청축_169,000","청축_169,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_240,970|_적축_249,000","_청축_240,970|_적축_249,000","_청축_240,970|_적축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_164,000|_적축_470,110","_청축_164,000|_적축_470,110","_청축_164,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_174,000","적축_174,000","적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670","청축_114,670","청축_114,670"
54697949,ATK RS7,"해외구매_125,550","해외구매_125,550","해외구매_125,550"
54697970,ATK RS7 PRO RGB,"해외구매_273,000","해외구매_273,000","해외구매_186,500"
54697961,ATK RS7 RGB,"해외구매_149,440","해외구매_149,440","해외구매_149,280"
37348076,AULA F2088 Pro 기계식 해외구매,"_옵션선택구성_29,950|_갈축_29,580|적축_29,960|청축_29,960","_옵션선택구성_29,950|_갈축_29,580|적축_29,960|청축_29,960","_옵션선택구성_29,950|_갈축_29,580|적축_29,960|청축_29,960"
37929992,AULA F21 유무선,"해외구매_20,365","해외구매_20,360","해외구매_20,345"
49536758,AULA F75 유무선 기계식 다크블루,"_회목축V3_48,900|_황축V3_49,800","_회목축V3_48,900|_황축V3_49,800","_회목축V3_48,900|_황축V3_49,800"
49536752,AULA F75 유무선 기계식 블랙,"회목축V3_48,900","회목축V3_48,900","회목축V3_48,900"
34337150,AULA F75 유무선 기계식 해외구매,"23,500","23,500","23,500"
37291616,AULA F87 Pro 유무선 기계식 블랙,"저소음 피치축_64,000","저소음 피치축_64,000","저소음 피치축_94,730"
30621089,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_30,900|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_30,900|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_30,430|골드축_27,400|_그레이축_25,500|옐로우축_30,500"
37291673,AULA F87 Pro 유무선 기계식 화이트,"_저소음 피치축_64,000|_회목축_59,000","_저소음 피치축_64,000|_회목축_59,000",0
37291658,AULA F87 Pro 유무선 기계식 화이트,0,0,"저소음 피치축_64,000"
25638710,AULA F87 기계식,"해외구매_21,900","해외구매_21,900","해외구매_21,900"
25638749,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_37,160|_골드축_21,900|그레이축_28,900","_옵션선택구성_37,160|_골드축_21,900|그레이축_28,900","_옵션선택구성_37,570|_골드축_21,900|그레이축_28,900"
37225763,AULA F98 PRO 유무선 기계식 해외구매,"옵션선택구성_63,240|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_63,240|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_63,240|_소울축_47,900|_크리스탈축_47,900"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_33,700|그레이축_48,730|그린축_31,200|블루축_40,890|_옐로우축_36,900||","_옵션선택구성_33,700|그레이축_48,730|그린축_31,200|블루축_40,890|_옐로우축_36,900||","_옵션선택구성_33,700|_그레이축_44,630|그린축_31,200|블루축_40,890|옐로우축_36,900||"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_22,840|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,840|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,840|그레이_13,500|그린_13,500|_퍼플_13,500"
5697549,Actto KBD-48 레트로 무선,"21,580","21,580","21,580"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"59,990","59,990",0
54314654,CHERRY DW2300 무선 키보드 마우스 세트,"38,490","38,490","38,490"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||"
14469239,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|_화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,900|||"
6466885,CHERRY G80-3494,"블랙, 적축_99,000|_블랙, 저소음 적축_176,820|_화이트, 적축_171,000","블랙, 적축_99,000|_블랙, 저소음 적축_176,820|_화이트, 적축_171,000","블랙, 적축_99,000|_블랙, 저소음 적축_176,820|_화이트, 적축_171,000"
54099737,CHERRY KC200 MX2A 기계식,"_적축_105,720|_저소음 적축_105,720","_적축_105,720|_저소음 적축_105,720","_적축_105,720|_저소음 적축_101,370"
52258037,CHERRY KW 7100 MINI BT,"해외구매_84,330","해외구매_84,330","해외구매_84,330"
37226525,CHERRY KW7100 MINI 블루투스,"_밀크 화이트_65,890|_체리 블라썸_65,890","_밀크 화이트_63,920|_체리 블라썸_63,920","_밀크 화이트_61,287|_체리 블라썸_61,287"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_65,550|_갈축_65,550|적축_65,550|_저소음 적축_76,450","청축_65,550|_갈축_65,550|적축_65,550|_저소음 적축_76,450","청축_66,780|_갈축_66,780|적축_66,780|_저소음 적축_73,460"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_65,550|갈축_65,550|_적축_65,550|_저소음 적축_75,050","청축_65,550|갈축_65,550|_적축_65,550|_저소음 적축_75,050",0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"_청축_203,100|_적축_203,100","_청축_203,100|_적축_203,100",0
11494950,CHERRY MX BOARD 1.0 TKL RGB,0,0,"_청축_203,100|_적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_256,540|_실버_250,650","_블랙_256,540|_실버_250,650","_블랙_256,540|_실버_250,650"
14808086,CHERRY MX BOARD 2.0S,"블랙, 청축_78,990|_블랙, 갈축_78,200|블랙, 적축_79,000|블랙, 저소음 적축_78,990|화이트, 청축_78,990|||","블랙, 청축_78,200|_블랙, 갈축_78,200|블랙, 적축_79,000|블랙, 저소음 적축_78,990|화이트, 청축_78,990|||","블랙, 청축_78,200|_블랙, 갈축_78,200|블랙, 적축_73,470|블랙, 저소음 적축_78,990|화이트, 청축_78,990|||"
52154852,CHERRY MX BOARD 2.0S MX2A 블랙,"_적축_86,320|_저소음 적축_86,320","_적축_86,320|_저소음 적축_88,990",0
52154891,CHERRY MX BOARD 2.0S MX2A 화이트,"_적축_83,990|_저소음 적축_83,990","_적축_83,990|_저소음 적축_83,990","_적축_83,990|_저소음 적축_83,990"
14354204,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_99,800|_블랙, 갈축_107,740|블랙, 적축_109,000|화이트, 청축_107,910|화이트, 갈축_106,820||","블랙, 청축_99,800|_블랙, 갈축_106,820|블랙, 적축_109,000|화이트, 청축_107,910|화이트, 갈축_106,820||","블랙, 청축_99,800|_블랙, 갈축_106,810|블랙, 적축_109,000|화이트, 청축_107,910|화이트, 갈축_106,820||"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_103,550|_블랙, 갈축_103,550|블랙, 적축_103,550|블랙, 흑축_106,230|_블랙, 저소음 적축_103,550|||||","블랙, 청축_103,550|_블랙, 갈축_103,550|블랙, 적축_103,550|블랙, 흑축_98,100|_블랙, 저소음 적축_103,550|||||","블랙, 청축_109,000|_블랙, 갈축_106,230|블랙, 적축_109,000|블랙, 흑축_98,100|_블랙, 저소음 적축_101,370|||||"
11356188,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_132,040|블랙, 갈축_132,040|블랙, 적축_132,040|블랙, 흑축_132,040|_블랙, 저소음 적축_139,000||||||||||","블랙, 청축_132,040|블랙, 갈축_132,040|블랙, 적축_132,040|블랙, 흑축_132,040|_블랙, 저소음 적축_139,000||||||||||","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_132,440|_블랙, 저소음 적축_129,270||||||||||"
17400218,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_109,000|블랙, 갈축_109,000|_블랙, 적축_109,000|블랙, 저소음 적축_103,550|핑크, 청축_109,000|||||||",0,0
17400203,CHERRY MX BOARD 3.0S TKL,0,"블랙, 청축_109,000|_블랙, 갈축_109,000|_블랙, 적축_109,000|블랙, 저소음 적축_103,550|핑크, 청축_109,000|||||||","블랙, 청축_109,000|_블랙, 갈축_109,000|_블랙, 적축_109,000|블랙, 저소음 적축_109,000|핑크, 청축_109,000|||||||"
17653109,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_120,900|_블랙, 갈축_129,000|블랙, 적축_122,550|블랙, 저소음 적축_129,000|핑크, 청축_120,900|||||||","블랙, 청축_120,900|_블랙, 갈축_129,000|블랙, 적축_122,550|블랙, 저소음 적축_129,000|핑크, 청축_120,900|||||||","블랙, 청축_120,900|_블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 저소음 적축_129,000|핑크, 청축_120,900|||||||"
15822902,CHERRY MX BOARD 3.0S WIRELESS RGB,"_화이트, 청축_219,000|화이트, 갈축_219,000|_화이트, 저소음 적축_219,000|화이트, 적축_219,000","_화이트, 청축_219,000|화이트, 갈축_219,000|_화이트, 저소음 적축_219,000|화이트, 적축_219,000","_화이트, 청축_219,000|화이트, 갈축_219,000|_화이트, 저소음 적축_219,000|화이트, 적축_219,000"
20575775,CHERRY MX BOARD 3.0S 전용,"2,770","2,770","2,770"
20575898,CHERRY MX BOARD 3.0S 전용 고무 받침대,"2,760",0,0
45232856,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,"_저소음 적축_179,000|_갈축_179,000|적축_179,000|청축_179,000","_저소음 적축_179,000|_갈축_179,000|적축_179,000|청축_179,000","_저소음 적축_179,000|_갈축_179,000|적축_179,000|청축_179,000"
45243263,CHERRY XTRFY MX 3.1 RGB MX2A 핑크,"_저소음 적축_179,000|_적축_179,000","_저소음 적축_179,000|_적축_179,000","_저소음 적축_179,000|_적축_179,000"
29878442,CIDOO V21 유무선,"해외구매_44,820","해외구매_44,820","해외구매_44,820"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"149,000","149,000","149,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"395,000","395,000","398,960"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_325,980","은축_325,980","은축_325,980"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_341,990","은축_341,990","은축_341,990"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_326,980","리니어_326,980","리니어_326,980"
12799259,CORSAIR K100 RGB OPTICAL 한글,"337,970","336,960","336,960"
35770448,CORSAIR K55 CORE RGB 게이밍,"51,000","51,000","51,000"
10189578,CORSAIR K57 RGB WIRELESS,"정품_135,000","정품_127,800","정품_127,800"
12618380,CORSAIR K60 PRO,"106,610","106,610","106,610"
12618515,CORSAIR K60 RGB PRO,"134,870","133,860","132,850"
12669857,CORSAIR K60 RGB PRO LP,"은축_186,480","은축_186,480","은축_186,480"
12829025,CORSAIR K60 RGB PRO SE,"정품_114,500","정품_114,500","정품_114,500"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"_적축_168,000|_해외구매_261,270","_적축_168,000|_해외구매_261,270","_적축_168,000|_해외구매_261,270"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"158,920","158,920","168,000"
13661003,CORSAIR K65 RGB MINI,"_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000"
37079633,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 블랙 그레이,"195,000","195,000","198,980"
5217261,CORSAIR K68 방수/방진,"적축_127,700","적축_127,700","적축_127,700"
4138936,CORSAIR K70 LUX,"_청축_250,000|_적축_180,980","_청축_312,540|_적축_163,800","_청축_312,540|_적축_163,800"
4412109,CORSAIR K70 LUX RGB,"_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_295,500","마그네틱축_295,500","마그네틱축_298,960"
28603439,CORSAIR K70 RGB CORE 게이밍 기계식,"_블랙_117,000|그레이_135,000|_화이트_156,000","_블랙_117,000|그레이_135,000|_화이트_156,000","_블랙_117,000|그레이_138,970|_화이트_158,980"
6271264,CORSAIR K70 RGB MK.2,"_청축_260,100|갈축_229,000|_적축_260,010|저소음 적축_259,110","_청축_260,100|갈축_229,000|_적축_260,010|저소음 적축_259,110","_청축_260,100|갈축_229,000|_적축_260,010|저소음 적축_259,110"
16388009,CORSAIR K70 RGB PRO,"청축_207,000|갈축_215,900|적축_216,000|_저소음 적축_215,100|_스피드 은축_215,100","청축_207,000|갈축_215,900|적축_216,000|_저소음 적축_215,100|_스피드 은축_215,100","청축_206,990|갈축_216,160|적축_217,530|_저소음 적축_225,970|_스피드 은축_226,980"
17822123,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"_블랙_220,000|_화이트_230,220","_블랙_220,000|_화이트_230,000",0
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,0,0,"_블랙_220,990|_화이트_230,200"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"_적축_191,070|은축_177,600|_저소음 적축_163,350","_적축_191,070|은축_177,600|_저소음 적축_195,990","_적축_191,460|은축_177,600|_저소음 적축_197,980"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"_정품_187,980|_해외구매_163,430","_정품_187,980|_해외구매_163,430","_정품_197,980|_해외구매_163,430"
17467130,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"_적축_189,000|_저소음 적축_188,990","_적축_189,000|_저소음 적축_184,940","_적축_189,000|_저소음 적축_182,920"
17825702,CORSAIR K70 프로 미니 핫스왑 화이트 무선 게이밍 기계식 키보드,"적축_184,950","적축_183,940","적축_181,920"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"188,790","188,790","188,790"
5013599,CORSAIR K95 RGB PLATINUM,"은축_311,400","은축_311,400","은축_311,400"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_199,000","저소음 적축_199,000","저소음 적축_199,000"
11815033,CORSAIR iCUE NEXUS,"140,960","140,960","140,960"
12901703,COUGAR VANTAR AX,0,"_Silver_129,200|_Pink_78,990","_Silver_129,200|_Pink_78,990"
6454535,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"_황축_377,400|_갈축_377,400","_황축_377,400|_갈축_377,400","_황축_377,400|_갈축_377,400"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"_레드, 황축_159,000|레드, 갈축_159,000|_로즈골드, 갈축_159,000","레드, 황축_159,000|_레드, 갈축_159,000|_로즈골드, 갈축_159,000","_레드, 황축_159,000|레드, 갈축_159,000|_로즈골드, 갈축_159,000"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_45,540","녹축_45,540","녹축_45,540"
19401857,COX CBF300 무선 큰글씨,"9,400","9,400","9,400"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_37,400|_갈축_35,970|_적축_37,400","청축_37,400|_갈축_37,300|_적축_37,400","청축_37,400|_갈축_37,300|_적축_37,400"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_61,380","저소음 백축_61,380","저소음 백축_61,380"
18625514,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_49,900|_갈축_50,000|_적축_49,900","청축_49,900|_갈축_50,000|_적축_49,900","청축_49,900|_갈축_50,000|_적축_49,900"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_42,420|_갈축_42,420|_적축_42,020","청축_42,420|_갈축_42,420|_적축_42,020","청축_42,420|_갈축_42,420|_적축_42,020"
28862972,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"_청축_42,000|_갈축_40,580|적축_42,000","_청축_42,000|_갈축_40,580|적축_42,000","_청축_42,000|_갈축_40,580|적축_42,000"
14440445,COX CK01 TKL,"청축_33,460|_갈축_33,850|_적축_32,700","청축_33,460|_갈축_33,850|_적축_32,700","청축_33,460|_갈축_33,850|_적축_32,700"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_53,980","저소음 백축_53,980","저소음 백축_53,980"
14393792,COX CK01 TKL PBT 기계식 키보드,"청축_37,510|_갈축_37,480|_적축_37,500","청축_37,510|_갈축_37,510|_적축_37,500","청축_37,510|_갈축_37,510|_적축_37,500"
11234124,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_39,900|_화이트, 갈축_39,830|_화이트, 적축_39,830|화이트, 청축_39,830",0,0
11234139,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,"블랙, 청축_39,900|_화이트, 갈축_39,830|_화이트, 적축_39,830|화이트, 청축_39,830","블랙, 청축_39,900|_화이트, 갈축_39,830|_화이트, 적축_39,830|화이트, 청축_39,830"
19456175,COX CK01SL PBT 45GF,"65,550","65,550","65,550"
20439878,COX CK01SL TKL PBT 45GF 기계식,"59,840","59,840","59,840"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_46,900","블랙&틸_46,900","블랙&틸_46,900"
11433843,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|블랙그레이, 갈축_63,240|블랙그레이, 황축_63,240|_레드그레이, 청축_47,900|_레드그레이, 황축_47,900","블랙그레이, 청축_47,900|블랙그레이, 갈축_63,240|블랙그레이, 황축_63,240|_레드그레이, 청축_47,900|_레드그레이, 황축_47,900","블랙그레이, 청축_47,900|_블랙그레이, 갈축_63,240|블랙그레이, 황축_63,240|레드그레이, 청축_47,900|_레드그레이, 황축_47,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_147,200","블랙, 청축_147,200","블랙, 청축_147,200"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_48,990|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|","_S1, 녹축_48,990|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|","_S1, 녹축_48,990|_S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|"
10332036,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_56,910|갈축_59,900|저소음 갈축_69,900|_저소음 황축_69,900|_황축_59,800","녹축_56,910|갈축_59,900|저소음 갈축_69,900|_저소음 황축_69,900|_황축_59,800","녹축_56,910|갈축_59,900|_저소음 갈축_69,900|_저소음 황축_69,900|황축_59,800"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"44,400","44,400","44,400"
28191863,COX CK20th Century 멤브레인,"15,500","15,500","15,500"
6404207,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_36,380|블랙, 갈축_64,060|블랙, 적축_96,970|화이트, 갈축_49,110|_화이트, 적축_52,800|","_블랙, 청축_36,380|블랙, 갈축_64,060|블랙, 적축_95,950|화이트, 갈축_49,110|화이트, 적축_52,800|","_블랙, 청축_36,380|블랙, 갈축_64,060|블랙, 적축_95,950|화이트, 갈축_49,110|화이트, 적축_52,800|"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_34,750|블랙, 갈축_34,300|_블랙, 적축_34,380|_화이트, 갈축_34,330|화이트, 적축_34,340|","블랙, 청축_34,750|블랙, 갈축_34,300|_블랙, 적축_34,380|_화이트, 갈축_34,330|화이트, 적축_34,340|","블랙, 청축_34,750|블랙, 갈축_34,300|_블랙, 적축_34,380|_화이트, 갈축_34,330|화이트, 적축_34,340|"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"화이트, 적축_53,950","화이트, 적축_53,950","화이트, 적축_53,950"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"_청축_26,780|_갈축_28,500|적축_28,380","_청축_26,780|_갈축_28,500|적축_28,380","_청축_26,780|_갈축_28,500|적축_28,380"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"_블랙, 청축_37,370|블랙, 갈축_98,600|블랙, 황축_39,900|_화이트, 황축_39,900","_블랙, 청축_37,350|블랙, 갈축_98,600|블랙, 황축_39,900|_화이트, 황축_39,900","_블랙, 청축_37,330|블랙, 갈축_98,600|블랙, 황축_39,900|_화이트, 황축_39,900"
20438609,COX CK87 PBT SUNSHINE GD 기계식,"_황축_45,110|_갈축_45,090","_황축_45,110|_갈축_45,090","_황축_45,110|_갈축_45,090"
15375932,COX CK87 PBT 게이트론 기계식 키보드,"_청축_49,520|_갈축_52,400|황축_52,400","_청축_49,520|갈축_52,400|_황축_52,400","_청축_49,520|갈축_52,400|_황축_52,400"
17466560,COX CK87 SLIM LP PBT,"블랙, 청축_52,900|블랙, 갈축_52,900|블랙, 적축_52,900|화이트, 청축_52,900|_화이트, 갈축_52,900|","블랙, 청축_52,900|블랙, 갈축_52,900|블랙, 적축_52,900|화이트, 청축_52,900|_화이트, 갈축_52,900|","블랙, 청축_52,900|블랙, 갈축_52,900|블랙, 적축_52,900|화이트, 청축_52,900|_화이트, 갈축_52,900|"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_62,900|녹축_62,900|_황축_62,900","_갈축_62,900|녹축_62,900|_황축_62,900","_갈축_62,900|녹축_62,900|_황축_62,900"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_73,900","S1, 황축_73,900","S1, 황축_73,900"
