Id,Name,2025-11-01 11:16:24,2025-11-02 11:18:42
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"389,930","389,930"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_267,000","은축_267,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_338,990","은축_338,990"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000","리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"338,980","338,980"
35770448,CORSAIR K55 CORE RGB 멤브레인 게이밍,"54,990","54,990"
94998371,CORSAIR K55 CORE TKL 멤브레인,"50,360","50,360"
12618380,CORSAIR K60 PRO,"100,800","100,800"
12618515,CORSAIR K60 RGB PRO,"140,052","132,500"
12669857,CORSAIR K60 RGB PRO LP,"은축_136,500","은축_136,500"
5065159,CORSAIR K63,"적축_125,000","적축_125,000"
6040268,CORSAIR K63 WIRELESS,"적축_208,990","적축_208,990"
68578826,CORSAIR K65 PRO MINI OPX,"해외구매_138,450","해외구매_138,450"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"168,990","168,990"
68686370,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,"196,780","196,780"
5217261,CORSAIR K68 방수/방진,"적축_127,700","적축_127,700"
4138936,CORSAIR K70 LUX,"_청축_244,990|_적축_159,500","_청축_244,990|_적축_159,500"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"_마그네틱축_251,500|_중고_245,180","_마그네틱축_251,500|_중고_206,230"
70001114,CORSAIR K70 MAX 기계식 타이핑고래,"359,100","359,100"
67692167,CORSAIR K70 PRO TKL MGX 기계식,"_블랙_209,900|_화이트_209,900|중고_184,920",0
67692155,CORSAIR K70 PRO TKL MGX 기계식,0,"_블랙_209,900|_화이트_209,900|중고_155,320"
70001411,CORSAIR K70 PRO TKL OPX 기계식 타이핑고래,"189,500","189,500"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,"227,300","227,190"
67692317,CORSAIR K70 RGB CORE TKL 기계식,"123,400","123,400"
67692602,CORSAIR K70 RGB CORE TKL 무선 기계식,"_저소음 은축_179,910|_적축_185,900","_저소음 은축_179,910|_적축_185,900"
28605752,CORSAIR K70 RGB CORE 게이밍 기계식,"그레이_119,000|_블랙_130,660|_화이트_151,000|해외구매_113,020|중고_109,710","그레이_119,000|_블랙_130,660|_화이트_151,000|해외구매_113,020|중고_109,710"
16387904,CORSAIR K70 RGB PRO,"적축_189,000|_저소음 적축_189,000|_갈축_189,000|스피드 은축_189,000|청축_189,000","적축_189,000|_저소음 적축_189,000|_갈축_189,000|스피드 은축_189,000|청축_189,000"
17822123,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"_블랙_221,860|_화이트_184,000|중고_165,600","_블랙_221,860|_화이트_184,000|중고_170,090"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"_적축_161,500|_저소음 적축_183,990|은축_183,990","_적축_161,500|_저소음 적축_161,500|은축_161,500"
14034812,CORSAIR K70 RGB TKL CHAMPION+PBT Double-shot Keycaps Pro,"_적축, 블랙_218,260|저소음 적축, 레드_217,300|저소음 적축, 블랙_217,310|저소음 적축, 핑크_217,360|저소음 적축, 화이트_216,970|_적축, 레드_217,010|||","_적축, 블랙_218,260|저소음 적축, 레드_217,300|저소음 적축, 블랙_217,310|저소음 적축, 핑크_217,360|저소음 적축, 화이트_216,970|_적축, 레드_217,010|||"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"_정품_129,900|_중고_93,240","_정품_129,900|_중고_93,240"
98245313,CORSAIR 뱅가드 96 MLX 게이밍 기계식,"_퀀텀축_199,000|_퓨전축_199,000|플라스마축_199,000","_퀀텀축_199,000|_퓨전축_199,000|플라스마축_199,000"
98245181,CORSAIR 뱅가드 96 저소음 게이밍 기계식,"199,000","199,000"
98245088,CORSAIR 뱅가드 96 펄스 게이밍 기계식,"219,000","219,000"
98244965,CORSAIR 뱅가드 PRO 96 게이밍,"261,500","261,500"
13639778,COUGAR PURI RGB,"적축_49,800","적축_49,800"
13639985,COUGAR PURI TKL RGB,"적축_44,900","적축_44,900"
5047429,COUGAR VANTAR,"42,500","42,500"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700"
94129220,COX C108 유무선 기계식 쵸칸에디션,"64,900","64,900"
79556090,COX C108 유무선 기계식 화이트 그레이,"_용과축_49,900|_허니축_59,900","_용과축_49,900|_허니축_59,900"
87547550,COX C108 유무선 기계식 화이트 퍼플,"_허니축_59,900|_용과축_49,900","_허니축_59,900|_용과축_49,900"
81062708,COX C87 유무선 기계식 화이트 그레이,"_용과축_39,900|_허니축_49,900","_용과축_39,900|_허니축_49,900"
81062720,COX C87 유무선 기계식 화이트 퍼플,"_허니축_49,900|_용과축_39,900","_허니축_49,900|_용과축_39,900"
10677855,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출 레드,"갈축_109,000","갈축_109,000"
73951778,COX CA75 3모드 CNC 알루미늄 유무선 기계식 블루,"_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000","_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000"
73251026,COX CA75 3모드 CNC 알루미늄 유무선 기계식 실버,"_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000|중고_49,680","_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000|중고_49,680"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_39,900","녹축_39,900"
89609060,COX CF75 유무선 기계식 블루레몬젤리,"_덕킹_119,000|_오렌지_119,000","_덕킹_119,000|_오렌지_119,000"
89609063,COX CF75 유무선 기계식 핑크소다젤리,"_덕킹_119,000|_오렌지_119,000",0
89609069,COX CF75 유무선 기계식 핑크소다젤리,0,"_덕킹_119,000|_오렌지_119,000"
96976946,COX CF87 유무선 기계식 네온 메카 바이올렛,"_덕킹축_138,970|_오렌지축_139,000","_덕킹축_138,960|_오렌지축_139,000"
96976973,COX CF87 유무선 기계식 말차크림티,"_덕킹축_138,990|_오렌지축_139,000","_덕킹축_138,990|_오렌지축_139,000"
92965718,COX CFL101 3모드 CMMK 특주축 유무선 기계식,"99,000","99,000"
92969255,COX CFL87+21 옴니키(원솔루션) 3모드 유무선 기계식,"109,000","109,000"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"적축_27,700|_갈축_27,500|_청축_27,700",0
13224029,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,0,"_적축_27,700|갈축_27,500|_청축_27,700"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_45,000","저소음 백축_45,000"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_50,000","청축_50,000"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"_적축_32,500|갈축_32,500|_청축_32,500|중고_31,320","_적축_32,500|갈축_32,500|_청축_32,500|중고_31,320"
28862972,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"_적축_31,550|_갈축_31,550|청축_31,550|중고_20,950","_적축_31,550|_갈축_31,550|청축_31,550|중고_20,950"
14440445,COX CK01 TKL,"_적축_29,900|갈축_29,900|_청축_29,900","_적축_29,900|_갈축_29,900|청축_29,900|중고_24,510"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"_저소음 백축_40,000|_중고_32,800","_저소음 백축_40,000|_중고_33,300"
14393774,COX CK01 TKL PBT 기계식 키보드,"_적축_37,000|갈축_35,200|_청축_37,000|중고_29,370","_적축_37,000|갈축_35,200|_청축_37,000|중고_29,370"
11234088,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 갈축_68,010","블랙, 갈축_68,010"
19456175,COX CK01SL PBT 45GF,"45,000","45,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"40,000","40,000"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_54,900","블랙&틸_54,900"
8048776,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_43,950|_S2, 녹축_47,450","_S1, 녹축_43,910|_S2, 녹축_47,280"
28191863,COX CK20th Century 멤브레인,"16,500","16,500"
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,"_적축_29,900|_갈축_29,900|청축_27,610|중고_21,820","_적축_29,900|_갈축_29,900|청축_27,610|중고_21,820"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,"_적축_29,900|_갈축_29,900|청축_29,900|중고_22,120","_적축_29,900|_갈축_29,900|청축_29,900|중고_22,120"
91113524,COX CK480 교체축 게이밍 기계식 그레이&핑크,"_갈축_27,900|_적축_27,900|청축_27,900","_갈축_27,900|_적축_27,900|청축_27,900"
91113503,COX CK480 교체축 게이밍 기계식 화이트,"_청축_27,900|갈축_27,900|_적축_27,900|중고_24,550","_청축_27,900|갈축_27,900|_적축_27,900|중고_24,550"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"_적축_28,500|갈축_28,500|_청축_25,800","_적축_28,500|갈축_28,500|_청축_25,800"
91113356,COX CK580 교체축 게이밍 기계식 그레이&핑크,"_갈축_29,900|_적축_29,900|청축_29,900|중고_22,120","_갈축_29,900|_적축_29,900|청축_29,900|중고_22,120"
91113371,COX CK580 교체축 게이밍 기계식 화이트,"_갈축_29,900|적축_29,900|_청축_29,900","_갈축_29,900|적축_29,900|_청축_29,900"
65302943,COX CK80 유무선 기계식,"65,000","65,000"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 블랙,"청축_183,110","청축_183,110"
12086672,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 화이트,"청축_111,400","청축_111,400"
20438609,COX CK87 PBT SUNSHINE GD 기계식,"_갈축_36,200|_황축_36,500","_갈축_36,200|_황축_36,500"
15375932,COX CK87 PBT 게이트론 기계식 키보드,"_청축_68,000|_중고_52,430","_청축_68,000|_중고_52,430"
17466557,COX CK87 SLIM LP PBT 블랙,"_적축_79,000|갈축_53,000|_청축_39,340|중고_26,830","_적축_79,000|갈축_53,000|_청축_39,340|중고_26,830"
17466563,COX CK87 SLIM LP PBT 화이트,"_적축_42,000|_갈축_79,000|청축_39,340|중고_27,970","_적축_42,000|_갈축_79,000|청축_39,340|중고_27,970"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_131,400|_황축_73,900|중고_35,670","_갈축_131,400|_황축_73,900|중고_35,670"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_176,970","S1, 황축_169,900"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"_갈축_131,400|_녹축_176,970","_갈축_131,400|_녹축_169,900"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260","_갈축_49,000|청축_49,000|_황축_49,000|중고_36,260"
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"_갈축_142,820|_황축_55,000","_갈축_142,820|_황축_55,000"
68787860,COX CK88 유무선 기계식 민트화이트,"_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,090","_딥씨축_119,000|_베이비 화이트축_89,000|중고_72,090"
94810295,COX CK88 유무선 기계식 블랙로얄,"_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000",0
94810328,COX CK88 유무선 기계식 블랙로얄,0,"_딥씨축_119,000|_바닐라 아이스크림축_89,000|베이비 화이트축_89,000"
91118852,COX CKM40W 저소음 무선 키보드 마우스 세트,"_블랙_16,900|중고_15,080|_화이트_16,900","_블랙_16,900|중고_15,080|_화이트_16,900"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"25,000","25,000"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"28,000","28,000"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"36,460","37,590"
75993224,COX CKP01 PRO 3모드 유무선 기계식,"38,900","38,900"
75993500,COX CKP01 VIA 기계식,"29,900","29,900"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,900","7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"8,890","8,890"
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,"_갈축_135,000|_황축_135,000","_갈축_135,000|_황축_135,000"
76508411,COX CMF104 8K 무접점 다람쥐,"35g_119,000|_45g_119,000|_55g_109,200|중고_97,580","35g_119,000|_45g_119,000|_55g_109,200|중고_97,580"
76508432,COX CMF104 8K 무접점 보타니컬,"_35g_119,000|_45g_119,000|55g_119,000|중고_95,200","_35g_119,000|_45g_119,000|55g_119,000|중고_95,200"
75463697,COX CMK108,"_White_19,900|_Olivia_16,900","_White_19,900|_Olivia_16,900"
75372803,COX CMK63R,"49,000","49,000"
78971366,COX CMK63R 아마겟돈 에디션,"59,000","59,000"
75463712,COX CMK87,"_White_17,900|_Olivia_14,900","_White_17,900|_Olivia_14,900"
71505551,COX CMK87R 자석축 래피드 트리거,"59,000","59,000"
34810838,COX CNK103 PRO LL 블루투스 유무선 무접점,"95,000","95,000"
73883504,COX CNK84L 유무선 무접점,"89,000","89,000"
33388625,COX CNK84W LL 미니배열 블루투스 유무선 무접점,"230,900","230,900"
40722074,COX CNK87BT PRO LL 블루투스 유무선 무접점,"95,000","95,000"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"32,900","32,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"15,900","15,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"17,900","17,900"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_8,000","블랙_8,000"
13385651,COX COS300 무선 키보드 마우스 세트,"14,990","14,990"
77319551,COX COS500 무선,"28,000","28,000"
73886033,COX COS600 무선,"39,000","39,000"
98410553,COX CQ8K108 유무선 기계식 소프트 라일락,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000"
98410526,COX CQ8K108 유무선 기계식 에버그린,"_CIDOO CARDA_79,000|_Deep Oil_79,000","_CIDOO CARDA_79,000|_Deep Oil_79,000"
90437816,COX CQK81 VIA 엣지 LED & 노브 3MODE 유무선 기계식,"_Carda축_49,000|_Deep Oil축_49,000","_Carda축_49,000|_Deep Oil축_49,000"
96978002,COX CS108 유무선 기계식,"_맘모스축_59,000|_벚꽃축_63,000","_맘모스축_59,000|_벚꽃축_63,000"
96711035,COX CS87 유무선 기계식,"_맘모스축_55,000|_벚꽃축_59,000","_맘모스축_55,000|_벚꽃축_59,000"
89604014,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900"
89604077,COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,"_저소음 피치축_69,900|_페블축_63,900","_저소음 피치축_69,900|_페블축_63,900"
91426367,COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,"_저소음 피치축_55,900|_페블축_49,900","_저소음 피치축_55,900|_페블축_49,900"
