Id,Name,2021-11-01 10:11:33
12419303,COX CKM01 멤브레인 키보드마우스 세트,"알라Din_15,400|샵다나와_15,400|인터파크_15,400|롯데ON_15,400|옥션_15,400"
5536571,COX CKM10U 키보드 마우스 USB 콤보 (화이트 실버),"인터파크_198,900"
10924074,COX CKM20 무선 키보드 마우스 콤보,"티몬_14,010|위메프_14,900|쿠팡_14,900|G마켓_14,900|하이마트 쇼핑몰_14,900"
12024968,COX CKM30W 저소음 무선 키보드 마우스 세트,"화이트_16,900|블랙_17,000"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"알라Din_21,700|샵다나와_21,700|롯데홈쇼핑_21,700|G마켓_21,700|GS샵_21,700"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"11번가_20,780|옥션_20,800|샵다나와_21,100|현대Hmall_21,100|티몬_21,100"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"요피씨_7,740|G마켓_7,900|티몬_7,900|11번가_7,900|옥션_7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"G마켓_7,900|옥션_7,900|쿠팡_7,900|코브텍_8,420|샵다나와_8,900"
12757994,"COX CNK103 콤팩트 무접점 키보드 (블랙, 50g)","위메프_99,000|11번가_99,000|G마켓_99,000|인터파크_99,000|SSG.COM_99,000"
13994231,COX CNK87 BT,"알라Din_177,500|요피씨_177,500|쿠팡_177,500|옥션_177,500|인터파크_177,500"
15406712,COX CO01 3단 아크릴 키보드 거치대,"㈜한마음아이티_14,900|위메프_22,000|11번가_22,000|G마켓_22,000|쿠팡_22,000"
14689772,COX COK100BT 블루투스 펜타그래프 키보드 (블랙),"요피씨_43,060|이마트인터넷쇼핑몰_43,500|롯데ON_43,500|SSG.COM_43,500|주식회사 브라보세컨즈_43,500"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,가격비교예정
14596919,COX COK200BT 블루투스 펜타그래프 키보드,"jiwoomall_42,700|(주)우린전자_43,450|쿠팡_43,500|티몬_43,500|롯데ON_43,500"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"G마켓_17,900|11번가_17,900|쿠팡_17,900|현대Hmall_17,900|아이티엔조이_17,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"아인유니온_17,900|(주)우린전자_21,010|샵다나와_21,100|옥션_21,100|롯데홈쇼핑_21,100"
11979683,COX COS10 유선 키보드 마우스 세트 (블랙),"알라Din_7,300|쿠팡_7,300|샵다나와_7,300|티몬_7,300|G마켓_7,300"
12359945,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_19,690|화이트_15,400"
14244110,COX COS2 어고노믹 월넛 팜레스트 For CA106,"엔코퍼레이션_23,870|샵다나와_24,500|11번가_24,500|G마켓_24,500|인터파크_24,500"
12614183,COX COS200 저소음 무선 키보드 마우스 세트,"블랙_21,010|화이트_21,010"
13385651,COX COS300 무선 키보드 마우스 세트,"샵다나와_16,900|롯데ON_16,900|G마켓_16,900|인터파크_16,900|신세계몰_16,900"
14718602,COX COS400 펜타그래프 무선 저소음 키보드 마우스 세트,"블랙_36,410|화이트_36,410"
9788562,COX CV108 BLACK V광축 완전방수 교체축 단일 LED 게이밍,"클릭_34,900|넌클릭_34,880|리니어_34,900"
9735471,COX CV108 WOOD V광축 완전방수 교체축 단일 LED 게이밍,"다크 브라운, 클릭_51,970|레드 브라운, 클릭_34,900|베이지, 클릭_51,970"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"Blue Betta_53,080|Blue Tang_54,070"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트 (Ocellaris),"피씨포맨_54,560|현대Hmall_54,900|쿠팡_54,900|SSG.COM_54,900|롯데ON_54,900"
15004202,COX CX87 기계식 TKL 게이밍 키보드,"한글, H1리니어_96,300|한글, T1넌클릭_96,300|영문, H1리니어_96,300|영문, T1넌클릭_96,300"
14828237,COX CY104 게이트론 기계식 키보드 그린,"갈축_64,900|황축_64,900"
13321634,COX GN08 게이트론 기계식 스위치 세트,"청축_3,890|갈축_3,890|저소음 갈축_3,890|황축_3,890|저소음 황축_3,890"
11353122,COX 갤리온 CNC 풀 알루미늄 RGB 108키 DIY KIT,"실버_199,000|다크 그레이_199,000|블루_199,000|샴페인 골드_189,000"
7814353,COX 교체축 오테뮤 스위치,"8개, 청축_1,990|8개, 갈축_2,000|8개, 적축_2,000"
6510139,COX 돈틀리스 교체축 염료승화 PBT 체리 키보드,"청축_121,000|갈축_89,900|적축_121,000"
