Id,Name,2022-12-01 11:00:06,2022-12-02 10:43:11,2022-12-03 10:30:39,2022-12-04 10:42:29,2022-12-05 10:41:26,2022-12-06 10:33:05,2022-12-07 10:44:46,2022-12-08 10:40:41,2022-12-09 10:44:12
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000",0
11078613,ASUS ROG STRIX SCOPE PBT 영문,0,0,0,0,0,0,0,0,"청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480"
15488822,Actto B503 레트로 블루투스 키보드,0,0,"핑크_33,900|네이비_33,900|민트_33,900|아이보리_33,900|화이트_33,900","핑크_33,900|네이비_33,900|민트_33,900|아이보리_33,900|화이트_33,900","핑크_33,900|네이비_33,900|민트_33,900|아이보리_33,900|화이트_33,900",0,"핑크_33,900|네이비_33,900|민트_33,900|아이보리_33,900|화이트_33,900","핑크_33,900|네이비_33,900|민트_33,900|아이보리_33,900|화이트_33,900",0
5853828,Actto BTK-02,"13,640","13,640",0,0,0,0,0,0,0
10009818,Actto BTK-04,"42,900","42,900",0,0,"42,900",0,0,0,0
13498547,Actto BTK-06,"26,080","26,080","26,080","26,080","26,080",0,0,0,0
14429720,Actto BTK-08 접이식 블루투스 키보드,"35,900","35,900",0,0,"35,900",0,0,0,0
18369920,Actto BTK-12 무선 키보드,"25,660","25,660","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
5697549,Actto KBD-48 레트로 무선,0,0,0,0,0,0,0,0,"22,000"
7075966,Actto NBK-21 레트로 무선 키패드,0,0,0,0,0,0,"화이트_17,820|블랙_17,820","화이트_17,820|블랙_17,820","화이트_17,820|블랙_17,820"
15411119,Actto NBK-24 레트로 팝 무선 키패드,"화이트_17,350|퍼플_17,360|핑크_17,350","화이트_17,350|퍼플_17,360|핑크_17,350",0,0,0,0,0,0,0
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250",0
5242458,Aidata DMK-1300M,0,"블랙_17,490|화이트_17,610","블랙_17,490|화이트_17,700","블랙_17,500|화이트_17,630","블랙_17,500|화이트_17,710","블랙_17,500|화이트_17,710","블랙_17,500|화이트_17,710",0,0
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"13,160","13,160","13,160","13,160","13,160","13,160",0,0,0
9607896,Bless ZIO GK45 LED 게이밍 키보드,0,0,0,0,0,0,0,0,"18,000"
14310497,Bless ZIO K1020 USB 키보드,0,0,0,0,0,0,"7,600",0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,800|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880","블랙_16,880|그레이_16,880|핑크_16,880|화이트_16,880"
5555499,Bless ZIO KP-1800 숫자키패드,"9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970",0
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100","45,100","45,100","45,100","45,100","45,100","45,100","45,100"
16680383,Britz BK100,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200"
16389182,Britz BK200C,"블랙_19,890|화이트_19,890","블랙_19,890|화이트_19,890","블랙_19,880|화이트_19,890","블랙_19,810|화이트_19,890","블랙_19,890|화이트_19,890","블랙_19,890|화이트_19,890","블랙_19,110|화이트_19,890","블랙_19,300|화이트_19,890","블랙_19,300|화이트_19,890"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,651","화이트_24,651","화이트_24,650","화이트_24,651","화이트_24,651","화이트_24,651","화이트_24,651","화이트_24,651","화이트_24,651"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"31,760","31,760","32,900","32,900","32,900","32,900","32,900","32,900","32,900"
15794900,Britz BK330GC,"블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
15825050,Britz BK500GBTC,"51,300","50,730",0,0,0,0,0,0,0
6445016,CHERRY G80-3000,"화이트, 청축_119,000|블랙, 갈축_119,000|화이트, 갈축_118,990","화이트, 청축_119,000|블랙, 갈축_119,000|화이트, 갈축_118,990","화이트, 청축_119,000|블랙, 갈축_119,000|화이트, 갈축_118,990","화이트, 청축_119,000|블랙, 갈축_119,000|화이트, 갈축_118,990","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000",0,0,0,0
12473411,CHERRY G80-3000S RGB TKL,0,0,0,0,0,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_113,990|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_113,990|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000"
12285653,CHERRY G80-3000S TKL,"블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 저소음 적축_99,000"
6466885,CHERRY G80-3494,"블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_120,110","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000",0
6466907,CHERRY G80-3494,0,0,0,0,0,0,0,0,"블랙, 적축_200,320|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000","블랙_249,000|실버_249,000"
14141768,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_86,030|화이트, 청축_76,350|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14354009,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_105,380|블랙, 저소음 적축_119,000|화이트, 청축_105,380|화이트, 갈축_105,380|화이트, 적축_105,380|화이트, 저소음 적축_111,250","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_111,250"
18072635,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000"
