Id,Name,2025-08-01 11:45:25,2025-08-02 11:22:26,2025-08-03 11:43:47,2025-08-04 11:43:30,2025-08-05 11:31:30,2025-08-06 11:29:30,2025-08-07 11:29:35,2025-08-08 11:29:24
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_290,160","청축_290,160","청축_290,160","청축_290,160","청축_290,160","청축_293,280","청축_293,280","청축_293,280"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"적축_500,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110"
94026458,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_88,990|경해축_98,990|세이야축_84,990|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_80,100|경해축_89,100|세이야축_76,500|_저소음 솜사탕축_80,100","_저소음 바다축_86,000|경해축_96,000|_세이야축_82,000|저소음 솜사탕축_85,990","_저소음 바다축_86,000|경해축_96,000|_세이야축_82,000|저소음 솜사탕축_85,990","_저소음 바다축_86,000|경해축_96,000|세이야축_82,000|_저소음 솜사탕축_85,990"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_88,990|경해축_98,990|세이야축_84,990|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_88,990","_저소음 바다축_80,100|경해축_89,100|세이야축_76,500|_저소음 솜사탕축_80,100","_저소음 바다축_86,000|경해축_96,000|_세이야축_82,000|저소음 솜사탕축_85,990","_저소음 바다축_86,000|경해축_96,000|_세이야축_82,000|저소음 솜사탕축_85,990","_저소음 바다축_86,000|경해축_96,000|세이야축_82,000|_저소음 솜사탕축_85,990"
94026473,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_88,990|경해축_85,000|세이야축_84,990|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_80,100|경해축_85,000|세이야축_76,500|_저소음 솜사탕축_80,100","저소음 바다축_86,000|_경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000","저소음 바다축_86,000|_경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000","_저소음 바다축_86,000|경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_88,990|경해축_85,000|세이야축_84,990|_저소음 솜사탕축_88,990","_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000",0,0,0,0,0
94026467,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,0,0,0,"_저소음 바다축_89,000|경해축_85,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_80,100|경해축_85,000|세이야축_76,500|_저소음 솜사탕축_80,100","저소음 바다축_86,000|_경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000","저소음 바다축_86,000|_경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000","_저소음 바다축_86,000|경해축_85,000|세이야축_82,000|_저소음 솜사탕축_86,000"
74006669,AULA F108 PRO 유무선 기계식 해외구매,"_옵션선택구성_47,410|청우축_48,780|_카라멜라떼축_49,870|풍령축_49,490","_옵션선택구성_49,870|청우축_49,880|_카라멜라떼축_49,880|풍령축_49,490","_옵션선택구성_49,870|청우축_49,880|_카라멜라떼축_49,880|풍령축_49,490","_옵션선택구성_49,870|청우축_49,880|_카라멜라떼축_49,880|풍령축_49,490","_옵션선택구성_49,500|청우축_49,320|_카라멜라떼축_49,320|풍령축_49,320","_옵션선택구성_49,870|청우축_49,880|_카라멜라떼축_49,880|풍령축_49,500","_옵션선택구성_49,870|_청우축_49,880|카라멜라떼축_49,880|풍령축_49,500","_옵션선택구성_49,870|청우축_49,880|_카라멜라떼축_49,880|풍령축_49,500"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_73,800|경해축_82,800|세이야축_69,300|황축_82,000|",0,"_저소음 바다축_82,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_82,000|"
78609734,AULA F108 유무선 기계식 스카이 블랙 한글,0,0,0,0,0,"_저소음 바다축_82,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_82,000|",0,0
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_75,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_75,000|황축_82,000|",0,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_75,000|황축_82,000|",0,0,"_저소음 바다축_79,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_79,000|","_저소음 바다축_79,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_79,000|"
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_75,000|황축_82,000|",0,"_저소음 바다축_73,800|_저소음 솜사탕축_73,800|경해축_82,800|세이야축_69,300|황축_73,800|","_저소음 바다축_79,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_74,000|황축_79,000|",0,0
76338983,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900",0,0,0,0,0,"_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_41,900"
73428701,AULA F108 유무선 기계식 해외구매,0,"_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900",0,0
69697967,AULA F2087Pro 유무선 기계식,0,"해외구매_27,890","해외구매_35,900","해외구매_35,900","해외구매_35,900","해외구매_35,900","해외구매_35,900","해외구매_35,900"
37929992,AULA F21 유무선,"해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500"
74006096,AULA F65 유무선 기계식,0,0,0,0,0,"해외구매_32,900",0,0
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_62,000|_저소음 바다축_62,000|중고_50,160","_황축_62,000|경해축_67,000|세이야축_62,000|_저소음 바다축_62,000|중고_50,160","_황축_62,000|경해축_67,000|세이야축_62,000|_저소음 바다축_62,000|중고_50,160","_황축_62,000|경해축_67,000|세이야축_62,000|_저소음 바다축_62,000|중고_50,160","_황축_55,800|경해축_60,300|세이야축_62,000|_저소음 바다축_55,800|중고_50,160","_황축_59,000|경해축_64,000|세이야축_62,000|_저소음 바다축_59,000|중고_50,160","_황축_59,000|경해축_64,000|세이야축_62,000|_저소음 바다축_59,000|중고_50,160","_황축_59,000|경해축_64,000|세이야축_62,000|_저소음 바다축_59,000|중고_50,160"
73325057,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_49,020","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_49,020","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_49,020","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_49,020","_세이야축_57,000|경해축_60,300|저소음 바다축_55,800|_황축_55,800|중고_49,020","_세이야축_57,000|경해축_64,000|저소음 바다축_59,000|_황축_59,000|중고_49,020","_세이야축_57,000|경해축_64,000|저소음 바다축_59,000|_황축_59,000|중고_49,020","_세이야축_57,000|경해축_64,000|저소음 바다축_59,000|_황축_59,000|중고_49,020"
90268634,AULA F75 MAX 유무선 기계식 스카이 블랙,"_경해축_79,000|_세이야축_69,000|중고_67,940",0,0,0,0,0,0,0
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_67,940","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_63,640","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_63,640","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_63,640",0,0,0,0
90268637,AULA F75 MAX 유무선 기계식 올리비아 화이트,0,0,0,0,0,0,"_저소음 바다축_71,000|_경해축_76,000|세이야축_66,000|중고_63,640","_저소음 바다축_71,000|_경해축_76,000|세이야축_66,000|중고_63,640"
34337150,AULA F75 유무선 기계식,0,"해외구매_43,560","해외구매_43,560","해외구매_43,560",0,0,0,"해외구매_45,600"
76329209,AULA F75 유무선 기계식 블랙 한글,"_황축V3_55,490|경해축_61,000|_회목축V3_54,890","_황축V3_55,490|경해축_61,000|_회목축V3_54,890","_황축V3_55,490|경해축_61,000|_회목축V3_54,890","_황축V3_55,490|경해축_61,000|_회목축V3_54,890","_황축V3_52,740|경해축_61,000|_회목축V3_49,950","_황축V3_55,490|경해축_61,000|_회목축V3_52,500","_황축V3_55,490|경해축_61,000|_회목축V3_52,500","_황축V3_55,490|경해축_61,000|_회목축V3_52,500"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_179,990","_저소음 바다축_48,000|_세이야축_179,990|중고_44,160","_저소음 바다축_48,000|_세이야축_179,990","_저소음 바다축_48,000|_세이야축_179,990|중고_44,160","_저소음 바다축_48,000|_세이야축_179,990|중고_42,240","_저소음 바다축_70,600|_세이야축_184,080|중고_42,240","_저소음 바다축_48,000|_세이야축_42,800|중고_42,240","_저소음 바다축_48,000|_세이야축_42,800|중고_42,240"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_45,600|_세이야축_42,800|중고_41,280","_저소음 바다축_45,600|_세이야축_42,800|중고_36,800","_저소음 바다축_45,600|_세이야축_42,800|중고_44,160","_저소음 바다축_45,120|_세이야축_42,800","_저소음 바다축_45,120|_세이야축_42,800","_저소음 바다축_45,120|_세이야축_42,800|중고_41,280","_저소음 바다축_45,120|_세이야축_42,800|중고_41,280","_저소음 바다축_45,120|_세이야축_42,800|중고_41,280"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000|중고_115,780","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000|중고_115,780","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000|중고_115,780","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000|중고_115,780","_저소음 피치축_67,000|저소음 솜사탕축_60,300|황축_55,800|_회목축_55,800|중고_115,780","_저소음 피치축_67,000|저소음 솜사탕축_64,000|황축_59,000|_회목축_59,000|중고_61,640",0,"_저소음 피치축_67,000|저소음 솜사탕축_64,000|황축_59,000|_회목축_59,000|중고_56,580"
59826344,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,"_저소음 피치축_67,000|저소음 솜사탕축_64,000|황축_59,000|_회목축_59,000|중고_115,780",0
61437545,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_62,000|중고_117,180",0,0,0,0,0,0,0
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,0,"_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_62,000|중고_117,180","_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_62,000|중고_117,180","_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_62,000|중고_117,180","_저소음 피치축_60,300|저소음 솜사탕축_60,300|황축_55,800|_회목축_55,800|중고_53,630","_저소음 피치축_64,000|저소음 솜사탕축_64,000|황축_59,000|_회목축_59,000|중고_117,180","_저소음 피치축_64,000|저소음 솜사탕축_64,000|_황축_59,000|회목축_59,000|중고_117,180","_저소음 피치축_64,000|저소음 솜사탕축_64,000|_황축_59,000|회목축_59,000|중고_117,180"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_42,000|골드축_39,400|_그레이축_39,580|_옐로우축_44,490","옵션선택구성_42,000|골드축_39,400|_그레이축_39,580|_옐로우축_42,670","옵션선택구성_42,000|골드축_39,400|_그레이축_39,580|_옐로우축_42,670","옵션선택구성_42,000|_골드축_39,400|_그레이축_39,580|옐로우축_42,670","옵션선택구성_42,000|_골드축_40,130|_그레이축_39,580|옐로우축_42,670","옵션선택구성_42,000|_골드축_40,130|_그레이축_39,580|옐로우축_42,670","옵션선택구성_42,000|_골드축_40,130|_그레이축_39,580|옐로우축_42,670","옵션선택구성_42,000|_골드축_40,130|_그레이축_39,580|옐로우축_42,680"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500"
36707504,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_46,490|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_42,310|_골드축_43,720","_옵션선택구성_43,500|_골드축_43,720"
94449500,AULA F98 PBT RGB 풀윤활 유무선 기계식 브라운 핑크 오렌지 영문,0,0,0,"중고_29,270","중고_29,270","중고_37,070","중고_37,070","중고_37,070"
62176244,AULA F99 PRO 유무선 기계식 해외구매,"46,700","46,700","46,700","46,700","47,250","49,500","49,950","51,350"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800|중고_44,040","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800|중고_44,040","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230","_저소음 바다축_58,000|_세이야축_52,800|중고_42,230"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_77,000|저소음 솜사탕축_77,000|_황축_72,000|회목축_72,000|","_저소음 피치축_77,000|경해축_77,000|저소음 솜사탕축_77,000|_황축_72,000|회목축_72,000|","_저소음 피치축_77,000|경해축_77,000|저소음 솜사탕축_77,000|황축_72,000|_회목축_72,000|","_저소음 피치축_77,000|경해축_77,000|저소음 솜사탕축_77,000|황축_72,000|_회목축_72,000|","_저소음 피치축_69,300|경해축_73,800|저소음 솜사탕축_69,300|황축_72,000|_회목축_64,800|","_저소음 피치축_74,000|경해축_77,000|저소음 솜사탕축_74,000|황축_72,000|_회목축_69,000|","_저소음 피치축_74,000|경해축_77,000|저소음 솜사탕축_74,000|_황축_72,000|회목축_69,000|","_저소음 피치축_74,000|경해축_77,000|저소음 솜사탕축_74,000|_황축_72,000|회목축_69,000|"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000|중고_66,220","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000|중고_66,220","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000|중고_66,220","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000|중고_66,220","_저소음 피치축_77,000|_경해축_73,800|황축_64,800|회목축_64,800|중고_59,590","_저소음 피치축_77,000|_경해축_79,000|황축_69,000|회목축_69,000|중고_63,640","_저소음 피치축_74,000|_경해축_79,000|황축_69,000|회목축_69,000|중고_63,640","_저소음 피치축_74,000|_경해축_79,000|황축_69,000|회목축_69,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_48,470|그레이축_52,900|_그린축_40,510|블루축_67,480|옐로우축_53,890||","_옵션선택구성_48,470|그레이축_52,900|_그린축_40,470|블루축_67,360|옐로우축_53,240||","_옵션선택구성_48,490|그레이축_52,900|_그린축_40,510|블루축_67,240|옐로우축_53,240||","_옵션선택구성_48,470|그레이축_52,900|_그린축_40,240|블루축_67,120|옐로우축_53,240||","_옵션선택구성_45,500|그레이축_52,900|_그린축_40,300|블루축_60,750|옐로우축_53,240||","_옵션선택구성_45,500|그레이축_52,900|_그린축_41,110|블루축_64,500|옐로우축_53,240||","_옵션선택구성_48,960|그레이축_52,900|_그린축_41,870|블루축_64,500|옐로우축_53,240||","_옵션선택구성_48,840|그레이축_52,900|_그린축_40,730|블루축_64,500|옐로우축_53,890||"
94567169,AULA HERO 68 HE,0,0,0,0,"_블랙 레드_54,740|_퍼플_54,740|핑크_54,740|화이트_54,740","_블랙 레드_57,830|_퍼플_56,100|핑크_56,100|화이트_56,100","_블랙 레드_57,830|_퍼플_59,000|핑크_57,830|화이트_56,100","_블랙 레드_59,000|_퍼플_59,000|핑크_59,000|화이트_59,000"
74488823,AULA HERO 68 HE 해외구매,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
