Id,Name,2025-07-01 11:11:49,2025-07-02 11:00:35,2025-07-03 11:01:12,2025-07-04 11:00:36,2025-07-08 11:01:41,2025-07-09 11:21:22,2025-07-10 11:20:20,2025-07-11 11:23:19
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,0,0,0,0,0,"_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,0,0,0,0,0,"_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400"
28888754,ASUS ROG STRIX SCOPE II RX 영문,0,0,0,0,0,"청축_268,400","청축_268,400","청축_268,400"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,0,0,0,0,0,"청축_290,160","청축_290,160","청축_290,160"
15004463,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,0,0,"적축_470,110","적축_470,110","적축_470,110"
74006669,AULA F108 PRO 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_49,140|청우축_49,930|_카라멜라떼축_49,930|풍령축_49,930","_옵션선택구성_49,930|청우축_49,930|_카라멜라떼축_49,930|풍령축_49,930","_옵션선택구성_48,790|청우축_48,790|_카라멜라떼축_48,790|풍령축_48,790"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,0,0,0,0,0,"_저소음 바다축_82,000|경해축_80,040|_저소음 솜사탕축_71,340|황축_71,340","_저소음 바다축_82,000|경해축_92,000|세이야축_일시품절|_저소음 솜사탕축_82,000|황축_82,000","_저소음 바다축_82,000|경해축_92,000|세이야축_일시품절|_저소음 솜사탕축_82,000|황축_82,000"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,"_저소음 바다축_82,000|경해축_92,000|세이야축_66,990|_저소음 솜사탕축_71,340|황축_71,340","_저소음 바다축_82,000|경해축_92,000|_세이야축_77,000|저소음 솜사탕축_82,000|황축_77,310",0
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,0,"저소음 바다축_82,000|경해축_92,000|_세이야축_77,000|_저소음 솜사탕축_82,000|황축_81,600"
73428701,AULA F108 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_42,630|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,630|카라멜라떼축_30,900|_풍령축_29,900","_옵션선택구성_42,630|카라멜라떼축_30,900|_풍령축_29,900"
37929992,AULA F21 유무선,0,0,0,0,0,"해외구매_14,900","해외구매_14,900","해외구매_14,900"
73325126,AULA F65 유무선 기계식 스카이 블랙,0,0,0,0,0,"_황축_53,940|경해축_58,290|세이야축_82,600|_저소음 바다축_53,940","_황축_62,000|경해축_67,000|세이야축_82,600|_저소음 바다축_62,000","_황축_62,000|경해축_67,000|세이야축_82,600|_저소음 바다축_62,000"
73325033,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,0,"_세이야축_49,590|경해축_58,290|저소음 바다축_53,940|_황축_53,940","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000"
79556447,AULA F75 MAX 유무선 기계식 스카이 블랙,0,0,0,0,0,"_저소음 바다축_74,000|_경해축_68,730|세이야축_60,030",0,"_저소음 바다축_105,110|_경해축_79,000|세이야축_69,000"
76329200,AULA F75 유무선 기계식 블랙 한글,0,0,0,0,0,0,0,"_황축V3_54,770|경해축_61,000|_회목축V3_52,720"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,0,0,0,0,0,"_저소음 바다축_48,000|_세이야축_175,900","_저소음 바다축_48,000|_세이야축_192,160","_저소음 바다축_48,000|_세이야축_180,280"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,0,0,0,0,0,"_저소음 바다축_48,000|_세이야축_175,900",0,0
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,0,0,0,0,0,0,"_저소음 바다축_48,000|_세이야축_192,160","_저소음 바다축_48,000|_세이야축_180,280"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,"_저소음 피치축_57,100|황축_139,500|_회목축_53,940","_저소음 피치축_67,000|황축_139,500|_회목축_62,000","_저소음 피치축_118,020|황축_139,500|_회목축_62,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,0,0,0,0,0,"_저소음 피치축_126,900|황축_139,500|_회목축_147,890","_저소음 피치축_126,900|황축_139,500|_회목축_147,890","_저소음 피치축_126,900|황축_139,500|_회목축_147,890"
36706868,AULA F87 Pro 유무선 기계식 해외구매,0,0,0,0,0,"옵션선택구성_42,000|_골드축_39,400|_그레이축_41,890|옐로우축_41,670","옵션선택구성_42,000|골드축_39,400|_그레이축_41,890|_옐로우축_41,670","_옵션선택구성_42,000|골드축_39,400|_그레이축_41,210|옐로우축_40,710"
25638710,AULA F87 기계식,0,0,0,0,0,"해외구매_20,500","해외구매_20,500","해외구매_20,500"
36707504,AULA F87 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_42,100|_골드축_31,930","_옵션선택구성_42,100|_골드축_31,930","_옵션선택구성_42,310|_골드축_31,930"
62176244,AULA F99 PRO 유무선 기계식 해외구매,0,0,0,0,0,"45,670","45,670","46,700"
63466343,AULA F99 기계식 다크 올리비아 한글,0,0,0,0,0,"_저소음 바다축_55,200|_세이야축_52,800","_저소음 바다축_55,200|_세이야축_52,800","_저소음 바다축_55,200|_세이야축_52,800"
63466364,AULA F99 기계식 라이트 올리비아 한글,0,0,0,0,0,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,"_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,0,0,0,0,0,"_저소음 피치축_77,000|_경해축_71,340|황축_62,640|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|황축_71,990|회목축_229,160","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_216,920"
32064938,AULA F99 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_44,040|그레이축_51,670|_그린축_40,480|블루축_60,750|옐로우축_53,890||","_옵션선택구성_44,040|그레이축_51,670|_그린축_40,480|블루축_60,750|옐로우축_53,890||","_옵션선택구성_44,130|_그레이축_56,430|그린축_40,480|블루축_62,140|옐로우축_53,890||"
92470289,AULA HERO 68 HE,0,0,0,0,0,"65,880","59,580","59,580"
93317132,AULA Hi98 PRO 유무선 기계식,0,0,0,0,0,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
76512959,AULA S2022 기계식,0,0,0,0,0,"_적축_19,710|갈축_20,040|_청축_20,040","_적축_19,710|_갈축_20,040|청축_20,040","_적축_20,800|_갈축_21,150|청축_21,150"
73562888,AULA S99,0,0,0,0,0,"_그린_22,800|_블루_22,800|옐로우 그레이_19,830","_그린_22,800|_블루_22,800|옐로우 그레이_22,800","_그린_22,800|_블루_22,800|옐로우 그레이_22,800"
37826159,AULA S99 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_23,310|그레이_35,120|그린_38,900|_퍼플_28,770","_옵션선택구성_23,310|그레이_35,120|그린_38,900|_퍼플_28,010","_옵션선택구성_23,560|그레이_35,120|그린_38,900|_퍼플_28,010"
93562262,AULA WIN 68HE PRO MAX,0,0,0,0,0,"32,830","50,400","32,830"
73948178,AULA WIN60HE,0,0,0,0,0,"해외구매_22,530","해외구매_22,530","해외구매_22,900"
88232744,Actto BTK-13 무선,0,0,0,0,0,0,"17,010",0
20079221,Actto NBK-25 무선,0,0,0,0,0,"10,510","10,510",0
6445053,CHERRY G80-3000,0,0,0,0,0,"_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000"
14420600,CHERRY G80-3000S RGB TKL 블랙,0,0,0,0,0,"적축_85,000|_저소음 적축_85,000|_갈축_85,000|청축_85,000","적축_85,000|_저소음 적축_85,000|_갈축_85,000|청축_85,000","적축_85,000|_저소음 적축_85,000|_갈축_85,000|청축_85,000"
14420606,CHERRY G80-3000S RGB TKL 화이트,0,0,0,0,0,"적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000"
12285686,CHERRY G80-3000S TKL 블랙,0,0,0,0,0,"_적축_65,000|저소음 적축_65,000|갈축_65,000|_청축_62,300","_적축_65,000|저소음 적축_65,000|갈축_65,000|_청축_62,300","_적축_65,000|_저소음 적축_65,000|갈축_65,000|청축_62,300"
14469239,CHERRY G80-3000S TKL 화이트,0,0,0,0,0,"적축_65,000|_저소음 적축_65,000|갈축_65,000|_청축_65,000","적축_65,000|_저소음 적축_65,000|갈축_65,000|_청축_65,000","적축_65,000|_저소음 적축_65,000|갈축_65,000|_청축_65,000"
6466882,CHERRY G80-3494 블랙,0,0,0,0,0,"적축_192,220","적축_192,220","적축_192,220"
54099740,CHERRY KC200 MX2A 기계식 그레이 오렌지,0,0,0,0,0,"적축_109,000|_저소음 적축_107,910|_백축_99,000",0,0
68577218,CHERRY KC200 MX2A 기계식 화이트 민트,0,0,0,0,0,0,"_저소음 적축_107,910|_적축_109,000|백축_99,000",0
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,0,0,0,0,0,"_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000"
14354009,CHERRY MX BOARD 2.0S RGB 블랙,0,0,0,0,0,"_적축_99,000|갈축_114,000|_청축_99,000","_적축_99,000|_갈축_114,000|청축_99,000","_적축_99,000|_갈축_114,000|청축_99,000"
14811248,CHERRY MX BOARD 2.0S RGB 화이트,0,0,0,0,0,"적축_99,000|_저소음 적축_99,000|갈축_109,000|_청축_99,000","적축_99,000|_저소음 적축_99,000|갈축_109,000|_청축_99,000","적축_99,000|_저소음 적축_99,000|갈축_109,000|_청축_99,000"
14141768,CHERRY MX BOARD 2.0S 블랙,0,0,0,0,0,"적축_75,600|_저소음 적축_83,960|_갈축_79,000|청축_79,000","적축_75,600|_저소음 적축_83,950|_갈축_78,690|청축_79,000","적축_78,690|_저소음 적축_83,940|갈축_78,690|_청축_79,000"
14808047,CHERRY MX BOARD 2.0S 화이트,0,0,0,0,0,"_적축_75,600|_저소음 적축_89,000|갈축_79,000|청축_79,000","_적축_75,600|_저소음 적축_89,000|갈축_79,000|청축_79,000","_적축_78,690|저소음 적축_89,000|갈축_79,000|_청축_79,000"
70101158,CHERRY MX BOARD 3.0S MX2A 기계식 블랙,0,0,0,0,0,"_저소음 적축_115,270|_갈축_115,270|적축_119,000","_저소음 적축_115,270|_갈축_115,270|적축_119,000","_저소음 적축_118,990|_갈축_118,990|적축_119,000"
11356074,CHERRY MX BOARD 3.0S RGB 블랙,0,0,0,0,0,"적축_128,430|저소음 적축_139,000|갈축_139,000|_청축_119,000|_흑축_119,000","적축_128,430|저소음 적축_139,000|갈축_139,000|_청축_119,000|_흑축_119,000",0
11356149,CHERRY MX BOARD 3.0S RGB 블랙,0,0,0,0,0,0,0,"적축_128,430|_저소음 적축_147,100|갈축_139,000|청축_119,000|_흑축_119,000"
12752132,CHERRY MX BOARD 3.0S RGB 핑크,0,0,0,0,0,"_적축_132,050|저소음 적축_147,100|_갈축_132,050|청축_132,050","적축_132,050|저소음 적축_147,100|_갈축_132,050|_청축_132,050","적축_132,050|저소음 적축_147,100|_갈축_132,050|_청축_132,050"
11356188,CHERRY MX BOARD 3.0S RGB 화이트,0,0,0,0,0,"_적축_128,430|_저소음 적축_139,000|갈축_139,000|청축_139,000|흑축_159,000",0,0
13014194,CHERRY MX BOARD 3.0S RGB 화이트,0,0,0,0,0,0,"적축_128,430|_저소음 적축_139,000|갈축_139,000|_청축_139,000|흑축_159,000","적축_128,430|_저소음 적축_147,100|갈축_139,000|_청축_139,000|흑축_159,000"
17652977,CHERRY MX BOARD 3.0S TKL RGB 블랙,0,0,0,0,0,"적축_121,900|_저소음 적축_121,900|_갈축_120,900|청축_131,890",0,0
17653034,CHERRY MX BOARD 3.0S TKL RGB 블랙,0,0,0,0,0,0,"적축_121,900|_저소음 적축_121,900|_갈축_120,900|청축_131,890","적축_121,900|_저소음 적축_121,900|_갈축_120,900|청축_131,890"
17653160,CHERRY MX BOARD 3.0S TKL RGB 핑크,0,0,0,0,0,"적축_121,900|_저소음 적축_121,900|갈축_121,900|_청축_108,360","적축_121,900|_저소음 적축_121,900|갈축_121,900|_청축_108,360","적축_121,900|_저소음 적축_121,900|갈축_121,900|_청축_108,360"
17653109,CHERRY MX BOARD 3.0S TKL RGB 화이트,0,0,0,0,0,"_적축_120,900|_저소음 적축_121,900|갈축_125,310|청축_125,310","_적축_120,900|_저소음 적축_121,900|갈축_125,310|청축_125,310","_적축_120,900|_저소음 적축_121,900|갈축_125,310|청축_131,900"
17400203,CHERRY MX BOARD 3.0S TKL 블랙,0,0,0,0,0,"_적축_91,560|저소음 적축_91,560|_갈축_94,050|청축_89,000","_적축_91,560|저소음 적축_91,560|_갈축_94,050|청축_89,000","_적축_91,560|저소음 적축_91,560|_갈축_94,050|청축_89,000"
17400218,CHERRY MX BOARD 3.0S TKL 핑크,0,0,0,0,0,"적축_94,050|_저소음 적축_94,050|갈축_94,050|_청축_94,050","적축_94,050|_저소음 적축_94,050|갈축_94,050|_청축_94,050",0
17400215,CHERRY MX BOARD 3.0S TKL 핑크,0,0,0,0,0,0,0,"_적축_94,050|저소음 적축_94,050|갈축_94,050|_청축_94,050"
17400233,CHERRY MX BOARD 3.0S TKL 화이트,0,0,0,0,0,"_적축_90,000|_저소음 적축_91,560|갈축_89,000|청축_89,000","적축_90,000|_저소음 적축_91,560|_갈축_89,000|청축_89,000","적축_90,000|_저소음 적축_91,560|_갈축_89,000|청축_89,000"
10062720,CHERRY MX BOARD 3.0S 블랙,0,0,0,0,0,"_적축_84,310|_저소음 적축_119,000|갈축_108,990|청축_109,000|흑축_129,000",0,0
12285776,CHERRY MX BOARD 3.0S 블랙,0,0,0,0,0,0,"_적축_84,310|_저소음 적축_119,000|갈축_108,990|청축_109,000|흑축_129,000","_적축_85,530|_저소음 적축_119,000|갈축_108,990|청축_103,550|흑축_129,000"
11192205,CHERRY MX BOARD 3.0S 화이트,0,0,0,0,0,"적축_89,000|_저소음 적축_119,000|갈축_109,000|청축_103,550|_흑축_94,050","적축_89,000|저소음 적축_119,000|갈축_109,000|_청축_103,540|_흑축_94,050",0
12463088,CHERRY MX BOARD 3.0S 화이트,0,0,0,0,0,0,0,"적축_89,000|_저소음 적축_119,000|갈축_109,000|청축_103,540|_흑축_94,050"
13955675,CHERRY MX RGB Switch,0,0,0,0,0,"_1개, 청축_570|_1개, 갈축_570|1개, 은축_420|1개, 저소음 흑축_560|1개, 적축_600||",0,0
13955495,CHERRY MX Switch,0,0,0,0,0,"_1개, 청축_550|_1개, 갈축_340|1개, 은축_400|1개, 적축_550|1개, 흑축_550|",0,0
45230189,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,0,0,0,0,0,"저소음 적축_159,000|갈축_159,000|_적축_159,000|_청축_159,000",0,0
45243263,CHERRY XTRFY MX 3.1 RGB MX2A 핑크,0,0,0,0,0,"_저소음 적축_159,000|갈축_159,000|_적축_159,000|청축_159,000",0,0
93629066,CHERRY XTRFY PIXIU 98 유무선 기계식,0,0,0,0,0,"_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000"
27737228,CIDOO V65 PRO VIA 유무선 기계식,0,0,0,0,0,"220,000","220,000","220,000"
21653117,CIDOO V87 유무선 기계식,0,0,0,0,0,0,"해외구매_143,490","해외구매_143,490"
93863393,CONEVO LKB-01,0,0,0,0,0,0,0,"16,420"
93863342,CONEVO LMK-01 무선 키보드 마우스 세트,0,0,0,0,0,0,0,"21,790"
71216027,CORSAIR DROP CSTM80 기계식,0,0,0,0,0,"_갈축_160,900|_황축_160,900","_갈축_160,900|_황축_160,900","_갈축_160,900|_황축_160,900"
69656147,CORSAIR DROP 반지의 제왕 기계식,0,0,0,0,0,"_BLACK SPEECH_199,000|_ELVISH_199,000|RINGWRAITH_199,000","_BLACK SPEECH_199,000|_ELVISH_199,000|RINGWRAITH_199,000","_BLACK SPEECH_199,000|_ELVISH_199,000|RINGWRAITH_199,000"
69465191,CORSAIR Drop Expression Series 기계식,0,0,0,0,0,"_Akatsuki Indigo_144,000|_Matcha Summer_144,000|Mechtropolis_144,000|Prism_144,000|Shinai_144,000|","_Akatsuki Indigo_144,000|_Matcha Summer_144,000|Mechtropolis_144,000|Prism_144,000|Shinai_144,000|","_Akatsuki Indigo_144,000|_Matcha Summer_144,000|Mechtropolis_144,000|Prism_144,000|Shinai_144,000|"
69656288,CORSAIR Drop MiTo Keysterine 키캡 세트 R2,0,0,0,0,0,"42,900","42,900","42,900"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,0,0,0,0,0,"369,800","369,800","369,800"
12402839,CORSAIR K100 RGB MX SPEED 영문,0,0,0,0,0,"은축_290,700","은축_290,700","은축_290,700"
12799214,CORSAIR K100 RGB MX SPEED 한글,0,0,0,0,0,"은축_222,300","은축_222,300","은축_222,300"
12402851,CORSAIR K100 RGB OPTICAL 영문,0,0,0,0,0,"리니어_342,000","리니어_342,000","리니어_342,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,0,0,0,0,0,"299,000","299,000","299,000"
35770448,CORSAIR K55 CORE RGB 게이밍,0,0,0,0,0,"53,900","53,900","53,680"
12618380,CORSAIR K60 PRO,0,0,0,0,0,"84,000","84,000","84,000"
12618515,CORSAIR K60 RGB PRO,0,0,0,0,0,"92,300","92,300","92,300"
12669857,CORSAIR K60 RGB PRO LP,0,0,0,0,0,"은축_132,300","은축_132,300","은축_132,300"
5065159,CORSAIR K63,0,0,0,0,0,"적축_109,000","적축_109,000","적축_109,000"
6040268,CORSAIR K63 WIRELESS,0,0,0,0,0,"적축_199,000","적축_199,000","적축_199,000"
68578826,CORSAIR K65 PRO MINI OPX,0,0,0,0,0,"해외구매_140,540","해외구매_140,530","해외구매_140,530"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,0,0,0,0,0,"159,000","159,000","160,200"
68686370,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,0,0,0,0,0,"149,000","149,000","149,000"
5217261,CORSAIR K68 방수/방진,0,0,0,0,0,"적축_127,700","적축_127,700","적축_127,700"
4138936,CORSAIR K70 LUX,0,0,0,0,0,"_청축_244,990|_적축_129,000","_청축_244,990|_적축_129,000","_청축_244,990|_적축_129,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,0,0,0,0,0,"마그네틱축_199,900","마그네틱축_199,900","마그네틱축_199,900"
70001114,CORSAIR K70 MAX 기계식 타이핑고래,0,0,0,0,0,"343,100","343,100","343,100"
67692155,CORSAIR K70 PRO TKL MGX 기계식,0,0,0,0,0,"_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000"
70001411,CORSAIR K70 PRO TKL OPX 기계식 타이핑고래,0,0,0,0,0,"238,900","238,900","238,900"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,0,0,0,0,0,"245,500","245,500","245,500"
67692317,CORSAIR K70 RGB CORE TKL 기계식,0,0,0,0,0,"99,900","99,900","99,900"
67692602,CORSAIR K70 RGB CORE TKL 무선 기계식,0,0,0,0,0,"_저소음 적축_179,000|저소음 은축_178,990|_적축_149,000","_저소음 적축_179,000|저소음 은축_178,990|_적축_149,000","_저소음 적축_179,000|저소음 은축_178,990|_적축_149,000"
28605752,CORSAIR K70 RGB CORE 게이밍 기계식,0,0,0,0,0,"그레이_95,900|_블랙_95,900|해외구매_108,250|_화이트_139,000","그레이_95,900|_블랙_95,900|해외구매_108,250|_화이트_139,000","그레이_95,900|_블랙_95,900|해외구매_108,250|_화이트_139,000"
6271204,CORSAIR K70 RGB MK.2,0,0,0,0,0,"청축_299,000","청축_299,000","청축_269,100"
16387832,CORSAIR K70 RGB PRO,0,0,0,0,0,"적축_149,000|저소음 적축_199,000|_갈축_149,000|스피드 은축_149,000|_청축_199,000",0,0
16387904,CORSAIR K70 RGB PRO,0,0,0,0,0,0,"적축_149,000|저소음 적축_199,000|_갈축_149,000|스피드 은축_149,000|_청축_199,000","적축_149,000|저소음 적축_199,000|_갈축_149,000|스피드 은축_149,000|_청축_199,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,0,0,0,0,0,"_적축_149,000|_저소음 적축_149,000|은축_149,000","_적축_149,000|_저소음 적축_149,000|은축_149,000","_적축_149,000|_저소음 적축_149,000|은축_149,000"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,0,0,0,0,0,"_정품_149,000|_해외구매_225,860","_정품_149,000|_해외구매_225,860","_정품_149,000|_해외구매_225,860"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,0,0,0,0,0,"저소음 적축_419,120","저소음 적축_419,120","저소음 적축_419,120"
13639778,COUGAR PURI RGB,0,0,0,0,0,"적축_63,860","적축_63,860","적축_63,860"
13639985,COUGAR PURI TKL RGB,0,0,0,0,0,"적축_67,900","적축_67,900","적축_67,900"
5047429,COUGAR VANTAR,0,0,0,0,0,"32,000","35,000","33,940"
6454535,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,0,0,0,0,0,"_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700"
79556090,COX C108 유무선 기계식 화이트 그레이,0,0,0,0,0,"_용과축_54,900|_허니축_64,900","_용과축_54,900|_허니축_64,900","_용과축_54,900|_허니축_64,900"
