Id,Name,2025-02-01 11:04:27,2025-02-02 11:01:55
74250317,CHERRY KW 300 MX 유무선,"해외구매_148,700","해외구매_148,700"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_184,000|_실버_184,000","_블랙_184,000|_실버_184,000"
14354195,CHERRY MX BOARD 2.0S RGB 블랙,"_적축_109,000|갈축_109,000|_청축_108,990","_적축_109,000|갈축_109,000|_청축_108,990"
14811248,CHERRY MX BOARD 2.0S RGB 화이트,"적축_103,550|_저소음 적축_109,000|_갈축_103,550|청축_103,550","적축_103,550|_저소음 적축_109,000|_갈축_103,550|청축_103,550"
13014152,CHERRY MX BOARD 2.0S 블랙,"_적축_73,920|_저소음 적축_84,000|갈축_75,840|청축_79,000","_적축_73,920|_저소음 적축_84,000|갈축_75,840|청축_79,000"
14808047,CHERRY MX BOARD 2.0S 화이트,"_적축_73,920|_저소음 적축_84,000|갈축_77,320|청축_77,320","_적축_73,920|_저소음 적축_84,000|갈축_77,320|청축_77,320"
11356149,CHERRY MX BOARD 3.0S RGB 블랙,"적축_128,430|저소음 적축_138,000|갈축_138,000|_청축_127,990|_흑축_128,840","적축_128,430|저소음 적축_138,000|갈축_138,000|_청축_127,990|_흑축_128,840"
12752123,CHERRY MX BOARD 3.0S RGB 핑크,"적축_125,100|저소음 적축_138,000|_갈축_125,100|_청축_125,100","적축_125,100|저소음 적축_138,000|_갈축_125,100|_청축_125,100"
11356179,CHERRY MX BOARD 3.0S RGB 화이트,"_적축_128,430|저소음 적축_138,000|_갈축_125,090|청축_125,100|흑축_128,840","_적축_128,430|저소음 적축_138,000|_갈축_125,090|청축_125,100|흑축_128,840"
17652944,CHERRY MX BOARD 3.0S TKL RGB 블랙,"적축_116,100|저소음 적축_125,300|_갈축_121,040|_청축_89,000","적축_116,100|저소음 적축_125,300|_갈축_121,040|_청축_89,000"
17653142,CHERRY MX BOARD 3.0S TKL RGB 핑크,"적축_116,100|저소음 적축_116,100|_갈축_121,040|_청축_89,000","_적축_116,100|저소음 적축_116,100|_갈축_121,040|청축_89,000"
17653109,CHERRY MX BOARD 3.0S TKL RGB 화이트,"_적축_116,100|저소음 적축_116,100|_갈축_116,100|청축_116,100","_적축_116,100|저소음 적축_116,100|_갈축_116,100|청축_116,100"
17400203,CHERRY MX BOARD 3.0S TKL 블랙,"_적축_93,790|저소음 적축_98,100|갈축_94,050|_청축_89,000","_적축_93,790|저소음 적축_98,100|갈축_94,050|_청축_89,000"
17400212,CHERRY MX BOARD 3.0S TKL 핑크,"_적축_94,050|저소음 적축_94,050|_갈축_89,000|청축_94,050","_적축_94,050|저소음 적축_94,050|_갈축_89,000|청축_94,050"
17400224,CHERRY MX BOARD 3.0S TKL 화이트,"_적축_93,790|저소음 적축_94,050|_갈축_89,000|청축_89,000","_적축_93,790|저소음 적축_94,050|_갈축_89,000|청축_89,000"
12285776,CHERRY MX BOARD 3.0S 블랙,"_적축_84,550|_저소음 적축_105,690|갈축_100,280|청축_103,550|흑축_94,050","적축_84,550|_저소음 적축_106,750|갈축_100,280|청축_103,550|_흑축_94,050"
12463088,CHERRY MX BOARD 3.0S 화이트,"적축_98,000|_저소음 적축_105,690|_갈축_98,100|청축_103,550|흑축_91,780",0
11192190,CHERRY MX BOARD 3.0S 화이트,0,"적축_98,000|저소음 적축_105,690|_갈축_98,100|청축_103,550|_흑축_91,780"
18452711,CHERRY MX RGB Switch,"1개, 청축_570|1개, 갈축_330|_1개, 은축_420|1개, 저소음 흑축_560|_1개, 적축_600||","1개, 청축_570|1개, 갈축_330|_1개, 은축_420|1개, 저소음 흑축_560|_1개, 적축_600||"
13955534,CHERRY MX Switch,"_1개, 청축_550|1개, 갈축_340|1개, 은축_400|1개, 적축_340|1개, 흑축_550|","_1개, 청축_550|1개, 갈축_340|1개, 은축_400|1개, 적축_340|1개, 흑축_550|"
74338436,CHERRY PIXIU75 유무선 기계식,"해외구매_179,890","해외구매_179,890"
74338466,CHERRY PIXIU98 유무선 기계식,"해외구매_231,100","해외구매_231,100"
45220739,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,"_저소음 적축_151,050|_갈축_151,050|적축_151,050|청축_151,050","_저소음 적축_151,050|_갈축_151,050|적축_151,050|청축_151,050"
45239135,CHERRY XTRFY MX 3.1 RGB MX2A 화이트,"_저소음 적축_151,050|갈축_158,000|적축_151,050|_청축_151,050","_저소음 적축_151,050|갈축_151,050|적축_151,050|_청축_151,050"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"220,000","220,000"
71216051,CORSAIR DROP CSTM80 기계식,"_갈축_193,080|_황축_193,090","_갈축_193,080|_황축_193,090"
69656180,CORSAIR DROP 반지의 제왕 기계식,"BLACK SPEECH_240,820|_ELVISH_259,000|_RINGWRAITH_259,000","BLACK SPEECH_240,720|_ELVISH_259,000|_RINGWRAITH_259,000"
69465242,CORSAIR Drop Expression Series 기계식,"_Akatsuki Indigo_181,780|Matcha Summer_183,070|Mechtropolis_181,780|Prism_181,780|Shinai_183,070|","_Akatsuki Indigo_181,770|Matcha Summer_198,970|Mechtropolis_181,770|Prism_181,780|Shinai_198,980|"
69656288,CORSAIR Drop MiTo Keysterine 키캡 세트 R2,"59,000","59,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"383,000","383,000"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_325,000","은축_325,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_341,000","은축_341,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_325,500","리니어_325,500"
12799259,CORSAIR K100 RGB OPTICAL 한글,"339,990","339,990"
12618380,CORSAIR K60 PRO,"106,100","106,100"
12618515,CORSAIR K60 RGB PRO,"132,500","132,500"
12669857,CORSAIR K60 RGB PRO LP,"은축_183,020","은축_183,020"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000","정품_157,000"
5065159,CORSAIR K63,"적축_118,000","적축_115,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000"
68578826,CORSAIR K65 PRO MINI OPX,"해외구매_150,150","해외구매_150,150"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"134,900","134,900"
68686370,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,"199,400","199,400"
5217261,CORSAIR K68 방수/방진,"적축_127,700","적축_127,700"
4138936,CORSAIR K70 LUX,"_청축_249,000|_적축_171,970","_청축_249,000|_적축_171,970"
4498013,CORSAIR K70 LUX RGB,"_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_294,290","마그네틱축_294,290"
68576522,CORSAIR K70 MAX RGB MGX 게이밍 기계식 해외구매,"198,100","198,100"
70001114,CORSAIR K70 MAX 기계식 타이핑고래,"379,050","379,040"
67692167,CORSAIR K70 PRO TKL MGX 기계식,"_블랙_248,000|_화이트_248,790","_블랙_248,000|_화이트_248,590"
70001411,CORSAIR K70 PRO TKL OPX 기계식 타이핑고래,"274,550","274,540"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,"156,950","156,940"
67692317,CORSAIR K70 RGB CORE TKL 기계식,"123,400","123,390"
67692602,CORSAIR K70 RGB CORE TKL 무선 기계식,"_저소음 은축_189,900|_적축_183,890","_저소음 은축_189,890|_적축_183,890"
28605752,CORSAIR K70 RGB CORE 게이밍 기계식,"그레이_127,870|_블랙_127,870|해외구매_123,870|_화이트_146,260","그레이_127,870|_블랙_127,870|해외구매_123,860|_화이트_146,260"
6351641,CORSAIR K70 RGB MK.2,"_적축_268,680|_저소음 적축_267,750|갈축_229,000|청축_268,730","_적축_268,680|_저소음 적축_267,750|갈축_229,000|청축_268,720"
16388009,CORSAIR K70 RGB PRO,"적축_220,990|_저소음 적축_224,000|갈축_228,500|스피드 은축_220,990|_청축_199,000","적축_220,990|_저소음 적축_223,900|갈축_227,000|스피드 은축_220,990|_청축_199,000"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"_블랙_222,990|_화이트_234,990","_블랙_222,990|_화이트_234,990"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"_적축_192,500|_저소음 적축_195,000|은축_191,990","_적축_192,500|_저소음 적축_195,000|은축_191,990"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"_정품_192,700|_해외구매_192,480","_정품_192,700|_해외구매_192,480"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_419,120","저소음 적축_419,120"
11815033,CORSAIR iCUE NEXUS,"134,900","134,900"
13639778,COUGAR PURI RGB,"적축_63,860","적축_63,860"
13639985,COUGAR PURI TKL RGB,"적축_56,790","적축_59,900"
5047429,COUGAR VANTAR,"31,670","35,000"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"_오렌지_31,500|_블루_31,500","_오렌지_31,500|_블루_31,500"
10677855,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출 레드,"_갈축_109,000|_황축_118,600","_갈축_109,000|_황축_118,600"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출 로즈골드,"갈축_109,000","갈축_109,000"
73951766,COX CA75 3모드 CNC 알루미늄 유무선 기계식 블루,"_카라멜 커피 V1축_155,000|_코코아 크림 V2축_140,000","_카라멜 커피 V1축_155,000|_코코아 크림 V2축_140,000"
73951736,COX CA75 3모드 CNC 알루미늄 유무선 기계식 실버,"_카라멜 커피 V1축_155,000|_코코아 크림 V2축_140,000","_카라멜 커피 V1축_155,000|_코코아 크림 V2축_140,000"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_29,000","녹축_29,000"
13224029,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"_적축_37,400|갈축_37,400|_청축_37,400","_적축_37,400|갈축_37,400|_청축_37,400"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_52,000","저소음 백축_52,000"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"_청축_39,900|갈축_50,000|_적축_45,900","_청축_39,900|_갈축_50,000|적축_45,900"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"_적축_39,000|_갈축_39,000|청축_39,000","_적축_39,000|_갈축_39,000|청축_39,000"
28862948,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"_적축_39,850|갈축_39,850|_청축_39,900","_적축_39,850|갈축_39,850|_청축_39,900"
14440436,COX CK01 TKL,"적축_34,000|_갈축_34,000|_청축_34,000","적축_34,000|_갈축_34,000|_청축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_48,000","저소음 백축_48,000"
14393789,COX CK01 TKL PBT 기계식 키보드,"_적축_36,990|_갈축_37,000|청축_37,000","_적축_36,990|_갈축_37,000|청축_37,000"
11234088,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 갈축_38,190","블랙, 갈축_38,190"
19456175,COX CK01SL PBT 45GF,"52,000","52,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"48,000","48,000"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,500","블랙&틸_51,500"
11433840,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식 레드그레이,"갈축_63,920","갈축_63,920"
11433825,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식 블랙그레이,"황축_63,920","황축_63,920"
12095894,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"화이트, 청축_140,090","화이트, 청축_140,090"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_45,590|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|_S2, 녹축_48,990|","_S1, 녹축_45,550|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|_S2, 녹축_48,990|"
8048431,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"저소음 황축_108,750|갈축_91,000|_녹축_47,890|_황축_91,000","저소음 황축_108,750|갈축_91,000|_녹축_47,890|_황축_91,000"
28191863,COX CK20th Century 멤브레인,"16,500","16,500"
6404205,COX CK250 교체축 LED 기계식 게이밍 텐키리스 블랙,"_청축_82,330|갈축_81,770|_적축_101,500","_청축_82,330|갈축_82,320|_적축_101,500"
6404217,COX CK250 교체축 LED 기계식 게이밍 텐키리스 화이트,"갈축_49,640","갈축_49,640"
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,"_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900"
6278433,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,"_적축_38,900|_갈축_38,900|청축_38,900","_적축_38,900|_갈축_38,900|청축_38,900"
7480594,COX CK450 교체축 사이드 RGB 기계식 게이밍,"_블랙, 청축_28,500|_블랙, 적축_28,500","_블랙, 청축_28,500|_블랙, 적축_28,500"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"_적축_25,800|갈축_25,800|_청축_25,800","_적축_25,800|갈축_25,800|_청축_25,800"
65302943,COX CK80 유무선 기계식,"74,990","74,990"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 블랙,"청축_39,900","청축_42,900"
12086672,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 화이트,"청축_111,400","청축_111,400"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900"
15375932,COX CK87 PBT 게이트론 기계식 키보드,"_청축_52,400|_황축_82,500","_청축_52,400|_황축_82,500"
17465048,COX CK87 SLIM LP PBT 블랙,"_적축_53,000|갈축_79,000|_청축_51,700","_적축_53,000|갈축_79,000|_청축_51,700"
17466563,COX CK87 SLIM LP PBT 화이트,"_적축_51,600|_갈축_51,700|청축_51,700","_적축_51,600|_갈축_51,700|청축_51,700"
7938721,COX CK87 네이비 게이트론 LED 게이밍 기계식,"_갈축_62,900|녹축_62,900|_황축_55,000","_갈축_62,900|녹축_62,900|_황축_55,000"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_169,900","S1, 황축_169,900"
7938520,COX CK87 블랙 게이트론 LED 게이밍 기계식,"저소음 황축_122,090|_갈축_62,900|녹축_62,900|_황축_62,900","저소음 황축_122,090|_갈축_62,900|녹축_62,900|_황축_62,900"
11063442,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"갈축_55,000|_청축_55,000|_황축_55,000","_갈축_55,000|_청축_55,000|황축_55,000"
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"_갈축_55,000|녹축_169,900|_황축_55,000","_갈축_55,000|녹축_169,900|_황축_55,000"
68787902,COX CK88 유무선 기계식,"_딥씨축_119,000|_베이비 화이트축_89,000","_딥씨축_119,000|_베이비 화이트축_89,000"
12419303,COX CKM01 멤브레인 키보드마우스 세트,"15,400","15,400"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"25,000","25,000"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"22,900","22,900"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"35,920","35,910"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,900","7,900"
14802494,COX CKR01 아크릴 키보드 덮개,"8,900","8,900"
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,"_갈축_49,900|_황축_135,000","_갈축_49,900|_황축_135,000"
75372803,COX CMK63R,가격비교예정,가격비교예정
71505551,COX CMK87R 자석축 래피드 트리거,"99,000","99,000"
34810838,COX CNK103 PRO LL 블루투스 유무선 무접점,"139,000","139,000"
73883504,COX CNK84L 유무선 무접점,"180,000","180,000"
33388625,COX CNK84W LL 미니배열 블루투스 유무선 무접점,"187,000","187,000"
40722074,COX CNK87BT PRO LL 블루투스 유무선 무접점,"139,000","139,000"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"20,900","20,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"19,900","19,900"
12706313,COX COS1 어고노믹 월넛 팜레스트,"22,500","22,500"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_8,000","블랙_8,000"
12359927,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_25,000","블랙_25,000"
13385651,COX COS300 무선 키보드 마우스 세트,"16,920","16,920"
73886033,COX COS600 무선,"39,000","39,000"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"_갈축_39,900|_황축_39,900","_갈축_39,900|_황축_39,900"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"_Blue Betta_19,900|_Blue Tang_19,900","_Blue Betta_19,900|_Blue Tang_19,900"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_19,900","Ocellaris_19,900"
15004202,COX CX87 기계식 TKL 게이밍 영문,"_H1리니어_19,900|_T1넌클릭_19,900","_H1리니어_19,900|_T1넌클릭_19,900"
15004838,COX CX87 기계식 TKL 게이밍 한글,"_H1리니어_54,990|_T1넌클릭_22,150","_H1리니어_54,990|_T1넌클릭_22,150"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"_갈축_29,900|_황축_29,900","_갈축_29,900|_황축_29,900"
14828387,COX CY104 게이트론 기계식 키보드 블루,"갈축_120,500","갈축_120,500"
14828321,COX CY104 게이트론 기계식 키보드 핑크,"갈축_121,500","갈축_121,500"
6510062,COX 모나크 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_124,340","청축_124,340"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"35g_143,000","35g_143,000"
18191786,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,"_35g_133,000|_50g_133,000","_35g_133,000|_50g_133,000"
7127701,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 블랙,"_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000"
7127755,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 화이트,"_35g_143,000|_50g_143,000","_35g_143,000|_50g_143,000"
