Id,Name,2026-02-01 12:12:03,2026-02-02 12:01:13,2026-02-03 11:58:30,2026-02-04 11:53:17,2026-02-05 11:54:55,2026-02-06 11:53:58,2026-02-07 11:50:19,2026-02-08 12:16:56,2026-02-09 12:02:37,2026-02-10 12:11:16,2026-02-11 12:08:35,2026-02-12 12:04:39,2026-02-13 12:05:45,2026-02-14 11:51:32,2026-02-15 12:06:18,2026-02-16 12:01:11,2026-02-17 11:57:05,2026-02-18 12:01:28,2026-02-19 12:00:29,2026-02-20 11:55:22
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,0,0,0,0,0,"_적축_373,250|_STORM_368,560",0,"_적축_373,250|_STORM_368,560","_적축_373,250|_STORM_368,560","_적축_357,710|_STORM_368,560","_적축_357,710|_STORM_365,850",0,0,0,0
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,0,0,0,0,0,"RED축_299,250|_SNOW축_299,250|_STORM축_299,250","RED축_299,250|_SNOW축_299,250|_STORM축_299,250","RED축_299,250|_SNOW축_299,250|_STORM축_299,250","RED축_299,250|_SNOW축_299,250|_STORM축_299,250","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410","SNOW축_469,410"
92888570,ASUS ROG AZOTH X 유무선 기계식,0,0,0,0,0,0,0,0,0,"_SNOW축_376,070|_STORM축_376,070","_SNOW축_376,070|_STORM축_376,070|중고_334,700","_SNOW축_376,070|_STORM축_376,070|중고_334,700","_SNOW축_376,070|_STORM축_376,070|중고_334,700","_SNOW축_376,070|_STORM축_376,070","_SNOW축_376,070|_STORM축_376,070","_SNOW축_373,310|_STORM축_373,310",0,0,0,0
40021592,ASUS ROG AZOTH 유무선 기계식 영문,"_SNOW_376,730|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000",0,0,"_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000",0,0,0,0
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760"
97836170,ASUS ROG FALCATA 유무선,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"466,870","466,870"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000"
105964964,ASUS ROG FALCHION ACE HFX 기계식 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15370208,ASUS ROG FALCHION NX,"_적축_263,150|_해외구매_262,660","_적축_263,150|_해외구매_263,540","_적축_263,150|_해외구매_263,540","_적축_263,150|_해외구매_262,900","_적축_276,990|_해외구매_261,190","_적축_276,990|_해외구매_261,580","_적축_276,990|_해외구매_262,190","_적축_276,990|_해외구매_262,290","_적축_276,990|_해외구매_261,800","_적축_276,990|_해외구매_261,800","_적축_276,990|_해외구매_263,390","_적축_276,990|_해외구매_265,310","_적축_276,990|_해외구매_265,830","_적축_276,990|_해외구매_263,620","_적축_276,990|_해외구매_265,260","_적축_276,990|_해외구매_264,380","_적축_276,990|_해외구매_265,310","_적축_276,990|_해외구매_265,210","_적축_276,990|_해외구매_265,210","_적축_276,990|_해외구매_263,670"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300","_적축_259,000|_청축_242,960",0,0,0,0,0,0,0,0,"_적축_259,000|_청축_241,390","_적축_259,000|_청축_239,610","_적축_259,000|_청축_239,610","_적축_259,000|_청축_239,610","_적축_259,000|_청축_239,610","_적축_259,000|_청축_232,270"
34715732,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,0,0,0,0,0,0,"_적축_259,000|_청축_242,960","_적축_259,000|_청축_242,960","_적축_259,000|_청축_241,390","_적축_259,000|_청축_241,390","_적축_259,000|_청축_241,390","_적축_259,000|_청축_241,390","_적축_259,000|_청축_241,390","_적축_259,000|_청축_241,390",0,0,0,0,0,0
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_209,300|_청축_179,400","_적축_209,300|_청축_179,400",0,0,0,0,0,"_적축_259,000|_청축_179,400",0,0,0,0,0,0,0,0,0,0,0,0
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,0,0,"_적축_209,300|_청축_179,400","_적축_209,300|_청축_179,400","_적축_209,300|_청축_179,400","_적축_259,000|_청축_179,400","_적축_259,000|_청축_179,400",0,"_적축_259,000|_청축_179,400","_적축_259,000|_청축_238,930","_적축_259,000|_청축_238,930","_적축_259,000|_청축_238,930","_적축_259,000|_청축_238,930","_적축_259,000|_청축_238,930","_적축_259,000|_청축_228,980","_적축_259,000|_청축_228,980","_적축_259,000|_청축_228,980","_적축_259,000|_청축_228,980","_적축_259,000|_청축_228,980","_적축_259,000|_청축_228,980"
12768116,ASUS ROG FALCHION 영문,"적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_241,470|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000",0,0,0,0,0,0,0,0,0,0,0,0
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,0,0,0,0,0,0,0,0,"STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000","STORM_368,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_163,000|_STORM축_211,200|중고_117,360","_SNOW축_163,000|_STORM축_211,200|중고_117,360","_SNOW축_245,440|_STORM축_211,200","_SNOW축_245,440|_STORM축_211,200","_SNOW축_245,440|_STORM축_211,200","_SNOW축_245,440|_STORM축_184,800","_SNOW축_245,440|_STORM축_184,800","_SNOW축_245,440|_STORM축_184,800","_SNOW축_243,850|_STORM축_184,800","_SNOW축_243,850|_STORM축_238,970","_SNOW축_243,850|_STORM축_238,970","_SNOW축_243,850|_STORM축_238,970","_SNOW축_243,850|_STORM축_238,970","_SNOW축_243,850|_STORM축_238,970","_SNOW축_243,850|_STORM축_238,970","_SNOW축_242,060|_STORM축_237,210","_SNOW축_242,060|_STORM축_237,210|중고_179,120","_SNOW축_242,060|_STORM축_237,210|중고_179,120","_SNOW축_242,060|_STORM축_237,210|중고_179,120","_SNOW축_242,060|_STORM축_237,210|중고_179,120"
105966209,ASUS ROG STRIX SCOPE II 96 유무선 기계식 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,390","청축_268,390","청축_268,390","청축_268,400","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,390","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400"
105966227,ASUS TUF Gaming K3 Gen II 하츠네미쿠 에디션 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
99288383,ATK QK Hex80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_295,790","해외구매_295,790"
100192586,ATK RS6 Air,"해외구매_75,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33442859,ATTACK SHARK K86 유무선 기계식,"해외구매_47,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72983492,AULA AU75 유무선 기계식,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_73,470",0,0,"_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_79,210","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000|중고_71,860","_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000|중고_71,860","_저소음 바다축_89,000|경해축_128,340|_세이야축_85,000|저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_128,340|_세이야축_85,000|저소음 솜사탕축_89,000|중고_75,240","_저소음 바다축_89,000|경해축_128,320|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_128,260|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,090","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_143,600|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_143,600|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_143,600|세이야축_85,000|_저소음 솜사탕축_89,000|중고_71,860"
94026458,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,0,0,0,"_저소음 바다축_89,000|_경해축_99,000|세이야축_82,000|저소음 솜사탕축_89,000|중고_76,260","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_75,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_65,860","_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_71,040","_저소음 바다축_89,000|경해축_96,000|세이야축_82,000|_저소음 솜사탕축_89,000|중고_72,980","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_73,260","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_65,860","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_71,860","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_69,330","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,240","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_59,750","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_59,750","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_69,590","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_69,590","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_71,860","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_62,560","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_69,590","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_69,590","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_69,330"
76331351,AULA F108 PRO 유무선 기계식 해외구매,"옵션선택구성_50,350|청우축_42,480|_카라멜라떼축_48,600|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_46,600|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_46,600|_풍령축_43,900","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_47,000|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_47,000|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_47,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510","옵션선택구성_50,040|청우축_42,480|_카라멜라떼축_49,000|_풍령축_39,510",0,0,0,0,0,0,"옵션선택구성_56,880|청우축_42,480|_카라멜라떼축_50,740|_풍령축_39,510",0
76331342,AULA F108 PRO 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"옵션선택구성_55,590|청우축_42,480|_카라멜라떼축_50,220|_풍령축_39,510","옵션선택구성_48,020|청우축_42,480|_카라멜라떼축_46,660|_풍령축_39,510","옵션선택구성_48,020|청우축_42,480|_카라멜라떼축_47,430|_풍령축_43,900","옵션선택구성_48,020|청우축_42,480|_카라멜라떼축_47,430|_풍령축_39,510","옵션선택구성_48,020|청우축_42,480|_카라멜라떼축_47,430|_풍령축_39,510","옵션선택구성_48,020|청우축_42,480|_카라멜라떼축_47,430|_풍령축_39,510",0,"옵션선택구성_56,880|청우축_42,480|_카라멜라떼축_50,740|_풍령축_39,510"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|_경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|저소음 솜사탕축_82,000|_경해축_92,000|세이야축_77,000|황축_82,000|"
