Id,Name,2025-05-01 11:20:53,2025-05-02 11:13:01,2025-05-03 11:09:45,2025-05-04 11:21:43,2025-05-05 11:15:53,2025-05-06 11:13:28,2025-05-07 11:14:18
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_194,250|_청축_194,250","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_259,000|_청축_253,820"
12768116,ASUS ROG FALCHION 영문,"적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"10,800","10,800","10,800","10,800","10,800","10,800","10,800"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"16,200","16,200","16,200","16,200","16,200","16,200","16,200"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_175,560"
60064367,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_184,800|_STORM축_184,800","_SNOW축_184,800|_STORM축_184,800","_SNOW축_184,800|_STORM축_184,800","_SNOW축_184,800|_STORM축_184,800","_SNOW축_174,240|_STORM축_174,240","_SNOW축_174,240|_STORM축_174,240","_SNOW축_174,240|_STORM축_174,240"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_293,280","청축_293,280","청축_293,280","청축_293,280","청축_293,280","청축_293,280","청축_293,280"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110"
68780987,AULA EPOMAKER x F65 유무선 기계식,"해외구매_46,900","해외구매_46,900","해외구매_46,900","해외구매_46,900",0,0,0
74006669,AULA F108 PRO 유무선 기계식 해외구매,"_옵션선택구성_56,060|청우축_57,780|_카라멜라떼축_53,110|풍령축_52,130","_옵션선택구성_56,060|청우축_57,780|_카라멜라떼축_53,110|풍령축_52,130","_옵션선택구성_57,180|청우축_57,580|_카라멜라떼축_57,580|풍령축_53,110","_옵션선택구성_57,060|청우축_57,580|카라멜라떼축_53,110|_풍령축_52,130","_옵션선택구성_56,940|청우축_57,580|카라멜라떼축_53,110|_풍령축_52,130","_옵션선택구성_56,820|청우축_57,580|_카라멜라떼축_53,110|풍령축_52,130","_옵션선택구성_54,120|청우축_56,230|_카라멜라떼축_53,110|풍령축_53,110"
70003532,AULA F108 유무선 기계식 스카이 블랙 한글,"_세이야축_77,000|_저소음 솜사탕축_82,000|황축_82,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_82,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_81,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_81,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_81,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_81,000","_세이야축_77,000|_저소음 솜사탕축_82,000|황축_82,000"
70003631,AULA F108 유무선 기계식 올리비아 화이트 한글,"_경해축_92,000|_세이야축_77,000|황축_82,000","_경해축_92,000|_세이야축_77,000|황축_82,000","_경해축_92,000|_세이야축_76,000|황축_82,000","_경해축_92,000|_세이야축_76,000|황축_82,000",0,0,0
70003616,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,"_경해축_92,000|_세이야축_76,000|황축_82,000","_경해축_92,000|_세이야축_76,000|황축_82,000","_경해축_92,000|_세이야축_77,000|황축_82,000"
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_44,500|_카라멜라떼축_30,900|풍령축_37,900","_옵션선택구성_44,460|_카라멜라떼축_30,900|풍령축_37,900","_옵션선택구성_44,480|_카라멜라떼축_30,900|풍령축_37,900","_옵션선택구성_44,440|_카라멜라떼축_30,900|풍령축_37,900",0,"_옵션선택구성_44,260|_카라멜라떼축_30,900|풍령축_37,900","_옵션선택구성_41,800|카라멜라떼축_30,900|_풍령축_37,900"
76338974,AULA F108 유무선 기계식 해외구매,0,0,0,0,"_옵션선택구성_44,320|_카라멜라떼축_30,900|풍령축_37,900",0,0
69697967,AULA F2087Pro 유무선 기계식,"해외구매_37,250","해외구매_35,250","해외구매_32,783","해외구매_32,783",0,0,0
37348061,AULA F2088 Pro 기계식 해외구매,0,0,0,"옵션선택구성_29,900|_갈축_23,900|적축_23,900|_청축_23,900",0,0,"옵션선택구성_28,950|갈축_23,900|_적축_23,900|_청축_23,900"
62647625,AULA F2088 기계식,0,0,0,0,0,"해외구매_23,690",0
37929992,AULA F21 유무선,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900"
73325084,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000","_황축_62,000|_세이야축_57,000"
73325033,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000","_세이야축_57,000|저소음 바다축_194,660|_황축_62,000"
79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,"_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000"
79556447,AULA F75 MAX 유무선 기계식 스카이 블랙,"_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000",0,0,0
79556486,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000"
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000","_저소음 바다축_74,000|_세이야축_69,000",0,0
76329482,AULA F75 유무선 기계식 다크블루 한글,"회목축 V3_54,850","회목축 V3_54,890","회목축 V3_54,840","회목축 V3_54,800","회목축 V3_54,870",0,0
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_181,920|_세이야축_42,800","_저소음 바다축_181,920|_세이야축_42,800",0,0,0,0,0
63466952,AULA F87 Pro 기계식 다크 올리비아 한글,0,0,"_저소음 바다축_181,920|_세이야축_42,800","_저소음 바다축_181,920|_세이야축_42,800","_저소음 바다축_181,920|_세이야축_42,800","_저소음 바다축_181,920|_세이야축_42,800","_저소음 바다축_181,920|_세이야축_42,800"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,"세이야축_42,800","세이야축_42,800","세이야축_42,800","세이야축_42,800","세이야축_42,800","세이야축_42,800","세이야축_42,800"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_66,000|_황축_62,000|회목축_62,000","_저소음 피치축_66,000|_황축_62,000|회목축_62,000","_저소음 피치축_66,000|_황축_62,000|회목축_62,000","_저소음 피치축_66,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_65,000|황축_122,980|_회목축_62,000","_저소음 피치축_65,000|황축_122,980|_회목축_62,000","_저소음 피치축_67,000|황축_122,980|_회목축_62,000","_저소음 피치축_67,000|황축_122,980|_회목축_62,000","_저소음 피치축_67,000|황축_122,980|_회목축_62,000","_저소음 피치축_67,000|황축_122,980|_회목축_62,000","_저소음 피치축_67,000|황축_122,980|_회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_42,000|골드축_39,400|_그레이축_39,900|옐로우축_42,510","_옵션선택구성_42,000|골드축_39,400|_그레이축_40,760|옐로우축_43,120","_옵션선택구성_42,000|골드축_39,400|_그레이축_39,900|옐로우축_42,900","_옵션선택구성_42,000|골드축_39,400|_그레이축_39,900|옐로우축_42,900","_옵션선택구성_42,000|골드축_39,400|_그레이축_39,900|옐로우축_42,900","_옵션선택구성_42,000|골드축_39,400|_그레이축_39,900|옐로우축_42,900","_옵션선택구성_42,000|골드축_39,400|_그레이축_39,860|옐로우축_40,400"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500"
76402394,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크 한글,"회목축_63,190","회목축_63,190","회목축_63,190","회목축_63,190","회목축_63,190","회목축_63,190","회목축_63,190"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_48,250","해외구매_48,250","해외구매_48,250","해외구매_48,250","해외구매_48,250","해외구매_48,250","해외구매_46,200"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_192,340|_세이야축_52,800","_저소음 바다축_192,340|_세이야축_52,800","_저소음 바다축_192,340|_세이야축_52,800","_저소음 바다축_192,340|_세이야축_52,800","_저소음 바다축_192,340|_세이야축_52,800",0,0
63466301,AULA F99 기계식 다크 올리비아 한글,0,0,0,0,0,"_저소음 바다축_192,340|_세이야축_52,800","_저소음 바다축_192,340|_세이야축_52,800"
63466358,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800","_저소음 바다축_193,500|_세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_75,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_75,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_75,000|_경해축_82,000|회목축_209,720","_저소음 피치축_75,000|_경해축_82,000|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|회목축_209,720","_저소음 피치축_77,000|_경해축_82,000|회목축_209,720"
36623189,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_45,500|그레이축_51,000|그린축_41,310|_블루축_63,510|옐로우축_53,900||","_옵션선택구성_46,070|그레이축_51,300|그린축_39,780|_블루축_63,510|옐로우축_53,900||",0,0,0,0,0
32064938,AULA F99 유무선 기계식 해외구매,0,0,"_옵션선택구성_45,500|그레이축_51,000|그린축_39,780|_블루축_63,510|옐로우축_53,900||","_옵션선택구성_45,500|그레이축_51,000|그린축_39,780|_블루축_63,510|옐로우축_53,900||","_옵션선택구성_45,500|그레이축_51,000|그린축_39,780|_블루축_63,510|옐로우축_53,900||","_옵션선택구성_45,500|그레이축_51,000|그린축_39,780|_블루축_63,510|옐로우축_53,900||","_옵션선택구성_42,680|그레이축_51,480|_그린축_39,780|블루축_60,100|옐로우축_53,900||"
45311810,AULA F99 유무선 기계식 화이트 한글,"79,000","79,000","79,000","79,000","79,000","79,000","79,000"
76789196,AULA S2022 기계식,"적축_20,080|_갈축_20,090|_청축_20,080",0,"적축_20,080|_갈축_20,090|_청축_20,080",0,"적축_20,090|_갈축_20,090|_청축_20,080",0,"적축_20,090|_갈축_20,090|_청축_20,080"
76789199,AULA S2022 기계식,0,"적축_20,080|_갈축_20,090|_청축_20,080",0,"적축_20,080|_갈축_20,090|_청축_20,080",0,"적축_20,090|_갈축_20,090|_청축_20,080",0
73562837,AULA S99,"_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800","_옐로우_22,800|_블루_22,800"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_22,900|그레이_33,200|그린_42,200|_퍼플_30,020","_옵션선택구성_24,080|그레이_33,200|그린_38,900|_퍼플_30,010",0,"_옵션선택구성_22,900|그레이_48,500|그린_38,900|_퍼플_30,000","_옵션선택구성_22,900|그레이_48,500|그린_38,900|_퍼플_30,000","_옵션선택구성_22,900|그레이_48,500|그린_38,900|_퍼플_29,990","_옵션선택구성_22,790|그레이_51,500|그린_38,900|_퍼플_29,990"
88232744,Actto BTK-13 무선,"17,430","17,300","17,200","17,080","16,960","16,840","16,730"
78237698,Actto KBD-48 레트로 무선,0,0,0,0,0,"블랙_22,500|민트_21,370|아이보리_22,500|_핑크_21,370|_화이트_21,370",0
80164469,Angry Miao AM RGB 65 유무선 기계식,"1,108,280","1,108,240","1,108,160","1,108,120","1,108,000","1,107,880","1,107,760"
4293657,Bless ZIO G-Light 레인보우 LED 키보드,0,0,0,"21,620","21,480","21,480","21,480"
55388759,CAMAC CMK-200 키보드 마우스 세트,0,0,0,0,0,"4,900","4,900"
6445056,CHERRY G80-3000,"_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","블랙, 갈축_129,000|_블랙, 청축_129,000|_블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000","_블랙, 갈축_129,000|_블랙, 청축_129,000|블랙, 흑축_129,000"
14420600,CHERRY G80-3000S RGB TKL 블랙,"적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_85,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_85,000","_적축_85,000|_저소음 적축_85,000|갈축_85,000|청축_85,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_85,000","_적축_85,000|_저소음 적축_85,000|갈축_85,000|청축_85,000","_적축_85,000|_저소음 적축_85,000|갈축_85,000|청축_85,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_85,000"
13672427,CHERRY G80-3000S RGB TKL 화이트,"적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000","적축_85,000|_저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000"
14469221,CHERRY G80-3000S TKL 블랙,"_적축_65,000|_저소음 적축_65,000|갈축_65,000|청축_65,000","_적축_65,000|_저소음 적축_65,000|갈축_65,000|청축_65,000","_적축_65,000|_저소음 적축_65,000|갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000",0,0
12285674,CHERRY G80-3000S TKL 블랙,0,0,0,0,0,"적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000"
14469239,CHERRY G80-3000S TKL 화이트,"적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_65,000","적축_65,000|_저소음 적축_65,000|갈축_65,000|_청축_65,000"
6466882,CHERRY G80-3494 블랙,"적축_121,020","적축_121,020","적축_121,020","적축_121,020","적축_121,020","적축_121,020","적축_121,020"
20773823,CHERRY KC6000 SLIM,"_블랙_45,510|_실버_45,510",0,"_블랙_45,490|_실버_45,490","_블랙_45,480|_실버_45,480","_블랙_45,470|_실버_45,470","_블랙_45,460|_실버_45,460","_블랙_45,450|_실버_45,450"
50127821,CHERRY MX 1.1 TKL RGB 기계식 블랙,0,0,"_갈축_88,990|_저소음 적축_68,880","_갈축_88,990|_저소음 적축_68,870","_갈축_88,990|_저소음 적축_68,860","_갈축_88,196|_저소음 적축_68,850","_갈축_87,744|_저소음 적축_68,840"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_49,000|_갈축_49,000|적축_49,000|_저소음 적축_49,000","청축_49,000|_갈축_49,000|적축_49,000|_저소음 적축_49,000","청축_49,000|_갈축_49,000|적축_49,000|_저소음 적축_49,000",0,0,0,0
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000",0,0,0,0,0
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,0,0,"_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000","_블랙_185,000|_실버_185,000"
14354195,CHERRY MX BOARD 2.0S RGB 블랙,"적축_99,000|_갈축_99,000|_청축_99,000",0,0,0,0,0,0
14354009,CHERRY MX BOARD 2.0S RGB 블랙,0,"_적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|갈축_99,000|_청축_99,000"
14811248,CHERRY MX BOARD 2.0S RGB 화이트,"적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","적축_99,000|_저소음 적축_99,000|_갈축_99,000|청축_99,000","_적축_99,000|_저소음 적축_99,000|갈축_99,000|청축_99,000"
14141768,CHERRY MX BOARD 2.0S 블랙,"적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_79,000|_저소음 적축_84,000|_갈축_79,000|청축_79,000","적축_77,810|_저소음 적축_84,000|_갈축_79,000|청축_79,000"
14807786,CHERRY MX BOARD 2.0S 화이트,"적축_77,320|저소음 적축_87,110|_갈축_77,320|_청축_77,320","적축_77,320|저소음 적축_87,110|_갈축_77,320|_청축_77,320","적축_77,320|저소음 적축_87,110|_갈축_77,320|_청축_77,320","적축_77,320|저소음 적축_87,110|_갈축_77,320|_청축_77,320","적축_77,320|저소음 적축_87,110|_갈축_77,320|_청축_77,320","적축_79,800|저소음 적축_88,280|_갈축_79,000|_청축_79,000","적축_77,810|저소음 적축_88,280|_갈축_79,000|_청축_79,000"
70101158,CHERRY MX BOARD 3.0S MX2A 기계식 블랙,0,0,"_저소음 적축_118,990|_갈축_119,000|적축_89,000","_저소음 적축_118,990|_갈축_119,000|적축_89,000","_저소음 적축_118,990|_갈축_119,000|적축_89,000","_저소음 적축_119,000|_갈축_119,000|적축_89,000","_저소음 적축_119,000|_갈축_119,000|적축_89,000"
77317478,CHERRY MX BOARD 3.0S MX2A 기계식 화이트,"_저소음 적축_119,000|_적축_89,000","_저소음 적축_119,000|_적축_89,000","_저소음 적축_119,000|_적축_89,000","_저소음 적축_119,000|_적축_89,000","_저소음 적축_119,000|_적축_89,000",0,0
11356149,CHERRY MX BOARD 3.0S RGB 블랙,"적축_135,960|저소음 적축_139,000|_갈축_139,000|청축_119,000|_흑축_119,000","적축_135,960|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000",0,0,0,0,0
13014179,CHERRY MX BOARD 3.0S RGB 블랙,0,0,"적축_135,960|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000","적축_135,960|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000","적축_135,960|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000","적축_135,960|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000","적축_139,000|_저소음 적축_139,000|갈축_139,000|청축_119,000|_흑축_119,000"
13317944,CHERRY MX BOARD 3.0S RGB 핑크,"적축_122,320|_저소음 적축_139,000|_갈축_122,320|청축_122,320","적축_122,320|_저소음 적축_139,000|_갈축_122,320|청축_122,320","적축_122,320|_저소음 적축_139,000|갈축_122,320|_청축_122,320","적축_122,320|_저소음 적축_139,000|_갈축_122,320|청축_122,320","적축_122,320|_저소음 적축_139,000|_갈축_122,320|청축_122,320",0,0
