Id,Name,2021-10-08 14:56:50,2021-10-09 10:08:10,2021-10-10 13:09:58,2021-10-11 10:10:48,2021-10-12 10:13:17
14141768,CHERRY MX BOARD 2.0S,0,"블랙, 청축_79,000|블랙, 갈축_75,660|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_75,660|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_94,250|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_94,250|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_94,250|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_94,250|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_77,200|블랙, 갈축_77,200|블랙, 적축_77,200|블랙, 흑축_77,200|블랙, 저소음 적축_94,250|화이트, 청축_77,200|화이트, 갈축_89,000|화이트, 적축_77,200|화이트, 흑축_77,200|화이트, 저소음 적축_99,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_122,120|블랙, 갈축_129,000|블랙, 적축_122,120|블랙, 흑축_129,000|블랙, 저소음 적축_131,420|핑크, 청축_128,950|핑크, 갈축_128,950|핑크, 적축_128,950|핑크, 흑축_129,000|핑크, 저소음 적축_131,420|화이트, 청축_128,950|화이트, 갈축_128,950|화이트, 적축_122,070|화이트, 흑축_128,950|화이트, 저소음 적축_131,420","블랙, 청축_122,120|블랙, 갈축_129,000|블랙, 적축_122,120|블랙, 흑축_129,000|블랙, 저소음 적축_131,420|핑크, 청축_128,950|핑크, 갈축_128,950|핑크, 적축_128,950|핑크, 흑축_129,000|핑크, 저소음 적축_131,420|화이트, 청축_128,950|화이트, 갈축_128,950|화이트, 적축_122,070|화이트, 흑축_128,950|화이트, 저소음 적축_131,420","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_122,120|블랙, 흑축_129,000|블랙, 저소음 적축_131,420|핑크, 청축_128,950|핑크, 갈축_128,950|핑크, 적축_128,950|핑크, 흑축_129,000|핑크, 저소음 적축_131,420|화이트, 청축_128,950|화이트, 갈축_128,950|화이트, 적축_122,070|화이트, 흑축_128,950|화이트, 저소음 적축_131,420","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_122,120|블랙, 흑축_129,000|블랙, 저소음 적축_131,420|핑크, 청축_128,950|핑크, 갈축_128,950|핑크, 적축_128,950|핑크, 흑축_129,000|핑크, 저소음 적축_131,420|화이트, 청축_128,950|화이트, 갈축_128,950|화이트, 적축_122,070|화이트, 흑축_128,950|화이트, 저소음 적축_131,420","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_110,880|블랙, 흑축_129,000|블랙, 저소음 적축_131,420|핑크, 청축_128,950|핑크, 갈축_128,950|핑크, 적축_128,950|핑크, 흑축_129,000|핑크, 저소음 적축_131,420|화이트, 청축_110,880|화이트, 갈축_128,950|화이트, 적축_122,070|화이트, 흑축_110,880|화이트, 저소음 적축_139,000"
13955216,CHERRY MX Switch Tester Sampler 12종,"14,590","14,510",0,0,0
9733638,CJ ENM ENTUS K200G BATTLE CJ 광축 게이밍 키보드,0,0,0,"클릭_32,900|넌클릭_32,560|리니어_32,560","클릭_32,900|넌클릭_32,560|리니어_32,560"
6197601,CJ ENM ENTUS K330G GENESIS ED CJ광축 게이밍,"옐로우_32,990|블랙_34,440|오렌지_33,000|화이트_35,900","옐로우_32,990|블랙_34,440|오렌지_33,000|화이트_35,900","옐로우_32,990|블랙_34,440|오렌지_33,000|화이트_35,900","옐로우_32,990|블랙_34,440|오렌지_33,000|화이트_35,900","옐로우_32,990|블랙_34,440|오렌지_33,000|화이트_35,900"
13783388,CJ ENM N ENTUS BW100 무선 키보드마우스 세트,"블랙_38,690|화이트_34,830","블랙_38,690|화이트_34,830","블랙_38,690|화이트_34,830","블랙_38,690|화이트_34,830","블랙_38,690|화이트_34,830"
15231407,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700"
15406703,CORSAIR 3in1 GAMING BUNDLE,0,0,0,0,가격비교예정
3201110,CORSAIR GAMING K65 RGB,"적축_215,710","적축_215,660","적축_215,360","적축_215,120","적축_214,930"
2934972,CORSAIR GAMING K70,"청축, 정품_173,530|적축, 정품_196,800|갈축, 정품_175,000","청축, 정품_195,230|적축, 정품_196,610|갈축, 정품_175,000","청축, 정품_195,120|적축, 정품_196,610|갈축, 정품_175,000","청축, 정품_194,880|적축, 정품_196,620|갈축, 정품_175,000","청축, 정품_194,690|적축, 정품_196,730|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_252,000|적축, 정품_236,370|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_236,240|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_236,130|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_235,890|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_235,700|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_271,320","적축, 정품_271,090","적축, 정품_270,900","적축, 정품_270,840","적축, 정품_270,600"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_299,000","은축_299,000","은축_299,000","은축_299,000","은축_299,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000","은축_299,000","은축_299,000","은축_299,000","은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,"174,330","174,330","181,850","181,850","181,850"
10189578,CORSAIR K57 RGB WIRELESS,"정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000"
12618380,CORSAIR K60 PRO,"98,500","98,500","98,500","98,500","98,500"
12618515,CORSAIR K60 RGB PRO,"129,000","129,000","129,000","129,000","129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000","은축_189,000","은축_189,000","은축_189,000","은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_138,420","정품_142,470|병행수입_138,420","정품_142,390|병행수입_138,420","정품_140,930|병행수입_138,420","정품_140,930|병행수입_138,420"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"89,000","89,000","89,000","89,000","89,000"
5385735,CORSAIR K65 LUX RGB,"적축_189,000","적축_189,000","적축_189,000","적축_189,000","적축_189,000"
4412040,CORSAIR K65 RAPIDFIRE RGB,"은축_231,890","은축_231,660","은축_231,470","은축_231,410","은축_231,170"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900"
14034425,CORSAIR K65 RGB MINI + PBT Double-shot Keycaps Pro,"적축, 블랙_165,400|적축, 그린_165,400|적축, 레드_165,400|적축, 블루_165,400|적축, 핑크_165,400|적축, 화이트_165,400|저소음 적축. 블랙_165,400|저소음 적축. 그린_165,360|저소음 적축. 레드_165,400|저소음 적축. 블루_165,400|저소음 적축. 핑크_165,400|저소음 적축. 화이트_165,400","적축, 블랙_165,400|적축, 그린_165,400|적축, 레드_165,400|적축, 블루_165,400|적축, 핑크_165,400|적축, 화이트_165,400|저소음 적축. 블랙_165,400|저소음 적축. 그린_165,360|저소음 적축. 레드_165,400|저소음 적축. 블루_165,400|저소음 적축. 핑크_165,400|저소음 적축. 화이트_165,400","적축, 블랙_165,400|적축, 그린_165,400|적축, 레드_165,400|적축, 블루_165,400|적축, 핑크_165,400|적축, 화이트_165,400|저소음 적축. 블랙_165,400|저소음 적축. 그린_165,360|저소음 적축. 레드_165,400|저소음 적축. 블루_165,400|저소음 적축. 핑크_165,400|저소음 적축. 화이트_165,400","적축, 블랙_165,400|적축, 그린_165,400|적축, 레드_165,400|적축, 블루_165,400|적축, 핑크_165,400|적축, 화이트_165,400|저소음 적축. 블랙_165,400|저소음 적축. 그린_165,360|저소음 적축. 레드_165,400|저소음 적축. 블루_165,400|저소음 적축. 핑크_165,400|저소음 적축. 화이트_165,400","적축, 블랙_165,400|적축, 그린_165,400|적축, 레드_165,400|적축, 블루_165,400|적축, 핑크_165,400|적축, 화이트_165,400|저소음 적축. 블랙_165,400|저소음 적축. 그린_165,360|저소음 적축. 레드_165,400|저소음 적축. 블루_165,400|저소음 적축. 핑크_165,400|저소음 적축. 화이트_165,400"
5850268,CORSAIR K68 RGB 방수/방진,"적축_449,690","적축_449,690","적축_449,690","적축_449,690","적축_449,690"
5217257,CORSAIR K68 방수/방진,"청축_129,000|적축_127,900",0,0,0,0
5217261,CORSAIR K68 방수/방진,0,"청축_127,630|적축_127,630","청축_127,630|적축_127,600","청축_127,630|적축_127,600","청축_127,630|적축_127,600"
4138936,CORSAIR K70 LUX,"청축_175,000|갈축_175,000|적축_174,900","청축_175,000|갈축_175,000|적축_174,900","청축_175,000|갈축_175,000|적축_174,900","청축_175,000|갈축_175,000|적축_174,900","청축_175,000|갈축_175,000|적축_174,900"
4417510,CORSAIR K70 LUX BLUE LED,"적축_175,000","적축_175,000","적축_175,000","적축_175,000","적축_175,000"
4494397,CORSAIR K70 LUX RGB,"적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990"
4111501,CORSAIR K70 RAPIDFIRE,"은축_175,000","은축_175,000","은축_175,000","은축_175,000","은축_175,000"
4085363,CORSAIR K70 RAPIDFIRE RGB,"은축_225,000","은축_225,000","은축_225,000","은축_225,000","은축_225,000"
