Id,Name,2021-10-08 14:56:50,2021-10-09 10:08:10,2021-10-10 13:09:58,2021-10-11 10:10:48,2021-10-12 10:13:17,2021-10-13 10:12:55,2021-10-14 10:10:12,2021-10-15 10:13:27,2021-10-16 10:15:22,2021-10-17 10:09:55,2021-10-18 10:14:51,2021-10-19 10:15:47,2021-10-20 10:15:11,2021-10-21 10:20:27,2021-10-21 21:57:37,2021-10-22 10:22:01,2021-10-23 10:12:22,2021-10-24 10:12:31,2021-10-25 10:13:38,2021-10-26 10:07:54,2021-10-27 10:09:16,2021-10-28 10:08:29,2021-10-29 10:08:42,2021-10-30 10:08:27,2021-10-31 10:11:17
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"160,010","159,990","159,940","159,910","159,870",0,0,0,0,0,0,0,0,0,"옥션_159,540|G마켓_159,550|쿠팡_159,550|G9_164,240|위메프_168,070","옥션_159,530|G마켓_159,540|쿠팡_159,540|G9_164,240|위메프_168,070","옥션_159,500|G마켓_159,500|쿠팡_159,500|G9_164,240|롯데홈쇼핑_168,350","옥션_159,470|쿠팡_159,470|G마켓_159,470|G9_164,240|롯데홈쇼핑_168,350","쿠팡_159,430|G마켓_159,430|옥션_159,430|G9_164,240|롯데홈쇼핑_168,350","쿠팡_159,400|옥션_159,400|G마켓_159,400|G9_164,240|위메프_168,070",0,0,0,0,0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"113,660","113,640","113,750","113,750","113,750",0,0,0,"110,390","110,390","110,390",0,0,0,"쿠팡_110,390|롯데ON_113,750|11번가_116,700|SSG.COM_119,000|옥션_139,000","쿠팡_110,390|롯데ON_113,750|11번가_116,700|SSG.COM_119,000|G마켓_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|G마켓_139,000|옥션_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|G마켓_139,000|옥션_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|옥션_139,000|G마켓_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|G마켓_139,000|옥션_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|G마켓_139,000|옥션_139,000","쿠팡_110,390|11번가_116,700|SSG.COM_119,000|옥션_139,000|G마켓_139,000","쿠팡_113,080|11번가_116,700|SSG.COM_119,000|G마켓_139,000|옥션_139,000","쿠팡_113,080|롯데홈쇼핑_113,750|11번가_116,700|G9_118,130|G마켓_118,750","롯데홈쇼핑_113,750|G마켓_113,750|쿠팡_114,340|11번가_116,700|옥션_118,750"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"183,940","183,920","183,870","183,840","183,800","183,760","183,730","183,700","183,670","183,640","183,590",0,0,0,0,"옥션_183,450|쿠팡_183,460|G마켓_183,460|G9_191,160|롯데ON_195,650","옥션_183,420|쿠팡_183,420|G마켓_183,420|G9_191,160|롯데홈쇼핑_195,650","옥션_183,410|G마켓_183,410|쿠팡_183,410|G9_191,160|롯데ON_195,650","옥션_183,380|G마켓_183,380|쿠팡_183,380|G9_191,160|롯데홈쇼핑_195,650","쿠팡_183,350|G마켓_183,350|옥션_183,550|G9_191,160|롯데홈쇼핑_195,650","쿠팡_183,550|옥션_183,550|G마켓_183,550|G9_191,160|롯데홈쇼핑_195,650","쿠팡_183,550|옥션_183,550|G마켓_183,550|G9_191,160|롯데ON_195,650","쿠팡_183,550|옥션_183,550|G마켓_183,550|G9_190,260|롯데ON_195,650","쿠팡_183,540|G마켓_183,540|옥션_185,590|G9_190,260|롯데ON_195,650","옥션_184,720|쿠팡_184,720|G마켓_184,720|G9_192,380|롯데ON_195,650"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_292,570|적축_299,000","청축_292,570|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000"
15369422,ASUS ROG FALCHION NX,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,"청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000"
12768086,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12768116,ASUS ROG FALCHION 영문,0,0,"청축_224,070|적축_224,070","청축_224,070|적축_224,070","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000"
7281979,ASUS ROG Gaming Keycap Set,"29,900","29,900","29,260","29,260","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0,0,"㈜한마음아이티_26,150|11번가_29,900|롯데ON_29,900|인터파크_29,900|G마켓_29,900","㈜한마음아이티_26,150|옥션_29,900|롯데ON_29,900|인터파크_29,900|지앤케이솔루션_29,900","㈜한마음아이티_26,150|G마켓_29,900|SSG.COM_29,900|옥션_29,900|롯데ON_29,900","㈜한마음아이티_26,150|N 쇼핑몰_29,900|G마켓_29,900|옥션_29,900|SSG.COM_29,900","㈜한마음아이티_26,150|N 쇼핑몰_29,900|SSG.COM_29,900|인터파크_29,900|옥션_29,900","㈜한마음아이티_26,150|인터파크_29,900|N 쇼핑몰_29,900|11번가_29,900|옥션_29,900","㈜한마음아이티_26,150|SSG.COM_29,900|인터파크_29,900|롯데ON_29,900|옥션_29,900","㈜한마음아이티_26,150|N 쇼핑몰_29,900|쿠팡_29,900|G마켓_29,900|옥션_29,900","㈜한마음아이티_26,150|SSG.COM_29,900|11번가_29,900|인터파크_29,900|쿠팡_29,900","㈜한마음아이티_26,150|인터파크_29,900|쿠팡_29,900|SSG.COM_29,900|11번가_29,900","㈜한마음아이티_26,150|인터파크_29,900|N 쇼핑몰_29,900|옥션_29,900|SSG.COM_29,900"
13417076,ASUS ROG PBT KEYCAP SET,"45,000","45,000","44,030","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,030",0,0,0,"아이스타피씨_43,200|롯데ON_45,000|11번가_45,000|인터파크_45,000|G마켓_45,000","아이스타피씨_43,200|옥션_45,000|11번가_45,000|SSG.COM_45,000|인터파크_45,000","아이스타피씨_43,200|옥션_45,000|G마켓_45,000|SSG.COM_45,000|인터파크_45,000","아이스타피씨_43,200|11번가_45,000|롯데ON_45,000|G마켓_45,000|인터파크_45,000","아이스타피씨_43,200|인터파크_45,000|옥션_45,000|롯데ON_45,000|G마켓_45,000","아이스타피씨_43,200|롯데ON_45,000|G마켓_45,000|인터파크_45,000|SSG.COM_45,000","아이스타피씨_43,200|옥션_45,000|SSG.COM_45,000|인터파크_45,000|롯데ON_45,000","아이스타피씨_43,200|11번가_45,000|G마켓_45,000|옥션_45,000|SSG.COM_45,000","아이스타피씨_43,200|옥션_45,000|G마켓_45,000|롯데ON_45,000|인터파크_45,000","아이스타피씨_43,200|G마켓_45,000|롯데ON_45,000|인터파크_45,000|11번가_45,000","아이스타피씨_43,200|옥션_45,000|11번가_45,000|G마켓_45,000|인터파크_45,000"
6081950,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_204,510|갈축_204,510|적축_204,510|은축_214,290","청축_204,510|갈축_204,510|적축_204,510|은축_214,290","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_208,830|갈축_209,000|적축_209,000|은축_219,000","청축_208,760|갈축_209,000|적축_209,000|은축_219,000","청축_208,520|갈축_209,000|적축_209,000|은축_219,000","청축_208,280|갈축_209,000|적축_209,000|은축_219,000","청축_208,040|갈축_209,000|적축_209,000|은축_219,000","청축_207,860|갈축_209,000|적축_209,000|은축_219,000","청축_207,680|갈축_209,000|적축_209,000|은축_219,000","청축_207,500|갈축_209,000|적축_209,000|은축_219,000","청축_207,270|갈축_209,000|적축_209,000|은축_219,000","청축_207,030|갈축_209,000|적축_209,000|은축_219,000","청축_206,790|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_214,290|적축_214,280","청축_214,290|적축_214,280","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000"
15353561,ASUS ROG STRIX SCOPE NX TKL,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,"청축_가격비교예정|갈축_162,970|적축_162,970","청축_가격비교예정|갈축_162,970|적축_162,970","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_158,950|적축_158,950","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_158,800|적축_158,800","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_가격비교예정|갈축_159,000|적축_159,000","청축_168,030|갈축_158,950|적축_158,950","청축_168,030|갈축_158,950|적축_158,950","청축_168,030|갈축_158,950|적축_158,950"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_일시품절|적축_169,000","갈축_일시품절|적축_169,000","갈축_일시품절|적축_165,370","갈축_일시품절|적축_165,370","갈축_일시품절|적축_169,000","갈축_일시품절|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_169,000|갈축_169,000|적축_159,000","청축_152,100|갈축_152,100|적축_158,950","청축_152,100|갈축_152,100|적축_158,950","청축_152,100|갈축_152,100|적축_158,950"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_155,580|갈축_155,580","청축_155,580|갈축_155,580","청축_159,000|갈축_159,000",0,0,0,0,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000",0,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,0,0,0,0,0,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000",0,0,"청축_159,000|갈축_159,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13486184,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_145,800|청축_149,000","적축_145,800|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_148,800|청축_148,800","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,"쿠팡_169,000|피시포올_169,000|옥션_169,000|인터파크_169,000|롯데ON_169,000","G마켓_169,000|주식회사 브라보세컨즈_169,000|인터파크_169,000|11번가_169,000|SSG.COM_169,000","G마켓_169,000|쿠팡_169,000|피시포올_169,000|11번가_169,000|SSG.COM_169,000","11번가_169,000|롯데ON_169,000|옥션_169,000|쿠팡_169,000|SSG.COM_169,000","피시포올_169,000|인터파크_169,000|쿠팡_169,000|G마켓_169,000|옥션_169,000","롯데ON_169,000|주식회사 브라보세컨즈_169,000|쿠팡_169,000|11번가_169,000|SSG.COM_169,000","SSG.COM_169,000|인터파크_169,000|롯데ON_169,000|쿠팡_169,000|G마켓_169,000","위메프_169,000|케이에이치몰_169,000|11번가_169,000|롯데ON_169,000|쿠팡_169,000","티몬_158,860|11번가_169,000|쿠팡_169,000|옥션_169,000|신세계몰_169,000","티몬_158,860|롯데ON_169,000|11번가_169,000|위메프_169,000|인터파크_169,000","티몬_158,860|롯데ON_169,000|SSG.COM_169,000|옥션_169,000|인터파크_169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_155,580|적축_155,580","청축_155,580|적축_155,580","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_158,950|적축_158,950","청축_158,950|적축_158,950","청축_158,950|적축_158,950"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_187,990|갈축_175,630","적축_187,990|갈축_175,630","적축_183,340|갈축_175,630","적축_187,990|갈축_175,630","적축_187,990|갈축_175,630","적축_187,990|갈축_175,630","적축_183,340|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_159,000","적축_188,000|갈축_159,000","적축_188,000|갈축_159,000","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_188,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_165,370|갈축_169,000|은축_169,000|적축_165,370","청축_165,370|갈축_169,000|은축_169,000|적축_165,370","청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_169,000|갈축_169,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_169,000|적축_168,950","청축_169,000|갈축_159,000|은축_179,710|적축_168,950","청축_169,000|갈축_159,000|은축_180,740|적축_168,950","청축_169,000|갈축_159,000|은축_180,740|적축_168,950","청축_169,000|갈축_159,000|은축_183,810|적축_168,950","청축_169,000|갈축_159,000|은축_183,810|적축_168,950","청축_169,000|갈축_193,960|은축_193,960|적축_168,950","청축_169,000|갈축_193,780|은축_193,780|적축_168,950","청축_169,000|갈축_183,760|은축_183,760|적축_168,950","청축_169,000|갈축_183,520|은축_183,520|적축_168,950"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590",0,0,0,"초이스컴_112,590|11번가_113,640|G마켓_113,690|옥션_113,690|인터파크_119,660","초이스컴_112,590|11번가_113,580|옥션_113,630|G마켓_113,630|인터파크_119,660","초이스컴_112,590|G마켓_113,390|옥션_113,390|11번가_113,400|인터파크_119,660","초이스컴_112,590|옥션_113,330|11번가_113,340|G마켓_113,390|인터파크_119,660","초이스컴_112,590|G마켓_113,090|옥션_113,090|11번가_113,100|인터파크_119,660","초이스컴_112,590|옥션_112,910|11번가_112,920|G마켓_112,970|인터파크_119,660","초이스컴_112,590|11번가_112,680|옥션_112,730|G마켓_112,730|인터파크_119,660","11번가_112,440|G마켓_112,490|옥션_112,490|초이스컴_112,590|인터파크_119,660","11번가_112,200|옥션_112,250|G마켓_112,250|초이스컴_112,590|인터파크_119,660","옥션_111,950|11번가_111,960|G마켓_112,010|초이스컴_112,590|인터파크_119,660","11번가_111,720|G마켓_111,770|옥션_111,770|초이스컴_112,590|인터파크_119,660"
