Id,Name,2023-12-01 10:37:58,2023-12-02 10:27:43,2023-12-03 10:34:24,2023-12-04 10:33:04,2023-12-05 10:32:38,2023-12-06 10:32:17,2023-12-07 10:31:28,2023-12-08 10:32:13
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_123,990|블랙, 저소음 적축_120,600|||||","블랙, 청축_99,000|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||","블랙, 청축_99,000|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||","블랙, 청축_99,000|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||","블랙, 청축_99,000|블랙, 갈축_110,950|블랙, 적축_110,950|블랙, 흑축_124,000|블랙, 저소음 적축_119,900|||||","블랙, 청축_101,250|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||","블랙, 청축_101,250|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||","블랙, 청축_101,250|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_124,000|블랙, 저소음 적축_120,600|||||"
12285653,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||",0,"블랙, 청축_88,580|블랙, 갈축_88,580|블랙, 적축_86,580|블랙, 저소음 적축_95,520|화이트, 청축_88,580||||",0,0,0
14469221,CHERRY G80-3000S TKL,0,0,0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||",0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||"
6466903,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640","블랙, 저소음 적축_129,000|화이트, 적축_128,640"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
27665474,CHERRY MX 1.1 TKL RGB 기계식 블랙,"갈축_88,280","갈축_88,280","갈축_88,280","갈축_82,770",0,0,0,0
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_67,640|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_61,740|갈축_61,740|적축_68,280|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_67,640|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_67,630|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_68,280|갈축_61,740|적축_68,280|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000","청축_68,280|갈축_68,280|적축_69,000|저소음 적축_69,000"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100",0,0,0,0,0,"청축_203,100|적축_203,100","청축_203,100|적축_203,100"
11494881,CHERRY MX BOARD 1.0 TKL RGB,0,"청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100",0,0
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_259,000","블랙_254,000|실버_254,000","블랙_254,000|실버_254,000","블랙_259,000|실버_259,000","블랙_231,740|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_73,470|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_73,470|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_일시품절|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_일시품절|화이트, 청축_109,000|화이트, 갈축_109,000||"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_128,400|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_137,540|||||","블랙, 청축_119,970|블랙, 갈축_119,970|블랙, 적축_119,970|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_119,970|블랙, 갈축_119,970|블랙, 적축_119,970|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_128,630|블랙, 갈축_128,400|블랙, 적축_128,640|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_126,120|블랙, 갈축_128,400|블랙, 적축_128,640|블랙, 흑축_129,000|블랙, 저소음 적축_122,370|||||","블랙, 청축_128,630|블랙, 갈축_128,640|블랙, 적축_128,640|블랙, 흑축_129,000|블랙, 저소음 적축_129,270|||||","블랙, 청축_128,630|블랙, 갈축_128,640|블랙, 적축_128,640|블랙, 흑축_129,000|블랙, 저소음 적축_129,270|||||","블랙, 청축_128,630|블랙, 갈축_128,640|블랙, 적축_128,640|블랙, 흑축_129,000|블랙, 저소음 적축_129,270|||||"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_158,990|블랙, 갈축_158,990|블랙, 적축_158,990|블랙, 흑축_158,990|블랙, 저소음 적축_169,000||||||||||",0,0,0,0,0,0,0
11356179,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_147,870|블랙, 갈축_147,870|블랙, 적축_147,870|블랙, 흑축_154,000|블랙, 저소음 적축_157,170||||||||||","블랙, 청축_147,870|블랙, 갈축_147,870|블랙, 적축_147,870|블랙, 흑축_154,000|블랙, 저소음 적축_157,170||||||||||","블랙, 청축_157,340|블랙, 갈축_157,340|블랙, 적축_154,000|블랙, 흑축_157,340|블랙, 저소음 적축_159,000||||||||||","블랙, 청축_142,260|블랙, 갈축_142,260|블랙, 적축_142,260|블랙, 흑축_142,260|블랙, 저소음 적축_151,210||||||||||",0,0,0
12752132,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,"블랙, 청축_157,340|블랙, 갈축_157,340|블랙, 적축_157,340|블랙, 흑축_157,340|블랙, 저소음 적축_159,000||||||||||","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_158,940|블랙, 흑축_159,000|블랙, 저소음 적축_159,000||||||||||","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_158,940|블랙, 흑축_159,000|블랙, 저소음 적축_159,000||||||||||"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_122,314|블랙, 갈축_122,314|블랙, 적축_122,314|블랙, 저소음 적축_132,480|핑크, 청축_122,314|||||||","블랙, 청축_110,950|블랙, 갈축_110,950|블랙, 적축_110,950|블랙, 저소음 적축_119,900|핑크, 청축_110,950|||||||","블랙, 청축_122,314|블랙, 갈축_122,310|블랙, 적축_122,314|블랙, 저소음 적축_132,480|핑크, 청축_122,314|||||||","블랙, 청축_122,314|블랙, 갈축_122,310|블랙, 적축_122,314|블랙, 저소음 적축_132,480|핑크, 청축_122,314|||||||","블랙, 청축_122,314|블랙, 갈축_122,310|블랙, 적축_122,314|블랙, 저소음 적축_132,480|핑크, 청축_122,314|||||||"
17653160,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_144,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_144,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_144,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_133,320|블랙, 갈축_133,320|블랙, 적축_133,320|블랙, 저소음 적축_142,260|핑크, 청축_133,320|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||"
15822920,CHERRY MX BOARD 3.0S WIRELESS RGB,0,"화이트, 청축_224,000|화이트, 갈축_234,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_234,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_224,000|화이트, 적축_224,000","화이트, 청축_209,370|화이트, 갈축_209,370|화이트, 저소음 적축_213,840|화이트, 적축_224,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_224,000|화이트, 적축_224,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_224,000|화이트, 적축_224,000",0
19401896,CHERRY MX LP 2.1 유무선 기계식,"블랙_152,100|카키파우더_152,100|파스텔화이트_169,000","블랙_152,100|카키파우더_152,100|파스텔화이트_169,000","블랙_152,100|카키파우더_152,100|파스텔화이트_169,000","블랙_152,100|카키파우더_152,100|파스텔화이트_159,000","블랙_152,100|카키파우더_151,210|파스텔화이트_151,210","블랙_152,100|카키파우더_152,100|파스텔화이트_159,000","블랙_152,100|카키파우더_152,100|파스텔화이트_159,000","블랙_152,100|카키파우더_152,100|파스텔화이트_159,000"
13955693,CHERRY MX RGB Switch,"1개, 청축_600|1개, 갈축_600|1개, 은축_770|1개, 저소음 흑축_870|1개, 적축_610||","1개, 청축_600|1개, 갈축_600|1개, 은축_770|1개, 저소음 흑축_870|1개, 적축_610||","1개, 청축_600|1개, 갈축_600|1개, 은축_770|1개, 저소음 흑축_870|1개, 적축_610||","1개, 청축_600|1개, 갈축_600|1개, 은축_770|1개, 저소음 흑축_870|1개, 적축_610||",0,0,0,0
13955495,CHERRY MX Switch,0,0,0,0,0,"1개, 청축_560|1개, 갈축_560|1개, 은축_750|1개, 적축_560|1개, 흑축_570|","1개, 청축_560|1개, 갈축_560|1개, 은축_750|1개, 적축_560|1개, 흑축_570|",0
13955534,CHERRY MX Switch,0,0,0,0,0,0,0,"1개, 청축_560|1개, 갈축_560|1개, 은축_750|1개, 적축_560|1개, 흑축_570|"
29879180,CIDOO ABM066 유무선 기계식,"해외구매_77,340","해외구매_77,340","해외구매_77,340","해외구매_82,440","해외구매_82,440","해외구매_82,440","해외구매_77,350","해외구매_77,340"
29878805,CIDOO ABM084 유무선 기계식,"해외구매_107,290","해외구매_107,290","해외구매_107,290","해외구매_112,270","해외구매_112,890","해외구매_112,270","해외구매_110,160","해외구매_110,150"
29879015,CIDOO ABM098 유무선 기계식,"해외구매_95,070","해외구매_95,070","해외구매_94,440","해외구매_94,380","해외구매_94,380","해외구매_94,380","해외구매_94,380","해외구매_94,380"
29879591,CIDOO Nebula 유무선 기계식,"해외구매_92,900","해외구매_92,900","해외구매_92,900","해외구매_92,900","해외구매_92,900","해외구매_98,690","해외구매_98,690","해외구매_98,690"
29878442,CIDOO V21 유무선,"해외구매_53,380","해외구매_53,380","해외구매_53,380","해외구매_53,380","해외구매_53,380","해외구매_53,380","해외구매_53,380","해외구매_53,380"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"169,000","169,000","169,000","119,000","129,000","129,000","129,000","129,000"
2877340,CORSAIR GAMING K70,"청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000",0,0
3586784,CORSAIR GAMING K70,0,0,0,0,0,0,"청축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_일시품절|갈축, 정품_175,000"
