Id,Name,2026-02-01 12:12:03,2026-02-02 12:01:13,2026-02-03 11:58:30
63466364,AULA F99 기계식 라이트 올리비아 한글,0,"_저소음 바다축_58,000|_세이야축_52,800|중고_42,920","_저소음 바다축_208,900|_세이야축_52,800|중고_42,920"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_103,150|_황축_72,000|회목축_72,000|","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_103,120|_황축_72,000|회목축_72,000|","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_103,050|_황축_72,000|회목축_72,000|"
60145403,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_118,500|_경해축_82,000|황축_72,000|회목축_72,000|중고_56,980","_저소음 피치축_118,500|_경해축_82,000|황축_72,000|회목축_72,000|중고_56,980","_저소음 피치축_118,500|_경해축_82,000|황축_72,000|회목축_72,000|중고_63,140"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_49,050|그레이축_64,710|_그린축_41,150|블루축_61,470|옐로우축_55,710||","_옵션선택구성_47,050|그레이축_62,710|_그린축_41,150|블루축_59,470|옐로우축_53,710||","_옵션선택구성_47,050|그레이축_62,710|그린축_41,150|_블루축_59,470|옐로우축_53,710||"
92470289,AULA HERO 68 HE,"_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|_핑크_59,000|"
92480855,AULA HERO 84HE,"82,280","82,280","82,280"
98412713,AULA MINI 60HE 유무선,"해외구매_16,500","해외구매_16,500",0
76789199,AULA S2022 기계식,"_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500",0
76512959,AULA S2022 기계식,0,0,"_적축_21,500|_갈축_21,500|청축_21,500"
73562870,AULA S99,"_블루_30,526|_옐로우 그레이_47,880","_블루_30,526|_옐로우 그레이_47,880","_블루_30,526|_옐로우 그레이_47,880"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_22,790|_그레이_29,070|그린_38,900|퍼플_33,500","_옵션선택구성_20,790|_그레이_29,070|그린_38,900|퍼플_33,500","_옵션선택구성_20,790|_그레이_29,070|그린_38,900|퍼플_33,500"
73948178,AULA WIN60HE,"해외구매_18,610",0,0
13274381,Actto BTK-07,"_그레이_21,500|_실버_24,800",0,0
13795901,CHERRY G80-3000S TKL 화이트,0,0,"_저소음 적축_78,860|_적축_74,770|갈축_71,890|청축_79,000|중고_55,150"
69694910,CHERRY KC200 MX2A 기계식 블랙 브론즈,"적축_56,160|_저소음 적축_109,000|_백축_99,000|중고_77,390","_적축_56,160|저소음 적축_109,000|_백축_99,000|중고_77,390","_적축_56,160|저소음 적축_109,000|_백축_99,000|중고_77,390"
20314613,CHERRY MX 1.1 TKL 기계식 블랙,"_청축_64,850|갈축_65,550|_적축_64,900|저소음 적축_79,000|중고_47,990","청축_64,850|갈축_65,550|_적축_64,900|_저소음 적축_79,000|중고_47,990","청축_64,850|갈축_65,550|_적축_64,860|_저소음 적축_79,000|중고_52,530"
52154885,CHERRY MX BOARD 2.0S MX2A 블랙,0,"_적축_84,000|_저소음 적축_84,000",0
70101617,CHERRY MX BOARD 3.0S RGB MX2A 기계식 화이트,"_적축_149,000|_저소음 적축_149,000","_적축_149,000|_저소음 적축_149,000","_적축_149,000|_저소음 적축_149,000"
11356206,CHERRY MX BOARD 3.0S RGB 화이트,0,0,"적축_149,000|_저소음 적축_149,000|갈축_139,000|청축_228,000|_흑축_214,800"
15822902,CHERRY MX BOARD 3.0S WIRELESS RGB,"_청축_265,910|갈축_209,000|저소음 적축_274,000|_적축_209,000","_청축_265,870|갈축_209,000|저소음 적축_274,000|_적축_209,000",0
15822920,CHERRY MX BOARD 3.0S WIRELESS RGB,0,0,"_청축_265,790|갈축_209,000|저소음 적축_274,000|_적축_209,000"
13955663,CHERRY MX RGB Switch,"_1개, 청축_580|1개, 갈축_580|1개, 은축_430|1개, 저소음 흑축_570|_1개, 적축_600||","_1개, 청축_580|1개, 갈축_580|1개, 은축_430|1개, 저소음 흑축_570|_1개, 적축_600||",0
13955687,CHERRY MX RGB Switch,0,0,"1개, 청축_580|1개, 갈축_580|1개, 은축_430|1개, 저소음 흑축_570|_1개, 적축_600||_1개, 저소음 적축_530"
17647823,CHERRY Stream TKL 키보드,0,0,"해외구매_63,000"
102007232,CHERRY XTRFY K5 PRO TMR,"블랙_134,100","블랙_149,000","블랙_141,550"
100268285,CHERRY XTRFY MX 10.1 LP 8K 유무선 기계식,"296,100","329,000","312,550"
99946520,CHERRY XTRFY MX 8.2 PRO TMR 8K 유무선,"251,100","279,000","265,050"
100699100,CHERRY XTRFY MX 8.3 TKL 8K 유무선 기계식,"359,100","399,000","379,050"
93629066,CHERRY XTRFY PIXIU 98 유무선 기계식,"_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000"
67680392,CIDOO QK61 유무선 기계식,"해외구매_45,890","해외구매_45,890",0
29878442,CIDOO V21 유무선,"해외구매_50,500","해외구매_50,500",0
71216051,CORSAIR DROP CSTM80 기계식,"_갈축_202,380|_황축_194,010","_갈축_202,380|_황축_194,010","_갈축_202,380|_황축_194,010"
69656147,CORSAIR DROP 반지의 제왕 기계식,"_BLACK SPEECH_238,840|_ELVISH_258,990|RINGWRAITH_258,990","_BLACK SPEECH_238,840|_ELVISH_258,990|RINGWRAITH_258,990","_BLACK SPEECH_238,840|_ELVISH_258,990|RINGWRAITH_258,990"
69465191,CORSAIR Drop Expression Series 기계식,"_Akatsuki Indigo_185,060|Matcha Summer_198,980|_Mechtropolis_185,060|Prism_185,060|Shinai_198,980|","_Akatsuki Indigo_185,060|Matcha Summer_198,980|_Mechtropolis_185,060|Prism_185,060|Shinai_198,980|","_Akatsuki Indigo_185,060|Matcha Summer_198,980|_Mechtropolis_185,060|Prism_185,060|Shinai_198,980|"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"392,110","395,100","395,100"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_299,000","은축_299,000","은축_299,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_338,980","은축_338,980","은축_338,980"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000","리니어_299,000","리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"338,990","338,990","338,990"
35770448,CORSAIR K55 CORE RGB 멤브레인 게이밍,"56,880","56,880","56,880"
94998371,CORSAIR K55 CORE TKL 멤브레인,"54,300","54,280","54,260"
12618380,CORSAIR K60 PRO,"112,000","112,000","112,000"
12618515,CORSAIR K60 RGB PRO,"132,500","132,500","132,500"
12669857,CORSAIR K60 RGB PRO LP,"은축_188,990","은축_188,990","은축_188,990"
5065159,CORSAIR K63,"적축_125,000","적축_125,000","적축_125,000"
6040268,CORSAIR K63 WIRELESS,"적축_239,000","적축_239,000","적축_239,000"
68578826,CORSAIR K65 PRO MINI OPX,"해외구매_152,530","해외구매_152,530","해외구매_153,050"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"168,990","168,990","168,990"
68686370,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,"206,890","206,890","206,880"
101542445,CORSAIR K65 RGB PLUS 유무선 애플 에디션,"189,000","189,000","189,000"
5217261,CORSAIR K68 방수/방진,"적축_127,700","적축_127,700","적축_127,700"
4138936,CORSAIR K70 LUX,"_청축_249,000|_적축_172,050","_청축_249,000|_적축_172,050","_청축_249,000|_적축_172,050"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"_마그네틱축_295,990|_중고_219,040","_마그네틱축_295,990|_중고_221,260","_마그네틱축_296,650|_중고_221,260"
70001114,CORSAIR K70 MAX 기계식 타이핑고래,"398,990","398,990","398,990"
67692167,CORSAIR K70 PRO TKL MGX 기계식,"_블랙_204,900|_화이트_204,900|중고_182,360","_블랙_204,900|_화이트_204,900|중고_151,620",0
67692155,CORSAIR K70 PRO TKL MGX 기계식,0,0,"_블랙_248,690|_화이트_204,900|중고_151,620"
70001411,CORSAIR K70 PRO TKL OPX 기계식 타이핑고래,"189,500","189,500","189,500"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,"247,190","247,160","247,070"
67692317,CORSAIR K70 RGB CORE TKL 기계식,"129,900","129,900","129,900"
67692602,CORSAIR K70 RGB CORE TKL 무선 기계식,"_저소음 은축_198,990|_적축_189,880","_저소음 은축_198,990|_적축_189,880","_저소음 은축_196,480|_적축_193,600"
28603439,CORSAIR K70 RGB CORE 게이밍 기계식,"그레이_136,210|_블랙_137,990|_화이트_156,650|해외구매_122,550|중고_100,170","그레이_136,210|_블랙_137,990|_화이트_156,650|해외구매_124,000|중고_100,170","그레이_104,200|_블랙_139,000|_화이트_156,650|해외구매_124,000|중고_100,170"
16388009,CORSAIR K70 RGB PRO,"적축_206,100|_저소음 적축_206,100|갈축_171,840|_스피드 은축_158,990|청축_206,100","적축_206,100|_저소음 적축_206,100|갈축_171,840|_스피드 은축_158,990|청축_206,090","적축_206,100|_저소음 적축_206,100|갈축_171,840|_스피드 은축_158,990|청축_206,100"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"_적축_179,100|_저소음 적축_179,100|은축_179,100","_적축_179,100|_저소음 적축_179,100|은축_179,100","_적축_179,100|_저소음 적축_179,100|은축_179,100"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"_정품_129,900|_중고_96,120","_정품_129,900|_중고_96,120","_정품_129,900|_중고_96,120"
102046682,CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축,"_블랙_326,470|_실버_326,470","_블랙_326,470|_실버_326,470","_블랙_326,470|_실버_326,470"
103481615,CORSAIR MAKR PRO 75,"371,060","369,060","369,070"
104947577,CORSAIR 갤리온 100 SD 스트림덱 LCD 기계식,"500,400","514,100",0
98245313,CORSAIR 뱅가드 96 MLX 게이밍 기계식,"_퀀텀축_217,290|퓨전축_217,290|_플라스마축_217,290","_퀀텀축_217,290|퓨전축_217,290|_플라스마축_217,290","_퀀텀축_217,290|퓨전축_217,290|_플라스마축_217,290"
98245181,CORSAIR 뱅가드 96 저소음 게이밍 기계식,"199,200","199,200","217,290"
98245088,CORSAIR 뱅가드 96 펄스 게이밍 기계식,"238,990","238,990","238,990"
98244965,CORSAIR 뱅가드 PRO 96 게이밍,"229,000","229,000","229,000"
13639778,COUGAR PURI RGB,"적축_49,800","적축_49,800","적축_49,800"
13639985,COUGAR PURI TKL RGB,"적축_44,900","적축_44,900","적축_44,900"
5047429,COUGAR VANTAR,"47,930","47,930","47,930"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700","_오렌지_66,700|_블루_66,700"
94129220,COX C108 유무선 기계식 쵸칸에디션,"64,900","64,900","64,900"
79556090,COX C108 유무선 기계식 화이트 그레이,"_용과축_49,600|_허니축_59,600","_용과축_49,900|_허니축_59,900","_용과축_49,900|_허니축_59,900"
87547550,COX C108 유무선 기계식 화이트 퍼플,"_허니축_59,900|_용과축_49,600","_허니축_59,900|_용과축_49,900","_허니축_59,900|_용과축_49,900"
81062672,COX C87 유무선 기계식 화이트 그레이,"_용과축_39,900|_허니축_49,900","_용과축_39,900|_허니축_49,900","_용과축_39,900|_허니축_49,900"
81062738,COX C87 유무선 기계식 화이트 퍼플,"_허니축_49,900|_용과축_39,900","_허니축_49,900|_용과축_39,900","_허니축_49,900|_용과축_39,900"
10677855,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출 레드,"갈축_109,000","갈축_109,000","갈축_109,000"
73951766,COX CA75 3모드 CNC 알루미늄 유무선 기계식 블루,"_카라멜 커피 V1축_67,620|_코코아 크림 V2축_69,000","_카라멜 커피 V1축_67,620|_코코아 크림 V2축_69,000","_카라멜 커피 V1축_67,620|_코코아 크림 V2축_69,000"
73251026,COX CA75 3모드 CNC 알루미늄 유무선 기계식 실버,"_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000|중고_51,060","_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000|중고_51,060","_카라멜 커피 V1축_69,000|_코코아 크림 V2축_69,000|중고_51,060"
85381733,COX CF75 유무선 기계식 블루레몬젤리,"_덕킹_96,000|_오렌지_95,000","_덕킹_96,000|_오렌지_96,000",0
89609060,COX CF75 유무선 기계식 블루레몬젤리,0,0,"_덕킹_96,000|_오렌지_96,000"
89609069,COX CF75 유무선 기계식 핑크소다젤리,"_덕킹_96,000|_오렌지_95,000",0,0
89609063,COX CF75 유무선 기계식 핑크소다젤리,0,"_덕킹_96,000|_오렌지_96,000","_덕킹_96,000|_오렌지_96,000"
96976946,COX CF87 유무선 기계식 네온 메카 바이올렛,"_덕킹축_119,000|_오렌지축_119,000","_덕킹축_119,000|_오렌지축_116,000","_덕킹축_119,000|_오렌지축_119,000"
96976979,COX CF87 유무선 기계식 말차크림티,"_덕킹축_119,000|_오렌지축_119,000","_덕킹축_119,000|_오렌지축_116,000","_덕킹축_119,000|_오렌지축_119,000"
92965718,COX CFL101 3모드 CMMK 특주축 유무선 기계식,"99,000","99,000","99,000"
92969255,COX CFL87+21 옴니키(원솔루션) 3모드 유무선 기계식,"109,000","109,000","109,000"
13224029,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"_적축_27,700|갈축_27,700|_청축_27,700","적축_27,700|_갈축_27,700|_청축_27,700","적축_27,700|_갈축_27,700|_청축_27,700"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_42,000","저소음 백축_45,000","저소음 백축_45,000"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_39,900","청축_39,900","청축_39,900"
11696714,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"_적축_32,500|_갈축_32,500|청축_32,500|중고_25,710","_적축_32,500|_갈축_32,500|청축_32,500|중고_25,710","_적축_32,500|_갈축_32,500|청축_32,500|중고_25,710"
28862972,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"_적축_31,550|_갈축_31,550|청축_39,900","_적축_31,550|_갈축_31,550|청축_39,900|중고_28,390","_적축_31,550|_갈축_31,550|청축_39,900|중고_28,390"
14440445,COX CK01 TKL,"_적축_29,900|_갈축_29,900|청축_29,900|중고_22,120","_적축_29,900|_갈축_29,900|청축_29,900|중고_24,510","_적축_29,900|_갈축_29,900|청축_29,900|중고_26,610"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"_저소음 백축_39,700|_중고_31,080","_저소음 백축_40,000|_중고_33,300","_저소음 백축_40,000|_중고_33,300"
14393792,COX CK01 TKL PBT 기계식 키보드,"_적축_29,900|_갈축_34,000|청축_29,900|중고_26,130","적축_29,900|_갈축_34,000|_청축_29,900|중고_26,130","적축_33,500|_갈축_34,000|_청축_33,500|중고_26,130"
11234088,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 갈축_69,000","블랙, 갈축_69,000","블랙, 갈축_69,000"
19456175,COX CK01SL PBT 45GF,"45,000","45,000","45,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"40,000","40,000","40,000"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_54,900","블랙&틸_54,900","블랙&틸_54,900"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"_S1, 녹축_43,480|_S2, 녹축_44,990","_S1, 녹축_43,450|_S2, 녹축_44,990","_S1, 녹축_43,360|_S2, 녹축_44,990"
28191863,COX CK20th Century 멤브레인,"16,500","16,500","16,500"
6278312,COX CK420 교체축 레인보우 LED 게이밍 기계식 블랙,"_적축_28,900|갈축_29,900|_청축_29,900|중고_21,820","_적축_29,900|갈축_29,900|_청축_29,900|중고_21,820","_적축_29,900|갈축_29,900|_청축_29,900|중고_21,820"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 화이트,"_적축_28,900|_갈축_29,900|청축_29,900|중고_21,380","_적축_29,900|_갈축_29,900|청축_29,900|중고_22,120","_적축_29,900|_갈축_29,900|청축_29,900|중고_22,120"
91113524,COX CK480 교체축 게이밍 기계식 그레이&핑크,"_갈축_21,000|_적축_21,000|청축_21,000","_갈축_21,000|_적축_21,000|청축_21,000",0
91113536,COX CK480 교체축 게이밍 기계식 그레이&핑크,0,0,"_갈축_21,000|적축_21,000|_청축_21,000"
91113488,COX CK480 교체축 게이밍 기계식 화이트,"_청축_21,000|갈축_21,000|_적축_21,000","_청축_21,000|갈축_21,000|_적축_21,000","_청축_21,000|갈축_21,000|_적축_21,000"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"_적축_28,500|갈축_57,640|_청축_160,720","_적축_28,500|갈축_57,640|_청축_166,220","적축_28,500|_갈축_57,640|_청축_164,590"
91113356,COX CK580 교체축 게이밍 기계식 그레이&핑크,"_갈축_29,900|_적축_29,900|청축_29,900|중고_22,120","_갈축_29,900|_적축_29,900|청축_29,900|중고_22,120","_갈축_29,900|적축_29,900|_청축_29,900|중고_22,120"
