Id,Name,2023-04-01 10:31:41,2023-04-02 10:32:17,2023-04-03 10:26:17
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_246,300|적축_239,000","청축_249,000|적축_239,000","청축_249,000|적축_239,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"186,950","189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,070|적축_164,000","청축_159,070|적축_164,000","청축_159,070|적축_164,000"
10577745,ASUS ROG STRIX SCOPE TKL 한글,"적축_264,990|갈축_264,990","적축_264,990|갈축_264,990","적축_264,990|갈축_264,990"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_281,690|은축_281,690|적축_172,110","청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480","청축_230,480"
19346840,Actto ANBK-01 무선 블루투스,"21,900","21,900","21,900"
18369920,Actto BTK-12 무선 키보드,"23,250","23,220","23,180"
13937480,Britz BA-BK10 Plus,0,0,"66,000"
16680383,Britz BK100,"11,997","11,920","11,920"
16389182,Britz BK200C,"블랙_19,150|화이트_19,600","블랙_19,150|화이트_19,600","블랙_19,150|화이트_19,600"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,050","화이트_23,157","화이트_23,157"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"32,457","32,457","32,457"
15794900,Britz BK330GC,"블랙_33,130|화이트_33,130","블랙_33,130|화이트_33,130","블랙_33,130|화이트_33,110"
15790886,Britz BK500GBTC,"53,048","53,048","53,048"
6445016,CHERRY G80-3000,"화이트, 청축_98,348|블랙, 갈축_99,000|블랙, 청축_99,000|블랙, 흑축_일시품절|화이트, 갈축_98,348","화이트, 청축_98,348|블랙, 갈축_99,000|블랙, 청축_99,000|블랙, 흑축_일시품절|화이트, 갈축_98,348","화이트, 청축_98,348|블랙, 갈축_99,000|블랙, 청축_99,000|블랙, 흑축_일시품절|화이트, 갈축_98,348"
12473483,CHERRY G80-3000S RGB TKL,"블랙, 청축_122,650|블랙, 갈축_122,650|블랙, 적축_122,640|블랙, 흑축_122,650|블랙, 저소음 적축_124,010|화이트, 청축_119,000|화이트, 갈축_116,700|화이트, 적축_116,700|화이트, 흑축_122,650|화이트, 저소음 적축_124,000","블랙, 청축_122,640|블랙, 갈축_122,640|블랙, 적축_122,640|블랙, 흑축_124,000|블랙, 저소음 적축_124,010|화이트, 청축_119,000|화이트, 갈축_116,700|화이트, 적축_116,700|화이트, 흑축_122,650|화이트, 저소음 적축_124,000","블랙, 청축_122,920|블랙, 갈축_122,920|블랙, 적축_122,920|블랙, 흑축_124,000|블랙, 저소음 적축_124,010|화이트, 청축_119,000|화이트, 갈축_116,700|화이트, 적축_116,700|화이트, 흑축_122,920|화이트, 저소음 적축_124,000"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_97,910|블랙, 갈축_97,910|블랙, 적축_98,340|블랙, 흑축_115,320|블랙, 저소음 적축_107,800|화이트, 청축_97,910|화이트, 갈축_98,340|화이트, 적축_97,910|화이트, 흑축_99,000|화이트, 저소음 적축_107,960","블랙, 청축_98,340|블랙, 갈축_98,340|블랙, 적축_98,340|블랙, 흑축_115,320|블랙, 저소음 적축_107,960|화이트, 청축_98,340|화이트, 갈축_98,340|화이트, 적축_98,340|화이트, 흑축_99,000|화이트, 저소음 적축_107,790","블랙, 청축_98,340|블랙, 갈축_98,340|블랙, 적축_98,340|블랙, 흑축_115,320|블랙, 저소음 적축_107,960|화이트, 청축_98,340|화이트, 갈축_98,340|화이트, 적축_98,340|화이트, 흑축_99,000|화이트, 저소음 적축_107,950"
6466907,CHERRY G80-3494,"블랙, 적축_일시품절|블랙, 저소음 적축_124,620|블랙, 저소음 흑축_일시품절|화이트, 적축_119,970|화이트, 저소음 적축_124,620","블랙, 적축_일시품절|블랙, 저소음 적축_124,620|블랙, 저소음 흑축_일시품절|화이트, 적축_119,970|화이트, 저소음 적축_124,620","블랙, 적축_일시품절|블랙, 저소음 적축_124,620|블랙, 저소음 흑축_일시품절|화이트, 적축_119,970|화이트, 저소음 적축_124,620"
1793775,CHERRY G80-3497,적축_일시품절,적축_일시품절,적축_일시품절
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729161,CHERRY KC200 MX 기계식,0,"화이트 민트_98,990|그레이 오렌지_95,190|브론즈 블랙_99,000","화이트 민트_98,990|그레이 오렌지_95,190|브론즈 블랙_99,000"
6032384,CHERRY MX BOARD 1.0 TKL,적축_일시품절,적축_일시품절,적축_일시품절
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_164,990|적축_203,100","청축_164,990|적축_203,100","청축_164,990|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_248,990|실버_248,990","블랙_248,990|실버_248,990","블랙_248,990|실버_248,990"
14807978,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_168,990|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_일시품절","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_168,990|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_일시품절","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_168,990|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_일시품절"
14354204,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000"
18072635,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_159,000|화이트, 저소음 적축_169,000|블랙, 적축_159,000|블랙, 저소음 적축_169,000","화이트, 적축_159,000|화이트, 저소음 적축_169,000|블랙, 적축_159,000|블랙, 저소음 적축_169,000","화이트, 적축_159,000|화이트, 저소음 적축_169,000|블랙, 적축_159,000|블랙, 저소음 적축_169,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_127,590|블랙, 적축_127,600|블랙, 흑축_127,590|블랙, 저소음 적축_137,480|화이트, 청축_127,590|화이트, 갈축_119,970|화이트, 적축_127,590|화이트, 흑축_127,590|화이트, 저소음 적축_129,000","블랙, 청축_127,590|블랙, 갈축_127,590|블랙, 적축_127,590|블랙, 흑축_127,590|블랙, 저소음 적축_138,270|화이트, 청축_127,590|화이트, 갈축_119,970|화이트, 적축_128,270|화이트, 흑축_127,590|화이트, 저소음 적축_129,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_128,270|블랙, 저소음 적축_138,270|화이트, 청축_128,270|화이트, 갈축_119,970|화이트, 적축_128,270|화이트, 흑축_128,270|화이트, 저소음 적축_129,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_151,690|블랙, 갈축_159,000|블랙, 적축_157,260|블랙, 흑축_157,260|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_158,490|핑크, 적축_157,260|핑크, 흑축_159,000|핑크, 저소음 적축_159,010|화이트, 청축_151,690|화이트, 갈축_151,690|화이트, 적축_159,000|화이트, 흑축_149,000|화이트, 저소음 적축_159,000","블랙, 청축_151,670|블랙, 갈축_159,000|블랙, 적축_157,260|블랙, 흑축_157,300|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_158,470|핑크, 적축_159,000|핑크, 흑축_159,000|핑크, 저소음 적축_159,010|화이트, 청축_151,690|화이트, 갈축_151,670|화이트, 적축_157,260|화이트, 흑축_149,000|화이트, 저소음 적축_159,000","블랙, 청축_151,660|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_157,300|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_158,460|핑크, 적축_159,000|핑크, 흑축_159,000|핑크, 저소음 적축_159,010|화이트, 청축_151,690|화이트, 갈축_151,660|화이트, 적축_159,000|화이트, 흑축_149,000|화이트, 저소음 적축_159,000"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_122,640|블랙, 갈축_122,640|블랙, 적축_119,250|블랙, 저소음 적축_124,000|핑크, 청축_114,000|핑크, 갈축_122,640|핑크, 적축_122,640|핑크, 저소음 적축_124,000|화이트, 청축_122,640|화이트, 갈축_122,640|화이트, 적축_122,640|화이트, 저소음 적축_124,000","블랙, 청축_122,920|블랙, 갈축_122,630|블랙, 적축_119,250|블랙, 저소음 적축_124,000|핑크, 청축_114,000|핑크, 갈축_122,630|핑크, 적축_122,920|핑크, 저소음 적축_124,000|화이트, 청축_122,920|화이트, 갈축_122,630|화이트, 적축_122,920|화이트, 저소음 적축_124,000","블랙, 청축_122,920|블랙, 갈축_122,620|블랙, 적축_119,250|블랙, 저소음 적축_124,000|핑크, 청축_114,000|핑크, 갈축_122,620|핑크, 적축_122,920|핑크, 저소음 적축_124,000|화이트, 청축_122,920|화이트, 갈축_122,620|화이트, 적축_122,920|화이트, 저소음 적축_124,000"
17653121,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_141,500|블랙, 갈축_147,370|블랙, 적축_147,370|블랙, 저소음 적축_149,000|핑크, 청축_147,370|핑크, 갈축_147,370|핑크, 적축_139,000|핑크,저소음 적축_157,260|화이트, 갈축_147,370|화이트, 청축_139,210|화이트, 적축_147,370|화이트,저소음 적축_156,280","블랙, 청축_141,500|블랙, 갈축_147,660|블랙, 적축_147,660|블랙, 저소음 적축_149,000|핑크, 청축_147,660|핑크, 갈축_147,660|핑크, 적축_139,000|핑크,저소음 적축_158,360|화이트, 갈축_147,660|화이트, 청축_139,210|화이트, 적축_147,660|화이트,저소음 적축_156,280","블랙, 청축_141,500|블랙, 갈축_147,660|블랙, 적축_147,660|블랙, 저소음 적축_149,000|핑크, 청축_147,660|핑크, 갈축_147,660|핑크, 적축_139,000|핑크,저소음 적축_158,360|화이트, 갈축_147,660|화이트, 청축_139,210|화이트, 적축_147,660|화이트,저소음 적축_156,280"
15822902,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_226,150|화이트, 갈축_224,000|화이트, 저소음 적축_231,450|화이트, 적축_224,000",0,0
19401896,CHERRY MX LP 2.1 유무선 기계식,"블랙_169,000|카키파우더_169,000|파스텔화이트_169,000","블랙_169,000|카키파우더_169,000|파스텔화이트_169,000","블랙_169,000|카키파우더_169,000|파스텔화이트_169,000"
19401977,CHERRY MX LP 6.1 유무선 기계식,"블랙_269,000|샴페인골드_269,000|퍼플핑크_269,000","블랙_269,000|샴페인골드_269,000|퍼플핑크_269,000","블랙_269,000|샴페인골드_269,000|퍼플핑크_269,000"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_810","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_810","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800"
13783388,CJ ENM N ENTUS BW100 무선 키보드 마우스 세트,"블랙_37,800|화이트_36,800","블랙_37,800|화이트_36,800","블랙_37,800|화이트_36,800"
13262570,CJ ENM N ENTUS EWKM-02 무선 키보드 마우스 세트,0,"블랙_15,000|화이트_15,000",0
2934972,CORSAIR GAMING K70,"청축, 정품_189,080|적축, 정품_203,990|갈축, 정품_175,000","청축, 정품_189,010|적축, 정품_203,990|갈축, 정품_175,000","청축, 정품_189,000|적축, 정품_203,990|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_252,000|적축, 정품_238,500","갈축, 정품_252,000|적축, 정품_238,500","갈축, 정품_252,000|적축, 정품_238,500"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_280,800","적축, 정품_280,800","적축, 정품_280,800"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"401,360","401,360","401,360"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_342,000","은축_342,000","은축_342,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_332,000","은축_332,000","은축_332,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_342,000","리니어_342,000","리니어_342,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_332,000","리니어_332,000","리니어_332,000"
12618380,CORSAIR K60 PRO,"104,160","104,160","104,160"
12618515,CORSAIR K60 RGB PRO,"142,000","142,000","142,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_179,000","은축_179,000","은축_179,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_99,900|병행수입_138,420","정품_99,900|병행수입_138,420","정품_147,000|병행수입_138,420"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,"블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000"
5065159,CORSAIR K63,"적축_110,670","적축_110,670","적축_110,670"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000","적축_168,000"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,일시품절,일시품절,일시품절
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_149,000|블랙, 저소음 적축_149,000|화이트, 적축_149,000|화이트, 저소음 적축_149,000|해외구매_102,820","블랙, 적축_149,000|블랙, 저소음 적축_149,000|화이트, 적축_149,000|화이트, 저소음 적축_149,000|해외구매_102,820","블랙, 적축_149,000|블랙, 저소음 적축_149,000|화이트, 적축_149,000|화이트, 저소음 적축_149,000|해외구매_102,820"
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_132,060","청축_142,000|적축_132,060","청축_142,000|적축_132,060"
4138936,CORSAIR K70 LUX,"청축_176,000|갈축_182,000|적축_172,000","청축_176,000|갈축_182,000|적축_172,000","청축_176,000|갈축_182,000|적축_172,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_182,000","적축_182,000","적축_182,000"
4494397,CORSAIR K70 LUX RGB,"적축_258,060|청축_237,600|갈축_258,060","적축_257,940|청축_237,600|갈축_257,940","적축_257,850|청축_237,600|갈축_257,850"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990","은축_181,990","은축_181,990"
6351681,CORSAIR K70 RGB MK.2,"청축_269,990|갈축_225,000|은축_225,000|적축_219,000|저소음 적축_287,890","청축_269,990|갈축_225,000|은축_225,000|적축_219,000|저소음 적축_287,890","청축_269,990|갈축_225,000|은축_225,000|적축_219,000|저소음 적축_287,890"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_500,840","적축_500,840","적축_500,840"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_228,000","은축_228,000","은축_228,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_242,000","은축_242,000","은축_242,000"
16388009,CORSAIR K70 RGB PRO,"청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_233,000|화이트_233,000","블랙_233,000|화이트_233,000","블랙_233,000|화이트_233,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_189,000|은축_189,000|저소음 적축_189,000","적축_189,000|은축_189,000|저소음 적축_189,000","적축_189,000|은축_189,000|저소음 적축_189,000"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"199,000","199,000","199,000"
17467112,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_179,000|저소음 적축_189,000","적축_179,000|저소음 적축_189,000","적축_179,000|저소음 적축_189,000"
17825702,CORSAIR K70 프로 미니 핫스왑 화이트 무선 게이밍 기계식 키보드,"적축_179,000","적축_179,000",0
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"203,000","189,810","189,810"
5013573,CORSAIR K95 RGB PLATINUM,"갈축_324,990|은축_312,000|해외구매_268,000","갈축_325,000|은축_312,000|해외구매_268,000","갈축_324,990|은축_312,000|해외구매_268,000"
10483995,CORSAIR K95 RGB PLATINUM XT,"갈축_296,000","갈축_296,000","갈축_296,000"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_44,100","블랙_39,000|화이트_44,100","블랙_39,000|화이트_44,100"
19471001,CORSAIR PBT DOUBLE-SHOT PRO 영문,"화이트_27,900|그린_27,900|블루_27,710|핑크_27,900","화이트_27,900|그린_27,900|블루_27,620|핑크_27,900","화이트_27,880|그린_27,880|블루_27,600|핑크_25,950"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000","저소음 적축_219,000","저소음 적축_219,000"
3911088,CORSAIR STRAFE SILENT RGB,"저소음 적축, 정품_239,000","저소음 적축, 정품_239,000","저소음 적축, 정품_239,000"
11815033,CORSAIR iCUE NEXUS,"142,000","142,000","142,000"
19508108,COUGAR PURI MINI,"적축_132,000","적축_132,000","적축_116,160"
19508621,COUGAR PURI MINI RGB,"적축_137,000","적축_137,000","적축_120,560"
12901703,COUGAR VANTAR AX,"Black_65,000|Silver_65,000|Pink_74,990","Black_65,000|Silver_60,450|Pink_74,990","Black_65,000|Silver_60,450|Pink_74,990"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_187,060|레드, 갈축_139,000|로즈골드, 갈축_139,000|로즈골드, 황축_187,060","레드, 황축_187,060|레드, 갈축_139,000|로즈골드, 갈축_139,000|로즈골드, 황축_187,060","레드, 황축_187,060|레드, 갈축_139,000|로즈골드, 갈축_139,000|로즈골드, 황축_187,060"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_60,310|갈축_일시품절","녹축_60,310|갈축_일시품절","녹축_60,310|갈축_일시품절"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990|갈축_일시품절","녹축_66,990|갈축_일시품절","녹축_66,990|갈축_일시품절"
19401857,COX CBF300 무선 큰글씨,"15,830","15,830","15,830"
5487056,COX CF20K 레인보우,일시품절,일시품절,일시품절
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_38,090|갈축_38,967|적축_38,967","청축_38,090|갈축_38,967|적축_38,967","청축_38,090|갈축_38,967|적축_38,967"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_61,380","저소음 백축_66,000","저소음 백축_66,000"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_46,500|갈축_46,500|적축_46,500","청축_48,770|갈축_48,770|적축_48,780","청축_48,760|갈축_48,770|적축_48,780"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_44,640|갈축_44,640|적축_44,640","청축_48,000|갈축_48,000|적축_47,180","청축_48,000|갈축_48,000|적축_47,180"
14440445,COX CK01 TKL,"청축_31,620|갈축_31,620|적축_31,620","청축_33,300|갈축_34,000|적축_34,000","청축_33,300|갈축_34,000|적축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_53,010","저소음 백축_56,680","저소음 백축_56,680"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_40,920|갈축_40,920|적축_40,920","청축_44,000|갈축_44,000|적축_44,000","청축_44,000|갈축_44,000|적축_44,000"
11234028,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_26,900|블랙, 갈축_26,900|블랙, 적축_26,900|화이트, 갈축_25,017|화이트, 적축_26,900|화이트, 청축_25,017","블랙, 청축_26,900|블랙, 갈축_26,900|블랙, 적축_26,900|화이트, 갈축_26,280|화이트, 적축_26,900|화이트, 청축_26,280","블랙, 청축_26,900|블랙, 갈축_26,900|블랙, 적축_26,900|화이트, 갈축_26,280|화이트, 적축_26,900|화이트, 청축_26,280"
19456175,COX CK01SL PBT 45GF,"62,040","62,040","62,040"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_47,895","블랙&틸_50,500","블랙&틸_50,500"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|블랙그레이, 갈축_49,900|블랙그레이, 황축_일시품절|레드그레이, 갈축_59,900|레드그레이, 청축_44,547|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|블랙그레이, 갈축_49,900|블랙그레이, 황축_일시품절|레드그레이, 갈축_59,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|블랙그레이, 갈축_49,900|블랙그레이, 황축_일시품절|레드그레이, 갈축_59,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_69,900|블랙, 갈축_74,360|블랙, 황축_146,630|화이트, 갈축_150,200|화이트, 청축_69,900|화이트, 황축_79,900","블랙, 청축_69,900|블랙, 갈축_69,900|블랙, 황축_146,630|화이트, 갈축_144,200|화이트, 청축_69,900|화이트, 황축_79,900","블랙, 청축_69,900|블랙, 갈축_69,900|블랙, 황축_146,630|화이트, 갈축_150,200|화이트, 청축_69,900|화이트, 황축_79,900"
8050486,COX CK108 SA CREAM 게이트론 LED 게이밍 기계식,"블랙, 녹축_99,800|블랙, 황축_91,000","블랙, 녹축_99,800|블랙, 황축_91,000","블랙, 녹축_99,800|블랙, 황축_91,000"
8048752,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_47,670|S2, 황축_49,900","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_47,670|S2, 황축_49,900","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_47,670|S2, 황축_49,900"
