Id,Name,2026-01-01 11:41:09,2026-01-02 11:25:45,2026-01-03 11:19:44,2026-01-04 11:41:52,2026-01-05 11:42:30,2026-01-06 11:26:01,2026-01-07 11:25:32,2026-01-08 11:26:29
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|황축_82,000|중고_81,880","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|황축_82,000|중고_72,980","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|황축_82,000|중고_72,980","_저소음 바다축_82,000|저소음 솜사탕축_82,000|_경해축_92,000|황축_82,000|중고_72,980","_저소음 바다축_82,000|저소음 솜사탕축_82,000|_경해축_92,000|황축_82,000|중고_72,980","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_124,790|황축_82,000|중고_72,980","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_124,710|황축_82,000|중고_60,680","_저소음 바다축_82,000|_저소음 솜사탕축_79,000|경해축_124,670|황축_82,000|중고_67,240"
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|",0,0,0
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_79,000|경해축_89,000|세이야축_77,000|황축_79,000|"
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_44,170|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_42,830|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_42,830|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_43,680|_카라멜라떼축_32,170|풍령축_36,130",0,0,0,0
76338983,AULA F108 유무선 기계식 해외구매,0,0,0,0,"_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_41,900|_풍령축_43,630"
37348079,AULA F2088 Pro 기계식 해외구매,0,0,0,0,0,0,0,"옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900"
37929992,AULA F21 유무선,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900",0,0,0
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630",0,"황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630"
73560839,AULA F65 유무선 기계식 스카이 블랙,0,0,0,0,0,"황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630",0,0
73325057,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_45,880","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_55,180","세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|_황축_62,000|중고_55,180","세이야축_57,000|_경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_50,840",0,0,0,0
92044856,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,"세이야축_57,000|_경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_50,840",0,0,0
73325033,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180",0
73696682,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000"
79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,0,0,"세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000"
90268637,AULA F75 MAX 유무선 기계식 올리비아 화이트,"저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000|중고_65,860","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000",0,0,0
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,0,0,0,0,0,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_65,860","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_65,860"
76329482,AULA F75 유무선 기계식 다크블루 한글,0,0,0,0,0,"_경해축_76,940|_회목축 V3_55,500","_경해축_76,940|_회목축 V3_59,700",0
76329209,AULA F75 유무선 기계식 블랙 한글,0,0,0,0,0,0,"_황축V3_57,900|경해축_63,900|_회목축V3_55,500",0
98412419,AULA F87 Pro V2 유무선 기계식 해외구매,"_옵션선택구성_39,590|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,900||",0,0,"_옵션선택구성_39,110|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,"_옵션선택구성_39,550|경우축_60,300|그린축_49,900|유성 아이스크림축_63,900|_유성축_61,890||",0,"_옵션선택구성_39,390|경우축_42,900|그린축_49,900|유성 아이스크림축_60,700|_유성축_44,900||"
98412503,AULA F87 Pro V2 유무선 기계식 해외구매,0,"_옵션선택구성_38,980|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||","_옵션선택구성_38,970|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,"_옵션선택구성_39,100|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,0,0
98412494,AULA F87 Pro V2 유무선 기계식 해외구매,0,0,0,0,0,0,"_옵션선택구성_39,400|경우축_42,900|그린축_49,900|유성 아이스크림축_63,900|_유성축_44,900||",0
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_38,570","_저소음 바다축_47,040|_세이야축_42,800|중고_38,570","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_45,050|_세이야축_42,800|중고_36,940","_저소음 바다축_48,000|_세이야축_42,800|중고_32,100","_저소음 바다축_45,000|_세이야축_42,800"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800|중고_38,570","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_45,050|_세이야축_42,800|중고_35,090","_저소음 바다축_47,040|_세이야축_42,800|중고_35,090","_저소음 바다축_45,000|_세이야축_42,800|중고_40,050"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|저소음 솜사탕축_62,000|황축_61,000|_회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_62,000|황축_61,000|_회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000|중고_59,630","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_59,000|중고_59,630"
61437491,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|_회목축_61,000|중고_45,140","저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|_회목축_61,000|중고_50,020",0,0,0,0,0,0
94998188,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,0,0,"저소음 피치축_67,000|_저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000|중고_59,630","저소음 피치축_67,000|_저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000|중고_54,940","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000|중고_55,510","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_64,000|황축_219,510|회목축_61,000|중고_45,140"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_46,400|골드축_45,270|_그레이축_30,500|_옐로우축_43,500","옵션선택구성_46,400|골드축_45,270|_그레이축_30,500|_옐로우축_43,500","옵션선택구성_46,400|골드축_45,270|_그레이축_30,500|_옐로우축_43,500","옵션선택구성_45,900|골드축_44,800|_그레이축_30,500|_옐로우축_43,500","옵션선택구성_45,900|골드축_44,800|_그레이축_30,500|_옐로우축_43,500","옵션선택구성_45,900|골드축_44,800|_그레이축_30,500|_옐로우축_43,500","_옵션선택구성_45,900|골드축_44,800|_그레이축_30,500|옐로우축_43,500","_옵션선택구성_45,900|골드축_44,800|_그레이축_30,500|옐로우축_43,500"
76402394,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크 한글,0,0,"회목축_64,850","회목축_64,850","회목축_64,850","회목축_64,850","회목축_64,850","회목축_64,850"
62176244,AULA F99 PRO 유무선 기계식 해외구매,"53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_57,000|_세이야축_52,800",0,"_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800|중고_50,730","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800","_저소음 바다축_57,000|_세이야축_52,800"
63466358,AULA F99 기계식 라이트 올리비아 한글,0,"_저소음 바다축_57,000|_세이야축_52,800",0,0,0,0,0,0
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000",0,0,0,0,"_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000","_저소음 피치축_74,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_72,000|회목축_72,000"
58934972,AULA F99 유무선 기계식 올리비아 화이트 한글,0,0,"_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000|","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_71,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|저소음 솜사탕축_77,000|_황축_72,000|회목축_72,000",0,0
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000","_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000","_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000|","_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000","_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000",0,0,0
60145403,AULA F99 유무선 기계식 인디고 블랙 한글,0,0,0,0,0,"_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000|","_저소음 피치축_82,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000","_저소음 피치축_76,000|_경해축_82,000|저소음 솜사탕축_77,000|황축_71,000|회목축_72,000|"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_50,680|그레이축_49,600|_그린축_41,140|블루축_63,510|옐로우축_57,570||","_옵션선택구성_50,680|그레이축_49,600|_그린축_41,010|블루축_63,510|옐로우축_57,570||","_옵션선택구성_50,680|그레이축_49,600|_그린축_41,140|블루축_63,510|옐로우축_57,570||","_옵션선택구성_50,140|그레이축_49,600|_그린축_41,040|블루축_62,830|옐로우축_56,950||","_옵션선택구성_50,140|_그레이축_49,600|그린축_41,140|블루축_62,830|옐로우축_56,950||","_옵션선택구성_50,140|_그레이축_49,600|그린축_41,170|블루축_62,830|옐로우축_56,950||","_옵션선택구성_50,140|_그레이축_49,600|그린축_41,100|블루축_62,830|옐로우축_56,950||","_옵션선택구성_50,140|_그레이축_49,600|그린축_41,160|블루축_62,830|옐로우축_56,950||"
98414147,AULA HERO 68 HE,0,0,"_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|",0,0,0
92470289,AULA HERO 68 HE,0,0,0,0,0,"_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|","_블랙 레드_59,000|_미스트 블랙_64,000|미스트 화이트_64,000|퍼플_59,000|핑크_59,000|"
74488823,AULA HERO 68 HE 해외구매,"21,500","21,500","21,500",0,0,0,0,0
101077397,AULA Hi98 PRO 유무선 기계식 블랙,0,0,0,0,0,0,"_저소음 바다축_109,000|_세이야축_99,000","_저소음 바다축_109,000|_세이야축_99,000"
101077385,AULA Hi98 PRO 유무선 기계식 화이트,0,0,0,0,0,"_세이야축_99,000|_저소음 바다축_99,000",0,"_세이야축_99,000|_저소음 바다축_99,000"
95202956,AULA L99 유무선 기계식 해외구매,"_옵션선택구성_75,340|_청우축_56,590|카라멜라떼축_62,170","_옵션선택구성_75,310|_청우축_56,590|카라멜라떼축_62,170","_옵션선택구성_75,250|_청우축_56,590|카라멜라떼축_62,170","_옵션선택구성_74,880|_청우축_56,590|카라멜라떼축_62,170","_옵션선택구성_74,860|_청우축_56,590|카라멜라떼축_62,170","_옵션선택구성_74,800|청우축_56,590|_카라멜라떼축_62,170",0,0
95203001,AULA L99 유무선 기계식 해외구매,0,0,0,0,0,0,"_옵션선택구성_74,720|청우축_56,590|_카라멜라떼축_62,170",0
98412713,AULA MINI 60HE 유무선,0,"해외구매_16,500","해외구매_16,500","해외구매_16,500","해외구매_16,500",0,0,0
76512959,AULA S2022 기계식,"_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500","_적축_21,500|갈축_21,500|_청축_21,500"
