Id,Name,2024-07-01 10:48:02,2024-07-02 10:40:30,2024-07-03 10:39:52,2024-07-04 10:39:56,2024-07-05 10:40:06
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|SNOW_379,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_390,600|SNOW_371,070|_적축_371,070|청축_371,070","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"_갈축_379,000|_적축_379,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_371,070|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"_청축_309,000|_적축_478,000","_청축_329,000|_적축_478,000","_청축_322,070|_적축_478,000","_청축_329,000|_적축_478,000","_청축_329,000|_적축_478,000"
18519221,ASUS ROG FALCHION ACE 기계식,"_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000"
15370208,ASUS ROG FALCHION NX,"_청축_229,000|_적축_229,000|해외구매_100,640","_청축_229,000|_적축_229,000|해외구매_100,640","_청축_229,000|_적축_229,000|해외구매_100,640","_청축_229,000|_적축_229,000|해외구매_110,230","_청축_229,000|_적축_229,000|해외구매_110,230"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"239,000","259,000","240,870","259,000","259,000"
12768116,ASUS ROG FALCHION 영문,"_청축_228,390|_적축_229,000","_청축_228,390|_적축_229,000","_청축_228,390|_적축_229,000","_청축_228,390|_적축_229,000","_청축_228,390|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,600","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,600","45,900","45,900","45,900","50,910"
16988408,ASUS ROG STRIX FLARE II NX,"_갈축_259,000|_적축_259,000","_갈축_279,000|_적축_279,000","_갈축_259,470|_적축_259,470","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_328,990|_갈축_309,000|_적축_309,000","청축_328,990|_갈축_329,000|_적축_329,000","청축_328,990|_갈축_329,000|_적축_329,000","청축_328,990|_갈축_329,000|_적축_329,000","청축_328,990|_갈축_329,000|_적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"_청축_503,400|_갈축_309,000|적축_329,000","_청축_503,400|_갈축_329,000|적축_329,000","_청축_503,400|_갈축_305,970|적축_329,000","_청축_503,400|_갈축_329,000|적축_329,000","_청축_503,400|_갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_365,000","청축_365,000","청축_365,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_240,870|_STORM_240,870","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_189,000","청축_209,000","청축_194,370","청축_209,000","청축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"_청축_170,100|_적축_170,100","_청축_179,000|_적축_189,000","_청축_179,000|_적축_189,000","_청축_179,000|_적축_189,000","_청축_179,000|_적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000",0,0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,0,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"_청축_189,000|갈축_189,000|_적축_189,000","_청축_189,000|갈축_189,000|_적축_189,000","_청축_189,000|갈축_189,000|_적축_189,000","_청축_189,000|갈축_189,000|_적축_189,000","_청축_189,000|갈축_189,000|_적축_189,000"
16862561,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|_갈축_209,000|_적축_209,000",0,0,0,0
16863650,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,0,"_청축_229,000|_갈축_229,000|적축_229,000","_청축_233,700|_갈축_212,970|적축_212,970","_청축_233,700|_갈축_229,000|적축_229,000","_청축_233,700|_갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000","_청축_164,000|_갈축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_229,000|_적축_229,000","_청축_249,000|_적축_249,000","_청축_243,760|_적축_249,000","_청축_249,000|_적축_249,000","_청축_249,000|_적축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_174,000","적축_174,000","적축_177,210","적축_177,210","적축_177,210"
2885992,ASUS STRIX Tactic Pro,"청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670"
54697970,ATK RS7 PRO RGB,0,"해외구매_175,770",0,0,0
45872063,ATK VXE V75X 유무선 기계식 해외구매,"옵션선택구성_43,250|_극지여우축_77,020|오로라 아이스크림축_74,550|장춘화축_56,270|_흑요석축_43,250",0,0,0,0
56251841,AULA EPOMAKER x F98 PRO 유무선 기계식,"해외구매_187,620","해외구매_187,610",0,0,0
56251262,AULA EPOMAKER x F98 유무선 기계식,"해외구매_126,690","해외구매_126,690",0,0,0
37348076,AULA F2088 Pro 기계식 해외구매,"옵션선택구성_29,950|_갈축_29,580|_적축_29,580|청축_29,580","옵션선택구성_29,950|_갈축_29,580|_적축_29,580|청축_29,580","옵션선택구성_29,950|_갈축_29,580|_적축_29,580|청축_29,580","옵션선택구성_29,950|_갈축_29,580|_적축_29,580|청축_29,580","옵션선택구성_29,950|_갈축_29,580|_적축_29,580|청축_29,580"
37929992,AULA F21 유무선,"해외구매_14,500","해외구매_14,500","해외구매_14,500","해외구매_14,500","해외구매_14,500"
49536758,AULA F75 유무선 기계식 다크블루,0,0,0,"회목축V3_48,900","회목축V3_48,900"
49536752,AULA F75 유무선 기계식 블랙,"회목축V3_48,900","회목축V3_48,900","회목축V3_48,900","회목축V3_48,900","회목축V3_48,900"
34337150,AULA F75 유무선 기계식 해외구매,"23,500","23,500","23,500","23,500","23,500"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_39,690|골드축_27,400|_그레이축_26,700|옐로우축_30,500","옵션선택구성_39,630|골드축_27,400|_그레이축_26,700|_옐로우축_30,500","옵션선택구성_39,550|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,490|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,420|골드축_27,400|_그레이축_25,500|_옐로우축_30,500"
25638710,AULA F87 기계식,"해외구매_21,900","해외구매_21,900","해외구매_21,900","해외구매_21,900","해외구매_21,900"
36707504,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_38,040|_골드축_21,900|그레이축_36,143",0,0,0,0
25638749,AULA F87 유무선 기계식 해외구매,0,"_옵션선택구성_37,700|골드축_21,900|_그레이축_29,449","_옵션선택구성_38,490|_골드축_21,900|그레이축_29,449","_옵션선택구성_40,720|_골드축_21,900|그레이축_31,509","_옵션선택구성_40,720|_골드축_21,900|그레이축_31,509"
37225763,AULA F98 PRO 유무선 기계식 해외구매,0,0,0,"옵션선택구성_63,060|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_63,060|_소울축_47,900|_크리스탈축_47,900"
45311804,AULA F99 유무선 기계식 블랙 한글,"_황축_69,000|저소음 피치축_66,600|_회목축_69,000",0,0,0,0
56150744,AULA F99 유무선 기계식 블랙 한글,0,"황축_69,000|_저소음 피치축_66,600|_회목축_69,000","_저소음 피치축_68,820|_회목축_69,000","황축_69,000|_저소음 피치축_74,000|_회목축_69,000","황축_69,000|_저소음 피치축_74,000|_회목축_69,000"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,0,0,0,"_회목축_69,000|_저소음 피치축_74,000|황축_69,000","_회목축_69,000|_저소음 피치축_74,000|황축_69,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_33,700|_그레이축_48,830|그린축_31,300|블루축_40,890|옐로우축_50,840||","_옵션선택구성_33,700|그레이축_48,830|_그린축_31,300|블루축_40,890|옐로우축_36,900||","_옵션선택구성_33,700|그레이축_48,830|그린축_31,300|_블루축_40,890|옐로우축_36,900||","_옵션선택구성_33,700|그레이축_48,830|그린축_31,300|_블루축_40,890|옐로우축_36,900||","_옵션선택구성_33,700|그레이축_48,830|그린축_31,300|_블루축_40,890|옐로우축_36,900||"
45311810,AULA F99 유무선 기계식 화이트 한글,"69,000","69,000","69,000","69,000","69,000"
45318809,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_24,190|그레이_13,500|그린_13,500|_퍼플_13,500",0,0,0,0
37826159,AULA S99 유무선 기계식 해외구매,0,"_옵션선택구성_22,397|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,397|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_21,237|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_21,237|그레이_13,500|그린_13,500|_퍼플_13,500"
4293657,Bless ZIO G-Light 레인보우 LED 키보드,0,0,"13,190",0,0
13937480,Britz BA-BK10 Plus,0,0,0,"61,490","61,490"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"60,000",0,"60,000","60,000","60,000"
55388759,CAMAC CMK-200 키보드 마우스 세트,0,0,"5,390","5,390","5,390"
13672427,CHERRY G80-3000S RGB TKL,"블랙, 청축_98,100|블랙, 갈축_98,100|_블랙, 적축_98,100|블랙, 흑축_108,990|블랙, 저소음 적축_98,100|||||","블랙, 청축_98,100|블랙, 갈축_98,100|_블랙, 적축_98,100|블랙, 흑축_108,990|블랙, 저소음 적축_98,100|||||","블랙, 청축_101,370|블랙, 갈축_101,370|_블랙, 적축_101,370|블랙, 흑축_101,370|블랙, 저소음 적축_101,370|||||","블랙, 청축_108,990|블랙, 갈축_109,000|_블랙, 적축_108,990|블랙, 흑축_108,990|블랙, 저소음 적축_108,990|||||","블랙, 청축_108,990|블랙, 갈축_109,000|_블랙, 적축_99,000|블랙, 흑축_108,990|블랙, 저소음 적축_108,990|||||"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|_블랙, 저소음 적축_71,100|화이트, 청축_71,100|||",0,0,0,0
12285686,CHERRY G80-3000S TKL,0,"블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_71,100|_블랙, 저소음 적축_71,100|화이트, 청축_71,100|||","블랙, 청축_73,470|블랙, 갈축_73,470|_블랙, 적축_73,470|_블랙, 저소음 적축_73,470|화이트, 청축_73,470|||","블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_78,300|_블랙, 저소음 적축_78,300|화이트, 청축_78,300|||","블랙, 청축_79,000|블랙, 갈축_69,000|_블랙, 적축_69,000|_블랙, 저소음 적축_79,000|화이트, 청축_69,000|||"
6466885,CHERRY G80-3494,"_블랙, 적축_99,000|_블랙, 저소음 적축_199,800","_블랙, 적축_99,000|_블랙, 저소음 적축_199,800","_블랙, 적축_99,000|_블랙, 저소음 적축_199,800","_블랙, 적축_99,000|_블랙, 저소음 적축_199,800","_블랙, 적축_99,000|_블랙, 저소음 적축_199,800"
54099740,CHERRY KC200 MX2A 기계식,0,0,"_적축_101,360|_저소음 적축_101,360","_적축_108,990|_저소음 적축_105,420","_적축_108,990|_저소음 적축_105,420"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_62,100|갈축_62,100|_적축_62,100|_저소음 적축_71,100",0,0,0,0
11494950,CHERRY MX BOARD 1.0 TKL RGB,"_청축_203,100|_적축_203,100","_청축_203,100|_적축_203,100","_청축_203,100|_적축_203,100","_청축_203,100|_적축_203,100","_청축_203,100|_적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_256,540|_실버_239,000","_블랙_256,540|_실버_239,000","_블랙_240,870|_실버_240,870","_블랙_256,540|_실버_248,750","_블랙_256,540|_실버_256,540"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_71,100|블랙, 갈축_71,420|_블랙, 적축_70,420|_블랙, 저소음 적축_78,990|화이트, 청축_78,990|||",0,0,0,0
14141768,CHERRY MX BOARD 2.0S,0,"블랙, 청축_71,100|블랙, 갈축_71,100|_블랙, 적축_70,420|_블랙, 저소음 적축_78,990|화이트, 청축_78,990|||","블랙, 청축_72,760|블랙, 갈축_73,620|_블랙, 적축_72,760|_블랙, 저소음 적축_78,990|화이트, 청축_77,330|||","블랙, 청축_78,200|블랙, 갈축_76,020|_블랙, 적축_75,860|_블랙, 저소음 적축_78,990|화이트, 청축_78,990|||","블랙, 청축_77,410|블랙, 갈축_75,470|_블랙, 적축_75,840|_블랙, 저소음 적축_78,990|화이트, 청축_78,990|||"
52154852,CHERRY MX BOARD 2.0S MX2A 블랙,"_적축_76,650|_저소음 적축_76,650","_적축_76,650|_저소음 적축_76,650","_적축_76,650|_저소음 적축_76,650","_적축_76,650|_저소음 적축_76,650","_적축_76,650|_저소음 적축_76,650"
14811248,CHERRY MX BOARD 2.0S RGB,"_블랙, 청축_99,800|블랙, 갈축_104,640|블랙, 적축_109,000|화이트, 청축_97,160|화이트, 갈축_96,270||","_블랙, 청축_99,800|블랙, 갈축_104,640|블랙, 적축_109,000|화이트, 청축_97,160|화이트, 갈축_96,270||","_블랙, 청축_99,800|블랙, 갈축_105,590|블랙, 적축_105,600|화이트, 청축_100,390|화이트, 갈축_99,400||","_블랙, 청축_99,800|블랙, 갈축_108,990|블랙, 적축_109,000|화이트, 청축_104,800|화이트, 갈축_106,820||","_블랙, 청축_99,800|블랙, 갈축_108,990|블랙, 적축_109,000|화이트, 청축_104,790|화이트, 갈축_105,750||"
18072689,CHERRY MX BOARD 2.0S WIRELESS,0,"화이트, 적축_136,600|_화이트, 저소음 적축_134,100|블랙, 적축_134,100|_블랙, 저소음 적축_134,100","화이트, 적축_138,570|_화이트, 저소음 적축_138,570|블랙, 적축_138,570|_블랙, 저소음 적축_138,570","화이트, 적축_149,000|_화이트, 저소음 적축_148,980|블랙, 적축_148,990|_블랙, 저소음 적축_148,980","화이트, 적축_149,000|_화이트, 저소음 적축_148,890|블랙, 적축_148,890|_블랙, 저소음 적축_148,890"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_109,000|블랙, 갈축_108,540|블랙, 적축_109,000|블랙, 흑축_98,100|_블랙, 저소음 적축_107,910|||||","블랙, 청축_109,000|블랙, 갈축_108,540|블랙, 적축_109,000|블랙, 흑축_98,100|_블랙, 저소음 적축_107,910|||||","블랙, 청축_101,370|블랙, 갈축_101,370|블랙, 적축_101,370|블랙, 흑축_101,370|_블랙, 저소음 적축_106,700|||||","블랙, 청축_109,000|블랙, 갈축_108,540|블랙, 적축_109,000|블랙, 흑축_109,000|_블랙, 저소음 적축_109,000|||||","블랙, 청축_99,000|블랙, 갈축_108,540|블랙, 적축_109,000|블랙, 흑축_99,000|_블랙, 저소음 적축_109,000|||||"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_125,100|_블랙, 갈축_125,100|블랙, 적축_125,100|블랙, 흑축_125,100|블랙, 저소음 적축_125,100||||||||||","블랙, 청축_125,100|블랙, 갈축_125,100|블랙, 적축_125,100|블랙, 흑축_125,100|블랙, 저소음 적축_125,100||||||||||","블랙, 청축_129,270|블랙, 갈축_129,270|블랙, 적축_129,270|블랙, 흑축_129,270|블랙, 저소음 적축_129,270||||||||||",0,0
11356179,CHERRY MX BOARD 3.0S RGB,0,0,0,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_138,990||||||||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_138,990||||||||||"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_98,100|블랙, 갈축_98,100|블랙, 적축_98,100|_블랙, 저소음 적축_98,100|핑크, 청축_98,100|||||||","블랙, 청축_98,100|블랙, 갈축_98,100|_블랙, 적축_98,100|_블랙, 저소음 적축_98,100|핑크, 청축_98,100|||||||","블랙, 청축_101,370|블랙, 갈축_101,370|_블랙, 적축_101,370|_블랙, 저소음 적축_101,370|핑크, 청축_101,370|||||||","블랙, 청축_109,000|블랙, 갈축_109,000|_블랙, 적축_108,990|_블랙, 저소음 적축_108,990|핑크, 청축_109,000|||||||","블랙, 청축_109,000|블랙, 갈축_99,000|_블랙, 적축_99,000|_블랙, 저소음 적축_99,000|핑크, 청축_109,000|||||||"
17652977,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_120,900|_블랙, 갈축_116,100|_블랙, 적축_116,100|블랙, 저소음 적축_116,100|핑크, 청축_116,100|||||||","블랙, 청축_120,900|_블랙, 갈축_116,100|블랙, 적축_116,100|_블랙, 저소음 적축_116,100|핑크, 청축_116,100|||||||","블랙, 청축_119,970|_블랙, 갈축_119,970|블랙, 적축_119,970|_블랙, 저소음 적축_119,970|핑크, 청축_119,970|||||||","블랙, 청축_120,900|_블랙, 갈축_128,990|블랙, 적축_128,990|_블랙, 저소음 적축_128,980|핑크, 청축_120,900|||||||","블랙, 청축_119,000|_블랙, 갈축_119,000|블랙, 적축_119,000|_블랙, 저소음 적축_128,980|핑크, 청축_119,000|||||||"
18518228,CHERRY MX RGB Switch,0,0,0,"1개, 청축_570|1개, 갈축_320|1개, 은축_730|_1개, 저소음 흑축_810|_1개, 적축_610||","1개, 청축_570|1개, 갈축_320|1개, 은축_730|_1개, 저소음 흑축_810|_1개, 적축_610||"
13955534,CHERRY MX Switch,"_1개, 청축_480|1개, 갈축_580|1개, 은축_720|1개, 적축_580|1개, 흑축_580|","_1개, 청축_480|1개, 갈축_580|1개, 은축_720|1개, 적축_580|1개, 흑축_580|",0,0,0
45232856,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,"_저소음 적축_143,100|_갈축_143,100|적축_143,100|청축_143,100","_저소음 적축_143,100|_갈축_143,100|적축_143,100|청축_143,100","_저소음 적축_147,870|_갈축_147,870|적축_147,870|청축_147,870","_저소음 적축_158,990|_갈축_158,990|적축_158,990|청축_158,990","_저소음 적축_158,990|_갈축_158,990|적축_158,990|청축_158,990"
45243263,CHERRY XTRFY MX 3.1 RGB MX2A 핑크,0,0,"_저소음 적축_147,870|_적축_147,870","_저소음 적축_159,000|_적축_159,000","_저소음 적축_159,000|_적축_159,000"
45239135,CHERRY XTRFY MX 3.1 RGB MX2A 화이트,0,"_저소음 적축_143,100|_갈축_143,100|적축_143,100|청축_143,100","_저소음 적축_147,870|_갈축_147,870|적축_147,870|청축_147,870","_저소음 적축_159,000|_갈축_159,000|적축_158,990|청축_159,000","_저소음 적축_159,000|_갈축_159,000|적축_158,990|청축_159,000"
29878442,CIDOO V21 유무선,"해외구매_44,820","해외구매_44,820","해외구매_44,820","해외구매_43,860","해외구매_43,860"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"149,000","149,000","149,000","149,000","149,000"
6197601,CJ ENM ENTUS K330G GENESIS ED CJ광축 게이밍,0,0,0,0,"_옐로우_47,900|_블랙_29,170|오렌지_30,500|화이트_102,950"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"386,870","386,840","373,860","386,830","386,830"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_325,980","은축_325,980","은축_318,060","은축_325,980","은축_325,980"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_341,990","은축_341,990","은축_334,800","은축_341,990","은축_341,990"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_326,000","리니어_326,000","리니어_326,000","리니어_326,000","리니어_326,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"329,270","329,240","329,220","329,190","329,170"
15572654,CORSAIR K100 RGB OPX 영문,0,0,"미드나잇 골드_364,000","미드나잇 골드_364,000","미드나잇 골드_364,000"
35770448,CORSAIR K55 CORE RGB 게이밍,"51,000","51,000","51,000","51,000","51,000"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,0,0,"203,990","203,860","203,780"
12618380,CORSAIR K60 PRO,"107,000","107,000","107,000","107,000","107,000"
12618515,CORSAIR K60 RGB PRO,"133,000","133,000","133,000","133,000","133,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_170,100","은축_170,100","은축_186,000","은축_186,480","은축_186,480"
12829025,CORSAIR K60 RGB PRO SE,"정품_114,500","정품_114,500","정품_114,500","정품_114,500","정품_114,500"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,"_블랙_151,130|_화이트_151,130","_블랙_151,130|_화이트_151,130","_블랙_151,130|_화이트_151,130","_블랙_151,130|_화이트_151,130","_블랙_151,130|_화이트_151,130"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"_적축_168,000|_해외구매_264,140","_적축_168,000|_해외구매_257,100","_적축_168,000|_해외구매_257,100","_적축_168,000|_해외구매_257,100","_적축_168,000|_해외구매_254,230"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"163,920","160,940","157,170","160,940","160,940"
13661003,CORSAIR K65 RGB MINI,"_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000","_블랙, 적축_129,000|_블랙, 저소음 적축_128,980|화이트, 적축_159,000"
37079633,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 블랙 그레이,"198,980","198,980","185,060","194,790","194,790"
5217261,CORSAIR K68 방수/방진,"적축_162,860","적축_162,860","적축_162,860","적축_162,860","적축_162,860"
4138936,CORSAIR K70 LUX,"_청축_315,540|_적축_173,420","_청축_315,540|_적축_173,420","_청축_315,540|_적축_169,260","_청축_315,540|_적축_173,420","_청축_315,540|_적축_173,420"
4412109,CORSAIR K70 LUX RGB,"_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000","_적축_288,000|_갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_299,000","마그네틱축_299,000","마그네틱축_278,070","마그네틱축_299,000","마그네틱축_299,000"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,0,0,"157,170","169,000","169,000"
28603439,CORSAIR K70 RGB CORE 게이밍 기계식,"_블랙_137,930|그레이_137,960|_화이트_158,990","_블랙_137,910|그레이_137,930|_화이트_158,990","_블랙_129,270|그레이_129,270|_화이트_147,870",0,0
28605752,CORSAIR K70 RGB CORE 게이밍 기계식,0,0,0,"_블랙_133,000|그레이_133,000|_화이트_158,990","_블랙_133,000|그레이_133,000|_화이트_158,990"
6271264,CORSAIR K70 RGB MK.2,"청축_262,990|갈축_229,000|_적축_262,900|_저소음 적축_261,990","청축_262,990|갈축_229,000|_적축_262,900|_저소음 적축_261,990","청축_262,990|갈축_229,000|_적축_262,900|_저소음 적축_261,990","청축_262,990|갈축_229,000|_적축_262,900|_저소음 적축_261,990","청축_262,990|갈축_229,000|_적축_262,900|_저소음 적축_261,990"
16388081,CORSAIR K70 RGB PRO,"청축_198,720|_갈축_217,000|적축_217,000|저소음 적축_217,000|_스피드 은축_220,790","청축_198,720|갈축_217,000|적축_217,000|_저소음 적축_217,000|_스피드 은축_220,790",0,"청축_198,720|갈축_217,000|적축_217,000|_저소음 적축_217,000|_스피드 은축_217,000","청축_198,720|갈축_217,000|적축_217,000|_저소음 적축_217,000|_스피드 은축_220,780"
16388009,CORSAIR K70 RGB PRO,0,0,"청축_198,720|갈축_212,970|적축_212,970|_저소음 적축_212,970|_스피드 은축_212,970",0,0
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"_블랙_230,920|_화이트_240,920","_블랙_230,900|_화이트_240,900","_블랙_216,690|_화이트_225,990","_블랙_222,000|_화이트_231,000","_블랙_222,000|_화이트_231,000"
