Id,Name,2022-07-01 11:26:03,2022-07-02 11:08:20,2022-07-03 11:12:55,2022-07-04 11:20:45,2022-07-05 11:11:04,2022-07-06 11:27:21,2022-07-07 11:18:06,2022-07-08 11:12:38,2022-07-09 11:01:50,2022-07-10 11:24:10,2022-07-11 11:10:40,2022-07-12 11:24:30,2022-07-13 11:11:32,2022-07-14 11:25:06
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_294,400","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_292,010|적축_292,010"
15370208,ASUS ROG FALCHION NX,"청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_209,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_219,280|갈축_229,000|적축_219,280"
13417076,ASUS ROG PBT KEYCAP SET,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","44,740"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,450","49,000","49,000","49,000","49,000","49,000","49,000",0,"47,440","48,990","48,990","48,990","48,990","49,000"
6081950,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_214,440"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_258,970|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_250,820|적축_250,820","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_259,000|적축_259,000","갈축_247,930|적축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT,"갈축_309,000","청축_309,000|갈축_309,000|적축_309,000","청축_309,000|갈축_309,000|적축_309,000","청축_309,000|갈축_309,000|적축_309,000","청축_309,000|갈축_304,770|적축_309,000","청축_309,000|갈축_308,990|적축_309,000","청축_309,000|갈축_308,990|적축_309,000","청축_309,000|갈축_308,990|적축_309,000","청축_309,000|갈축_299,230|적축_309,000","청축_309,000|갈축_308,990|적축_309,000","청축_309,000|갈축_308,980|적축_309,000","청축_309,000|갈축_308,990|적축_309,000","청축_일시품절|갈축_309,000|적축_일시품절","청축_일시품절|갈축_309,000|적축_일시품절"
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,0,0,0,0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_218,840|적축_218,840"
8216992,ASUS ROG STRIX FLARE PINK,0,0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,0,0,0,0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000",0,0,0,0,0,0,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_156,250|적축_156,250"
15354248,ASUS ROG STRIX SCOPE NX TKL,0,0,0,0,0,0,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000",0,0
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000",0,"청축_174,000|갈축_174,000|적축_174,000",0,"청축_174,000|갈축_174,000|적축_174,000",0,0,0,0,0
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,"청축_174,000|갈축_174,000|적축_174,000",0,"청축_174,000|갈축_174,000|적축_174,000",0,"청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_165,950|갈축_174,000|적축_174,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_212,080|적축_212,080","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","청축_218,990|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_209,590"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000",0,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_156,250|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_146,560"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"적축_229,000","적축_219,800","적축_219,720","적축_219,630","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_221,770","적축_229,000","적축_229,000","청축_228,990|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_219,280"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","165,950"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_155,800|적축_164,000","청축_164,000|적축_150,880","청축_155,800|적축_150,880","청축_164,000|적축_164,000","청축_155,800|적축_164,000","청축_164,000|적축_150,880","청축_164,000|적축_150,880","청축_152,520|적축_164,000","청축_152,520|적축_164,000","청축_156,250|적축_147,600"
10577745,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630",0,"적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630"
10577739,ASUS ROG STRIX SCOPE TKL 한글,0,0,0,0,0,0,0,0,0,0,"적축_164,000|갈축_175,630",0,0,0
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_191,400|은축_264,790|적축_174,000","청축_174,000|갈축_191,400|은축_264,800|적축_174,000","청축_174,000|갈축_191,400|은축_250,720|적축_174,000","청축_174,000|갈축_191,400|은축_264,790|적축_174,000","청축_174,000|갈축_191,400|은축_264,790|적축_174,000","청축_174,000|갈축_191,400|은축_264,790|적축_174,000","청축_174,000|갈축_191,400|은축_250,720|적축_174,000","청축_174,000|갈축_191,400|은축_264,790|적축_174,000","청축_174,000|갈축_174,000|은축_264,790|적축_174,000","청축_174,000|갈축_174,000|은축_264,790|적축_174,000","청축_174,000|갈축_174,000|은축_264,790|적축_174,000","청축_174,000|갈축_174,000|은축_261,980|적축_172,150","청축_174,000|갈축_174,000|은축_264,790|적축_174,000","청축_165,950|갈축_174,000|은축_264,790|적축_165,950"
7953388,ASUS ROG STRIX SCOPE 한글,"적축_182,990|갈축_일시품절","적축_182,990|갈축_일시품절","적축_182,990|갈축_일시품절","적축_182,990|갈축_일시품절","적축_182,990|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절","적축_174,000|갈축_일시품절"
2885992,ASUS STRIX Tactic Pro,"청축_110,350","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_112,500","청축_120,640","청축_121,000","청축_121,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_110,350","청축_116,550","청축_123,990","청축_123,990","청축_123,990","청축_123,990","청축_123,990","청축_180,390","청축_180,390","청축_180,390","청축_180,390","청축_180,390","청축_180,390","청축_180,390"
10009818,Actto BTK-04,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
13498547,Actto BTK-06,"26,310","26,310","26,310","26,310","26,310","26,310","26,310","26,310","26,310","26,310","26,310","26,030","26,310","26,320"
14429720,Actto BTK-08 접이식 블루투스 키보드,"35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900","35,900"
5697549,Actto KBD-48 레트로 무선,"22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,400","22,500","22,500","22,500","22,500","22,000"
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500",0,0,0,0
7075966,Actto NBK-21 레트로 무선 키패드,"화이트_12,760|블랙_12,760","화이트_12,760|블랙_12,760","화이트_12,760|블랙_12,760","화이트_12,760|블랙_12,760",0,0,0,0,0,0,0,0,0,0
15294734,Actto TKC-05 터치 블루투스 키보드,0,0,0,0,"블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250",0,"블랙_40,250|화이트_40,250",0,"블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250",0,0,0
44550,Actto WRS-01,"2,560","2,660","2,590","2,570",0,0,0,0,"2,510","2,660","2,600","2,580",0,0
3538358,Bless ZIO K1100 USB 키보드,0,0,0,0,0,0,0,0,0,0,0,"키스킨 포함_7,300|키스킨 미포함_7,290","키스킨 포함_7,300|키스킨 미포함_7,290","키스킨 포함_7,300|키스킨 미포함_7,290"
6302040,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100",0,0,0,0,0,0,0,0,0,0,0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100",0,0,0
6302059,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,"블랙_16,100|그레이_15,930|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,090|그레이_16,090|핑크_16,090|화이트_16,090"
5555499,Bless ZIO KP-1800 숫자키패드,"10,000","10,000","10,000","10,000","10,000","10,000","9,590","9,590","9,590","9,590","9,590","9,590","9,590","10,000"
8010823,Bless ZIO MK8700 미니 키보드,0,0,0,0,0,0,0,0,"10,000","10,000","10,000","10,000","10,000","10,000"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100",0,0,0,0,0,0,0,0,0,0,0,0
13937480,Britz BA-BK10 Plus,0,0,0,0,0,"66,900","66,900","66,800","66,800","66,800","66,800","66,800","66,800","66,800"
16680383,Britz BK100,"12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650","12,650"
16389182,Britz BK200C,"블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800"
15794900,Britz BK330GC,"블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_34,900","블랙_29,900|화이트_34,890","블랙_29,900|화이트_34,890","블랙_29,900|화이트_34,890","블랙_29,900|화이트_34,890","블랙_29,900|화이트_34,890","블랙_29,900|화이트_34,890","블랙_33,800|화이트_34,890","블랙_33,800|화이트_34,890","블랙_33,800|화이트_34,890","블랙_33,800|화이트_34,890","블랙_29,900|화이트_34,890"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"55,130","55,130","55,130","55,130","55,130","55,110","55,030","54,980","54,960","54,910","54,890","54,870","54,810","54,750"
15825050,Britz BK500GBTC,"56,740","56,740","56,740","56,740","56,740","56,000","56,000","56,000","56,000","56,000","56,740","56,740","56,740","56,740"
10103337,Britz 브리츠인터내셔널 GK90,"23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410","23,410"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_102,220|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_102,220|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_102,220|블랙, 청축_일시품절|화이트, 갈축_89,000",0,"화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000"
13672451,CHERRY G80-3000S RGB TKL,"블랙, 청축_98,990|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,940|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,940|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,950|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,950|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_98,970|블랙, 갈축_98,980|블랙, 적축_98,980|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_98,970|화이트, 갈축_98,980|화이트, 적축_98,980|화이트, 흑축_98,980|화이트, 저소음 적축_109,000","블랙, 청축_98,940|블랙, 갈축_98,950|블랙, 적축_98,950|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_98,900|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_98,950|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000",0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0,0,0,0
