Id,Name,2025-02-01 11:04:27,2025-02-02 11:01:55,2025-02-03 10:59:36,2025-02-04 10:59:06,2025-02-05 11:00:22,2025-02-06 11:00:05,2025-02-07 11:00:38,2025-02-08 10:56:44,2025-02-09 11:04:40,2025-02-10 11:01:58,2025-02-11 11:01:00,2025-02-12 11:00:28,2025-02-13 11:01:01,2025-02-14 11:03:16,2025-02-15 10:58:45,2025-02-16 11:07:10,2025-02-17 11:03:37,2025-02-18 11:00:09,2025-02-19 11:01:00,2025-02-20 11:01:50,2025-02-21 11:01:37,2025-02-22 10:58:22,2025-02-23 11:06:42,2025-02-24 11:04:57,2025-02-25 11:03:59,2025-02-26 11:03:06,2025-02-27 11:03:27,2025-02-28 11:04:35
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_379,000|SNOW_384,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_393,300|SNOW_393,300|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,000|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,050|청축_399,000","_갈축_398,050|SNOW_398,050|_적축_379,050|청축_399,000","_갈축_398,050|_SNOW_398,050|적축_379,050|청축_399,000","_갈축_398,050|_SNOW_398,050|적축_379,050|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000","_적축_439,000|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_411,990","청축_403,760","청축_403,760","청축_403,760","청축_411,990","청축_411,990"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","35,880","38,900","38,900","37,800","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000","마그네틱축_299,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_278,990","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_279,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_284,050","마그네틱축_284,050","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300"
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_청축_287,000|해외구매_258,210","_적축_276,990|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210",0,0,0,0,0,"_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_258,210","_적축_257,000|_해외구매_255,470","_적축_257,000|_해외구매_255,470","_적축_263,150|_해외구매_255,470","_적축_263,150|_해외구매_255,470","_적축_263,150|_해외구매_255,470","_적축_263,150|_해외구매_255,470"
15369422,ASUS ROG FALCHION NX,0,0,0,0,0,0,0,0,"_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210","_적축_257,000|_청축_287,000|해외구매_258,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_239,000|_청축_239,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_258,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_258,700|_청축_259,000","_적축_258,700|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_239,000|_청축_239,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150",0,0,0,0,0,0,0
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150"
12768116,ASUS ROG FALCHION 영문,"_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","49,680","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","49,890","49,890","49,890","49,890","49,890","49,890","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","48,600","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","49,890","49,890","49,890","49,890","49,890","49,890","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000","갈축_279,000","갈축_259,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_258,720","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000","갈축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000",0
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_243,550|_STORM_259,000","_SNOW_243,550|_STORM_259,000","_SNOW_243,550|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_258,440|_STORM축_258,440","_SNOW축_262,890|_STORM축_258,440","_SNOW축_262,890|_STORM축_262,890","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400"
17832635,ASUS ROG STRIX SCOPE NX,"_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000",0,0,"_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000","_청축_290,990|_적축_330,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17832590,ASUS ROG STRIX SCOPE NX,0,0,0,0,0,0,"_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000",0,0,0,0,"청축_290,990","청축_290,990","청축_290,990",0,0,0,0,0,0,0,0,0,0,0,0,0
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000","갈축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000"
16862561,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000","_갈축_289,470|_청축_266,000","_갈축_289,470|_청축_266,000","_갈축_289,470|_청축_266,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16863650,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,0,0,0,0,0,0,0,0,0,0,"청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000","청축_266,000",0,0,0,0,0
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990","청축_280,990",0,0,0,0,0,0,0,0,0,0,0,0,0
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000","_청축_287,040|_적축_375,990","_청축_287,040|_적축_375,990","_청축_287,040|_적축_375,990","_청축_287,040|_적축_375,990","_청축_292,000|_적축_375,990","_청축_292,000|_적축_375,990","_청축_290,160|_적축_375,990","_청축_290,160|_적축_375,990",0,0,0,0,0,0,0,0,0,0,0,0,0
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_290,160","청축_290,160","청축_290,160","청축_292,000","청축_290,160","청축_290,160","청축_287,040","청축_287,040","청축_287,040","청축_287,040","청축_249,000","청축_249,000","청축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110","적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470"
