Id,Name,2024-09-01 11:07:05,2024-09-02 10:56:33,2024-09-03 10:47:02,2024-09-04 10:47:41,2024-09-05 10:48:22,2024-09-06 10:47:57,2024-09-07 10:46:23,2024-09-08 11:01:19,2024-09-09 10:57:19,2024-09-10 10:55:49
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"53,990","49,000","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000","_갈축_279,000|_적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810","청축_328,990|_갈축_329,000|_적축_273,810"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_365,000","청축_365,000","청축_365,000",0,0,0,0,0,0,0
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_254,000|_STORM_254,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_204,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"_청축_189,000|_적축_202,060","_청축_189,000|_적축_206,190","_청축_189,000|_적축_202,060","_청축_189,000|_적축_202,060",0,0,0,"_청축_189,000|_적축_202,060","_청축_189,000|_적축_202,060","_청축_189,000|_적축_202,060"
17832590,ASUS ROG STRIX SCOPE NX,0,0,0,0,"_청축_189,000|_적축_202,060","_청축_189,000|_적축_202,060","_청축_189,000|_적축_202,060",0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"_갈축_189,000|_적축_189,000","_갈축_189,000|_적축_189,000","_갈축_189,000|_적축_189,000",0,0,0,0,0,0,0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,"갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000"
16862561,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_청축_266,000|_갈축_217,550|적축_229,000","_청축_266,000|_갈축_217,550|적축_229,000","_청축_266,000|_갈축_217,550|적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000",0,0,0,0
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,0,0,0,0,0,0,"청축_266,000|_갈축_229,000|_적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000","청축_266,000|_갈축_229,000|_적축_229,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_169,000","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000","_청축_249,000|_적축_229,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470"
45872063,ATK VXE V75X 유무선 기계식 해외구매,0,"옵션선택구성_59,130|_극지여우축_67,920|오로라 아이스크림축_63,200|장춘화축_53,200|_흑요석축_40,730","옵션선택구성_59,130|_극지여우축_67,920|오로라 아이스크림축_63,200|장춘화축_53,200|_흑요석축_40,730","옵션선택구성_59,130|_극지여우축_67,920|오로라 아이스크림축_63,200|장춘화축_53,200|_흑요석축_40,730",0,0,0,0,0,0
33442859,ATTACK SHARK K86 유무선 기계식,0,0,"해외구매_39,900",0,0,0,0,0,0,0
62650448,AULA AC210 무선 키보드 마우스 세트,"해외구매_37,340","해외구매_37,340","해외구매_37,340","해외구매_37,340","해외구매_37,340",0,0,0,0,0
63466301,AULA AULA F99 기계식 다크 올리비아 한글,"_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_52,800|_저소음 바다축_가격비교예정","_세이야축_52,800|_저소음 바다축_가격비교예정","_세이야축_52,800|_저소음 바다축_58,000","_세이야축_52,800|_저소음 바다축_58,000","_세이야축_52,800|_저소음 바다축_57,990","_세이야축_52,800|_저소음 바다축_57,990","_세이야축_52,800|_저소음 바다축_57,990"
63466358,AULA AULA F99 기계식 라이트 올리비아 한글,"_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_49,800|_저소음 바다축_가격비교예정","_세이야축_52,800|_저소음 바다축_58,000","_세이야축_52,800|_저소음 바다축_58,000","_세이야축_52,800|_저소음 바다축_57,990","_세이야축_52,800|_저소음 바다축_57,990","_세이야축_52,800|_저소음 바다축_57,990","_세이야축_52,800|_저소음 바다축_57,990"
37348079,AULA F2088 Pro 기계식 해외구매,"옵션선택구성_31,790|_갈축_20,500|_적축_20,500|청축_20,500","옵션선택구성_31,780|_갈축_20,500|_적축_20,500|청축_20,500","옵션선택구성_31,780|_갈축_20,500|_적축_20,500|청축_20,500",0,0,0,0,0,0,0
62647625,AULA F2088 기계식,"해외구매_27,200","해외구매_27,200",0,0,0,0,0,0,0,0
37929992,AULA F21 유무선,"해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_14,000","해외구매_5,830"
62650289,AULA F3068 유무선 기계식,"해외구매_41,500","해외구매_41,500","해외구매_41,500","해외구매_41,500","해외구매_41,500",0,0,0,0,0
34337150,AULA F75 유무선 기계식,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
49536758,AULA F75 유무선 기계식 다크블루,"회목축V3_48,900","회목축V3_48,900",0,0,0,0,0,0,0,0
63466952,AULA F87 Pro 기계식 다크 올리비아 한글,"_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000","_세이야축_42,800|_저소음 바다축_48,000"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,_세이야축_가격비교예정|_저소음 바다축_가격비교예정,_세이야축_가격비교예정|_저소음 바다축_가격비교예정,_세이야축_가격비교예정|_저소음 바다축_가격비교예정,_세이야축_가격비교예정|_저소음 바다축_가격비교예정,"_세이야축_42,800|_저소음 바다축_가격비교예정","_세이야축_42,800|_저소음 바다축_가격비교예정","_세이야축_42,790|_저소음 바다축_가격비교예정","_세이야축_42,790|_저소음 바다축_가격비교예정","_세이야축_42,790|_저소음 바다축_가격비교예정","_세이야축_42,790|_저소음 바다축_가격비교예정"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"황축_238,500|_저소음 피치축_63,650|_회목축_192,310","황축_238,500|_저소음 피치축_63,650|_회목축_192,310","황축_238,500|_저소음 피치축_63,650|_회목축_192,310","_황축_238,500|_저소음 피치축_67,000|회목축_192,310","_황축_238,500|_저소음 피치축_67,000|회목축_192,310","_황축_238,500|_저소음 피치축_67,000|회목축_86,200","_황축_238,500|_저소음 피치축_67,000|회목축_86,200","_황축_238,500|_저소음 피치축_67,000|회목축_77,000","_황축_238,500|_저소음 피치축_67,000|회목축_77,000","_황축_238,500|_저소음 피치축_67,000|회목축_192,310"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"저소음 피치축_67,000","저소음 피치축_67,000","저소음 피치축_67,000","저소음 피치축_67,000","저소음 피치축_67,000","저소음 피치축_67,000","저소음 피치축_92,570","_저소음 피치축_92,460|_회목축_63,660","_저소음 피치축_92,340|_회목축_63,660","저소음 피치축_92,220"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_40,410|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500"
36707513,AULA F87 유무선 기계식 해외구매,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500",0,0,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500",0,0
36707504,AULA F87 유무선 기계식 해외구매,0,0,0,0,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500",0,0,0,0
25638749,AULA F87 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,"_옵션선택구성_41,250|골드축_20,900|_그레이축_35,500","_옵션선택구성_41,250|골드축_20,900|_그레이축_35,500"
37825658,AULA F98 PBT RGB 풀윤활 유무선 기계식 브라운 핑크 오렌지,"황축_62,800","황축_62,800",0,0,0,0,0,0,0,"황축_62,800"
64300007,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 퍼플,"_경해축_65,300|_리퍼축_62,800","_경해축_65,300|_리퍼축_62,800","_경해축_65,300|_리퍼축_62,800","_경해축_65,300|_리퍼축_62,800","_경해축_62,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_47,490","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000","해외구매_42,000"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"회목축_68,400|경해축_77,900|_저소음 피치축_73,150|_황축_68,400","회목축_68,400|경해축_77,900|_저소음 피치축_73,150|_황축_68,400","회목축_68,400|경해축_77,900|_저소음 피치축_73,150|_황축_68,400","회목축_72,000|경해축_82,000|_저소음 피치축_77,000|_황축_72,000","회목축_72,000|경해축_82,000|_저소음 피치축_77,000|_황축_72,000","회목축_72,000|_경해축_82,000|_저소음 피치축_77,000|황축_72,000","회목축_72,000|경해축_82,000|_저소음 피치축_77,000|_황축_72,000","회목축_72,000|경해축_82,000|_저소음 피치축_77,000|_황축_72,000","회목축_72,000|경해축_82,000|_저소음 피치축_77,000|_황축_72,000","회목축_72,000|_경해축_82,000|_저소음 피치축_77,000|황축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_73,150|_황축_68,400|회목축_68,400","_저소음 피치축_73,150|_황축_68,400|회목축_68,400","_저소음 피치축_77,000|_황축_68,400|회목축_68,400","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","경해축_79,000|_저소음 피치축_77,000|_황축_72,000|회목축_72,000","경해축_79,000|_저소음 피치축_77,000|황축_72,000|_회목축_72,000","경해축_79,000|_저소음 피치축_77,000|황축_72,000|_회목축_72,000","경해축_81,500|_저소음 피치축_77,000|황축_72,000|_회목축_72,000","경해축_81,500|_저소음 피치축_77,000|_황축_72,000|회목축_72,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_31,900|그레이축_44,630|그린축_30,800|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,800|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,800|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,490|옐로우축_38,640||"
45311810,AULA F99 유무선 기계식 화이트 한글,0,0,0,0,0,"95,200","95,200","95,200","95,200","95,200"
63478106,AULA M75 유무선 기계식 해외구매,"옵션선택구성_64,600|_빙맥축_60,220|_신월축_75,000|퍼플축_88,500","_옵션선택구성_64,600|_빙맥축_60,220|신월축_71,920|퍼플축_83,920","옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|_퍼플축_86,560","옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|_퍼플축_86,560","옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|_퍼플축_86,560","옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|_퍼플축_86,560","옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|_퍼플축_86,560","_옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|퍼플축_86,560","_옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|퍼플축_86,560","_옵션선택구성_64,600|_빙맥축_60,220|신월축_74,000|퍼플축_86,560"
45318809,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_20,750|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,020|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,020|그레이_13,500|그린_13,500|_퍼플_13,500",0,0,0,0,0
62650775,AULA T102 키보드 마우스 세트,"해외구매_64,620","해외구매_64,590","해외구매_64,560","해외구매_64,480","해외구매_64,370",0,0,0,0,0
64390571,AULA T102M 기계식,"해외구매_91,980","해외구매_91,970","해외구매_91,960","해외구매_91,930","해외구매_91,820","해외구매_91,700","해외구매_91,580","해외구매_91,450","해외구매_84,570","해외구매_87,890"
18369920,Actto BTK-12 무선 키보드,"23,280","23,170",0,0,0,0,0,0,0,0
5697549,Actto KBD-48 레트로 무선,"22,220","22,220",0,0,0,0,0,0,0,"22,220"
