Id,Name,2021-11-01 10:11:33,2021-11-02 10:12:32,2021-11-03 10:09:57,2021-11-04 10:09:11,2021-11-05 10:09:44,2021-11-06 10:08:08,2021-11-07 10:11:25,2021-11-08 10:10:34,2021-11-09 10:09:22
15370208,ASUS ROG FALCHION NX,0,0,0,0,"적축_209,000","적축_209,000","적축_209,000","적축_209,000","갈축_262,000|적축_209,000"
15370196,ASUS ROG FALCHION NX,0,0,0,0,0,0,0,0,"갈축_262,000|적축_209,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000"
7281979,ASUS ROG Gaming Keycap Set,"㈜한마음아이티_26,150|알라Din_29,900|G마켓_29,900|롯데ON_29,900|SSG.COM_29,900","㈜한마음아이티_26,150|옥션_29,900|11번가_29,900|SSG.COM_29,900|쿠팡_29,900","㈜한마음아이티_26,150|N 쇼핑몰_29,900|인터파크_29,900|옥션_29,900|롯데ON_29,900","㈜한마음아이티_26,150|SSG.COM_29,900|쿠팡_29,900|인터파크_29,900|G마켓_29,900","㈜한마음아이티_26,150|쿠팡_29,900|N 쇼핑몰_29,900|SSG.COM_29,900|롯데ON_29,900","㈜한마음아이티_26,150|히트정보_29,900|쿠팡_29,900|SSG.COM_29,900|G마켓_29,900","㈜한마음아이티_26,150|쿠팡_29,900|SSG.COM_29,900|G마켓_29,900|롯데ON_29,900","㈜한마음아이티_26,150|알라Din_29,900|인터파크_29,900|옥션_29,900|G마켓_29,900","㈜한마음아이티_26,150|쿠팡_29,900|11번가_29,900|인터파크_29,900|옥션_29,900"
13417076,ASUS ROG PBT KEYCAP SET,"아이스타피씨_43,200|G마켓_45,000|11번가_45,000|인터파크_45,000|옥션_45,000","아이스타피씨_43,200|G마켓_45,000|롯데ON_45,000|SSG.COM_45,000|옥션_45,000","아이스타피씨_43,200|옥션_45,000|롯데ON_45,000|G마켓_45,000|인터파크_45,000","아이스타피씨_43,200|11번가_45,000|롯데ON_45,000|SSG.COM_45,000|G마켓_45,000","아이스타피씨_43,200|인터파크_45,000|11번가_45,000|롯데ON_45,000|옥션_45,000","아이스타피씨_43,200|롯데ON_45,000|옥션_45,000|인터파크_45,000|SSG.COM_45,000","아이스타피씨_43,200|옥션_45,000|G마켓_45,000|SSG.COM_45,000|인터파크_45,000","아이스타피씨_43,200|인터파크_45,000|옥션_45,000|11번가_45,000|G마켓_45,000","아이스타피씨_43,200|G마켓_45,000|옥션_45,000|11번가_45,000|인터파크_45,000"
6081950,ASUS ROG STRIX FLARE,"청축_204,680|갈축_209,000|적축_209,000|은축_219,000",0,0,0,0,0,0,0,0
6081955,ASUS ROG STRIX FLARE,0,"청축_206,370|갈축_209,000|적축_209,000|은축_219,000","청축_204,450|갈축_209,000|적축_209,000|은축_219,000","청축_204,260|갈축_209,000|적축_209,000|은축_219,000","청축_204,030|갈축_209,000|적축_209,000|은축_219,000","청축_203,840|갈축_209,000|적축_209,000|은축_219,000","청축_203,610|갈축_209,000|적축_209,000|은축_219,000","청축_203,420|갈축_209,000|적축_209,000|은축_219,000","청축_203,310|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000"
15353561,ASUS ROG STRIX SCOPE NX TKL,"청축_168,030|갈축_159,000|적축_159,000","청축_168,030|갈축_159,000|적축_159,000","청축_168,030|갈축_159,000|적축_159,000","청축_168,030|갈축_159,000|적축_159,000","청축_168,030|갈축_159,000|적축_159,000","청축_164,340|갈축_159,000|적축_159,000","청축_164,340|갈축_159,000|적축_159,000","청축_164,340|갈축_159,000|적축_159,000","청축_164,340|갈축_159,000|적축_159,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,0,0,0,0,0,0,0,0,"청축_164,340|갈축_159,000|적축_159,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_152,100|갈축_152,100|적축_158,950",0,0,0,0,0,0,0,0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,"청축_165,120|갈축_152,100|적축_158,950","청축_164,880|갈축_152,100|적축_158,950","청축_164,640|갈축_152,100|적축_158,950","청축_164,590|갈축_152,100|적축_158,950","청축_164,410|갈축_152,100|적축_158,950","청축_164,160|갈축_152,100|적축_158,950","청축_163,930|갈축_152,100|적축_158,950","청축_163,680|갈축_152,100|적축_158,950"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"티몬_158,860|롯데ON_169,000|인터파크_169,000|쿠팡_169,000|SSG.COM_169,000","티몬_158,860|쿠팡_169,000|11번가_169,000|옥션_169,000|이마트인터넷쇼핑몰_169,000","티몬_158,860|N 쇼핑몰_169,000|인터파크_169,000|11번가_169,000|신세계몰_169,000","티몬_158,860|인터파크_169,000|옥션_169,000|SSG.COM_169,000|위메프_169,000","티몬_158,860|아토닉스_169,000|옥션_169,000|11번가_169,000|신세계몰_169,000","티몬_158,860|아토닉스_169,000|쿠팡_169,000|옥션_169,000|위메프_169,000","티몬_158,860|아토닉스_169,000|신세계몰_169,000|옥션_169,000|위메프_169,000","티몬_158,860|아토닉스_169,000|쿠팡_169,000|롯데ON_169,000|신세계몰_169,000","티몬_158,860|아토닉스_169,000|G마켓_169,000|이마트인터넷쇼핑몰_169,000|SSG.COM_169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950","청축_159,000|적축_158,950"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_183,330|은축_185,680|적축_168,950","청축_169,000|갈축_193,780|은축_193,780|적축_168,950","청축_169,000|갈축_193,540|은축_193,970|적축_168,950","청축_169,000|갈축_185,860|은축_185,860|적축_168,950","청축_169,000|갈축_193,780|은축_193,780|적축_168,950","청축_169,000|갈축_193,730|은축_193,730|적축_168,950","청축_169,000|갈축_185,810|은축_185,810|적축_168,950","청축_169,000|갈축_185,620|은축_185,860|적축_168,950","청축_169,000|갈축_193,800|은축_193,800|적축_168,950"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro (청축),"11번가_111,480|옥션_111,530|G마켓_111,530|초이스컴_112,590|인터파크_119,660","11번가_111,240|옥션_111,290|G마켓_111,290|초이스컴_112,590|인터파크_119,660","청축_111,000","청축_110,760","청축_110,520","청축_110,280","청축_110,030","청축_109,740","청축_109,550"
3567106,ASUS STRIX Tactic Pro STCOM (청축),"옥션_110,930|G마켓_110,930|11번가_110,940|플레이몰_115,000|인터파크_119,320","11번가_110,700|옥션_110,750|G마켓_110,750|초이스컴_115,000|인터파크_119,320","청축_110,450","청축_110,210","청축_110,030","청축_109,980","청축_109,730","청축_109,440","청축_109,250"
7215610,ASUS TUF Gaming K5,"위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000"
15461348,Actto B305 레트로 미니 블루투스 키보드,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정
15484373,Actto B503 레트로 블루투스 키보드,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정,핑크_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|화이트_가격비교예정
15464153,Actto B505 레트로 블루투스 키보드,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정,화이트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|민트_가격비교예정|네이비_가격비교예정
8203102,Actto BTK-03,0,0,0,"G마켓_24,250|쿠팡_24,250|위메프_24,260|11번가_24,520|G9_24,900","11번가_23,920|위메프_23,940|쿠팡_23,940|G마켓_24,110|옥션_24,900","11번가_23,610|위메프_23,630|쿠팡_23,630|G마켓_24,110|옥션_24,900","11번가_24,090|G마켓_24,110|쿠팡_24,110|옥션_24,900|라일레_24,900","11번가_23,920|위메프_23,940|쿠팡_23,940|G마켓_24,110|G9_24,900","11번가_23,610|쿠팡_23,630|위메프_23,630|G마켓_24,110|근호컴_24,900"
10009818,Actto BTK-04,"오사라마켓_42,900|위메프_46,120|쿠팡_46,120|11번가_46,380|G마켓_47,900","오사라마켓_42,900|위메프_45,570|쿠팡_45,570|옥션_47,900|G마켓_47,900","오사라마켓_42,900|쿠팡_46,100|현대Hmall_47,900|G9_47,900|G마켓_47,900","오사라마켓_42,900|위메프_45,020|쿠팡_45,020|현대Hmall_47,900|G9_47,900","오사라마켓_42,900|쿠팡_44,470|위메프_44,470|현대Hmall_47,900|옥션_47,900","오사라마켓_42,900|위메프_43,920|쿠팡_43,920|G마켓_47,900|현대Hmall_47,900","오사라마켓_42,900|위메프_43,380|쿠팡_43,380|현대Hmall_47,900|G9_47,900","위메프_42,830|쿠팡_42,830|오사라마켓_42,900|옥션_47,900|현대Hmall_47,900","오사라마켓_42,900|쿠팡_46,100|옥션_47,900|G마켓_47,900|G9_47,900"
13498547,Actto BTK-06,"G마켓_26,730|인터파크_26,740|쿠팡_26,860|G9_26,900|현대Hmall_26,900","G마켓_26,730|인터파크_26,740|쿠팡_26,840|현대Hmall_26,900|옥션_26,900",0,0,0,"쿠팡_26,900|현대Hmall_26,900|옥션_26,900|G9_26,900|G마켓_26,900","쿠팡_26,900|옥션_26,900|G9_26,900|현대Hmall_26,900|G마켓_26,900","G마켓_26,900|옥션_26,900|G9_26,900|쿠팡_26,900|현대Hmall_26,900","쿠팡_26,900|G9_26,900|현대Hmall_26,900|옥션_26,900|G마켓_26,900"
5697582,Actto KBD-47 레트로 유선,"쿠팡_14,740|라일레_16,500|G9_16,500|현대Hmall_16,500|G마켓_16,500","쿠팡_14,740|G마켓_16,500|현대Hmall_16,500|라일레_16,500|옥션_16,500","쿠팡_14,740|라일레_16,500|G마켓_16,500|현대Hmall_16,500|옥션_16,500","쿠팡_14,740|옥션_16,500|현대Hmall_16,500|G마켓_16,500|G9_16,500","쿠팡_14,740|옥션_16,500|라일레_16,500|G9_16,500|G마켓_16,500","쿠팡_14,740|G9_16,500|현대Hmall_16,500|라일레_16,500|옥션_16,500","쿠팡_14,740|G9_16,500|현대Hmall_16,500|라일레_16,500|G마켓_16,500","쿠팡_14,740|라일레_16,500|G마켓_16,500|옥션_16,500|현대Hmall_16,500","쿠팡_14,740|G마켓_16,500|G9_16,500|현대Hmall_16,500|라일레_16,500"
5697549,Actto KBD-48 레트로 무선,"티몬_18,800|옥션_20,330|위메프_22,230|G9_22,500|현대Hmall_22,500","티몬_18,800|옥션_20,330|위메프_22,230|쿠팡_22,500|G9_22,500","티몬_18,800|옥션_20,330|위메프_22,230|쿠팡_22,500|현대Hmall_22,500","티몬_18,800|옥션_20,330|위메프_22,230|현대Hmall_22,500|쿠팡_22,500","티몬_18,800|옥션_20,330|쿠팡_22,400|G9_22,500|현대Hmall_22,500","티몬_18,800|옥션_20,330|위메프_22,230|G마켓_22,500|쿠팡_22,500","티몬_18,800|옥션_20,330|위메프_22,230|쿠팡_22,500|G마켓_22,500","티몬_18,800|옥션_20,330|위메프_22,230|G9_22,500|쿠팡_22,500","티몬_18,800|옥션_20,330|위메프_22,230|현대Hmall_22,500|쿠팡_22,500"
6638212,Actto KMC-03 무선 키보드 마우스 세트,0,0,0,0,0,"블랙_27,250|화이트_27,500","블랙_27,250|화이트_27,500","블랙_27,250|화이트_27,500","블랙_27,250|화이트_27,500"
6484307,Actto KMC-04 레트로 무선 키보드 마우스 세트,"블랙_28,520|핑크_28,610|화이트_28,420",0,0,0,"블랙_29,420|핑크_29,060|화이트_29,070",0,0,0,0
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_20,430|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500","블랙_18,280|화이트_21,500"
7075966,Actto NBK-21 레트로 무선 키패드,"화이트_13,620|블랙_12,910","화이트_13,620|블랙_12,910","화이트_13,620|블랙_12,990",0,0,0,0,0,0
14902349,Actto NBK-23 퍼펙트 무선 키패드,0,0,0,0,0,"홈플러스_12,900|G9_14,900|쿠팡_14,900|옥션_14,900|G마켓_14,900","홈플러스_12,900|옥션_14,900|G마켓_14,900|G9_14,900|쿠팡_14,900","홈플러스_12,900|G9_14,900|현대Hmall_14,900|쿠팡_14,900|옥션_14,900","11번가_14,860|쿠팡_14,880|옥션_14,900|현대Hmall_14,900|G9_14,900"
15410939,Actto NBK-24 레트로 팝 무선 키패드,"화이트_17,700|퍼플_16,000|핑크_17,720","화이트_15,220|퍼플_15,220|핑크_15,220","화이트_15,220|퍼플_15,220|핑크_15,220","화이트_15,220|퍼플_15,220|핑크_15,220","화이트_15,220|퍼플_15,220|핑크_15,220","화이트_17,720|퍼플_15,220|핑크_17,900","화이트_17,720|퍼플_15,220|핑크_17,900","화이트_17,720|퍼플_15,220|핑크_17,900","화이트_17,720|퍼플_16,000|핑크_17,900"
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_49,528|화이트_49,528","블랙_49,520|화이트_49,528","블랙_49,520|화이트_49,528","블랙_48,320|화이트_48,320",0,0,0,0,0
44550,Actto WRS-01,0,0,0,0,0,0,0,0,"초이스컴_2,560|11번가_2,570|옥션_2,580|G마켓_2,580|롯데ON_2,590"
15452405,Anyzone K-8000C 키보드 마우스 세트,"가이드컴_13,890|SSG.COM_14,000|옥션_14,000|신세계몰_14,000|이마트인터넷쇼핑몰_14,000","가이드컴_13,890|11번가_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000|G마켓_14,000","가이드컴_13,890|11번가_14,000|G마켓_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000","가이드컴_13,890|G마켓_14,000|신세계몰_14,000|이마트인터넷쇼핑몰_14,000|옥션_14,000","가이드컴_13,890|신세계몰_14,000|이마트인터넷쇼핑몰_14,000|G마켓_14,000|11번가_14,000","가이드컴_13,890|신세계몰_14,000|옥션_14,000|11번가_14,000|SSG.COM_14,000","가이드컴_13,890|신세계몰_14,000|이마트인터넷쇼핑몰_14,000|G마켓_14,000|SSG.COM_14,000","가이드컴_13,890|옥션_14,000|신세계몰_14,000|SSG.COM_14,000|G마켓_14,000","가이드컴_13,890|G마켓_14,000|SSG.COM_14,000|신세계몰_14,000|이마트인터넷쇼핑몰_14,000"
9607896,Bless ZIO GK45 LED 게이밍 키보드,"G마켓_18,000|쿠팡_18,000|린드스토어_18,000|아이스타피씨_18,000|롯데ON_18,000","롯데ON_18,000|인터파크_18,000|옥션_18,000|11번가_18,000|아토닉스_18,000","11번가_17,260|롯데ON_17,280|위메프_18,000|아이스타피씨_18,000|쿠팡_18,000","11번가_17,260|롯데ON_17,280|위메프_18,000|옥션_18,000|교이노베이션_18,000","11번가_17,260|롯데ON_17,280|브레인컴_18,000|인터파크_18,000|위메프_18,000","11번가_17,260|롯데ON_17,280|아토닉스_18,000|옥션_18,000|아이스타피씨_18,000","11번가_17,260|롯데ON_17,280|아토닉스_18,000|옥션_18,000|쿠팡_18,000","11번가_17,260|롯데ON_17,280|아토닉스_18,000|아이티엔조이_18,000|쿠팡_18,000","11번가_17,260|롯데ON_17,280|아토닉스_18,000|인터파크_18,000|옥션_18,000"
3538358,Bless ZIO K1100 USB 키보드,"키스킨 포함_6,590|키스킨 미포함_5,800",0,0,0,0,0,0,0,0
4220542,Bless ZIO K1100 USB 키보드,0,"키스킨 포함_6,590|키스킨 미포함_5,800","키스킨 포함_6,590|키스킨 미포함_5,800","키스킨 포함_6,700|키스킨 미포함_5,800","키스킨 포함_7,120|키스킨 미포함_5,800","키스킨 포함_7,120|키스킨 미포함_5,800","키스킨 포함_7,120|키스킨 미포함_5,800","키스킨 포함_7,120|키스킨 미포함_5,800","키스킨 포함_7,120|키스킨 미포함_5,800"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_15,140|그레이_15,670|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,670|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900"
5555499,Bless ZIO KP-1800 숫자키패드,0,0,0,0,0,0,0,"쿠팡_8,000|jiwoomall_8,000|티몬_9,500|㈜근호컴_9,600|YES24_9,600",0
8010823,Bless ZIO MK8700 미니 키보드,"샵다나와_10,000|G마켓_10,000|가이드컴_10,000|11번가_10,000|쿠팡_10,000","샵다나와_10,000|인터파크_10,000|옥션_10,000|아토닉스_10,000|G마켓_10,000","샵다나와_10,000|11번가_10,000|롯데ON_10,000|인터파크_10,000|위메프_10,000","샵다나와_10,000|롯데ON_10,000|인터파크_10,000|옥션_10,000|쿠팡_10,000","아토닉스_10,000|샵다나와_10,000|11번가_10,000|롯데ON_10,000|플레이몰_10,000","아토닉스_10,000|샵다나와_10,000|G마켓_10,000|인터파크_10,000|초이스컴_10,000","아토닉스_10,000|샵다나와_10,000|11번가_10,000|쿠팡_10,000|플레이몰_10,000","아토닉스_10,000|샵다나와_10,000|플레이몰_10,000|위메프_10,000|11번가_10,000","아토닉스_10,000|샵다나와_10,000|옥션_10,000|인터파크_10,000|11번가_10,000"
9878655,Bless ZIO RMK380mini 미니키보드,"11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|아토닉스_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|아토닉스_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100","11번가_44,420|옥션_44,440|G마켓_44,440|쿠팡_44,650|알라Din_45,100"
13937480,Britz BA-BK10 Plus,0,0,0,0,0,0,0,0,"G마켓_59,100|옥션_59,100|11번가_64,230|이마트인터넷쇼핑몰_66,900|롯데ON_66,900"
5746771,Britz 브리츠인터내셔널 BA-BK10 접이식 블루투스 키보드,"11번가_64,230|인터파크_65,620|G마켓_66,900|브리츠몰_66,900|옥션_66,900","11번가_65,600|인터파크_65,620|G마켓_66,900|브리츠몰_66,900|옥션_66,900","11번가_65,600|인터파크_65,620|브리츠몰_66,900|옥션_66,900|G마켓_66,900",0,0,0,0,0,0
10493331,Britz 브리츠인터내셔널 GK80,"블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,701|그레이_19,701","블랙_19,800|그레이_19,800"
