Id,Name,2023-12-01 10:37:58
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"19,790"
12706313,COX COS1 어고노믹 월넛 팜레스트,"19,900"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_7,980"
12359945,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_19,800|화이트_19,800"
12614195,COX COS200 저소음 무선 키보드 마우스 세트,"블랙_32,200|화이트_32,200"
13385651,COX COS300 무선 키보드 마우스 세트,"9,900"
14718602,COX COS400 펜타그래프 무선 저소음 키보드 마우스 세트,"블랙_39,700|화이트_39,900"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"갈축_89,000|황축_88,980"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"Blue Betta_18,910|Blue Tang_18,910"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_19,790"
15004820,COX CX87 기계식 TKL 게이밍 키보드,"한글, H1리니어_39,900|한글, T1넌클릭_39,900|영문, H1리니어_39,900|영문, T1넌클릭_38,890"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"갈축_78,660|황축_78,980"
14828165,COX CY104 게이트론 기계식 키보드 그린,"갈축_61,660|황축_64,900"
14828387,COX CY104 게이트론 기계식 키보드 블루,"갈축_64,900|황축_64,900"
14828333,COX CY104 게이트론 기계식 키보드 핑크,"갈축_64,790|황축_64,900"
7814338,COX 교체축 오테뮤 스위치,"8개, 청축_1,900|8개, 갈축_1,900|8개, 적축_1,900"
6510071,COX 모나크 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_69,900|갈축_69,900|적축_69,900"
8036437,COX 모나크108 교체축 RGB 한영 이중사출 PBT 체리 키보드,"갈축_179,390"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"50g_일시품절|35g_145,000"
18191786,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,"35g_134,190|50g_134,190"
7127701,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점,"블랙, 50g_144,090|화이트, 50g_144,090|블랙, 35g_144,090|화이트, 35g_144,090"
7127485,COX 엠프리스 RGB PBT 완전방수 무접점,"블랙, 50g_151,050|화이트, 50g_156,410|블랙, 35g_157,680|화이트, 35g_157,680"
11615351,COX 엠프리스 네이비 에디션 RGB 무접점,"35g_159,000|50g_159,000"
18191813,COX 엠프리스 오리지널 레트로 PBT 무접점,"35g_147,250|50g_154,790"
5828059,COX 카일 정품 광축 스위치,"10개, 클릭_4,000|10개, 리니어_4,000|5+5개, 클릭/리니어_4,000"
10420293,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,"황축_79,880|갈축_79,880"
18366677,DURGOD K610W 유무선 핫스왑 키보드,"아일랜드, 저소음 적축_221,800|아일랜드, 저소음 갈축_221,800|에코, 저소음 갈축_221,800|에코, 저소음 적축_221,800"
18366704,DURGOD K620W 유무선 핫스왑 키보드,"아일랜드, 저소음 적축_224,000|아일랜드, 저소음 갈축_224,000|에코, 저소음 갈축_217,800|에코, 저소음 적축_224,000"
16193306,DURGOD 토러스 K310KR 투톤 키보드,"스노우, 황축_143,990|스노우, 갈축_일시품절|스노우, 은축_144,000|스노우, 저소음 적축_162,500|카라멜, 갈축_149,000|||"
10675485,Deck CBL-108XN Hassium Geobukseon 블랙에디션,"갈축_174,000|은축_226,200|저소음 흑축_181,000|적축_173,990|청축_일시품절|"
20501603,Deck CBL-108XN Hassium Geobukseon 한산,"청축_163,990|갈축_163,990|은축_170,990|저소음 적축_170,990|저소음 흑축_170,990||"
30143213,Deck CBL-108XT The Carrier 유무선 기계식,"청축_199,000|갈축_199,000|은축_209,000|저소음 적축_199,000|저소음 흑축_209,000||"
11220657,Deck CBL-87XN Francium Geobukseon 블랙에디션,"청축_165,000|갈축_165,000|은축_일시품절|저소음 적축_일시품절|저소음 흑축_171,000||"
12560237,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,"갈축_139,000|적축_139,000"
15738965,Ducky MECHA MINI RGB PBT 이중사출 한글,"갈축_169,000|적축_169,000|저소음 적축_179,000|스피드 은축_179,000"
7052686,Ducky ONE 2 MINI RGB PBT 이중사출 한글,"갈축_129,000"
7053088,Ducky ONE 2 RGB SEAMLESS PBT 이중사출 한글,"갈축_179,000|은축_189,000|적축_179,000"
9723786,Ducky ONE 2 SEAMLESS BON VOYAGE PBT 이중사출 영문,"저소음 적축_160,550"
12586253,Ducky ONE 2 SEAMLESS TUXEDO PBT 이중사출 한글,"갈축_138,000|은축_148,000"
12549566,Ducky ONE 2 SF RGB PURE WHITE PBT 이중사출 영문,"갈축_139,000|적축_139,000"
7053238,Ducky ONE 2 TKL RGB SEAMLESS PBT 이중사출 한글,"갈축_179,000|은축_189,000|저소음 적축_189,000|적축_179,000"
9723897,Ducky ONE 2 TKL SEAMLESS BON VOYAGE PBT 이중사출 영문,"저소음 적축_148,000"
14998163,Ducky ONE 2 TKL SEAMLESS BON VOYAGE PBT 이중사출 한글,"갈축_138,000|적축_138,000|저소음적축_148,000"
12586568,Ducky ONE 2 TKL SEAMLESS TUXEDO PBT 이중사출 한글,"갈축_138,000|적축_138,000|저소음 적축_148,000"
7291231,Ducky ONE 2 WHITE LED SEAMLESS PBT 이중사출 한글,"갈축_149,000|은축_158,000|적축_149,000"
16986809,Ducky ONE 3 MINI RGB DayBreak PBT 이중사출 한글,"갈축_126,750|적축_169,000|저소음 적축_179,000|스피드 은축_179,000|클리어축_179,000"
16987244,Ducky ONE 3 MINI RGB Yellow PBT 이중사출 한글,"갈축_169,000|적축_169,000|저소음 적축_179,000|스피드 은축_179,000|클리어축_179,000"
17019758,Ducky ONE 3 Matcha PBT 이중사출 한글,"적축_188,990|스피드 은축_198,000"
17019236,Ducky ONE 3 Night Pink PBT 이중사출 한글,"스피드 은축_198,000"
16986329,Ducky ONE 3 RGB DayBreak PBT 이중사출 한글,"스피드 은축_228,000|클리어축_228,000"
16987019,Ducky ONE 3 RGB Yellow PBT 이중사출 한글,스피드 은축_일시품절|클리어축_일시품절
16986686,Ducky ONE 3 SF RGB DayBreak PBT 이중사출 한글,"갈축_179,000|적축_179,000|저소음 적축_189,000|스피드 은축_189,000|클리어축_189,000"
16987151,Ducky ONE 3 SF RGB Yellow PBT 이중사출 한글,"적축_179,000|저소음 적축_189,000|클리어축_189,000"
17019665,Ducky ONE 3 TKL Matcha PBT 이중사출 한글,"저소음 적축_187,830"
17019443,Ducky ONE 3 TKL Night Pink PBT 이중사출 한글,"갈축_264,000|적축_264,000"
16986506,Ducky ONE 3 TKL RGB DayBreak PBT 이중사출 한글,"적축_264,000|스피드 은축_218,000|클리어축_218,000"
16987058,Ducky ONE 3 TKL RGB Yellow PBT 이중사출 한글,"갈축_264,000|클리어축_218,000"
14979056,Ducky One 2 SEAMLESS ROSA PBT 이중사출 한글,"갈축_138,000|적축_138,000|은축_148,000"
29826086,EPOMAKER EP64 유무선 기계식,"해외구매_87,810"
29847464,EPOMAKER EP84 Plus 유무선 기계식,"해외구매_100,970"
14516426,EVGA Z15 RGB 게이밍 키보드 한글,"동축_174,330|은축_119,600"
14811551,EVGA Z20 RGB 광축 게이밍 키보드 한글,"클릭_111,280|리니어_111,230"
30195929,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 발렌타인 핑크 한글,"핑크_65,000|민트_79,000|실버_79,000|저소음 라임_일시품절|저소음 크림_일시품절||"
30195974,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 발렌타인 핑크 한글,"핑크_65,000|민트_79,000|실버_79,000|저소음 라임_일시품절|저소음 크림_일시품절||"
30195614,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 차콜 그레이 한글,"핑크_65,000|민트_79,000|실버_79,000|저소음 라임_69,000|저소음 크림_79,000||"
30196031,FL ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 화이트 그레이 한글,"핑크_65,000|민트_79,000|실버_79,000|저소음 라임_69,000|저소음 크림_79,000||"
30119780,FL ESPORTS CMK75 유무선 기계식,"해외구매_119,490"
19744532,FL ESPORTS CMK87 유무선 기계식 마쉬멜로우,"리니어_189,000|택타일_189,000"
19744508,FL ESPORTS CMK87 유무선 기계식 아보카도,"리니어_189,000|택타일_189,000"
19520744,FL ESPORTS CMK99 유무선 기계식 모노크롬,"GOLD PINK V2_197,990"
19520765,FL ESPORTS CMK99 유무선 기계식 아이스 블루,"GOLD PINK V2_197,990"
29664959,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 아보카도 한글,"적축_129,000|갈축_129,000|백축_129,000|저소음 크림축_139,000"
29664851,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,"적축_129,000|갈축_129,000|백축_129,000|저소음 크림축_139,000"
29664926,FL ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 화이트 그레이 한글,"적축_129,000|갈축_129,000|백축_129,000|저소음 크림축_139,000"
19744904,FL ESPORTS FL750 CPM 유무선 기계식 메탈하트,"백축_119,000|황축_119,000"
19744943,FL ESPORTS FL750 SAM 유무선 기계식 폴라 나이트 블랙,"백축_119,000|황축_119,000"
19744121,FL ESPORTS FL980 V2 유무선 기계식 메탈하트,"Red V2_159,000|White V2_159,000"
19744157,FL ESPORTS FL980 V2 유무선 기계식 블랙 올리비아,"Red V2_159,000|White V2_159,000"
19744175,FL ESPORTS FL980 V2 유무선 기계식 씨솔트,"Red V2_159,000|White V2_159,000"
19743710,FL ESPORTS MK750 유무선 베어본 기계식,"투명 블랙_89,000|불투명 블랙_89,000"
30094238,FOREV FA-Q302 기계식,"37,800"
3689711,G.SKILL GAMING RIPJAWS KM780 RGB,"정품, 갈축_672,000"
15259547,GIGABYTE AORUS K1 RGB Fusion 게이밍 키보드,"적축, 영문_124,990"
8913236,HEXGEARS GK760,"283,950"
10443648,HP GK400F LED,"청축_28,490|갈축_28,600|적축_28,490|흑축_28,490"
5628718,HP KM100 Combo,"키스킨 포함_12,760|키스킨 미포함_11,880"
10409004,HyperX Alloy Origins Core,"청축_119,000|아쿠아축_117,600|적축_119,000"
28798112,Keychron B1 유무선,"스페이스그레이_39,800|라벤더퍼플_39,800|블라썸핑크_39,800|소다블루_39,800|화이트_39,800"
28798172,Keychron B6 유무선,"스페이스그레이_44,800|레몬옐로우_44,800|민트그린_44,800|화이트_44,800"
28056032,Keychron C2 PRO 기계식,"청축_113,990|갈축_111,490|저소음 갈축_99,000|저소음 적축_99,000|적축_114,000"
29952809,Keychron K1 RGB 유무선,"적축_128,360|갈축_128,360|청축_149,000"
29952842,Keychron K1 RGB 유무선 옵티컬 핫스왑,"적축_149,000|갈축_149,000|청축_가격비교예정"
19945553,Keychron K10 PRO RGB 유무선 기계식,"적축_161,000|갈축_184,000|저소음 갈축_170,000|저소음 적축_170,000|청축_161,000"
17686178,Keychron K10 알루미늄 RGB 핫스왑 기계식,"청축_149,000|갈축_158,000|저소음 적축_118,000|적축_158,000"
17088233,Keychron K5 LED,"청축_140,060|갈축_141,400|적축_108,000"
28131140,Keychron K8 PRO 레트로 유무선 기계식,"바나나축_186,790|민트축_188,990|저소음 갈축_159,000|저소음 적축_159,000"
17609405,Keychron K8 PRO 알루미늄 RGB 핫스왑 무선,"청축_249,800|갈축_161,000|저소음 갈축_169,000|적축_154,000|저소음 적축_170,000"
16317827,Keychron K8 Retro 알루미늄 기계식 핫스왑,"청축_89,000|갈축_89,000|저소음 적축_114,000|적축_89,000"
29661443,Keychron Q1 PRO 노브 화이트 유무선 커스텀 기계식,"적축_일시품절|갈축_299,000|바나나축_일시품절|저소음 적축_289,000"
29952605,Keychron Q1 노브 네이비 알루미늄 커스텀,청축_일시품절
19097654,Keychron Q10 노브 기계식 그레이,"적축_305,000|청축_305,000"
17253488,Keychron Q3 노브 블랙 알루미늄 커스텀,"청축_295,000|갈축_208,000|적축_209,000"
20300327,Keydous NJ80-AP 유무선 베어본,"149,000"
20299691,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 차콜블랙,"Box RED V2_159,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_179,000|Deep Sea Silent Whale_179,000|Strawberry Icecream Pro_169,000"
20266742,Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 크림아이보리,"Box RED V2_159,000|Blueberry Icecream Pro_169,000|Deep Sea Silent Islet_178,990|Deep Sea Silent Whale_179,000|Strawberry Icecream Pro_168,990"
20648642,LANGTU LT-104 유무선 기계식,"해외구매_22,790"
19937138,LANGTU LT-84 유선,"해외구매_21,700"
21586673,LEOBOG HI75 커스텀,"해외구매_43,950"
