Id,Name,2026-09-01 13:48:39,2026-09-02 13:13:32,2026-09-03 13:05:39
94567154,AULA HERO 68 HE,"_미스트 블랙_56,640|미스트 화이트_56,640|블랙 레드_56,640|퍼플_56,640|핑크_59,000|_화이트_59,000","_미스트 블랙_56,640|미스트 화이트_56,640|블랙 레드_56,050|퍼플_56,050|핑크_59,000|_화이트_59,000","_미스트 블랙_56,640|미스트 화이트_56,640|블랙 레드_56,640|퍼플_56,640|핑크_59,000|_화이트_59,000"
74488823,AULA HERO 68 HE 해외구매,"26,900","26,900","26,900"
122659315,AULA HERO 68 MINI AIR 유무선,"해외구매_50,900","해외구매_50,900","해외구매_50,900"
122703918,AULA HERO 75HE 유무선,0,0,"해외구매_63,840"
98412713,AULA MINI 60HE 유무선,"해외구매_25,950","해외구매_25,950","해외구매_25,950"
123605324,AULA NOVA98 유무선 기계식,"해외구매_89,800",0,0
106222208,AULA S102,"_그레이_22,900|_그린_22,900|핑크_22,900|중고_16,030",0,0
106222205,AULA S102,0,"_그레이_22,900|_그린_22,900|핑크_22,900|중고_16,030","_그레이_22,900|_그린_22,900|핑크_22,900|중고_16,030"
106222247,AULA S102Pro 유무선,"_그레이_29,800|_그린_29,800|핑크_29,800|중고_20,860","_그레이_29,800|_그린_29,800|핑크_29,800|중고_20,860","_그레이_29,800|_그린_29,800|핑크_29,800|중고_20,860"
76789199,AULA S2022 기계식,"_적축_26,900|갈축_26,900|_청축_26,900",0,0
76512959,AULA S2022 기계식,0,"_적축_26,900|갈축_26,900|_청축_26,900","_적축_26,900|갈축_26,900|_청축_26,900"
94447838,AULA WIN68 HE MAX,0,"_블랙_53,000|_화이트_53,000","_블랙_53,000|_화이트_53,000"
123961278,Actto B608 유무선,"_버터 아이보리_36,760|세이지 그레이_36,760|스톤 블랙_36,760|_크림 화이트_36,760","_버터 아이보리_36,760|세이지 그레이_36,760|스톤 블랙_36,760|_크림 화이트_36,760","_버터 아이보리_36,760|_세이지 그레이_36,760|스톤 블랙_36,760|크림 화이트_36,760"
14654054,Actto BTK-05 하프 블루투스 키보드,"18,900",0,0
20079221,Actto NBK-25 무선,"11,320","11,320","11,320"
5145416,Bless ZIO DT70 레인보우LED 기계식 게이밍 키보드,"갈축_29,900","갈축_29,900",0
7717489,Bless ZIO TMK300mini 트랙볼 키보드,"29,900","29,900",0
106734143,CHERRY DW2380 키보드 마우스 세트,"_그린_32,900|_핑크_32,900|화이트_32,900","_그린_31,260|_핑크_31,260|화이트_31,260","_그린_32,560|_핑크_32,560|화이트_32,560"
122687477,CHERRY KC 500 LP,"_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000"
37226534,CHERRY KW7100 MINI 블루투스,"_밀크 화이트_90,000|_체리 블라썸_75,900","_밀크 화이트_90,000|_체리 블라썸_75,900","_밀크 화이트_90,000|_체리 블라썸_75,900"
52154885,CHERRY MX BOARD 2.0S MX2A 블랙,"_적축_84,000|_저소음 적축_84,000","_적축_84,000|_저소음 적축_84,000","_적축_84,000|_저소음 적축_84,000"
52154891,CHERRY MX BOARD 2.0S MX2A 화이트,"_적축_84,000|_저소음 적축_84,000","_적축_84,000|_저소음 적축_84,000","_적축_84,000|_저소음 적축_84,000"
13014137,CHERRY MX BOARD 2.0S 블랙,"적축_84,000|_저소음 적축_79,340|_갈축_75,050|청축_84,000","적축_84,000|_저소음 적축_79,330|_갈축_75,050|청축_84,000","적축_84,000|_저소음 적축_79,320|_갈축_75,050|청축_84,000"
17653151,CHERRY MX BOARD 3.0S TKL RGB 핑크,"_적축_99,000|저소음 적축_131,900|_갈축_129,000|청축_129,000|중고_49,300","_적축_99,000|저소음 적축_131,900|_갈축_129,000|청축_104,220|중고_49,300","_적축_99,000|저소음 적축_131,900|_갈축_129,000|청축_104,220|중고_49,300"
17400227,CHERRY MX BOARD 3.0S TKL 화이트,"_적축_79,000|갈축_79,000|_청축_109,000|중고_57,820","_적축_107,440|_갈축_79,000|청축_109,000|중고_57,820","_적축_107,440|_갈축_79,000|청축_109,000|중고_57,820"
12285776,CHERRY MX BOARD 3.0S 블랙,"_적축_162,600|_저소음 적축_115,260|갈축_150,000|청축_215,460",0,"_적축_162,600|_저소음 적축_115,230|갈축_150,000|청축_215,460"
11192199,CHERRY MX BOARD 3.0S 화이트,"_적축_89,000|_갈축_109,000|흑축_109,000","_적축_89,000|_갈축_109,000|흑축_109,000","_적축_89,000|_갈축_109,000|흑축_109,000"
122625673,CHERRY MX2A 스위치 35Pcs,"_노던_22,320|블라썸_22,320|팔콘_20,720|페탈_22,320|_허니_20,720","_노던_22,320|블라썸_22,320|팔콘_20,720|페탈_22,320|_허니_20,720","_노던_22,320|블라썸_22,320|팔콘_20,720|페탈_22,320|_허니_20,720"
122618029,CHERRY XTRFY K37 유무선,"_블랙_54,280|_화이트_54,280","_블랙_54,280|_화이트_54,280","_블랙_54,280|_화이트_54,280"
102007232,CHERRY XTRFY K5 PRO TMR,"_블랙_91,080|_화이트_98,500","_블랙_98,500|_화이트_98,500","_블랙_97,960|_화이트_98,500"
100268285,CHERRY XTRFY MX 10.1 LP 8K 유무선 기계식 블랙,"_은축_329,000|_적축_329,000","_은축_329,000|_적축_329,000","_은축_325,540|_적축_325,540"
122626764,CHERRY XTRFY MX 10.1 LP 8K 유무선 기계식 실버,"_은축_329,000|_적축_329,000","_은축_329,000|_적축_329,000","_은축_325,550|_적축_325,540"
99946520,CHERRY XTRFY MX 8.2 PRO TMR 8K 유무선,"207,200","219,000","219,000"
100699100,CHERRY XTRFY MX 8.3 TKL 8K 유무선 기계식,"_실버_368,990|_핑크_368,990","_실버_368,990|_핑크_368,990",0
122625597,CHERRY XTRFY MX 8.3 TKL 8K 유무선 기계식,0,0,"_실버_368,990|_핑크_368,990"
93629069,CHERRY XTRFY PIXIU 98 유무선 기계식,"_블랙_208,050|_화이트_208,050","_블랙_197,100|_화이트_197,100","_블랙_209,000|_화이트_209,000"
29878442,CIDOO V21 유무선,"해외구매_87,800","해외구매_87,800","해외구매_87,800"
71216027,CORSAIR DROP CSTM80 기계식,"_갈축_178,410|_황축_178,410","_갈축_178,410|_황축_178,410","_갈축_178,410|_황축_178,410"
69656147,CORSAIR DROP 반지의 제왕 기계식,"_BLACK SPEECH_220,150|_RINGWRAITH_220,150","_BLACK SPEECH_220,150|_RINGWRAITH_220,150","_BLACK SPEECH_220,150|_RINGWRAITH_220,150"
69465191,CORSAIR Drop Expression Series 기계식,"_Akatsuki Indigo_169,150|Matcha Summer_169,150|_Mechtropolis_169,150|Prism_169,150|Shinai_169,150|","_Akatsuki Indigo_169,150|Matcha Summer_169,150|_Mechtropolis_169,150|Prism_169,150|Shinai_169,150|","_Akatsuki Indigo_169,150|Matcha Summer_169,150|_Mechtropolis_169,150|Prism_169,150|Shinai_169,150|"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"341,700","341,700","341,700"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_342,000","은축_342,000","은축_342,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_342,000","은축_342,000","은축_342,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"365,000","365,000","365,000"
35770448,CORSAIR K55 CORE RGB 멤브레인 게이밍,"48,360","48,360","48,360"
94998371,CORSAIR K55 CORE TKL 멤브레인,"48,350","49,050","49,050"
12618380,CORSAIR K60 PRO,"102,760","111,500","111,500"
12618515,CORSAIR K60 RGB PRO,"112,000","112,000","112,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_142,000","은축_142,000","은축_142,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000","정품_157,000","정품_157,000"
5065159,CORSAIR K63,"적축_177,690","적축_177,690","적축_177,690"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"205,850","205,850","205,850"
68686370,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,"178,410","178,410","178,410"
101542445,CORSAIR K65 RGB PLUS 유무선 애플 에디션,"203,910","203,910","203,910"
71901671,CORSAIR K65 RGB PLUS 유무선 콜오브듀티 블랙옵스6 에디션 기계식,0,0,"154,950"
5217261,CORSAIR K68 방수/방진,"적축_151,800","적축_151,800","적축_151,800"
4138936,CORSAIR K70 LUX,"적축_167,430","적축_167,430","적축_167,430"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_288,990","마그네틱축_284,040","마그네틱축_284,040"
70001114,CORSAIR K70 MAX 기계식 타이핑고래,"398,990","398,990","398,990"
67692167,CORSAIR K70 PRO TKL MGX 기계식,"_블랙_209,900|_화이트_203,600",0,0
67692155,CORSAIR K70 PRO TKL MGX 기계식,0,"_블랙_209,900|_화이트_209,800","_블랙_209,900|_화이트_209,800"
70001411,CORSAIR K70 PRO TKL OPX 기계식 타이핑고래,"280,240","280,240","277,290"
67692317,CORSAIR K70 RGB CORE TKL 기계식,"99,360","99,360","99,360"
67692602,CORSAIR K70 RGB CORE TKL 무선 기계식,"_저소음 은축_101,910|_적축_122,310","_저소음 은축_101,910|_적축_122,310","_저소음 은축_101,910|_적축_122,310"
28603439,CORSAIR K70 RGB CORE 게이밍 기계식,"그레이_93,330|_블랙_93,330|_화이트_93,240|중고_123,010","그레이_93,330|_블랙_93,330|_화이트_93,240|중고_123,010","그레이_93,330|_블랙_93,330|_화이트_93,240|중고_123,010"
29982428,CORSAIR K70 RGB CORE 전용 손목 받침대 팜레스트,"14,980","14,980",0
16388081,CORSAIR K70 RGB PRO,"_적축_142,030|저소음 적축_223,650|갈축_142,030|_스피드 은축_161,490|청축_215,000","_적축_142,030|저소음 적축_223,650|갈축_142,030|_스피드 은축_161,490|청축_215,000",0
16387952,CORSAIR K70 RGB PRO,0,0,"_적축_142,030|_저소음 적축_223,650|갈축_142,030|스피드 은축_161,500|청축_215,000"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"_블랙_233,000|_화이트_242,730|중고_159,400","_블랙_233,000|_화이트_242,730|중고_159,400","_블랙_233,000|_화이트_242,730|중고_159,400"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"_적축_142,030|_저소음 적축_131,920|은축_244,950","_적축_142,030|_저소음 적축_131,920|은축_244,950","_적축_142,030|_저소음 적축_131,920|은축_244,950"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"_정품_199,000|_중고_123,150","_정품_199,000|_중고_123,150","_정품_199,000|_중고_123,150"
122619038,CORSAIR MAKR 75 DIY 키트 무선 모듈,0,0,"110,410"
102046682,CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축,"_블랙_296,650|_실버_296,650","_블랙_296,650|_실버_296,650",0
102047351,CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축,0,0,"_블랙_296,650|_실버_296,650"
103481615,CORSAIR MAKR PRO 75,"339,150","339,150","339,150"
104947577,CORSAIR 갤리온 100 SD 스트림덱 LCD 기계식,"446,390","449,650","449,650"
98245313,CORSAIR 뱅가드 96 MLX 게이밍 기계식,"_퀀텀축_194,650|_퓨전축_194,640|플라스마축_194,640","_퀀텀축_194,650|_퓨전축_194,640|플라스마축_194,650","_퀀텀축_194,650|_퓨전축_194,640|플라스마축_194,650"
109483871,CORSAIR 뱅가드 96 MLX 게이밍 무선 기계식,"237,910","237,910","237,910"
98245181,CORSAIR 뱅가드 96 저소음 게이밍 기계식,"189,040","189,040","187,050"
98245088,CORSAIR 뱅가드 96 펄스 게이밍 기계식,"211,650","211,650","211,650"
108692963,CORSAIR 뱅가드 AIR 99 무선,"_블랙_339,900|_화이트_339,900|중고_271,930","_블랙_339,900|_화이트_339,900|중고_271,930","_블랙_339,900|_화이트_339,900|중고_271,930"
98244965,CORSAIR 뱅가드 PRO 96 게이밍,"198,990","208,990","208,990"
123683037,CORSAIR 스키프 100 PLUS,"84,150","84,150","84,150"
122687604,CORSAIR 클리퍼 PRO 미니 60,"_블랙_160,500|_화이트_160,500","_블랙_160,500|_화이트_160,500","_블랙_160,500|_화이트_160,500"
19508108,COUGAR PURI MINI,"적축_104,410","적축_104,410","적축_103,310"
19508621,COUGAR PURI MINI RGB,"적축_113,910","적축_113,910","적축_112,710"
13639778,COUGAR PURI RGB,"적축_82,850","적축_82,850","적축_81,980"
13639985,COUGAR PURI TKL RGB,"적축_69,250","적축_69,250","적축_68,520"
6454535,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700","오렌지_66,700","오렌지_66,700"
79556090,COX C108 유무선 기계식 화이트 그레이,"_용과축_49,900|_허니축_59,900","_용과축_49,900|_허니축_59,900","_용과축_49,900|_허니축_52,600"
87547550,COX C108 유무선 기계식 화이트 퍼플,"_허니축_59,900|_용과축_49,900","_허니축_59,900|_용과축_49,900","_허니축_59,900|_용과축_49,900"
81062708,COX C87 유무선 기계식 화이트 그레이,"_용과축_39,900|_허니축_49,900","_용과축_39,900|_허니축_49,900","_용과축_39,900|_허니축_49,900"
81062738,COX C87 유무선 기계식 화이트 퍼플,"_허니축_57,890|_용과축_49,900","_허니축_57,890|_용과축_49,900",0
81062720,COX C87 유무선 기계식 화이트 퍼플,0,0,"_허니축_57,890|_용과축_49,900"
73951766,COX CA75 3모드 CNC 알루미늄 유무선 기계식 블루,"_카라멜 커피 V1축_49,000|_코코아 크림 V2축_59,000","_카라멜 커피 V1축_49,000|_코코아 크림 V2축_59,000","_카라멜 커피 V1축_49,000|_코코아 크림 V2축_59,000"
73251026,COX CA75 3모드 CNC 알루미늄 유무선 기계식 실버,"_카라멜 커피 V1축_49,000|_코코아 크림 V2축_89,000|중고_42,630","_카라멜 커피 V1축_49,000|_코코아 크림 V2축_89,000|중고_42,630","_카라멜 커피 V1축_49,000|_코코아 크림 V2축_89,000|중고_42,630"
122717025,COX CF108 유무선 기계식 웜아이보리,"_오렌지축_179,000|_저소음 안개축_179,000","_오렌지축_179,000|_저소음 안개축_179,000","_오렌지축_179,000|_저소음 안개축_179,000"
122717031,COX CF108 유무선 기계식 쿨네이비,"_오렌지축_179,000|_저소음 안개축_179,000",0,0
122717042,COX CF108 유무선 기계식 쿨네이비,0,"_오렌지축_170,050|_저소음 안개축_170,050","_오렌지축_179,000|_저소음 안개축_179,000"
85381733,COX CF75 유무선 기계식 블루레몬젤리,"_덕킹_74,000|_오렌지_74,000","_덕킹_74,000|_오렌지_74,000","_덕킹_74,000|_오렌지_74,000"
89609069,COX CF75 유무선 기계식 핑크소다젤리,"_덕킹_74,000|_오렌지_74,000","_덕킹_74,000|_오렌지_74,000","_덕킹_74,000|_오렌지_74,000"
96976964,COX CF87 유무선 기계식 네온 메카 바이올렛,"_덕킹축_84,000|_오렌지축_84,000",0,0
96976946,COX CF87 유무선 기계식 네온 메카 바이올렛,0,"_덕킹축_84,000|_오렌지축_84,000","_덕킹축_84,000|_오렌지축_84,000"
96976973,COX CF87 유무선 기계식 말차크림티,"_덕킹축_82,320|_오렌지축_84,000","_덕킹축_82,320|_오렌지축_79,800","_덕킹축_82,320|_오렌지축_79,800"
92965718,COX CFL101 3모드 CMMK 특주축 유무선 기계식,"39,000","39,000","39,000"
92969255,COX CFL87+21 옴니키(원솔루션) 3모드 유무선 기계식,"55,000","55,000","55,000"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"_적축_27,900|_갈축_27,900|청축_27,900","적축_27,900|_갈축_27,900|_청축_27,900","적축_27,900|_갈축_27,900|_청축_27,900"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_38,000","저소음 백축_38,000","저소음 백축_38,000"
