Id,Name,2024-04-01 10:31:37,2024-04-02 10:28:43,2024-04-03 10:24:43,2024-04-04 10:26:22,2024-04-05 10:25:27,2024-04-06 10:24:36,2024-04-07 10:31:16
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_199,000|적축_470,110","청축_199,000|적축_470,110","청축_199,000|적축_470,110","청축_199,000|적축_470,110","청축_199,000|적축_470,110","청축_199,000|적축_470,110","청축_199,000|적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_일시품절|적축_174,000","청축_일시품절|적축_174,000","청축_일시품절|적축_174,000","청축_일시품절|적축_174,000","청축_일시품절|적축_174,000","적축_174,000","적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_65,000","청축_65,000","청축_65,000","청축_65,000","청축_65,000","청축_65,000","청축_65,000"
45872051,ATK VXE V75X 유무선 기계식 해외구매,0,0,0,"옵션선택구성_43,250|극지여우축_76,350|오로라 아이스크림축_70,220|장춘화축_56,640|흑요석축_43,620","옵션선택구성_43,620|극지여우축_76,340|오로라 아이스크림축_70,220|장춘화축_56,630|흑요석축_43,620","옵션선택구성_43,620|극지여우축_76,260|오로라 아이스크림축_70,030|장춘화축_56,630|흑요석축_43,620","옵션선택구성_43,620|극지여우축_76,260|오로라 아이스크림축_70,030|장춘화축_56,630|흑요석축_43,620"
37348049,AULA F2088 Pro 기계식 해외구매,"옵션선택구성_29,950|갈축_29,580|적축_29,960|청축_29,960","옵션선택구성_29,950|갈축_29,580|적축_29,960|청축_29,960",0,0,0,0,0
37929992,AULA F21 유무선,"해외구매_21,929","해외구매_21,929","해외구매_22,085",0,0,0,0
34337150,AULA F75 유무선 기계식,"해외구매_28,700","해외구매_28,700","해외구매_28,700","해외구매_28,700","해외구매_28,700","해외구매_28,700","해외구매_28,700"
37291637,AULA F87 Pro 유무선 기계식 블랙,0,"저소음 피치축_일시품절|황축_59,000|회목축_59,000","저소음 피치축_일시품절|황축_58,990|회목축_58,990","저소음 피치축_일시품절|황축_59,000|회목축_59,000","저소음 피치축_일시품절|황축_59,000|회목축_59,000","저소음 피치축_일시품절|황축_59,000|회목축_59,000","저소음 피치축_일시품절|황축_59,000|회목축_59,000"
37291616,AULA F87 Pro 유무선 기계식 쉐도우 블랙,"저소음 피치축_일시품절|황축_59,000|회목축_59,000",0,0,0,0,0,0
30621089,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200","옵션선택구성_30,900|골드축_27,400|그레이축_20,900|옐로우축_29,200"
37291673,AULA F87 Pro 유무선 기계식 화이트,"황축_59,000|회목축_59,000","황축_59,000|회목축_59,000","황축_58,990|회목축_59,000","황축_58,990|회목축_59,000","황축_59,000|회목축_59,000","황축_59,000|회목축_59,000","황축_59,000|회목축_59,000"
25638710,AULA F87 기계식,"해외구매_29,580","해외구매_29,580","해외구매_29,820","해외구매_29,820","해외구매_29,640","해외구매_29,640","해외구매_29,640"
25638749,AULA F87 유무선 기계식 해외구매,"옵션선택구성_38,360|골드축_20,200|그레이축_29,900","옵션선택구성_38,230|골드축_20,200|그레이축_29,900","옵션선택구성_38,530|골드축_20,200|그레이축_29,900","옵션선택구성_38,530|골드축_20,200|그레이축_29,900","옵션선택구성_38,300|골드축_20,200|그레이축_29,900","옵션선택구성_38,300|골드축_20,200|그레이축_29,900","옵션선택구성_38,300|골드축_20,200|그레이축_29,900"
37225763,AULA F98 PRO 유무선 기계식 해외구매,0,0,"옵션선택구성_63,240|소울축_48,900|크리스탈축_48,900","옵션선택구성_63,240|소울축_47,900|크리스탈축_47,900","옵션선택구성_63,240|소울축_47,900|크리스탈축_47,900","옵션선택구성_63,240|소울축_47,900|크리스탈축_47,900","옵션선택구성_63,240|소울축_47,900|크리스탈축_47,900"
44415236,AULA F99 유무선 기계식 블랙,"황축_69,000","황축_69,000|회목축_69,000","황축_69,000|회목축_69,000","황축_69,000|회목축_69,000","황축_69,000|회목축_69,000","황축_69,000|회목축_69,000","황축_69,000|회목축_69,000"
32064938,AULA F99 유무선 기계식 해외구매,"옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||","옵션선택구성_41,900|그레이축_44,970|그린축_37,900|블루축_42,900|옐로우축_45,700||"
45311810,AULA F99 유무선 기계식 화이트 한글,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
37826159,AULA S99 유무선 기계식,"해외구매_13,500","해외구매_13,500","옵션선택구성_23,710|그레이_13,500|그린_13,500|퍼플_13,500","옵션선택구성_23,110|그레이_13,500|그린_13,500|퍼플_13,500","옵션선택구성_23,110|그레이_13,500|그린_13,500|퍼플_13,500","옵션선택구성_23,119|그레이_13,500|그린_13,500|퍼플_13,500","옵션선택구성_23,119|그레이_13,500|그린_13,500|퍼플_13,500"
44468384,Actto 레트로2 미니 70키 전용,"6,600","6,600","6,600","6,600","6,600","6,600","6,600"
44470436,Actto 레트로2 풀배열 전용,"6,600","6,600","6,600","6,600","6,600","6,600","6,600"
45810839,Arbiter Studio Polar 65,0,0,0,"197,090","197,080","196,970","197,090"
44763788,Azio 캐스케이드,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
44763764,Azio 캐스케이드 슬림,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
44684162,BOHO 로지텍 K380 스웨이드 슬리브 파우치,"12,730","12,730","12,730","12,730","12,730","12,730","12,730"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100",0,0,0,0,0
7717489,Bless ZIO TMK300mini 트랙볼 키보드,"32,800","32,800",0,0,0,0,0
12473411,CHERRY G80-3000S RGB TKL,"블랙, 청축_123,990|블랙, 갈축_123,990|블랙, 적축_123,990|블랙, 흑축_123,990|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_120,280|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_120,280|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0
12473483,CHERRY G80-3000S RGB TKL,0,0,0,0,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_129,980|||||"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||"
6466903,CHERRY G80-3494,"블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000","블랙, 저소음 적축_190,500|화이트, 적축_129,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
37226525,CHERRY KW7100 MINI 블루투스,"밀크 화이트_65,900|체리 블라썸_65,900","밀크 화이트_65,890|체리 블라썸_65,890","밀크 화이트_65,890|체리 블라썸_65,890","밀크 화이트_65,890|체리 블라썸_65,890","밀크 화이트_65,890|체리 블라썸_65,890","밀크 화이트_65,890|체리 블라썸_65,890","밀크 화이트_63,920|체리 블라썸_63,920"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_69,000|갈축_66,920|적축_69,000|저소음 적축_78,390","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_78,400","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_78,400","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_78,400","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_78,400","청축_62,100|갈축_62,100|적축_69,000|저소음 적축_71,100","청축_62,100|갈축_62,100|적축_69,000|저소음 적축_71,100"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000"
14808047,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,660|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||",0,0,0,0,0
13014137,CHERRY MX BOARD 2.0S,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||",0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||"
14141768,CHERRY MX BOARD 2.0S,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,990|||",0,0,0
14810624,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||",0,0,0,0,0,0
14811248,CHERRY MX BOARD 2.0S RGB,0,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000||"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_119,970|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_129,000|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_116,100|블랙, 흑축_129,000|블랙, 저소음 적축_125,100|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_116,100|블랙, 흑축_129,000|블랙, 저소음 적축_125,100|||||"
13014179,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_158,990|블랙, 갈축_159,000|블랙, 적축_158,990|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_158,990|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||",0,0,0
11356164,CHERRY MX BOARD 3.0S RGB,0,0,0,0,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_143,100|블랙, 갈축_143,100|블랙, 적축_143,100|블랙, 흑축_159,000|블랙, 저소음 적축_152,100||||||||||","블랙, 청축_143,100|블랙, 갈축_143,100|블랙, 적축_143,100|블랙, 흑축_159,000|블랙, 저소음 적축_152,100||||||||||"
17400203,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,620|핑크, 청축_124,000|||||||",0,0,0,0,0,0
17400215,CHERRY MX BOARD 3.0S TKL,0,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_120,600|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_120,600|핑크, 청축_124,000|||||||"
17653121,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_138,570|블랙, 갈축_124,000|블랙, 적축_138,570|블랙, 저소음 적축_158,000|핑크, 청축_138,570|||||||","블랙, 청축_149,000|블랙, 갈축_124,000|블랙, 적축_149,000|블랙, 저소음 적축_158,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_158,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_158,000|핑크, 청축_149,000|||||||",0,0,0
17653034,CHERRY MX BOARD 3.0S TKL RGB,0,0,0,0,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_158,000|핑크, 청축_149,000|||||||","블랙, 청축_134,100|블랙, 갈축_149,000|블랙, 적축_134,100|블랙, 저소음 적축_158,000|핑크, 청축_134,100|||||||","블랙, 청축_134,100|블랙, 갈축_149,000|블랙, 적축_134,100|블랙, 저소음 적축_158,000|핑크, 청축_134,100|||||||"
15822926,CHERRY MX BOARD 3.0S WIRELESS RGB,0,"화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000","화이트, 청축_224,000|화이트, 갈축_224,000|화이트, 저소음 적축_234,000|화이트, 적축_234,000"
20575775,CHERRY MX BOARD 3.0S 전용,"2,770",0,0,0,0,0,0
