Id,Name,2022-05-01 11:27:15,2022-05-02 11:07:23,2022-05-03 11:07:18,2022-05-04 11:05:25,2022-05-05 10:57:59
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_가격비교예정|갈축_가격비교예정|적축_218,950","청축_가격비교예정|갈축_가격비교예정|적축_218,950","청축_가격비교예정|갈축_가격비교예정|적축_218,950","청축_가격비교예정|갈축_일시품절|적축_218,950","청축_가격비교예정|갈축_219,000|적축_218,950"
16455302,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_161,450|적축_164,000","청축_164,000|갈축_159,750|적축_164,000","청축_164,000|갈축_164,000|적축_155,800"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_169,500"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_가격비교예정|적축_228,880","청축_가격비교예정|적축_228,700","청축_가격비교예정|적축_228,650","청축_가격비교예정|적축_228,950","청축_가격비교예정|적축_226,590"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"11번가_174,000|인터파크_174,000|신세계몰_174,000|G마켓_174,000|SSG.COM_174,000","인터파크_174,000|G마켓_174,000|SSG.COM_174,000|11번가_174,000|아토닉스_174,000","위메프_174,000|신세계몰_174,000|G9_174,000|11번가_174,000|옥션_174,000","174,000","174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_160,720","청축_164,000|적축_160,720","청축_164,000|적축_160,720","청축_164,000|적축_160,720","청축_164,000|적축_160,720"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_271,840|은축_271,840|적축_174,000","청축_174,000|갈축_271,840|은축_271,840|적축_174,000","청축_174,000|갈축_271,850|은축_271,850|적축_174,000","청축_174,000|갈축_271,840|은축_271,840|적축_174,000","청축_174,000|갈축_264,800|은축_264,800|적축_173,900"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_105,360","청축_105,360","청축_105,360","청축_105,360","청축_105,360"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_107,710|적축_일시품절","청축_107,530|적축_일시품절","청축_106,580|적축_일시품절","청축_105,390","청축_105,210"
7215610,ASUS TUF Gaming K5,"위메프_109,000","위메프_109,000","위메프_109,000","109,000","109,000"
15296972,Actto B303 레트로 미니 블루투스 키보드,0,0,"네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900","네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900","네이비_36,960|민트_36,960|아이보리_36,960|핑크_36,960|화이트_36,960"
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_46,570|G마켓_46,670|옥션_46,670|G9_47,900","오사라마켓_42,900|11번가_46,630|쿠팡_46,630|G마켓_46,670|옥션_46,670","오사라마켓_42,900|11번가_46,570|쿠팡_46,590|G마켓_46,670|옥션_46,670","42,900","42,900"
14654054,Actto BTK-05 하프 블루투스 키보드,0,0,"오사라마켓_23,900|현대Hmall_24,900|옥션_24,900|G9_24,900|쿠팡_24,900",0,0
13498547,Actto BTK-06,"11번가_24,680|쿠팡_24,700|G마켓_26,900|현대Hmall_26,900|옥션_26,900","11번가_24,680|쿠팡_24,700|현대Hmall_26,900|옥션_26,900|G마켓_26,900","11번가_24,680|쿠팡_24,700|현대Hmall_26,900|G9_26,900|G마켓_26,900","26,300","26,320"
13274381,Actto BTK-07,"그레이_21,500|실버_21,500","그레이_21,500|실버_21,500","그레이_21,500|실버_21,500",0,0
5697549,Actto KBD-48 레트로 무선,"옥션_21,980|쿠팡_22,020|G마켓_22,500|G9_22,500|현대Hmall_22,500","옥션_22,010|쿠팡_22,020|G9_22,500|현대Hmall_22,500|G마켓_22,500","옥션_20,590|쿠팡_22,020|현대Hmall_22,500|프리스비쇼핑몰_22,500|G9_22,500","20,590","20,590"
16706753,Actto KBD-63,"청축_38,900","청축_38,900","청축_38,900","청축_38,900","청축_38,900"
6484315,Actto KMC-04 레트로 무선 키보드 마우스 세트,0,0,"블랙_27,500|핑크_29,500|화이트_29,500","블랙_27,500|핑크_29,500|화이트_29,500",0
7075957,Actto NBK-21 레트로 무선 키패드,"화이트_12,490|블랙_12,490","화이트_12,960|블랙_12,960","화이트_12,760|블랙_12,760","화이트_12,640|블랙_12,640","화이트_12,530|블랙_12,530"
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_42,600|화이트_42,600","블랙_42,600|화이트_42,600","블랙_42,600|화이트_42,600",0,0
3538393,Bless ZIO KM1100 USB 키보드&마우스 세트 (키스킨포함),"떼핑_11,000|인터파크_11,200|G마켓_11,220|옥션_11,220|쿠팡_11,280","떼핑_11,000|인터파크_11,200|G마켓_11,220|옥션_11,220|쿠팡_11,280","떼핑_11,000|인터파크_11,200|옥션_11,220|G마켓_11,220|쿠팡_11,280",0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100",0,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100",0
6302059,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100",0,"블랙_15,930|그레이_15,930|핑크_15,930|화이트_15,930"
5555499,Bless ZIO KP-1800 숫자키패드,"초이스컴_10,100|G마켓_10,100|비치온_10,100|쿠팡_10,100|옥션_10,100","11번가_10,100|인터파크_10,100|위메프_10,100|G마켓_10,100|옥션_10,100",0,0,"10,060"
9878655,Bless ZIO RMK380mini 미니키보드,"옥션_45,080|컴튜브_45,100|인터파크_45,100|피시포올_45,100|쿠팡_45,100","컴튜브_45,100|인터파크_45,100|G마켓_45,100|피시포올_45,100|쿠팡_45,100","G마켓_45,080|알라Din_45,100|옥션_45,100|11번가_45,100|피시포올_45,100","45,080","45,100"
13937480,Britz BA-BK10 Plus,"브리츠몰_66,800|GS샵_66,900|YES24_66,900|인터파크_66,900|신세계몰_66,900","브리츠몰_66,800|신세계몰_66,900|G마켓_66,900|인터파크_66,900|홈&쇼핑_66,900",0,0,"65,860"
16680383,Britz BK100,"㈜한마음아이티_12,650|11번가_12,880|티몬_12,900|GS샵_12,900|위메프_12,900","㈜한마음아이티_12,650|11번가_12,880|피씨베이스_12,900|옥션_12,900|GS샵_12,900","㈜한마음아이티_12,650|11번가_12,880|AK몰_12,900|롯데ON_12,900|G마켓_12,900","12,650","12,650"
16389182,Britz BK200C,0,0,0,"블랙_19,900|화이트_19,900","블랙_19,690|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,0,0,0,"화이트_24,880","화이트_24,640"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"엔코퍼레이션_33,170|11번가_34,880|티몬_34,900|쿠팡_34,900|G마켓_34,900","엔코퍼레이션_33,170|11번가_34,880|옥션_34,900|G마켓_34,900|위메프_34,900","컴오아시스_33,800|11번가_34,880|티몬_34,900|신세계몰_34,900|G마켓_34,900","33,800","33,800"
15794900,Britz BK330GC,"블랙_33,800|화이트_31,530","블랙_33,800|화이트_31,530","블랙_33,800|화이트_31,530","블랙_33,800|화이트_31,530","블랙_33,800|화이트_31,530"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"G마켓_57,000|옥션_57,000|쇼핑 pay_57,000|쿠팡_57,000|티몬_57,000","G마켓_57,000|티몬_57,000|11번가_57,000|위메프_57,000|옥션_57,000","11번가_57,000|티몬_57,000|로아파파_57,000|인터파크_57,000|옥션_57,000","57,000","57,000"
15825050,Britz BK500GBTC,"11번가_56,980|YES24_57,000|가이드컴_57,000|롯데ON_57,000|1300K_57,000","11번가_56,980|티몬_57,000|현대Hmall_57,000|GS샵_57,000|AK몰_57,000","11번가_56,980|이마트인터넷쇼핑몰_57,000|티몬_57,000|옥션_57,000|G9_57,000","56,380","56,400"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,0,0,0,0,"48,440"
10103337,Britz 브리츠인터내셔널 GK90,"11번가_23,390|티몬_23,410|브레인컴_24,900|옥션_24,900|롯데ON_24,900","11번가_23,390|티몬_23,410|브레인컴_24,900|위메프_24,900|G마켓_24,900","11번가_23,390|티몬_23,410|브레인컴_24,900|SSG.COM_24,900|옥션_24,900","23,390","23,390"
6445016,CHERRY G80-3000,"화이트, 청축_89,000|블랙, 갈축_103,120|블랙, 청축_일시품절|화이트, 갈축_96,520","화이트, 청축_89,000|블랙, 갈축_103,120|블랙, 청축_일시품절|화이트, 갈축_96,520","화이트, 청축_89,000|블랙, 갈축_103,120|블랙, 청축_일시품절|화이트, 갈축_96,520","화이트, 청축_89,000|블랙, 갈축_103,120|블랙, 청축_일시품절|화이트, 갈축_96,520","화이트, 청축_89,000|블랙, 갈축_103,120|블랙, 청축_일시품절|화이트, 갈축_96,520"
13672439,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_101,650|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_83,690|화이트, 흑축_99,000|화이트, 저소음 적축_101,700","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_101,650|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_83,690|화이트, 흑축_99,000|화이트, 저소음 적축_101,700","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_101,650|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_101,700","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_101,650|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_101,700","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_101,650|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_101,700"
12285674,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_98,980|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_98,980|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_98,980|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_98,980|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_98,980|화이트, 저소음 적축_89,000"
6466907,CHERRY G80-3494,"블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_99,000|화이트, 저소음 적축_100,950","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_99,000|화이트, 저소음 적축_100,950","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_99,000|화이트, 저소음 적축_100,950","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_99,000|화이트, 저소음 적축_100,950","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_94,700|화이트, 저소음 적축_103,900"
1793775,CHERRY G80-3497,"적축_88,990","적축_88,990","적축_88,990","적축_88,990","적축_88,990"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_108,950","비올라축_108,950","비올라축_108,950","비올라축_108,950",0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_236,920|실버_238,950","블랙_236,920|실버_238,950","블랙_229,750|실버_238,950","블랙_232,450|실버_238,950","블랙_232,450|실버_238,950"
13014107,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0
14808086,CHERRY MX BOARD 2.0S,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14810624,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
12463088,CHERRY MX BOARD 3.0S,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_97,950|블랙, 흑축_98,890|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_98,890|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_97,830|블랙, 흑축_98,890|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_98,890|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_97,950|블랙, 흑축_98,850|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_98,850|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_97,950|블랙, 흑축_98,800|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_98,800|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_97,950|블랙, 흑축_98,680|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_98,680|화이트, 저소음 적축_99,000"
11356134,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_137,740|블랙, 갈축_138,950|블랙, 적축_132,800|블랙, 흑축_139,000|블랙, 저소음 적축_141,250|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_138,990|핑크, 저소음 적축_141,250|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_135,800|화이트, 흑축_139,000|화이트, 저소음 적축_141,250",0,0,0,0
13014194,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_137,740|블랙, 갈축_138,950|블랙, 적축_132,800|블랙, 흑축_139,000|블랙, 저소음 적축_141,250|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_138,990|핑크, 저소음 적축_141,250|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_135,800|화이트, 흑축_139,000|화이트, 저소음 적축_141,250","블랙, 청축_134,750|블랙, 갈축_138,950|블랙, 적축_138,950|블랙, 흑축_139,000|블랙, 저소음 적축_148,340|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_138,990|핑크, 저소음 적축_147,430|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_147,430","블랙, 청축_138,500|블랙, 갈축_138,950|블랙, 적축_138,950|블랙, 흑축_139,000|블랙, 저소음 적축_143,950|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_138,990|핑크, 저소음 적축_143,950|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_143,950","블랙, 청축_138,000|블랙, 갈축_138,000|블랙, 적축_138,000|블랙, 흑축_138,050|블랙, 저소음 적축_143,950|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_138,990|핑크, 저소음 적축_143,950|화이트, 청축_138,050|화이트, 갈축_138,050|화이트, 적축_138,050|화이트, 흑축_138,050|화이트, 저소음 적축_143,950"
15822914,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000","화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000","화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000","화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000","화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000"
13955687,CHERRY MX RGB Switch,"1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560",0,0,0,0
13955675,CHERRY MX RGB Switch,0,0,"1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560","1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560","1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820"
7824661,CJ ENM ENTUS K750G BATTLE 광축 방진방수 충전허브,"블랙_35,950|화이트_38,700","블랙_35,950|화이트_38,700","블랙_35,950|화이트_38,700","블랙_35,950|화이트_38,700","블랙_35,950|화이트_38,700"
16913285,CJ ENM N ENTUS 04V RETRO 무선 키보드 마우스 세트,"블랙_18,600|화이트_18,600|핑크V1_18,600|핑크V2_18,600","블랙_18,600|화이트_18,600|핑크V1_18,600|핑크V2_18,600","블랙_18,600|화이트_18,600|핑크V1_18,600|핑크V2_18,600","블랙_18,600|화이트_18,600|핑크V1_18,600|핑크V2_18,600","블랙_18,600|화이트_18,600|핑크V1_18,600|핑크V2_18,600"
13783235,CJ ENM N ENTUS BW100 무선 키보드 마우스 세트,0,0,0,"블랙_37,800|화이트_37,800","블랙_37,700|화이트_37,700"
15231407,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_39,600|화이트 그레이_39,240","블랙 그레이_39,600|화이트 그레이_39,240","블랙 그레이_39,600|화이트 그레이_39,240",0,0
15231821,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,0,0,0,0,"블랙 그레이_39,600|화이트 그레이_39,240"
