Id,Name,2024-11-01 11:07:35,2024-11-02 10:58:16,2024-11-03 11:05:51,2024-11-04 11:03:36,2024-11-05 10:59:09,2024-11-06 10:59:05,2024-11-07 10:58:50,2024-11-08 10:58:38,2024-11-09 10:56:23,2024-11-10 11:02:45,2024-11-11 11:00:14,2024-11-12 10:57:44,2024-11-13 10:59:47,2024-11-14 11:00:35,2024-11-15 11:05:12,2024-11-16 11:03:23,2024-11-17 11:09:10,2024-11-18 11:08:01,2024-11-19 11:04:58,2024-11-20 11:03:55,2024-11-21 11:04:10,2024-11-22 11:05:04,2024-11-23 11:02:10,2024-11-24 11:09:42,2024-11-25 11:07:08,2024-11-26 11:06:03,2024-11-27 11:07:25,2024-11-28 11:07:09,2024-11-29 11:06:44,2024-11-30 11:04:11
29343362,ANYZEN K250,0,0,0,0,"12,990","12,990","12,990","12,990",0,0,0,0,0,0,"12,990","12,990","12,990","12,990","12,990","12,990","13,000",0,0,0,0,0,0,0,0,0
29937023,ANYZEN K270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,270"
4698525,ANYZEN MK-100 유선 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,"6,700","6,700","6,700","6,700","6,700","6,700","6,700",0,0,0,0,0,0,0,0,0,0,0,0
7991620,ANYZEN MK130 USB 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,450","8,450"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_179,000","정품_179,000",0,0,0,0,0
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,0,0,0,0,"정품_182,081","정품_182,081","정품_182,081","정품_182,081","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730",0,0,0,0,0,0,0,0,0,"정품_202,730","정품_202,730"
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,0,0,0,0,0,0,"정품_199,505","정품_199,505","정품_199,505","정품_199,505","정품_215,460","정품_215,460","정품_215,460","정품_215,460",0,0,0,0,0,0,0,"정품_229,000","정품_229,000","정품_229,000","정품_229,000","정품_229,000","정품_229,000","정품_229,000","정품_239,000","정품_215,460"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,0,"정품_129,809","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090",0,"정품_138,090","정품_138,080","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090",0,0,0,"정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090",0,0
15139301,APPLE Magic Keyboard 영어 MK2C3KE/A,0,0,0,0,0,0,"202,730","202,730","202,730","202,730","202,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15114581,APPLE Magic Keyboard 한글 MK2A3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000",0,0,0,0,0,0,0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000",0,0,0,"639,200","639,200","639,200","639,200","639,200"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_379,050|SNOW_379,050|_STORM_379,050","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|SNOW_384,000|_STORM_384,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_379,000|_SNOW축_379,000|_STORM축_379,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,0,"RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_379,050|_SNOW축_379,050|_STORM축_379,050","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_379,000|SNOW_379,000|_적축_379,000|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|적축_353,280|_청축_379,000","_갈축_379,000|SNOW_379,000|적축_353,280|_청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|적축_353,280|_청축_379,000","_갈축_379,000|SNOW_379,000|적축_353,280|_청축_379,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_379,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_379,050","_갈축_384,000|SNOW_384,000|적축_384,000|_청축_384,000","_갈축_384,000|SNOW_384,000|적축_384,000|_청축_384,000","_갈축_384,000|SNOW_384,000|적축_384,000|_청축_384,000","_갈축_384,000|SNOW_384,000|적축_384,000|_청축_384,000","_갈축_384,000|SNOW_384,000|_적축_384,000|청축_384,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_379,050|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000","_적축_384,000|_갈축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"35,990","36,000","36,000","36,000","36,000","36,000","35,000","35,000","35,000","35,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"299,000","299,000","299,000","299,000","299,000","299,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","279,000","278,990","278,990","278,990","278,990","278,990","283,990","283,990","마그네틱축_199,000","마그네틱축_283,990","마그네틱축_283,990","마그네틱축_283,990","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300"
15370208,ASUS ROG FALCHION NX,"_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_226,890","_적축_229,000|_청축_229,000|해외구매_226,700","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_226,990","_적축_229,000|_청축_229,000|해외구매_228,060","_적축_229,000|_청축_229,000|해외구매_226,600","_적축_229,000|_청축_229,000|해외구매_221,230","_적축_229,000|_청축_229,000|해외구매_221,850","_적축_229,000|_청축_229,000|해외구매_221,630","_적축_229,000|_청축_229,000|해외구매_221,650","_적축_262,000|_청축_229,000|해외구매_221,650","_적축_262,000|_청축_229,000|해외구매_222,080","_적축_262,000|_청축_229,000|해외구매_224,730","_적축_262,000|_청축_229,000|해외구매_224,330"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610"
12768116,ASUS ROG FALCHION 영문,"_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,090|_적축_229,000","_청축_223,090|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000","_청축_233,870|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,600","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_264,000|_갈축_259,000","_적축_264,000|_갈축_264,000","_적축_264,000|_갈축_264,000","_적축_264,000|_갈축_264,000","_적축_264,000|_갈축_264,000","_적축_264,000|_갈축_264,000","_적축_264,000|_갈축_258,720","_적축_264,000|_갈축_258,720","_적축_264,000|_갈축_258,720","_적축_264,000|_갈축_258,720","_적축_264,000|_갈축_258,720","_적축_264,000|_갈축_258,720"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_329,000|_갈축_329,000|_청축_329,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16929932,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,"적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000",0,0,"_적축_329,000|갈축_329,000|_청축_329,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,0,"_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000",0,"_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000","_적축_329,000|_갈축_329,000|청축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000",0,0,0,0,0,0,0,0,0,0,0,0
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"갈축_329,000",0,0,0,0,0,0,0,0,0,0,0
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000","_SNOW_259,000|_STORM_244,000"
