Id,Name,2023-10-01 10:54:10,2023-10-02 10:37:39
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480"
5772737,Actto BTK-01 레트로 미니 블루투스,"20,790","20,760"
18369920,Actto BTK-12 무선 키보드,"23,100","23,070"
5697549,Actto KBD-48 레트로 무선,"20,300","20,300"
44550,Actto WRS-01,"2,490","2,500"
15452405,Anyzone K-8000C 키보드 마우스 세트,"12,700","12,700"
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"13,190","13,190"
28468610,CHERRY 8키 포인트 키캡 세트,"8,500","8,500"
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,890","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,880"
12473495,CHERRY G80-3000S RGB TKL,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||",0
12285674,CHERRY G80-3000S TKL,0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729161,CHERRY KC200 MX 기계식,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990"
20773823,CHERRY KC6000 SLIM,"59,900","59,900"
27665495,CHERRY MX 1.1 TKL RGB 기계식 화이트,"적축_84,980","적축_84,890"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_66,230|갈축_62,790|적축_64,850|저소음 적축_67,620",0
20314613,CHERRY MX 1.1 TKL 기계식 블랙,0,"청축_63,480|갈축_62,790|적축_64,850|저소음 적축_67,620"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_66,230|갈축_62,790|적축_65,200|저소음 적축_62,790","청축_63,480|갈축_62,790|적축_65,200|저소음 적축_62,790"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100","청축_203,100|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_253,820|실버_253,820","블랙_253,820|실버_253,820"
14141768,CHERRY MX BOARD 2.0S,"블랙, 청축_119,800|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_119,800||","블랙, 청축_119,800|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_119,800||"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_255,870|화이트, 청축_108,990|화이트, 갈축_108,990||","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_255,870|화이트, 청축_108,990|화이트, 갈축_108,990||"
18072635,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_153,450|화이트, 저소음 적축_169,000|블랙, 적축_153,450|블랙, 저소음 적축_159,000","화이트, 적축_153,450|화이트, 저소음 적축_169,000|블랙, 적축_153,450|블랙, 저소음 적축_159,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_113,520|블랙, 흑축_126,410|블랙, 저소음 적축_125,100|||||","블랙, 청축_116,100|블랙, 갈축_116,100|블랙, 적축_113,520|블랙, 흑축_126,410|블랙, 저소음 적축_125,100|||||"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_143,100|블랙, 갈축_139,920|블랙, 적축_143,100|블랙, 흑축_152,630|블랙, 저소음 적축_152,100||||||||||",0
11356179,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_143,100|블랙, 갈축_139,920|블랙, 적축_143,100|블랙, 흑축_152,630|블랙, 저소음 적축_152,100||||||||||"
17400203,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_121,520|블랙, 갈축_121,520|블랙, 적축_121,520|블랙, 저소음 적축_133,000|핑크, 청축_121,520|||||||","블랙, 청축_121,520|블랙, 갈축_121,520|블랙, 적축_121,520|블랙, 저소음 적축_133,000|핑크, 청축_121,520|||||||"
17653034,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_131,120|블랙, 갈축_146,020|블랙, 적축_146,020|블랙, 저소음 적축_148,000|핑크, 청축_131,120|||||||","블랙, 청축_131,120|블랙, 갈축_146,020|블랙, 적축_146,020|블랙, 저소음 적축_148,000|핑크, 청축_131,120|||||||"
20575775,CHERRY MX BOARD 3.0S 전용,0,"4,430"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"139,000","139,000"
7993624,CJ ENM ENTUS K400G BATTLE CJ 광축 게이밍,0,"블랙, 클릭_34,000|옐로우, 클릭_34,900|화이트, 클릭_34,900"
13783235,CJ ENM N ENTUS BW100 무선 키보드 마우스 세트,"블랙_37,800|화이트_38,580","블랙_37,800|화이트_38,580"
2877340,CORSAIR GAMING K70,"청축, 정품_204,000|갈축, 정품_175,000","청축, 정품_204,000|갈축, 정품_175,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"381,900","401,000"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_341,380","은축_341,380"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_342,000","은축_342,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_341,380","리니어_341,380"
12799259,CORSAIR K100 RGB OPTICAL 한글,"324,900","342,000"
12618380,CORSAIR K60 PRO,"106,400","109,730"
12618515,CORSAIR K60 RGB PRO,"134,900","141,400"
12669857,CORSAIR K60 RGB PRO LP,"은축_188,990","은축_188,990"
12829025,CORSAIR K60 RGB PRO SE,"정품_149,150","정품_157,000"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,0,"블랙_157,000|화이트_157,000"
5065159,CORSAIR K63,"적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"168,790","168,780"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_128,500|블랙, 저소음 적축_129,000|화이트, 적축_122,550|화이트, 저소음 적축_122,550|해외구매_102,820","블랙, 적축_128,500|블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_128,500|해외구매_102,820"
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_127,700","청축_142,000|적축_127,700"
4138936,CORSAIR K70 LUX,"청축_176,000|적축_181,000","청축_176,000|적축_181,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_212,000","적축_212,000"
4412109,CORSAIR K70 LUX RGB,"적축_288,000|청축_일시품절|갈축_288,000","적축_288,000|청축_일시품절|갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_299,000","마그네틱축_299,000"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990","은축_181,990"
6271264,CORSAIR K70 RGB MK.2,"청축_288,990|갈축_229,000|은축_401,000|적축_257,130|저소음 적축_287,890","청축_288,990|갈축_229,000|은축_401,000|적축_257,130|저소음 적축_287,890"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_387,640","적축_387,640"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_238,000","은축_238,000"
16388009,CORSAIR K70 RGB PRO,"청축_228,000|갈축_217,550|적축_185,770|저소음 적축_227,980|스피드 은축_229,000","청축_228,000|갈축_229,000|적축_185,760|저소음 적축_227,980|스피드 은축_229,000"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_221,350|화이트_230,850","블랙_228,000|화이트_235,250"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_189,050|은축_198,990|저소음 적축_189,050","적축_189,000|은축_198,950|저소음 적축_199,000"
14034896,CORSAIR K70 RGB TKL CHAMPION+PBT Double-shot Keycaps Pro,"적축, 블랙_219,650|저소음 적축, 그린_218,540|저소음 적축, 레드_219,640|저소음 적축, 블랙_219,640|저소음 적축, 블루_219,640|||||||","적축, 블랙_219,650|저소음 적축, 그린_218,540|저소음 적축, 레드_219,640|저소음 적축, 블랙_219,640|저소음 적축, 블루_219,640|||||||"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"정품_189,050|해외구매_179,000","정품_189,000|해외구매_179,000"
17467130,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_179,550|저소음 적축_189,000","적축_189,000|저소음 적축_189,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"188,600","189,610"
5013599,CORSAIR K95 RGB PLATINUM,"은축_369,000","은축_369,000"
5714458,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000","저소음 적축_219,000"
3911088,CORSAIR STRAFE SILENT RGB,"저소음 적축, 정품_일시품절","저소음 적축, 정품_일시품절"
11815033,CORSAIR iCUE NEXUS,"141,990","141,990"
13639985,COUGAR PURI TKL RGB,0,"적축_89,000"
5047429,COUGAR VANTAR,"48,990","48,990"
14438276,COUGAR VANTAR AX,"Black_60,550|Silver_63,000|Pink_63,000","Black_60,550|Silver_63,000|Pink_63,000"
28058696,COUGAR VANTAR S 펜터그래프,"79,000",0
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_240,480","황축_377,400|갈축_240,480"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650","레드, 황축_191,040|레드, 갈축_138,000|로즈골드, 갈축_138,000|로즈골드, 황축_156,650"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_56,050","녹축_59,000"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990","녹축_66,990"
19401857,COX CBF300 무선 큰글씨,"16,040","16,040"
13224059,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_39,900|갈축_39,890|적축_39,900","청축_39,900|갈축_39,890|적축_39,900"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_66,000","저소음 백축_66,000"
18625514,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_49,900|갈축_49,980|적축_49,900","청축_49,900|갈축_49,980|적축_49,900"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_47,540|갈축_47,810|적축_47,470","청축_47,540|갈축_47,810|적축_47,470"
14440445,COX CK01 TKL,"청축_33,900|갈축_33,820|적축_33,900","청축_33,900|갈축_33,820|적축_33,900"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,750","저소음 백축_56,750"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_44,000|갈축_43,500|적축_44,000","청축_44,000|갈축_43,500|적축_44,000"
11234097,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,580|화이트, 적축_43,690|화이트, 청축_43,390",0
11234028,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,"블랙, 청축_39,900|블랙, 적축_40,200|화이트, 갈축_43,560|화이트, 적축_43,690|화이트, 청축_43,370"
19456175,COX CK01SL PBT 45GF,"65,980","65,980"
20439878,COX CK01SL TKL PBT 45GF 기계식,"60,490","60,490"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,470","블랙&틸_51,470"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095894,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_68,470|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_65,490|화이트, 황축_일시품절","블랙, 청축_68,470|블랙, 갈축_일시품절|블랙, 황축_일시품절|화이트, 청축_68,470|화이트, 황축_일시품절"
8048698,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,600|","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,600|"
8048416,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_103,850|저소음 황축_109,900|황축_69,900"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"34,810","34,810"
6404198,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_36,380|블랙, 갈축_53,180|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|","블랙, 청축_36,380|블랙, 갈축_48,760|블랙, 적축_63,270|화이트, 갈축_35,540|화이트, 적축_59,170|"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,570|화이트, 적축_38,900|","블랙, 청축_38,900|블랙, 갈축_38,430|블랙, 적축_38,810|화이트, 갈축_38,570|화이트, 적축_38,900|"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절","블랙, 청축_일시품절|화이트, 적축_39,900|화이트, 청축_일시품절"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_28,370|갈축_28,500|적축_28,370","청축_28,370|갈축_28,500|적축_28,370"
7973581,COX CK8000 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"클릭_48,510","클릭_48,430"
8414439,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_29,690|S2, 클릭_29,700","S1, 클릭_29,690|S2, 클릭_29,700"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|","블랙, 청축_59,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"황축_92,390|갈축_91,830",0
20438609,COX CK87 PBT SUNSHINE GD 기계식,0,"황축_92,390|갈축_91,830"
15375821,COX CK87 PBT 게이트론 기계식 키보드,"청축_82,500|갈축_82,500|황축_82,500",0
15375932,COX CK87 PBT 게이트론 기계식 키보드,0,"청축_82,500|갈축_82,500|황축_82,500"
17466563,COX CK87 SLIM LP PBT,"블랙, 청축_78,990|블랙, 갈축_79,000|블랙, 적축_79,000|화이트, 청축_79,000|화이트, 갈축_78,990|","블랙, 청축_78,990|블랙, 갈축_79,000|블랙, 적축_79,000|화이트, 청축_79,000|화이트, 갈축_78,990|"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"갈축_59,900|녹축_59,900|황축_59,900","갈축_59,900|녹축_59,900|황축_59,900"
7938979,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 갈축_62,500|S1, 녹축_62,500|S1, 황축_73,900|S2, 갈축_62,500|S2, 녹축_156,000|","S1, 갈축_62,500|S1, 녹축_62,500|S1, 황축_73,900|S2, 갈축_62,500|S2, 녹축_156,000|"
7938520,COX CK87 블랙 게이트론 LED 게이밍 기계식,"갈축_59,800|녹축_59,900|황축_59,900|저소음 갈축_71,590|저소음 황축_98,570","갈축_59,800|녹축_59,900|황축_59,900|저소음 갈축_71,590|저소음 황축_98,570"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"청축_59,900|갈축_59,660|황축_59,900","청축_59,900|갈축_59,660|황축_59,900"
10339050,COX CK87 화이트 게이트론 LED 게이밍 기계식,"갈축_59,900|황축_59,900","갈축_59,900|황축_59,900"
12025952,COX CK89 PBT 게이트론 기계식 누메릭 게이밍 키보드,"갈축_48,500|황축_48,500","갈축_48,500|황축_48,500"
12419303,COX CKM01 멤브레인 키보드마우스 세트,"15,400","15,400"
10924074,COX CKM20 무선 키보드 마우스 콤보,"23,890","23,890"
12025010,COX CKM30W 저소음 무선 키보드 마우스 세트,"화이트_17,000|블랙_34,200","화이트_17,000|블랙_34,200"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"23,700","23,430"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"22,900","22,900"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"12,900","12,900"
17878583,COX CKM700 게이밍 키보드 마우스 세트,"25,840","25,840"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,740","7,740"
14802494,COX CKR01 아크릴 키보드 덮개,"7,900","7,900"
18455168,COX CKT87 RGB 반투광사출 기계식 텐키리스,"갈축_134,740|황축_134,740","갈축_134,740|황축_134,740"
12757994,COX CNK103 콤팩트 무접점 키보드,"블랙, 50g_393,000","블랙, 50g_393,000"
13994231,COX CNK87 BT,"159,300","159,300"
14689772,COX COK100BT 블루투스 펜타그래프 키보드,"블랙_29,900","블랙_29,900"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"29,900","29,900"
14596919,COX COK200BT 블루투스 펜타그래프 키보드,"29,900","29,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"19,790","19,790"
12706313,COX COS1 어고노믹 월넛 팜레스트,"22,430","22,430"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_8,000","블랙_7,990"
12359945,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_14,810|화이트_12,920","블랙_14,810|화이트_12,920"
12614195,COX COS200 저소음 무선 키보드 마우스 세트,"블랙_27,700|화이트_27,700","블랙_27,700|화이트_27,700"
13385651,COX COS300 무선 키보드 마우스 세트,"9,900","9,900"
14718602,COX COS400 펜타그래프 무선 저소음 키보드 마우스 세트,"블랙_39,700|화이트_39,710","블랙_39,700|화이트_39,710"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"갈축_89,000|황축_88,990","갈축_89,000|황축_88,990"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"Blue Betta_19,790|Blue Tang_19,790","Blue Betta_19,790|Blue Tang_19,790"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_19,790","Ocellaris_19,790"
15004820,COX CX87 기계식 TKL 게이밍 키보드,"한글, H1리니어_59,760|한글, T1넌클릭_59,900|영문, H1리니어_59,900|영문, T1넌클릭_59,900","한글, H1리니어_59,760|한글, T1넌클릭_59,900|영문, H1리니어_59,900|영문, T1넌클릭_59,900"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"갈축_78,900|황축_78,990","갈축_78,900|황축_78,990"
14828165,COX CY104 게이트론 기계식 키보드 그린,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900"
14828387,COX CY104 게이트론 기계식 키보드 블루,"갈축_64,890|황축_64,900","갈축_64,890|황축_64,900"
14828321,COX CY104 게이트론 기계식 키보드 핑크,"갈축_64,900|황축_64,900","갈축_64,900|황축_64,900"
7814338,COX 교체축 오테뮤 스위치,"8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_2,000","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_2,000"
6510071,COX 모나크 교체축 RGB 한영 이중사출 PBT 체리 키보드,"청축_69,900|갈축_69,900|적축_69,900","청축_69,900|갈축_69,900|적축_69,900"
8036437,COX 모나크108 교체축 RGB 한영 이중사출 PBT 체리 키보드,"갈축_179,390|저소음 적축_일시품절","갈축_179,390|저소음 적축_일시품절"
11614961,COX 엔데버 네이비 에디션 RGB TKL 무접점,"50g_145,000|35g_145,000","50g_145,000|35g_145,000"
18191459,COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,"35g_126,480|50g_126,480","35g_126,480|50g_134,190"
8345919,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점,"블랙, 50g_144,090|화이트, 50g_144,090|블랙, 35g_144,090|화이트, 35g_144,090","블랙, 50g_144,090|화이트, 50g_144,090|블랙, 35g_144,090|화이트, 35g_144,090"
7127530,COX 엠프리스 RGB PBT 완전방수 무접점,"블랙, 50g_145,000|화이트, 50g_145,000|블랙, 35g_157,840|화이트, 35g_157,840","블랙, 50g_145,000|화이트, 50g_145,000|블랙, 35g_157,840|화이트, 35g_157,840"
11615357,COX 엠프리스 네이비 에디션 RGB 무접점,"35g_158,000|50g_159,000","35g_158,000|50g_159,000"
18191531,COX 엠프리스 오리지널 레트로 PBT 무접점,"35g_155,000|50g_145,220","35g_155,000|50g_155,000"
5828059,COX 카일 정품 광축 스위치,"10개, 클릭_4,000|10개, 리니어_4,000|5+5개, 클릭/리니어_4,000","10개, 클릭_4,000|10개, 리니어_4,000|5+5개, 클릭/리니어_4,000"
10420293,COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑 키보드,"황축_79,900|갈축_79,900","황축_79,900|갈축_79,900"
18366701,DURGOD K620W 유무선 핫스왑 키보드,"아일랜드, 저소음 적축_221,000|아일랜드, 저소음 갈축_221,000|에코, 저소음 갈축_217,800|에코, 저소음 적축_221,000",0
19284596,DURGOD 토러스 K310KR 투톤 카일,"스노우, 저소음 적축_162,500|스노우, 저소음 갈축_162,500|카라멜, 저소음 갈축_162,500|카라멜, 저소음 적축_162,500",0
10675491,Deck CBL-108XN Hassium Geobukseon 블랙에디션,"갈축_173,030|은축_일시품절|저소음 적축_188,050|저소음 흑축_174,000|적축_172,730||",0
12549161,Deck CBL-108XN Hassium Geobukseon 블랙에디션,0,"갈축_173,990|은축_일시품절|저소음 적축_188,050|저소음 흑축_174,000|적축_172,640||"
20501603,Deck CBL-108XN Hassium Geobukseon 한산,"청축_163,990|갈축_163,990|은축_170,050|저소음 적축_171,000|저소음 흑축_171,000||","청축_163,990|갈축_163,990|은축_171,000|저소음 적축_171,000|저소음 흑축_171,000||"
7068823,Diatec FILCO 마제스터치 컨버터블2 핑크 한글,"갈축_183,340","갈축_183,340"
12563891,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,"갈축_139,000|적축_139,000","갈축_139,000|적축_139,000"
15739004,Ducky MECHA MINI RGB PBT 이중사출 한글,"갈축_169,000|적축_169,000|저소음 적축_179,000|스피드 은축_179,000","갈축_169,000|적축_169,000|저소음 적축_179,000|스피드 은축_179,000"
7052686,Ducky ONE 2 MINI RGB PBT 이중사출 한글,"갈축_129,000","갈축_129,000"
7053073,Ducky ONE 2 RGB SEAMLESS PBT 이중사출 한글,"갈축_179,000|은축_189,000|적축_179,000","갈축_179,000|은축_189,000|적축_179,000"
9723786,Ducky ONE 2 SEAMLESS BON VOYAGE PBT 이중사출 영문,"저소음 적축_160,550","저소음 적축_160,550"
