Id,Name,2023-05-01 10:31:37,2023-05-02 10:28:40
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,700","33,700"
15794900,Britz BK330GC,"블랙_34,900|화이트_33,800","블랙_34,900|화이트_33,800"
15790886,Britz BK500GBTC,"55,290","55,290"
6445016,CHERRY G80-3000,"화이트, 청축_128,400|블랙, 갈축_135,780|블랙, 청축_일시품절|화이트, 갈축_126,520","화이트, 청축_128,400|블랙, 갈축_135,780|블랙, 청축_일시품절|화이트, 갈축_126,520"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 흑축_123,990|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 흑축_123,980|화이트, 저소음 적축_134,000"
14469239,CHERRY G80-3000S TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_일시품절|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_일시품절|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_97,990|블랙, 적축_99,000|블랙, 흑축_일시품절|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_97,990|화이트, 적축_99,000|화이트, 흑축_일시품절|화이트, 저소음 적축_109,000"
6466907,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729173,CHERRY KC200 MX 기계식,"화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_99,000","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_99,000"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_164,990|적축_203,100","청축_164,990|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_259,000","블랙_259,000|실버_259,000"
13014107,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_169,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_169,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
18072635,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_159,000|화이트, 저소음 적축_168,790|블랙, 적축_158,790|블랙, 저소음 적축_168,810","화이트, 적축_159,000|화이트, 저소음 적축_168,680|블랙, 적축_158,700|블랙, 저소음 적축_169,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000"
13317944,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_169,000|핑크, 청축_159,000|핑크, 갈축_159,000|핑크, 적축_159,000|핑크, 흑축_156,000|핑크, 저소음 적축_169,000|화이트, 청축_159,000|화이트, 갈축_159,000|화이트, 적축_159,000|화이트, 흑축_159,000|화이트, 저소음 적축_169,000"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000","블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_114,000|핑크, 갈축_124,000|핑크, 적축_124,000|핑크, 저소음 적축_134,000|화이트, 청축_124,000|화이트, 갈축_124,000|화이트, 적축_124,000|화이트, 저소음 적축_134,000"
17653121,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|핑크, 갈축_149,000|핑크, 적축_149,000|핑크,저소음 적축_159,000|화이트, 갈축_149,000|화이트, 청축_149,000|화이트, 적축_149,000|화이트,저소음 적축_159,000","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|핑크, 갈축_149,000|핑크, 적축_149,000|핑크,저소음 적축_159,000|화이트, 갈축_149,000|화이트, 청축_149,000|화이트, 적축_149,000|화이트,저소음 적축_159,000"
15822920,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_234,000|화이트, 갈축_234,000|화이트, 저소음 적축_239,000|화이트, 적축_234,000","화이트, 청축_234,000|화이트, 갈축_234,000|화이트, 저소음 적축_239,000|화이트, 적축_234,000"
19401896,CHERRY MX LP 2.1 유무선 기계식,"블랙_168,890|카키파우더_168,890|파스텔화이트_168,970","블랙_169,000|카키파우더_169,000|파스텔화이트_169,000"
19401977,CHERRY MX LP 6.1 유무선 기계식,"블랙_268,890|샴페인골드_268,890|퍼플핑크_268,890","블랙_269,000|샴페인골드_269,000|퍼플핑크_269,000"
18452711,CHERRY MX RGB Switch,"1개, 청축_550|1개, 갈축_550|1개, 은축_720|1개, 저소음 흑축_810|1개, 적축_550|1개, 흑축_570|1개, 저소음 적축_810","1개, 청축_550|1개, 갈축_550|1개, 은축_720|1개, 저소음 흑축_810|1개, 적축_550|1개, 흑축_570|1개, 저소음 적축_810"
13955528,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800"
13955216,CHERRY MX Switch Tester Sampler 12종,"14,300",0
6197601,CJ ENM ENTUS K330G GENESIS ED CJ광축 게이밍,"옐로우_30,550|블랙_34,990|오렌지_33,000|화이트_47,890","옐로우_30,550|블랙_34,990|오렌지_33,000|화이트_47,890"
18509273,CJ ENM OGN-K550GC GENESIS I 광축,"버건디_40,370|코발트 블루_110,310","버건디_40,370|코발트 블루_110,310"
3586784,CORSAIR GAMING K70,"청축, 정품_204,000|적축, 정품_일시품절|갈축, 정품_175,000","청축, 정품_204,000|적축, 정품_일시품절|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_252,000|적축, 정품_238,500","갈축, 정품_252,000|적축, 정품_238,500"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_280,800","적축, 정품_280,800"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"402,000","401,990"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_342,000","은축_342,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_342,000","은축_342,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_342,000","리니어_342,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"342,000","342,000"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,"212,000","212,000"
12618380,CORSAIR K60 PRO,"112,000","112,000"
12618515,CORSAIR K60 RGB PRO,"142,000","142,000"
14022668,CORSAIR K60 RGB PRO + PBT Double-shot Keycaps Pro,"비올라축, 블랙_161,730|비올라축, 그린_161,730|비올라축, 레드_162,380|비올라축, 블루_161,730|비올라축, 핑크_161,730|비올라축, 화이트_161,730","비올라축, 블랙_161,730|비올라축, 그린_161,730|비올라축, 레드_162,370|비올라축, 블루_161,730|비올라축, 핑크_161,730|비올라축, 화이트_161,730"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000","은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000|병행수입_138,420","정품_157,000|병행수입_138,420"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,"블랙_159,000|화이트_159,000","블랙_159,000|화이트_159,000"
5065159,CORSAIR K63,"적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_159,000|블랙, 저소음 적축_159,000|화이트, 적축_159,000|화이트, 저소음 적축_159,000|해외구매_102,820","블랙, 적축_159,000|블랙, 저소음 적축_159,000|화이트, 적축_159,000|화이트, 저소음 적축_159,000|해외구매_102,820"
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_142,000","청축_142,000|적축_142,000"
4138936,CORSAIR K70 LUX,"청축_176,000|갈축_일시품절|적축_182,000","청축_176,000|갈축_일시품절|적축_182,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_212,000","적축_212,000"
4412109,CORSAIR K70 LUX RGB,"적축_264,190|청축_237,600|갈축_264,190","적축_264,160|청축_237,600|갈축_264,160"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990","은축_181,990"
6351641,CORSAIR K70 RGB MK.2,"청축_269,990|갈축_225,000|은축_225,000|적축_219,000|저소음 적축_287,890","청축_269,990|갈축_225,000|은축_225,000|적축_219,000|저소음 적축_287,890"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_500,840","적축_500,840"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_238,000","은축_238,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_288,000","은축_288,000"
16388009,CORSAIR K70 RGB PRO,"청축_228,870|갈축_228,810|적축_228,790|저소음 적축_228,790|스피드 은축_229,000","청축_228,990|갈축_228,990|적축_228,990|저소음 적축_228,990|스피드 은축_228,990"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_233,000|화이트_243,000","블랙_233,000|화이트_243,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_199,000|은축_199,000|저소음 적축_199,000","적축_199,000|은축_199,000|저소음 적축_199,000"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"199,000","199,000"
17467112,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_189,000|저소음 적축_189,000",0
17467130,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,0,"적축_189,000|저소음 적축_189,000"
17825702,CORSAIR K70 프로 미니 핫스왑 화이트 무선 게이밍 기계식 키보드,"적축_189,000","적축_189,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"189,810","188,790"
5013599,CORSAIR K95 RGB PLATINUM,"갈축_324,990|은축_312,000|해외구매_268,000","갈축_324,990|은축_312,000|해외구매_268,000"
10483995,CORSAIR K95 RGB PLATINUM XT,"갈축_296,000","갈축_296,000"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000"
19471001,CORSAIR PBT DOUBLE-SHOT PRO 영문,"화이트_27,900|그린_27,900|블루_27,900|핑크_27,900","화이트_27,900|그린_27,900|블루_27,900|핑크_27,900"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000","저소음 적축_219,000"
3911088,CORSAIR STRAFE SILENT RGB,"저소음 적축, 정품_239,000","저소음 적축, 정품_239,000"
11815033,CORSAIR iCUE NEXUS,"142,000","142,000"
2777709,COUGAR 700K,0,"청축_69,900"
19508108,COUGAR PURI MINI,"적축_129,050","적축_129,020"
19508621,COUGAR PURI MINI RGB,"적축_125,400","적축_125,400"
5047429,COUGAR VANTAR,"49,000","49,000"
12901703,COUGAR VANTAR AX,"Black_65,000|Silver_55,250|Pink_63,750","Black_65,000|Silver_55,250|Pink_63,750"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400","황축_377,400|갈축_377,400"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_187,060|레드, 갈축_182,770|로즈골드, 갈축_182,770|로즈골드, 황축_187,060","레드, 황축_187,060|레드, 갈축_185,070|로즈골드, 갈축_185,070|로즈골드, 황축_187,060"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_59,650","녹축_59,650"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990","녹축_66,990"
19401857,COX CBF300 무선 큰글씨,"16,040","16,040"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_39,130|갈축_39,130|적축_39,130","청축_39,130|갈축_39,130|적축_39,130"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_66,000","저소음 백축_66,000"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_48,740|갈축_48,760|적축_48,770","청축_48,740|갈축_48,760|적축_48,770"
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_48,000|갈축_48,000|적축_48,000","청축_48,000|갈축_48,000|적축_48,000"
14440445,COX CK01 TKL,"청축_34,000|갈축_34,000|적축_33,930","청축_34,000|갈축_34,000|적축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,670","저소음 백축_56,670"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_44,000|갈축_44,000|적축_43,340","청축_44,000|갈축_44,000|적축_43,350"
11234124,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_25,170|블랙, 갈축_25,710|블랙, 적축_25,710|화이트, 갈축_24,900|화이트, 적축_24,900|화이트, 청축_24,900","블랙, 청축_25,170|블랙, 갈축_25,710|블랙, 적축_25,710|화이트, 갈축_24,900|화이트, 적축_24,900|화이트, 청축_24,900"
19456175,COX CK01SL PBT 45GF,"65,990","66,000"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,010","블랙&틸_51,010"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|블랙그레이, 갈축_49,900|레드그레이, 갈축_59,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|블랙그레이, 갈축_49,900|레드그레이, 갈축_59,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_69,900|블랙, 갈축_69,900|블랙, 황축_146,630|화이트, 갈축_150,200|화이트, 청축_69,900|화이트, 황축_79,900","블랙, 청축_69,900|블랙, 갈축_69,900|블랙, 황축_146,630|화이트, 갈축_150,200|화이트, 청축_69,900|화이트, 황축_79,900"
8050579,COX CK108 SA CREAM 게이트론 LED 게이밍 기계식,"블랙, 녹축_99,800|블랙, 황축_일시품절","블랙, 녹축_99,800|블랙, 황축_일시품절"
8048908,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|S2, 황축_49,900","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|S2, 황축_49,900"
8048416,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_69,900|갈축_69,900|저소음 갈축_109,900|저소음 황축_109,900|황축_69,900","녹축_69,900|갈축_69,900|저소음 갈축_109,900|저소음 황축_109,900|황축_69,900"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"35,980","35,980"
6404217,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_23,900|블랙, 갈축_23,900|블랙, 적축_23,900|화이트, 갈축_22,540|화이트, 적축_23,900|화이트, 청축_22,540","블랙, 청축_23,900|블랙, 갈축_23,900|블랙, 적축_23,900|화이트, 갈축_22,540|화이트, 적축_23,900|화이트, 청축_22,540"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_38,880|블랙, 갈축_38,690|블랙, 적축_38,770|화이트, 갈축_38,850|화이트, 적축_38,780|화이트, 청축_38,790","블랙, 청축_38,900|블랙, 갈축_38,900|블랙, 적축_38,900|화이트, 갈축_38,900|화이트, 적축_38,900|화이트, 청축_38,900"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"블랙, 청축_56,840|블랙, 갈축_51,490|블랙, 적축_일시품절|화이트, 갈축_43,170|화이트, 적축_53,950|화이트, 청축_56,840","블랙, 청축_56,840|블랙, 갈축_51,490|블랙, 적축_일시품절|화이트, 갈축_43,170|화이트, 적축_53,950|화이트, 청축_56,840"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_27,890|갈축_28,500|적축_28,500","청축_27,890|갈축_28,500|적축_28,500"
5905162,COX CK750 ET 광축 완전방수 교체축 LED 게이밍,"클릭_37,490","클릭_37,490"
8083036,COX CK771 V광축 투톤 초코믹스 완전방수 교체축 사이드 RGB 게이밍,"S1, 클릭_일시품절|S2, 클릭_일시품절","S1, 클릭_일시품절|S2, 클릭_일시품절"
7973581,COX CK8000 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"클릭_48,760","클릭_48,650"
8414463,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_29,690|S2, 클릭_29,690","S1, 클릭_29,690|S2, 클릭_29,690"
9775728,COX CK8200 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S2, 클릭_일시품절","S2, 클릭_일시품절"
12086645,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"블랙, 청축_49,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|화이트, 황축_59,900","블랙, 청축_49,900|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_59,900|화이트, 황축_59,900"
15375821,COX CK87 PBT 게이트론 기계식 키보드,"청축_76,730|갈축_80,970|황축_81,740","청축_76,730|갈축_80,970|황축_81,740"
17466554,COX CK87 SLIM LP PBT,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"갈축_59,900|녹축_59,900|황축_59,900","갈축_59,900|녹축_59,900|황축_59,900"
7938979,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 갈축_62,500|S1, 녹축_81,300|S1, 황축_62,500|S2, 갈축_62,500|S2, 녹축_73,300|S2, 황축_120,000","S1, 갈축_62,500|S1, 녹축_81,300|S1, 황축_62,500|S2, 갈축_62,500|S2, 녹축_73,300|S2, 황축_120,000"
7938454,COX CK87 블랙 게이트론 LED 게이밍 기계식,"갈축_59,900|녹축_59,900|황축_59,900|저소음 갈축_99,900|저소음 황축_99,900","갈축_59,900|녹축_59,900|황축_59,900|저소음 갈축_99,900|저소음 황축_99,900"
