Id,Name,2023-01-01 10:51:08,2023-01-02 10:31:16
15295997,Actto B303 레트로 미니 블루투스 키보드,"네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900","네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900"
13274381,Actto BTK-07,"그레이_17,900|실버_17,900",0
18588014,Actto BTK-11 무선 블루투스,"32,900","32,900"
18369920,Actto BTK-12 무선 키보드,"25,900","25,900"
14647187,Actto KBD-47 레트로 키보드,0,"블랙_20,170|화이트_20,170|민트_20,170|핑크_18,620"
14645825,Actto KBD-56 써클 키보드,"블랙_16,900|화이트_16,900","블랙_16,900|화이트_16,900"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100"
16680383,Britz BK100,"12,170","12,170"
16389182,Britz BK200C,"블랙_19,160|화이트_19,160","블랙_19,160|화이트_19,160"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_23,970","화이트_23,970"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"32,900","32,900"
15794900,Britz BK330GC,"블랙_29,400|화이트_29,400","블랙_29,400|화이트_29,400"
15790886,Britz BK500GBTC,"52,000","52,000"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000","화이트, 청축_99,000|블랙, 갈축_119,000|화이트, 갈축_99,000"
12473411,CHERRY G80-3000S RGB TKL,"블랙, 청축_110,000|블랙, 갈축_114,000|블랙, 적축_110,010|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000","블랙, 청축_112,530|블랙, 갈축_114,000|블랙, 적축_112,540|블랙, 흑축_114,000|블랙, 저소음 적축_124,000|화이트, 청축_114,000|화이트, 갈축_114,000|화이트, 적축_114,000|화이트, 흑축_114,000|화이트, 저소음 적축_124,000"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_81,250|블랙, 갈축_81,250|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_81,250|화이트, 적축_89,000|화이트, 저소음 적축_99,000"
6466885,CHERRY G80-3494,"블랙, 적축_일시품절|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000","블랙, 적축_일시품절|블랙, 저소음 적축_119,000|화이트, 적축_112,800|화이트, 저소음 적축_123,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_164,990|적축_203,100","청축_164,990|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_249,000|실버_249,000","블랙_249,000|실버_249,000"
14141768,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14354009,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_일시품절|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_일시품절|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000"
18072635,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000","화이트, 적축_149,000|화이트, 저소음 적축_159,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_119,000|블랙, 갈축_119,000|블랙, 적축_119,000|블랙, 흑축_119,000|블랙, 저소음 적축_111,250|화이트, 청축_119,000|화이트, 갈축_118,990|화이트, 적축_119,000|화이트, 흑축_118,990|화이트, 저소음 적축_128,990","블랙, 청축_119,000|블랙, 갈축_119,000|블랙, 적축_119,000|블랙, 흑축_119,000|블랙, 저소음 적축_111,250|화이트, 청축_119,000|화이트, 갈축_118,990|화이트, 적축_119,000|화이트, 흑축_118,990|화이트, 저소음 적축_128,990"
11356149,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_148,990|블랙, 갈축_148,990|블랙, 적축_148,990|블랙, 흑축_148,990|블랙, 저소음 적축_159,000|핑크, 청축_149,000|핑크, 갈축_149,000|핑크, 적축_149,000|핑크, 흑축_149,000|핑크, 저소음 적축_159,000|화이트, 청축_149,000|화이트, 갈축_149,000|화이트, 적축_149,000|화이트, 흑축_149,000|화이트, 저소음 적축_159,000",0
13317944,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_148,990|블랙, 갈축_148,990|블랙, 적축_148,990|블랙, 흑축_148,990|블랙, 저소음 적축_159,000|핑크, 청축_149,000|핑크, 갈축_149,000|핑크, 적축_149,000|핑크, 흑축_149,000|핑크, 저소음 적축_159,000|화이트, 청축_149,000|화이트, 갈축_149,000|화이트, 적축_149,000|화이트, 흑축_149,000|화이트, 저소음 적축_159,000"
17400224,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_104,000|블랙, 갈축_104,000|블랙, 적축_104,000|블랙, 저소음 적축_123,900|핑크, 청축_104,000|핑크, 갈축_104,000|핑크, 적축_104,000|핑크, 저소음 적축_124,000|화이트, 청축_104,000|화이트, 갈축_104,000|화이트, 적축_104,000|화이트, 저소음 적축_124,000","블랙, 청축_104,000|블랙, 갈축_104,000|블랙, 적축_104,000|블랙, 저소음 적축_124,000|핑크, 청축_104,000|핑크, 갈축_104,000|핑크, 적축_104,000|핑크, 저소음 적축_124,000|화이트, 청축_104,000|화이트, 갈축_104,000|화이트, 적축_104,000|화이트, 저소음 적축_124,000"
17653121,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크,저소음 적축_149,000|화이트, 갈축_139,000|화이트, 청축_139,000|화이트, 적축_139,000|화이트,저소음 적축_149,000","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크,저소음 적축_149,000|화이트, 갈축_139,000|화이트, 청축_139,000|화이트, 적축_139,000|화이트,저소음 적축_149,000"
18452711,CHERRY MX RGB Switch,"1개, 청축_560|1개, 갈축_560|1개, 은축_720|1개, 저소음 흑축_810|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_810",0
6197601,CJ ENM ENTUS K330G GENESIS ED CJ광축 게이밍,"옐로우_22,970|블랙_22,620|오렌지_23,280|화이트_34,790",0
15231821,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_39,700|화이트 그레이_39,700","블랙 그레이_39,700|화이트 그레이_39,700"
18509273,CJ ENM OGN-K550GC GENESIS I 광축,"버건디_40,290|코발트 블루_97,410","버건디_40,370|코발트 블루_97,410"
2934972,CORSAIR GAMING K70,"청축, 정품_194,220|적축, 정품_203,990|갈축, 정품_175,000","청축, 정품_194,160|적축, 정품_203,990|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_254,800|적축, 정품_241,150","갈축, 정품_254,800|적축, 정품_241,150"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_283,920","적축, 정품_283,920"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"402,000","402,000"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_341,990","은축_341,990"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_342,000","은축_342,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_341,990","리니어_341,990"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_342,000","리니어_342,000"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_381,550","미드나잇 골드_381,550"
12618380,CORSAIR K60 PRO,"112,000","112,000"
12618515,CORSAIR K60 RGB PRO,"142,000","142,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_188,990","은축_188,990"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000|병행수입_139,950","정품_157,000|병행수입_139,950"
5065159,CORSAIR K63,"적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_163,900","적축_163,900"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"102,000","102,000"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_159,000|블랙, 저소음 적축_159,000|화이트, 적축_159,000|화이트, 저소음 적축_158,980|해외구매_102,820","블랙, 적축_159,000|블랙, 저소음 적축_159,000|화이트, 적축_159,000|화이트, 저소음 적축_158,980|해외구매_102,820"
5850281,CORSAIR K68 RGB 방수/방진,청축_일시품절,청축_일시품절
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_142,000","청축_142,000|적축_142,000"
4138936,CORSAIR K70 LUX,"청축_176,000|갈축_182,000|적축_182,000","청축_176,000|갈축_182,000|적축_182,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_182,000","적축_182,000"
4412109,CORSAIR K70 LUX RGB,"적축_263,470|청축_240,240|갈축_263,470","적축_263,450|청축_240,240|갈축_263,450"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990","은축_181,990"
6351641,CORSAIR K70 RGB MK.2,"청축_243,100|갈축_219,000|은축_225,000|적축_219,000|저소음 적축_225,000","청축_243,100|갈축_219,000|은축_225,000|적축_219,000|저소음 적축_225,000"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_326,400","적축_326,400"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_238,000","은축_238,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_222,050","은축_222,050"
16388081,CORSAIR K70 RGB PRO,"청축_229,000|갈축_229,000|적축_227,700|저소음 적축_229,000|스피드 은축_229,000","청축_229,000|갈축_229,000|적축_227,700|저소음 적축_229,000|스피드 은축_229,000"
17822123,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_233,000|화이트_243,000",0
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,0,"블랙_233,000|화이트_243,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_199,000|은축_199,000|저소음 적축_199,000","적축_199,000|은축_199,000|저소음 적축_199,000"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"199,000","199,000"
17467112,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_252,000|저소음 적축_252,000|해외구매_376,830","적축_252,000|저소음 적축_252,000|해외구매_376,830"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"194,880","192,850"
5013573,CORSAIR K95 RGB PLATINUM,"갈축_259,000|은축_312,000|해외구매_268,000","갈축_259,000|은축_312,000|해외구매_268,000"
10483833,CORSAIR K95 RGB PLATINUM XT,"청축_일시품절|갈축_269,000|은축_일시품절","청축_일시품절|갈축_269,000|은축_일시품절"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_39,000","블랙_39,000|화이트_39,000"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000","저소음 적축_219,000"
3911088,CORSAIR STRAFE SILENT RGB,"저소음 적축, 정품_239,000","저소음 적축, 정품_239,000"
11815033,CORSAIR iCUE NEXUS,"128,310","128,310"
6474983,COUGAR ATTACK X3 RGB SPEEDY,0,"59,900"
5047429,COUGAR VANTAR,"42,900",0
14438276,COUGAR VANTAR AX,"Black_58,900|Silver_58,900|Pink_70,990","Black_58,900|Silver_58,900|Pink_70,990"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400","황축_377,400|갈축_377,400"
10677831,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_199,000|레드, 갈축_199,000|로즈골드, 갈축_199,000|로즈골드, 황축_199,000","레드, 황축_199,000|레드, 갈축_199,000|로즈골드, 갈축_199,000|로즈골드, 황축_199,000"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_61,500","녹축_61,500"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990|갈축_153,000","녹축_66,990|갈축_153,000"
5487056,COX CF20K 레인보우,"12,520","12,730"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_37,900|갈축_39,900|적축_39,600","청축_37,900|갈축_39,900|적축_39,610"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_63,920","저소음 백축_65,990"
18625505,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_48,000|갈축_48,000|적축_44,000","청축_48,000|갈축_48,000|적축_44,000"
14440445,COX CK01 TKL,"청축_33,310|갈축_34,000|적축_34,000","청축_33,310|갈축_34,000|적축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,760","저소음 백축_56,760"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_43,980|갈축_43,310|적축_43,980","청축_44,000|갈축_43,320|적축_44,000"
11234088,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_26,290|블랙, 갈축_26,290|블랙, 적축_26,900|화이트, 갈축_26,290|화이트, 적축_26,290|화이트, 청축_26,290","블랙, 청축_26,290|블랙, 갈축_26,290|블랙, 적축_26,900|화이트, 갈축_26,290|화이트, 적축_26,290|화이트, 청축_26,290"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,020","블랙&틸_51,020"
11433819,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_49,500|블랙그레이, 갈축_49,900|블랙그레이, 황축_56,790|레드그레이, 갈축_62,400|레드그레이, 청축_49,500|레드그레이, 황축_49,900","블랙그레이, 청축_49,500|블랙그레이, 갈축_49,900|블랙그레이, 황축_56,790|레드그레이, 갈축_62,400|레드그레이, 청축_49,500|레드그레이, 황축_49,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_79,900|블랙, 갈축_79,900|블랙, 황축_79,900|화이트, 갈축_79,900|화이트, 청축_79,900|화이트, 황축_79,900","블랙, 청축_79,900|블랙, 갈축_79,900|블랙, 황축_79,900|화이트, 갈축_79,900|화이트, 청축_79,900|화이트, 황축_79,900"
8050579,COX CK108 SA CREAM 게이트론 LED 게이밍 기계식,"블랙, 녹축_99,800|블랙, 황축_91,000","블랙, 녹축_99,800|블랙, 황축_91,000"
8048905,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|S2, 황축_49,900","S1, 녹축_49,900|S1, 갈축_49,900|S1, 황축_49,900|S2, 갈축_49,900|S2, 녹축_49,900|S2, 황축_49,900"
10332075,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_86,900|갈축_89,410|저소음 갈축_134,640|저소음 황축_119,330|황축_91,000","녹축_86,900|갈축_89,420|저소음 갈축_134,640|저소음 황축_119,330|황축_91,000"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"36,300","36,300"
6404198,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_22,550|블랙, 갈축_22,550|블랙, 적축_23,900|화이트, 갈축_22,550|화이트, 적축_22,550|화이트, 청축_22,550","블랙, 청축_22,550|블랙, 갈축_22,550|블랙, 적축_23,900|화이트, 갈축_22,550|화이트, 적축_22,550|화이트, 청축_22,550"
6278440,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_38,900|블랙, 갈축_38,900|블랙, 적축_38,900|화이트, 갈축_38,880|화이트, 적축_38,900|화이트, 청축_38,900","블랙, 청축_38,900|블랙, 갈축_38,900|블랙, 적축_38,900|화이트, 갈축_38,880|화이트, 적축_38,900|화이트, 청축_38,900"
7480522,COX CK450 교체축 사이드 RGB 기계식 게이밍,"블랙, 청축_32,590|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600","블랙, 청축_32,590|블랙, 갈축_32,600|블랙, 적축_32,600|화이트, 갈축_32,600|화이트, 적축_32,600|화이트, 청축_32,600"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_27,920|갈축_28,500|적축_28,500","청축_27,920|갈축_28,500|적축_28,500"
5905162,COX CK750 ET 광축 완전방수 교체축 LED 게이밍,"클릭_38,210","클릭_38,200"
8082970,COX CK771 V광축 투톤 초코믹스 완전방수 교체축 사이드 RGB 게이밍,"S1, 클릭_58,900|S2, 클릭_58,900","S1, 클릭_58,900|S2, 클릭_58,900"
8868848,COX CK777 WOOD V광축 완전방수 교체축 사이드 RGB 게이밍,"69,500","69,500"
7973581,COX CK8000 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"클릭_49,870","클릭_49,850"
9775686,COX CK8200 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_일시품절|S2, 클릭_115,280","S1, 클릭_일시품절|S2, 클릭_115,280"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"블랙, 청축_69,000|블랙, 갈축_69,900|블랙, 황축_69,900|화이트, 청축_69,900|화이트, 갈축_69,900|화이트, 황축_69,900","블랙, 청축_69,000|블랙, 갈축_69,900|블랙, 황축_69,900|화이트, 청축_69,900|화이트, 갈축_69,900|화이트, 황축_69,900"
15375821,COX CK87 PBT 게이트론 기계식 키보드,"청축_76,730|갈축_81,000|황축_81,750","청축_76,730|갈축_81,010|황축_81,750"
17465048,COX CK87 SLIM LP PBT,"블랙, 청축_92,020|블랙, 갈축_92,020|블랙, 적축_92,020|화이트, 청축_92,020|화이트, 갈축_92,020|화이트, 적축_92,020","블랙, 청축_92,020|블랙, 갈축_92,020|블랙, 적축_92,020|화이트, 청축_92,020|화이트, 갈축_92,020|화이트, 적축_92,020"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"갈축_73,500|녹축_73,900|황축_73,900","갈축_73,500|녹축_73,900|황축_73,900"
7938979,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 갈축_76,400|S1, 녹축_39,900|S1, 황축_73,900|S2, 갈축_73,900|S2, 녹축_49,650|S2, 황축_39,900",0
7939108,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,0,"S1, 갈축_76,400|S1, 녹축_39,900|S1, 황축_73,900|S2, 갈축_73,900|S2, 녹축_49,650|S2, 황축_39,900"
10350666,COX CK87 블랙 게이트론 LED 게이밍 기계식,"갈축_73,700|녹축_72,330|황축_73,900|저소음 갈축_109,130|저소음 황축_112,000","갈축_73,700|녹축_72,330|황축_73,900|저소음 갈축_109,140|저소음 황축_112,000"
11063481,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"청축_73,250|갈축_73,900|황축_73,900","청축_73,250|갈축_73,900|황축_73,900"
10339050,COX CK87 화이트 게이트론 LED 게이밍 기계식,"갈축_73,900|녹축_73,900|황축_72,580","갈축_73,900|녹축_73,900|황축_72,580"
15670826,COX CKC108C PBT 7색 분필 키캡 세트,"24,530","24,530"
12419303,COX CKM01 멤브레인 키보드마우스 세트,"15,380","15,400"
10924074,COX CKM20 무선 키보드 마우스 콤보,"21,740","21,740"
12025010,COX CKM30W 저소음 무선 키보드 마우스 세트,"화이트_17,000|블랙_20,560","화이트_17,000|블랙_20,560"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"24,980","24,970"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"22,400","22,400"
17878583,COX CKM700 게이밍 키보드 마우스 세트,"25,850","25,850"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,740","7,740"
14802494,COX CKR01 아크릴 키보드 덮개,"7,900","7,900"
18455165,COX CKT87 RGB 반투광사출 기계식 텐키리스,"갈축_129,900|황축_129,900","갈축_129,900|황축_129,900"
12757994,COX CNK103 콤팩트 무접점 키보드,"블랙, 50g_일시품절","블랙, 50g_일시품절"
14689772,COX COK100BT 블루투스 펜타그래프 키보드,"블랙_29,900","블랙_29,900"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"28,880","28,880"
14596919,COX COK200BT 블루투스 펜타그래프 키보드,"29,900","29,900"
12706379,COX COS1 TKL 텐키리스 어고노믹 월넛 팜레스트,"19,800","19,800"
12706313,COX COS1 어고노믹 월넛 팜레스트,"22,440","22,440"
11979683,COX COS10 유선 키보드 마우스 세트,"블랙_8,000","블랙_8,000"
12359927,COX COS100 무선 멤브레인 키보드 마우스 세트,"블랙_12,650|화이트_12,650","블랙_12,650|화이트_12,650"
14244110,COX COS2 어고노믹 월넛 팜레스트 For CA106,"24,500","24,500"
12614195,COX COS200 저소음 무선 키보드 마우스 세트,"블랙_37,800|화이트_32,130","블랙_37,800|화이트_37,800"
13385651,COX COS300 무선 키보드 마우스 세트,"15,400","15,400"
14718602,COX COS400 펜타그래프 무선 저소음 키보드 마우스 세트,"블랙_38,680|화이트_38,680","블랙_38,680|화이트_38,680"
9788355,COX CV108 BLACK V광축 완전방수 교체축 단일 LED 게이밍,"클릭_117,950","클릭_117,950"
9735468,COX CV108 WOOD V광축 완전방수 교체축 단일 LED 게이밍,"다크 브라운, 클릭_50,000","다크 브라운, 클릭_50,000"
18310763,COX CX108G PBT 가스켓 마운트 게이밍 기계식 키보드,"갈축_110,800|황축_110,800","갈축_110,800|황축_110,800"
14530181,COX CX157 PBT 이색사출 키캡 트레이 세트,"Blue Betta_53,080|Blue Tang_54,660","Blue Betta_53,080|Blue Tang_54,660"
14530379,COX CX158 PBT 이색사출 키캡 트레이 세트,"Ocellaris_54,660","Ocellaris_54,660"
15004820,COX CX87 기계식 TKL 게이밍 키보드,"한글, H1리니어_59,900|한글, T1넌클릭_59,900|영문, H1리니어_59,900|영문, T1넌클릭_59,900","한글, H1리니어_59,900|한글, T1넌클릭_59,900|영문, H1리니어_59,900|영문, T1넌클릭_59,900"
18310823,COX CX87G PBT 가스켓 마운트 TKL 게이밍 기계식 키보드,"갈축_84,800|황축_84,800","갈축_84,800|황축_84,800"
14828165,COX CY104 게이트론 기계식 키보드 그린,"갈축_69,300|황축_69,300","갈축_69,300|황축_69,300"
14828387,COX CY104 게이트론 기계식 키보드 블루,"갈축_69,300|황축_69,300","갈축_69,300|황축_69,300"
14828333,COX CY104 게이트론 기계식 키보드 핑크,"갈축_69,300|황축_69,300","갈축_69,300|황축_69,300"
11353137,COX 갤리온 CNC 풀 알루미늄 RGB 108키 DIY KIT,"실버_360,880","실버_360,880"
7814287,COX 교체축 오테뮤 스위치,"8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950","8개, 청축_2,000|8개, 갈축_2,000|8개, 적축_1,950"
