Id,Name,2022-01-01 10:17:58,2022-01-02 10:19:36,2022-01-03 10:15:42,2022-01-04 10:15:23,2022-01-05 10:30:36,2022-01-06 10:23:15,2022-01-07 10:23:02,2022-01-08 10:14:59,2022-01-09 10:21:06,2022-01-10 10:14:30,2022-01-11 10:15:41,2022-01-12 10:18:53
7281979,ASUS ROG Gaming Keycap Set,"SSG.COM_29,900|11번가_29,900|쿠팡_29,900|G마켓_29,900|지앤케이솔루션_29,900","인터파크_29,900|롯데ON_29,900|SSG.COM_29,900|N 쇼핑몰_29,900|쿠팡_29,900","롯데ON_29,900|옥션_29,900|쿠팡_29,900|G마켓_29,900|11번가_29,900","G마켓_29,900|11번가_29,900|SSG.COM_29,900|롯데ON_29,900|가이드컴_29,900","SSG.COM_29,900|11번가_29,900|G마켓_29,900|히트정보_29,900|인터파크_29,900","롯데ON_29,900|쿠팡_29,900|N 쇼핑몰_29,900|11번가_29,900|옥션_29,900","쿠팡_29,900|G마켓_29,900|가이드컴_29,900|인터파크_29,900|SSG.COM_29,900","인터파크_29,900|11번가_29,900|G마켓_29,900|롯데ON_29,900|지앤케이솔루션_29,900","11번가_29,900|옥션_29,900|인터파크_29,900|롯데ON_29,900|쿠팡_29,900",0,0,0
13417076,ASUS ROG PBT KEYCAP SET,"G마켓_45,000|11번가_45,000|옥션_45,000|롯데ON_45,000|인터파크_45,000","인터파크_45,000|롯데ON_45,000|G마켓_45,000|피시포올_45,000|SSG.COM_45,000","11번가_45,000|피시포올_45,000|G마켓_45,000|인터파크_45,000|옥션_45,000","G마켓_45,000|인터파크_45,000|피시포올_45,000|SSG.COM_45,000|옥션_45,000","G마켓_45,000|피시포올_45,000|롯데ON_45,000|인터파크_45,000|옥션_45,000","롯데ON_45,000|인터파크_45,000|G마켓_45,000|SSG.COM_45,000|11번가_45,000","SSG.COM_45,000|피시포올_45,000|옥션_45,000|인터파크_45,000|롯데ON_45,000","G마켓_45,000|롯데ON_45,000|인터파크_45,000|SSG.COM_45,000|피시포올_45,000","인터파크_45,000|SSG.COM_45,000|11번가_45,000|옥션_45,000|G마켓_45,000",0,0,0
6081955,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000",0,0,0
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000",0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000",0,0,0
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_168,950","청축_169,000|갈축_169,000|적축_168,950","청축_169,000|갈축_169,000|적축_168,950",0,0,0
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000",0,0,0
14706350,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000",0,0,0,0,0,0,0,0,0
13486184,ASUS ROG STRIX SCOPE RX,0,0,0,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000",0,0,0
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_149,000|적축_168,950","청축_149,000|적축_168,950","청축_149,000|적축_168,950","청축_169,000|적축_169,000","청축_168,950|적축_168,950","청축_168,950|적축_168,950","청축_168,950|적축_168,950","청축_168,950|적축_168,950","청축_168,950|적축_168,950",0,0,0
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"피시포올_169,000|11번가_169,000|인터파크_169,000|YES24_169,000|옥션_169,000","SSG.COM_169,000|YES24_169,000|이마트인터넷쇼핑몰_169,000|11번가_169,000|옥션_169,000","YES24_169,000|11번가_169,000|롯데ON_169,000|SSG.COM_169,000|쿠팡_169,000","위메프_169,000|N 쇼핑몰_169,000|인터파크_169,000|쿠팡_169,000|피시포올_169,000","YES24_169,000|인터파크_169,000|옥션_169,000|SSG.COM_169,000|11번가_169,000","롯데ON_169,000|11번가_169,000|G마켓_169,000|SSG.COM_169,000|쿠팡_169,000","쿠팡_169,000|옥션_169,000|인터파크_169,000|롯데ON_169,000|피시포올_169,000","쿠팡_169,000|피시포올_169,000|G마켓_169,000|롯데ON_169,000|SSG.COM_169,000","YES24_169,000|디에스큐브_169,000|G마켓_169,000|인터파크_169,000|위메프_169,000",0,0,0
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000",0,0,0
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630",0,0,0
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_193,960|은축_193,970|적축_168,950","청축_169,000|갈축_183,760|은축_183,760|적축_168,950","청축_169,000|갈축_193,960|은축_193,960|적축_168,950","청축_169,000|갈축_193,840|은축_193,970|적축_168,950","청축_169,000|갈축_193,910|은축_193,910|적축_168,950","청축_169,000|갈축_181,760|은축_181,760|적축_168,950","청축_169,000|갈축_193,780|은축_193,970|적축_168,950","청축_169,000|갈축_181,760|은축_181,760|적축_168,950","청축_169,000|갈축_181,470|은축_181,470|적축_168,950",0,0,0
7953331,ASUS ROG STRIX SCOPE 한글,"적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000",0,0,0
2885992,ASUS STRIX Tactic Pro,"청축_112,300","청축_112,240","청축_112,060","청축_112,000","청축_111,770","청축_111,580","청축_111,520","청축_111,290","청축_111,100",0,0,0
3567106,ASUS STRIX Tactic Pro STCOM,"청축_107,880|적축_220,120","청축_112,780|적축_220,120","청축_111,480|적축_220,120","청축_109,110|적축_220,120","청축_108,870|적축_220,120","청축_106,640|적축_220,120","청축_106,590|적축_220,120","청축_106,590|적축_220,120","청축_106,590|적축_220,120",0,0,0
7215610,ASUS TUF Gaming K5,"위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000",0,0,0
8203102,Actto BTK-03,"G마켓_23,330|옥션_23,330|쿠팡_23,600|G9_24,900|라일레_24,900","옥션_23,300|G마켓_23,330|11번가_23,570|쿠팡_23,600|라일레_24,900","옥션_23,210|G마켓_23,210|11번가_23,220|쿠팡_23,600|라일레_24,900","옥션_23,150|G마켓_23,150|11번가_23,160|쿠팡_23,600|근호컴_24,900","옥션_23,560|11번가_23,570|G마켓_23,590|쿠팡_23,600|G9_24,900",0,0,0,0,0,0,0
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_45,570|옥션_47,420|G마켓_47,420|G9_47,900","오사라마켓_42,900|쿠팡_45,570|옥션_47,420|G마켓_47,420|G9_47,900","오사라마켓_42,900|쿠팡_45,570|G마켓_47,420|옥션_47,420|G9_47,900","오사라마켓_42,900|쿠팡_45,570|옥션_47,420|G마켓_47,420|현대Hmall_47,900","오사라마켓_42,900|쿠팡_45,570|옥션_46,870|G마켓_47,420|현대Hmall_47,900","오사라마켓_42,900|쿠팡_45,570|옥션_46,870|G마켓_46,870|현대Hmall_47,900","오사라마켓_42,900|쿠팡_44,550|옥션_46,870|G마켓_46,870|G9_47,900","오사라마켓_42,900|쿠팡_45,570|옥션_46,870|G마켓_46,870|G9_47,900","오사라마켓_42,900|쿠팡_45,570|G마켓_46,870|옥션_46,870|G9_47,900",0,0,0
14654054,Actto BTK-05 하프 블루투스 키보드,0,0,0,"오사라마켓_23,900|현대Hmall_24,900|쿠팡_24,900|옥션_24,900|G9_24,900","오사라마켓_23,900|옥션_24,870|11번가_24,880|G마켓_24,900|현대Hmall_24,900","오사라마켓_23,900|11번가_24,790|G마켓_24,810|옥션_24,810|쿠팡_24,900","오사라마켓_23,900|옥션_24,780|G마켓_24,780|11번가_24,790|G9_24,900","오사라마켓_23,900|11번가_24,760|G마켓_24,780|옥션_24,780|현대Hmall_24,900","오사라마켓_23,900|G마켓_24,750|옥션_24,750|11번가_24,760|쿠팡_24,900",0,0,0
13498547,Actto BTK-06,"위메프_23,680|쿠팡_26,900|G마켓_26,900|옥션_26,900|현대Hmall_26,900","옥션_26,900|쿠팡_26,900|현대Hmall_26,900|G9_26,900|G마켓_26,900","위메프_23,680|G마켓_26,900|쿠팡_26,900|현대Hmall_26,900|G9_26,900","위메프_23,680|G9_26,900|G마켓_26,900|옥션_26,900|현대Hmall_26,900","위메프_23,680|G마켓_26,900|현대Hmall_26,900|쿠팡_26,900|G9_26,900","위메프_23,680|G마켓_26,900|옥션_26,900|G9_26,900|쿠팡_26,900","위메프_23,680|11번가_26,880|옥션_26,900|G마켓_26,900|현대Hmall_26,900","위메프_23,680|옥션_26,900|G9_26,900|쿠팡_26,900|현대Hmall_26,900","위메프_23,680|현대Hmall_26,900|G마켓_26,900|G9_26,900|쿠팡_26,900",0,0,0
3500035,Actto KBD-38 베이스,0,0,0,0,0,0,"G마켓_5,110|옥션_5,110|11번가_5,120|롯데ON_5,160|㈜근호컴_5,400","11번가_5,040|G마켓_5,050|옥션_5,050|롯데ON_5,160|㈜근호컴_5,400","11번가_4,970|G마켓_4,970|옥션_5,000|롯데ON_5,160|㈜근호컴_5,400",0,0,0
5697549,Actto KBD-48 레트로 무선,"티몬_18,800|옥션_20,100|G9_22,500|G마켓_22,500|쿠팡_22,500","티몬_18,800|옥션_20,100|G9_22,500|쿠팡_22,500|G마켓_22,500","티몬_18,800|옥션_20,100|쿠팡_22,500|G마켓_22,500|현대Hmall_22,500","티몬_18,800|옥션_20,100|G9_22,500|쿠팡_22,500|현대Hmall_22,500","티몬_18,800|옥션_19,870|현대Hmall_22,500|G9_22,500|G마켓_22,500","티몬_18,800|옥션_19,870|G마켓_22,280|현대Hmall_22,500|G9_22,500","티몬_18,800|옥션_19,870|G마켓_22,280|쿠팡_22,500|G9_22,500","티몬_18,800|옥션_19,870|G마켓_22,280|G9_22,500|현대Hmall_22,500","티몬_18,800|옥션_19,870|G마켓_22,280|쿠팡_22,500|G9_22,500",0,0,0
5772703,Actto KBD-50 레트로 미니 무선,0,0,0,"쿠팡_19,900|G마켓_19,900|G9_19,900|현대Hmall_19,900|옥션_19,900","G9_19,900|G마켓_19,900|옥션_19,900|쿠팡_19,900|현대Hmall_19,900","G9_19,900|G마켓_19,900|쿠팡_19,900|현대Hmall_19,900|옥션_19,900",0,0,0,0,0,0
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,0,0,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500",0,0,0,0,0,0
7075957,Actto NBK-21 레트로 무선 키패드,"화이트_13,100|블랙_12,490","화이트_13,070|블랙_12,490","화이트_12,980|블랙_12,490",0,0,0,0,0,0,0,0,0
7075966,Actto NBK-21 레트로 무선 키패드,0,0,0,0,0,0,0,"화이트_12,720|블랙_12,490","화이트_12,660|블랙_12,490",0,0,0
5242456,Aidata DMK-1300M,0,0,0,0,0,0,0,"블랙_17,260|화이트_17,100","블랙_17,160|화이트_17,100",0,0,0
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"11번가_11,700|피시포올_11,700|옥션_11,700|롯데ON_11,700|교이노베이션_11,700","G마켓_11,700|11번가_11,700|린드스토어_11,700|옥션_11,700|쿠팡_11,700",0,0,0,0,0,0,0,0,0,0
9607896,Bless ZIO GK45 LED 게이밍 키보드,"아토닉스_18,000|인터파크_18,000|롯데ON_18,000|옥션_18,000|위메프_18,000","롯데ON_18,000|위메프_18,000|쿠팡_18,000|11번가_18,000|인터파크_18,000","위메프_18,000|인터파크_18,000|쿠팡_18,000|브레인컴_18,000|롯데ON_18,000","위메프_18,000|롯데ON_18,000|인터파크_18,000|쿠팡_18,000|옥션_18,000","롯데ON_18,000|위메프_18,000|G마켓_18,000|쿠팡_18,000|11번가_18,000","쿠팡_18,000|인터파크_18,000|위메프_18,000|옥션_18,000|가이드컴_18,000","롯데ON_18,000|11번가_18,000|쿠팡_18,000|G마켓_18,000|인터파크_18,000","인터파크_18,000|11번가_18,000|쿠팡_18,000|G마켓_18,000|위메프_18,000","위메프_18,000|쿠팡_18,000|11번가_18,000|롯데ON_18,000|G마켓_18,000",0,0,0
4220542,Bless ZIO K1100 USB 키보드,"키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700",0,0,0,0,0,0
3538358,Bless ZIO K1100 USB 키보드,0,0,0,0,0,0,"키스킨 포함_7,280|키스킨 미포함_6,700","키스킨 포함_7,280|키스킨 미포함_6,700","키스킨 포함_7,280|키스킨 미포함_6,700",0,0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,040","블랙_16,080|그레이_16,080|핑크_16,080|화이트_16,040","블랙_16,020|그레이_16,020|핑크_16,020|화이트_16,020",0,0,0
8010823,Bless ZIO MK8700 미니 키보드,"롯데ON_10,000|위메프_10,000|인터파크_10,000|11번가_10,000|초이스컴_10,000","위메프_10,000|G마켓_10,000|인터파크_10,000|쿠팡_10,000|옥션_10,000","G마켓_10,000|11번가_10,000|위메프_10,000|옥션_10,000|롯데ON_10,000","린드스토어_10,000|초이스컴_10,000|G마켓_10,000|인터파크_10,000|위메프_10,000","롯데ON_10,000|가이드컴_10,000|초이스컴_10,000|옥션_10,000|G마켓_10,000","인터파크_10,000|11번가_10,000|가이드컴_10,000|옥션_10,000|위메프_10,000","위메프_10,000|11번가_10,000|G마켓_10,000|인터파크_10,000|롯데ON_10,000","G마켓_10,000|롯데ON_10,000|가이드컴_10,000|인터파크_10,000|11번가_10,000","린드스토어_10,000|쿠팡_10,000|G마켓_10,000|초이스컴_10,000|11번가_10,000",0,0,0
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,"쿠팡_45,100|롯데ON_45,100|위메프_45,100|초이스컴_45,100|G마켓_45,100","쿠팡_45,100|인터파크_45,100|롯데ON_45,100|옥션_45,100|가이드컴_45,100","쿠팡_45,100|위메프_45,100|인터파크_45,100|G마켓_45,100|초이스컴_45,100","쿠팡_45,100|인터파크_45,100|롯데ON_45,100|위메프_45,100|옥션_45,100","쿠팡_45,100|11번가_45,100|초이스컴_45,100|G마켓_45,100|알라Din_45,100",0,0,0,0,0,0,0
9878655,Bless ZIO RMK380mini 미니키보드,0,0,0,"11번가_45,090|쿠팡_45,100|린드스토어_45,100|G마켓_45,100|인터파크_45,100",0,0,0,0,0,0,0,0
13937480,Britz BA-BK10 Plus,0,0,0,"YES24_66,900|옥션_66,900|GS샵_66,900|G마켓_66,900|아이티엔조이_66,900","인터파크_66,900|롯데홈쇼핑_66,900|아이티엔조이_66,900|브리츠몰_66,900|이마트인터넷쇼핑몰_66,900","위메프_66,900|인터파크_66,900|롯데홈쇼핑_66,900|현대Hmall_66,900|홈&쇼핑_66,900","이마트인터넷쇼핑몰_66,900|현대Hmall_66,900|롯데ON_66,900|옥션_66,900|신세계몰_66,900",0,0,0,0,0
15794900,Britz BK330GC,"블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900",0,0,0
