Id,Name,2022-09-01 11:21:05,2022-09-02 11:31:25,2022-09-03 11:34:52,2022-09-04 11:27:45,2022-09-05 11:34:24,2022-09-06 11:38:14,2022-09-07 11:36:33,2022-09-08 11:34:04,2022-09-09 11:37:50,2022-09-10 11:36:54,2022-09-11 11:38:58,2022-09-12 11:40:14,2022-09-13 11:36:33,2022-09-14 11:35:50,2022-09-15 11:44:30,2022-09-16 11:43:17
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000",0,0,0,0,0,0,0,0,0,0,0,0
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,0,0,0,0,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000",0,0,0
10577751,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_254,390","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_254,390","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_254,390","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000"
7953388,ASUS ROG STRIX SCOPE 한글,"적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000"
2885992,ASUS STRIX Tactic Pro,청축_일시품절,청축_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567106,ASUS STRIX Tactic Pro STCOM,"청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480"
15296993,Actto B303 레트로 미니 블루투스 키보드,0,0,0,0,0,0,0,0,0,0,0,"네이비_32,900|민트_32,900|아이보리_32,900|핑크_32,900|화이트_32,900","네이비_32,900|민트_32,900|아이보리_32,900|핑크_32,900|화이트_32,900",0,0,0
15295997,Actto B303 레트로 미니 블루투스 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900","네이비_38,900|민트_38,900|아이보리_38,900|핑크_38,900|화이트_38,900"
15484934,Actto B503 레트로 블루투스 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"핑크_38,900|네이비_38,900|민트_38,900|아이보리_38,900|화이트_38,900",0
5853828,Actto BTK-02,0,0,0,0,0,0,0,0,"11,780","11,780","11,780","11,780","11,780",0,0,0
8203102,Actto BTK-03,0,0,0,0,0,0,0,0,"23,440","23,440","23,440","23,440","23,440",0,0,0
10009818,Actto BTK-04,"42,900","42,900","42,900","42,900","42,900","42,900",0,0,0,0,0,0,"42,900","42,900","42,900","42,900"
14654054,Actto BTK-05 하프 블루투스 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,900","23,900","23,900"
13498547,Actto BTK-06,"26,870","26,870","26,870","26,870","26,870","26,870","26,870","26,870",0,0,0,0,"26,870",0,"26,870",0
14429720,Actto BTK-08 접이식 블루투스 키보드,"35,190",0,0,"35,190","35,190","35,190","35,190","35,190",0,0,0,0,"35,190",0,0,0
5697582,Actto KBD-47 레트로 유선,0,0,0,0,0,0,0,0,0,0,0,"16,340","16,340",0,0,0
5697549,Actto KBD-48 레트로 무선,"22,500","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,280","22,400","22,400"
13272884,Actto KBD-59 레트로 팝 타자기 저소음 무선 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,"블루_24,900|핑크_24,900",0,0
6484307,Actto KMC-04 레트로 무선 키보드 마우스 세트,0,0,0,0,0,0,0,"블랙_29,500|핑크_29,500|화이트_29,500","블랙_29,500|핑크_29,500|화이트_29,500","블랙_29,500|핑크_29,500|화이트_29,500","블랙_29,500|핑크_29,500|화이트_29,500","블랙_29,500|핑크_29,500|화이트_29,500","블랙_29,500|핑크_29,500|화이트_29,500",0,0,0
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500",0,0,0,0,0,0,0,"블랙_21,500|화이트_21,500",0,0,0
14902349,Actto NBK-23 퍼펙트 무선 키패드,0,0,0,0,0,0,0,0,0,0,"14,900","14,900",0,"14,900",0,0
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_40,250","블랙_42,900|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250","블랙_40,250|화이트_40,250",0,0,"블랙_40,250|화이트_40,250",0,"블랙_40,250|화이트_40,250",0
44550,Actto WRS-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,560","2,540","2,520"
5242458,Aidata DMK-1300M,"블랙_17,390|화이트_17,930","블랙_17,360|화이트_17,900","블랙_17,300|화이트_17,850","블랙_17,280|화이트_17,800","블랙_17,260|화이트_17,760",0,0,0,0,0,0,0,0,0,0,0
5242456,Aidata DMK-1300M,0,0,0,0,0,"블랙_17,240|화이트_17,740","블랙_17,240|화이트_17,720","블랙_17,240|화이트_17,700",0,0,0,0,0,0,0,0
9607896,Bless ZIO GK45 LED 게이밍 키보드,0,0,0,0,0,"18,000","18,000",0,0,0,"18,000",0,0,0,0,0
3538393,Bless ZIO KM1100 USB 키보드&마우스 세트 (키스킨포함),0,0,0,0,0,"11,140","11,140",0,0,0,0,0,0,0,0,0
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900"
5555499,Bless ZIO KP-1800 숫자키패드,"9,730","9,730","9,730","9,730","9,730","9,730","9,730","10,270","10,270","10,270","10,270","10,270","10,270","10,270","10,100","10,280"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100",0,0,0,0,0,"45,100","45,100","45,100","45,100","45,100","45,100",0,0,0,0
7717489,Bless ZIO TMK300mini 트랙볼 키보드,"32,800","32,800","32,800","32,800","32,800","32,800",0,0,0,0,0,0,0,0,0,0
13937480,Britz BA-BK10 Plus,"66,800","66,800","66,800","66,800","66,800","66,800","66,900","66,240","66,240","66,240","66,240","66,240",0,0,0,0
16680383,Britz BK100,"12,650","12,650","12,650","12,650","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170"
16389182,Britz BK200C,"블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790","33,790"
15794900,Britz BK330GC,"블랙_34,100|화이트_29,900","블랙_33,800|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900","블랙_29,900|화이트_29,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480"
15825050,Britz BK500GBTC,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,0,0,0,0,0,0,0,0,0,"46,100","46,100",0,0,0,0,0
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_89,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_89,000|블랙, 갈축_99,000|화이트, 갈축_89,000"
