Id,Name,2023-10-01 10:54:10,2023-10-02 10:37:39,2023-10-03 10:50:17,2023-10-04 10:42:42,2023-10-05 10:42:10,2023-10-06 10:46:40,2023-10-07 10:49:26,2023-10-08 10:42:45,2023-10-09 10:42:07,2023-10-10 10:42:53,2023-10-11 10:43:20,2023-10-12 10:45:25
4698449,ANYZEN K200 미니키보드,0,0,0,0,0,0,0,0,0,0,"6,700","6,700"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,0,0,0,0,"6,700","6,700","6,700",0,0,0,0,0
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),0,0,0,0,0,"164,680","164,680","164,680","159,380","159,380","161,100","159,380"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),0,0,0,0,0,"정품_131,650","정품_131,650","정품_131,650","정품_131,650","정품_137,080","정품_137,080","정품_137,080"
16698857,APPLE Magic Keyboard 영문 (MMMR3KE/A),0,0,0,0,0,"198,050","208,050","198,050","208,050","208,050","208,050",0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),0,0,0,0,"105,137","105,137",0,0,0,0,0,0
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"188,900",0,0,0,0,0,0,0,0,0,0,0
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),0,0,0,0,0,0,0,0,0,0,0,"208,050"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,0,적축_가격비교예정|갈축_가격비교예정|청축_가격비교예정,적축_가격비교예정|갈축_가격비교예정|청축_가격비교예정,적축_가격비교예정|갈축_가격비교예정|청축_가격비교예정,"적축_369,000|갈축_가격비교예정|청축_가격비교예정","적축_369,000|갈축_가격비교예정|청축_가격비교예정","적축_369,000|갈축_가격비교예정|청축_가격비교예정"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,510|적축_399,000|청축_399,000","갈축_398,500|적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_393,000|적축_399,000|청축_399,000","갈축_393,000|적축_399,000|청축_399,000","갈축_389,000|적축_399,000|청축_399,000",0,0,0,0,0,0,"갈축_398,990|적축_398,990|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,0,0,0,0,0,"갈축_389,000|적축_399,000|청축_399,000","갈축_393,000|적축_399,000|청축_399,000","갈축_393,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_391,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000",0
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_326,000","청축_329,000|적축_326,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_180,780|적축_229,000|해외구매_228,880","청축_180,780|적축_229,000|해외구매_228,880","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400","청축_180,780|적축_229,000|해외구매_232,400"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
7273855,ASUS ROG STRIX FLARE,"청축_348,400|은축_224,000","청축_348,400|은축_224,000","청축_348,400|은축_224,000","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절",0,0,0,0
6081923,ASUS ROG STRIX FLARE,0,0,0,0,0,0,0,0,"청축_348,400|은축_일시품절","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절","청축_348,400|은축_일시품절"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_328,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_328,000|적축_329,000",0,0,0,0,0,"청축_326,000|갈축_328,000|적축_328,000",0,0,0,0,0
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,"청축_329,000|갈축_328,000|적축_329,000","청축_329,000|갈축_328,000|적축_329,000","청축_329,000|갈축_328,000|적축_329,000","청축_329,000|갈축_328,000|적축_329,000","청축_329,000|갈축_328,000|적축_329,000",0,"청축_326,000|갈축_328,000|적축_328,000","청축_326,000|갈축_328,000|적축_328,000","청축_329,000|갈축_328,000|적축_328,000","청축_329,000|갈축_328,000|적축_328,000","청축_329,000|갈축_328,000|적축_328,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_165,760|적축_224,000","청축_165,760|적축_224,000","청축_165,760|적축_224,000","청축_197,120|적축_224,000","청축_197,120|적축_224,000","청축_197,120|적축_224,000","청축_197,120|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_123,200|적축_224,000","청축_123,200|적축_224,000","청축_197,120|적축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000|STORM_가격비교예정","SNOW_259,000|STORM_가격비교예정","SNOW_259,000|STORM_가격비교예정","SNOW_259,000|STORM_가격비교예정",0,0,"SNOW_259,000|STORM_가격비교예정","SNOW_259,000|STORM_가격비교예정","SNOW_259,000","SNOW_259,000","SNOW_259,000",0
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000","청축_179,000|갈축_107,400|적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_113,400","청축_186,000|갈축_150,000|적축_113,400","청축_186,000|갈축_150,000|적축_113,400","청축_188,000|갈축_150,000|적축_113,400","청축_188,000|갈축_150,000|적축_113,400","청축_188,000|갈축_150,000|적축_113,400","청축_188,000|갈축_150,000|적축_113,400"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_226,000","청축_228,000|갈축_228,000|적축_226,000","청축_228,000|갈축_228,000|적축_226,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_227,990|적축_228,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000","적축_184,000|청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000","청축_113,400|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_246,000","청축_249,000|적축_246,000","청축_249,000|적축_246,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110",0,"청축_164,000|적축_470,110","청축_164,000|적축_470,110",0,0,0,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110"
15004463,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,"청축_164,000|적축_470,110",0,0,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110",0,0,0
11070279,ASUS ROG STRIX SCOPE 영문,"청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480"
25638710,AULA F87 기계식,0,0,0,0,0,0,0,0,0,0,"해외구매_30,910","해외구매_30,910"
26962922,Actto B307 유무선,0,0,0,0,0,0,0,0,0,0,0,"43,900"
27495329,Actto B309 유무선,0,0,0,0,0,0,0,0,0,"45,900",0,0
28511534,Actto B603 유무선,0,0,0,"블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900"
28511555,Actto B603 유무선,0,0,0,0,0,0,0,0,0,0,"블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900","블랙_39,900|아이보리_39,900|핑크_39,900|화이트_39,900"
28511420,Actto B605 유무선,0,0,0,"블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900","블랙_49,900|아이보리_49,900|핑크_49,900|화이트_49,900"
5772737,Actto BTK-01 레트로 미니 블루투스,"20,790","20,760",0,0,0,0,0,0,0,0,0,0
8203102,Actto BTK-03,0,0,0,0,"21,000","21,000","21,000","21,000",0,0,0,0
13274381,Actto BTK-07,0,0,0,0,"그레이_19,340|실버_19,340","그레이_19,340|실버_19,340",0,"그레이_19,340|실버_19,340",0,0,0,0
18369920,Actto BTK-12 무선 키보드,"23,100","23,070","23,040","23,010","23,060","23,060",0,0,0,0,0,0
5697549,Actto KBD-48 레트로 무선,"20,300","20,300",0,"20,300",0,0,0,0,0,0,0,0
44550,Actto WRS-01,"2,490","2,500",0,0,0,0,0,0,0,0,0,0
15452405,Anyzone K-8000C 키보드 마우스 세트,"12,700","12,700",0,0,0,0,0,0,0,0,0,0
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"13,190","13,190",0,0,"13,190",0,0,0,0,0,0,0
6302040,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,0,0,0,0,"블랙_16,890|그레이_16,900|핑크_16,900|화이트_16,900",0,0,0,0,0,0,0
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,0,0,"63,800","63,900",0,0,0,0,0,0,0,0
28468610,CHERRY 8키 포인트 키캡 세트,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,890","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,880","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,870","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,860","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_122,850","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_122,840","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_122,830","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_122,820","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,810","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,800","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_122,790","화이트, 청축_129,000|블랙, 갈축_120,850|화이트, 갈축_122,780"
12473495,CHERRY G80-3000S RGB TKL,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_99,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||",0,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||","블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_123,990|블랙, 저소음 적축_124,000|||||"
13672427,CHERRY G80-3000S RGB TKL,0,0,0,0,0,0,0,"블랙, 청축_114,000|블랙, 갈축_114,000|블랙, 적축_114,000|블랙, 흑축_124,000|블랙, 저소음 적축_124,000|||||",0,0,0,0
12285686,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||",0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||",0,0,0,0,0,0,0,0
12285674,CHERRY G80-3000S TKL,0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||",0,0,0,0,0,0,0,0,0,0
14469221,CHERRY G80-3000S TKL,0,0,0,0,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000||||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_128,640","블랙, 저소음 적축_124,000|화이트, 적축_128,640","블랙, 저소음 적축_124,000|화이트, 적축_128,640","블랙, 저소음 적축_124,000|화이트, 적축_128,640","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000","블랙, 저소음 적축_124,000|화이트, 적축_129,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729161,CHERRY KC200 MX 기계식,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_98,990",0,0,0,0,0,0,0,0
20773823,CHERRY KC6000 SLIM,"59,900","59,900","59,900","59,900",0,0,0,0,0,"59,900",0,0
27665474,CHERRY MX 1.1 TKL RGB 기계식 블랙,0,0,0,0,0,0,0,0,0,0,0,"갈축_83,630"
27665495,CHERRY MX 1.1 TKL RGB 기계식 화이트,"적축_84,980","적축_84,890","적축_84,770","적축_82,770",0,0,0,0,0,0,0,"적축_83,660"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_66,230|갈축_62,790|적축_64,850|저소음 적축_67,620",0,"청축_63,480|갈축_62,790|적축_64,850|저소음 적축_67,620","청축_63,480|갈축_62,790|적축_64,170|저소음 적축_67,620","청축_63,480|갈축_62,790|적축_64,160|저소음 적축_67,620","청축_64,170|갈축_63,860|적축_64,170|저소음 적축_69,000","청축_64,170|갈축_62,100|적축_64,160|저소음 적축_69,000","청축_64,160|갈축_62,100|적축_64,160|저소음 적축_69,000","청축_65,550|갈축_62,100|적축_64,160|저소음 적축_69,000","청축_65,550|갈축_62,100|적축_64,850|저소음 적축_69,000","청축_65,550|갈축_62,100|적축_64,850|저소음 적축_69,000","청축_65,530|갈축_64,160|적축_64,810|저소음 적축_69,000"
20314613,CHERRY MX 1.1 TKL 기계식 블랙,0,"청축_63,480|갈축_62,790|적축_64,850|저소음 적축_67,620",0,0,0,0,0,0,0,0,0,0
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_66,230|갈축_62,790|적축_65,200|저소음 적축_62,790","청축_63,480|갈축_62,790|적축_65,200|저소음 적축_62,790","청축_63,480|갈축_62,790|적축_65,200|저소음 적축_62,790","청축_63,480|갈축_62,790|적축_64,170|저소음 적축_62,790","청축_63,480|갈축_62,790|적축_64,160|저소음 적축_62,790","청축_64,170|갈축_63,860|적축_64,160|저소음 적축_63,860","청축_64,170|갈축_62,100|적축_64,160|저소음 적축_62,100","청축_64,160|갈축_62,100|적축_64,160|저소음 적축_62,100","청축_64,850|갈축_62,100|적축_64,160|저소음 적축_62,100","청축_65,540|갈축_62,100|적축_64,850|저소음 적축_62,100","청축_65,550|갈축_62,100|적축_64,850|저소음 적축_63,480","청축_65,510|갈축_64,160|적축_64,810|저소음 적축_65,550"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100",0,0
11494881,CHERRY MX BOARD 1.0 TKL RGB,0,0,0,0,0,0,0,0,0,0,"청축_203,100|적축_203,100","청축_203,100|적축_203,100"
