Id,Name,2023-07-01 11:26:24,2023-07-02 11:25:44,2023-07-03 11:14:19,2023-07-04 11:23:23,2023-07-05 11:20:53,2023-07-06 11:19:13,2023-07-07 11:17:19,2023-07-08 11:19:36,2023-07-09 11:27:55,2023-07-10 11:15:45,2023-07-11 11:10:16,2023-07-12 11:15:19
15354248,ASUS ROG STRIX SCOPE NX TKL,0,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_116,350|적축_116,350","청축_179,000|갈축_116,350|적축_116,350","청축_179,000|갈축_116,350|적축_116,350"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000",0
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,0,0,0,0,0,0,"청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_151,850","적축_154,000|청축_151,850","적축_154,000|청축_151,850"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000","적축_265,000|갈축_265,000"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000",0,"청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000","청축_173,970|갈축_281,700|은축_281,700|적축_174,000"
8140465,ASUS ROG STRIX SCOPE 영문,0,0,0,0,0,0,"청축_173,970|갈축_281,700|은축_281,700|적축_174,000",0,0,0,0,0
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480","청축_230,480"
8203102,Actto BTK-03,0,0,0,0,0,0,0,0,0,0,"24,780","22,410"
18369920,Actto BTK-12 무선 키보드,0,0,0,"25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,900"
20577386,Angry Miao 사이버보드 터미널 유무선 커스텀,"1,103,930","1,103,830","1,103,720","1,103,620","1,091,990","1,091,990","1,091,990","1,091,970","1,091,850","1,091,760","1,091,740","1,091,640"
9607896,Bless ZIO GK45 LED 게이밍 키보드,0,0,0,0,0,0,"18,000","18,000",0,"18,000",0,0
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100",0,0,0,"45,100","45,100","45,100","45,100","45,100","45,100",0
13937480,Britz BA-BK10 Plus,"61,600","61,600",0,0,0,0,0,0,"61,600","61,600","61,600","61,600"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,0,0,0,0,0,0,0,0,0,"60,110",0,0
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_122,200|화이트, 갈축_123,930","화이트, 청축_129,000|블랙, 갈축_122,200|화이트, 갈축_123,840","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_123,780","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,760","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,730","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,720","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,710","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,700","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,690","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,680","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,670","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,660"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_123,990|블랙, 갈축_123,990|블랙, 적축_123,990|블랙, 흑축_123,990|블랙, 저소음 적축_134,000|||||","블랙, 청축_105,530|블랙, 갈축_122,990|블랙, 적축_105,530|블랙, 흑축_123,990|블랙, 저소음 적축_114,040|||||","블랙, 청축_105,530|블랙, 갈축_122,990|블랙, 적축_105,530|블랙, 흑축_124,000|블랙, 저소음 적축_114,040|||||",0,"블랙, 청축_105,530|블랙, 갈축_122,100|블랙, 적축_105,530|블랙, 흑축_124,000|블랙, 저소음 적축_114,040|||||","블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||","블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||","블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||",0,"블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||","블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||","블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||"
12473495,CHERRY G80-3000S RGB TKL,0,0,0,"블랙, 청축_105,530|블랙, 갈축_122,100|블랙, 적축_105,530|블랙, 흑축_124,000|블랙, 저소음 적축_114,040|||||",0,0,0,0,0,0,0,0
12473411,CHERRY G80-3000S RGB TKL,0,0,0,0,0,0,0,0,"블랙, 청축_122,100|블랙, 갈축_122,100|블랙, 적축_122,100|블랙, 흑축_124,000|블랙, 저소음 적축_132,000|||||",0,0,0
14469221,CHERRY G80-3000S TKL,"블랙, 청축_99,000|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_99,000|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_109,000|화이트, 청축_99,000|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,350|블랙, 적축_96,350|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||",0,0
13795901,CHERRY G80-3000S TKL,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_96,800|블랙, 갈축_96,800|블랙, 적축_96,800|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||","블랙, 청축_96,800|블랙, 갈축_96,800|블랙, 적축_96,800|블랙, 저소음 적축_106,700|화이트, 청축_96,800|||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729161,CHERRY KC200 MX 기계식,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000",0,0,0,0,0,"화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000","화이트 민트_99,000|그레이 오렌지_99,000|브론즈 블랙_99,000",0,"화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990"
20773823,CHERRY KC6000 SLIM,0,0,0,0,"53,910","56,910","59,900","59,900","59,900","59,900","59,900","59,900"
20301200,CHERRY MX 1.1 TKL 기계식 블랙,"청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000",0,"청축_68,990|갈축_68,990|적축_68,990|저소음 적축_68,990","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200",0,0
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_68,990|갈축_68,990|적축_68,990|저소음 적축_68,990","청축_68,990|갈축_68,990|적축_68,990|저소음 적축_68,990","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200"
20314649,CHERRY MX 1.1 TKL 기계식 화이트,"청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_78,990","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_78,990",0,"청축_69,000|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200",0,0
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_79,000","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_78,990","청축_79,000|갈축_79,000|적축_79,000|저소음 적축_78,990","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_69,000|갈축_69,000|적축_69,000|저소음 적축_69,000","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200","청축_68,200|갈축_68,200|적축_68,200|저소음 적축_68,200"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_165,000|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_189,000|실버_259,000","블랙_189,000|실버_259,000","블랙_189,000|실버_259,000","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500",0,0,0,0,0,0,0
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,0,0,0,0,0,"블랙_258,500|실버_258,500","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500","블랙_258,500|실버_258,500"
13014152,CHERRY MX BOARD 2.0S,"블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000",0,"블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000",0,0,0,0,0
14141768,CHERRY MX BOARD 2.0S,0,0,0,0,0,"블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000",0,"블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000","블랙, 갈축_일시품절|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000"
