Id,Name,2024-02-01 10:28:04,2024-02-02 10:24:44,2024-02-03 10:23:12,2024-02-04 10:28:46
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","54,000","54,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_206,460","갈축_279,000|적축_206,460","갈축_279,000|적축_206,460","갈축_279,000|적축_206,460"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_224,000","청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_189,000|적축_325,180","청축_189,000|적축_325,180","청축_189,000|적축_325,180","청축_189,000|적축_325,180"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_236,550"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670","청축_114,670","청축_114,670","청축_114,670"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_65,000","청축_65,000","청축_65,000","청축_65,000"
34337150,AULA F75 기계식,"해외구매_23,900","해외구매_23,900","해외구매_23,900","해외구매_23,900"
30621089,AULA F87 PRO 유무선 기계식,"해외구매_29,500","해외구매_29,580","해외구매_26,880","해외구매_26,880"
25638710,AULA F87 기계식,"해외구매_28,500","해외구매_28,500","해외구매_26,900","해외구매_26,900"
25638749,AULA F87 유무선 기계식,"해외구매_28,900","해외구매_28,900","해외구매_28,900","해외구매_28,900"
32064938,AULA F99 유무선 기계식,"해외구매_45,250","해외구매_41,990","해외구매_41,990","해외구매_41,990"
33363284,Angry Miao Dry Studio Black Diamond 75,"해외구매_358,940","해외구매_358,990","해외구매_358,990","해외구매_358,990"
33421394,Attack Shark K75 유무선 기계식,"해외구매_40,220","해외구매_40,220","해외구매_40,220","해외구매_40,220"
33442859,Attack Shark K86 유무선 기계식,"해외구매_39,900","해외구매_39,900","해외구매_39,900","해외구매_39,900"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100",0,0,0
15790886,Britz BK500GBTC,"49,900","49,900","49,900","49,900"
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_134,670","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_134,670","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_134,670","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_134,670"
12473411,CHERRY G80-3000S RGB TKL,"블랙, 청축_120,900|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||",0,0,0
12473483,CHERRY G80-3000S RGB TKL,0,"블랙, 청축_120,280|블랙, 갈축_117,980|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_120,280|블랙, 갈축_117,980|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||","블랙, 청축_120,280|블랙, 갈축_117,980|블랙, 적축_124,000|블랙, 흑축_124,000|블랙, 저소음 적축_134,000|||||"
12285653,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_109,000|화이트, 청축_89,000|||"
6466903,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_69,000|갈축_66,000|적축_69,000|저소음 적축_77,700","청축_68,640|갈축_66,000|적축_69,000|저소음 적축_61,720","청축_68,640|갈축_66,000|적축_69,000|저소음 적축_71,100","청축_69,000|갈축_66,000|적축_69,000|저소음 적축_71,100"
20314655,CHERRY MX 1.1 TKL 기계식 화이트,"청축_69,000|갈축_69,000|적축_69,000|저소음 적축_77,130","청축_68,640|갈축_69,000|적축_69,000|저소음 적축_61,720","청축_68,640|갈축_69,000|적축_69,000|저소음 적축_71,100",0
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100","청축_203,100|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000","블랙_259,000|실버_259,000"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_88,990|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_88,990|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_108,990|블랙, 갈축_98,100|화이트, 청축_108,990|화이트, 갈축_108,990|화이트, 적축_108,990|",0,0,0
14354204,CHERRY MX BOARD 2.0S RGB,0,"블랙, 청축_108,990|블랙, 갈축_99,000|화이트, 청축_108,990|화이트, 갈축_108,990|화이트, 적축_108,990|","블랙, 청축_108,990|블랙, 갈축_98,900|화이트, 청축_108,990|화이트, 갈축_108,990|화이트, 적축_104,920|","블랙, 청축_108,990|블랙, 갈축_98,800|화이트, 청축_108,990|화이트, 갈축_108,990|화이트, 적축_108,790|"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||",0,0,"블랙, 청축_119,970|블랙, 갈축_116,940|블랙, 적축_119,970|블랙, 흑축_129,000|블랙, 저소음 적축_129,270|||||"
10062720,CHERRY MX BOARD 3.0S,0,"블랙, 청축_124,540|블랙, 갈축_100,780|블랙, 적축_100,780|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_119,970|블랙, 갈축_116,940|블랙, 적축_119,970|블랙, 흑축_129,000|블랙, 저소음 적축_129,270|||||",0
11356188,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_159,000|블랙, 흑축_159,000|블랙, 저소음 적축_159,000||||||||||","블랙, 청축_159,000|블랙, 갈축_159,000|블랙, 적축_124,220|블랙, 흑축_159,000|블랙, 저소음 적축_159,000||||||||||","블랙, 청축_147,870|블랙, 갈축_147,870|블랙, 적축_147,870|블랙, 흑축_159,000|블랙, 저소음 적축_157,170||||||||||","블랙, 청축_147,870|블랙, 갈축_147,870|블랙, 적축_147,870|블랙, 흑축_159,000|블랙, 저소음 적축_157,170||||||||||"
17400203,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_122,650|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_122,650|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_122,650|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||"
17652944,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_149,000|핑크, 청축_149,000|||||||","블랙, 청축_130,940|블랙, 갈축_148,990|블랙, 적축_148,990|블랙, 저소음 적축_149,000|핑크, 청축_148,990|||||||","블랙, 청축_130,940|블랙, 갈축_148,990|블랙, 적축_148,990|블랙, 저소음 적축_149,000|핑크, 청축_148,990|||||||",0
17653121,CHERRY MX BOARD 3.0S TKL RGB,0,0,0,"블랙, 청축_130,940|블랙, 갈축_148,990|블랙, 적축_148,990|블랙, 저소음 적축_149,000|핑크, 청축_148,990|||||||"
19401896,CHERRY MX LP 2.1 유무선 기계식,"블랙_168,540|카키파우더_165,980|파스텔화이트_161,870","블랙_168,440|카키파우더_165,950|파스텔화이트_161,870","블랙_168,320|카키파우더_165,860|파스텔화이트_161,870","블랙_168,210|카키파우더_165,830|파스텔화이트_161,870"
29878442,CIDOO V21 유무선,"해외구매_51,480","해외구매_51,480","해외구매_52,230","해외구매_52,230"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"165,930","165,930","165,930","165,930"
3586784,CORSAIR GAMING K70,"갈축, 정품_175,000","갈축, 정품_175,000","갈축, 정품_175,000","갈축, 정품_175,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"341,700","341,700","341,700","341,700"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_341,350","은축_341,350","은축_341,340","은축_341,330"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_341,990","은축_341,990","은축_341,990","은축_341,980"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_341,340","리니어_341,340","리니어_341,340","리니어_341,330"
12799259,CORSAIR K100 RGB OPTICAL 한글,"290,700","290,700","290,700","290,700"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_364,000",0,0,0
12618380,CORSAIR K60 PRO,"72,800","72,800","72,800","72,800"
12618515,CORSAIR K60 RGB PRO,"113,600","113,600","113,600","113,600"
12669857,CORSAIR K60 RGB PRO LP,"은축_186,490","은축_186,490","은축_186,490","은축_186,480"
12829025,CORSAIR K60 RGB PRO SE,"정품_102,050","정품_102,050","정품_102,050","정품_101,850"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,0,0,0,"블랙_135,150|화이트_146,690"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000","적축_168,000","적축_168,000"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"168,620","168,610","168,600","167,240"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_117,000|블랙, 저소음 적축_128,990|화이트, 적축_129,000|화이트, 저소음 적축_135,780","블랙, 적축_117,000|블랙, 저소음 적축_122,100|화이트, 적축_129,000|화이트, 저소음 적축_135,780","블랙, 적축_126,000|블랙, 저소음 적축_122,100|화이트, 적축_129,000|화이트, 저소음 적축_135,780","블랙, 적축_126,000|블랙, 저소음 적축_122,090|화이트, 적축_129,000|화이트, 저소음 적축_135,780"
28601858,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식,"199,000","199,000","199,000","199,000"
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_117,500","청축_142,000|적축_117,500","청축_142,000|적축_117,500","청축_142,000|적축_131,900"
4138936,CORSAIR K70 LUX,"청축_176,000|적축_136,500","청축_176,000|적축_136,500","청축_176,000|적축_136,500","청축_176,000|적축_136,500"
4412109,CORSAIR K70 LUX RGB,"적축_288,000|갈축_288,000","적축_288,000|갈축_288,000","적축_288,000|갈축_288,000","적축_288,000|갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_269,100","마그네틱축_269,090","마그네틱축_269,090","마그네틱축_269,090"
4111501,CORSAIR K70 RAPIDFIRE,은축_일시품절,은축_일시품절,은축_일시품절,은축_일시품절
28603439,CORSAIR K70 RGB CORE BLACK 게이밍 기계식,"137,110","118,150","118,150","118,150"
28605752,CORSAIR K70 RGB CORE WHITE SE 게이밍 기계식,"156,820","156,780","153,980","153,970"
6271264,CORSAIR K70 RGB MK.2,"청축_260,100|갈축_229,000|적축_260,010|저소음 적축_287,890","청축_260,100|갈축_229,000|적축_260,010|저소음 적축_287,890","청축_260,100|갈축_229,000|적축_260,010|저소음 적축_287,890","청축_260,100|갈축_229,000|적축_260,010|저소음 적축_287,890"
16388009,CORSAIR K70 RGB PRO,"청축_194,650|갈축_194,650|적축_194,650|저소음 적축_194,650|스피드 은축_194,650","청축_194,650|갈축_194,650|적축_194,650|저소음 적축_217,540|스피드 은축_194,650","청축_194,650|갈축_194,650|적축_194,650|저소음 적축_217,550|스피드 은축_194,650","청축_194,650|갈축_194,650|적축_194,650|저소음 적축_217,540|스피드 은축_194,650"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_209,700|화이트_232,990","블랙_209,700|화이트_233,000","블랙_209,700|화이트_233,000","블랙_209,700|화이트_232,990"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_194,990|은축_179,900|저소음 적축_197,010","적축_194,990|은축_179,900|저소음 적축_197,010","적축_194,990|은축_179,900|저소음 적축_194,280","적축_189,050|은축_189,050|저소음 적축_194,270"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"정품_197,710|해외구매_166,470","정품_197,710|해외구매_166,470","정품_194,980|해외구매_166,470","정품_194,970|해외구매_166,470"
17467112,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_일시품절|저소음 적축_189,000","적축_일시품절|저소음 적축_189,000","적축_일시품절|저소음 적축_189,000","적축_일시품절|저소음 적축_189,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"192,650","187,290","187,290","187,290"
5013599,CORSAIR K95 RGB PLATINUM,"은축_311,900","은축_311,900","은축_311,900","은축_311,900"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_일시품절|화이트_40,800","블랙_일시품절|화이트_40,800","블랙_일시품절|화이트_40,800","블랙_일시품절|화이트_40,800"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_342,520","저소음 적축_342,520","저소음 적축_342,520","저소음 적축_342,520"
11815033,CORSAIR iCUE NEXUS,"141,600","141,600","141,600","141,590"
14438276,COUGAR VANTAR AX,"Black_73,060|Silver_64,990|Pink_75,000",0,0,0
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700","오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400","황축_377,400|갈축_377,400"
10677855,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_115,060|레드, 갈축_138,000|로즈골드, 갈축_159,000|로즈골드, 황축_일시품절","레드, 황축_115,060|레드, 갈축_139,000|로즈골드, 갈축_159,000|로즈골드, 황축_일시품절","레드, 황축_115,060|레드, 갈축_138,000|로즈골드, 갈축_159,000|로즈골드, 황축_일시품절","레드, 황축_115,060|레드, 갈축_138,000|로즈골드, 갈축_159,000|로즈골드, 황축_일시품절"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_58,300","녹축_58,300","녹축_58,300","녹축_58,300"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_68,440","녹축_68,440","녹축_68,440","녹축_68,440"
19401857,COX CBF300 무선 큰글씨,"15,550","15,650","15,630","15,630"
13224044,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_39,900|갈축_39,830|적축_39,900","청축_39,900|갈축_39,770|적축_39,900","청축_39,900|갈축_39,750|적축_39,900","청축_39,900|갈축_39,750|적축_39,900"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_65,800","저소음 백축_65,770","저소음 백축_65,680","저소음 백축_65,650"
18625514,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_49,750|갈축_48,560|적축_48,530","청축_49,720|갈축_48,500|적축_49,940","청축_49,690|갈축_48,480|적축_49,920","청축_49,690|갈축_48,480|적축_49,920"
11696714,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_45,120|갈축_44,900|적축_45,010",0,0,0
11696723,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,0,"청축_45,120|갈축_45,100|적축_45,120","청축_45,110|갈축_45,080|적축_45,110","청축_45,110|갈축_45,080|적축_45,110"
28862948,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"청축_41,810|갈축_41,980|적축_41,690","청축_41,790|갈축_41,980|적축_41,690","청축_41,760|갈축_41,970|적축_41,680","청축_41,760|갈축_41,700|적축_41,680"
14440445,COX CK01 TKL,"청축_33,940|갈축_32,290|적축_34,000","청축_33,890|갈축_32,290|적축_34,000","청축_33,790|갈축_32,290|적축_33,900","청축_33,790|갈축_32,290|적축_34,000"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_53,990","저소음 백축_53,990","저소음 백축_53,990","저소음 백축_53,990"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_44,000|갈축_43,980|적축_44,000","청축_44,000|갈축_43,980|적축_44,000","청축_44,000|갈축_43,970|적축_44,000","청축_44,000|갈축_43,970|적축_44,000"
11234124,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_39,900|블랙, 적축_49,270|화이트, 갈축_44,240|화이트, 적축_44,240|화이트, 청축_44,240","블랙, 청축_39,900|블랙, 적축_49,270|화이트, 갈축_44,240|화이트, 적축_44,240|화이트, 청축_44,240","블랙, 청축_39,900|블랙, 적축_49,270|화이트, 갈축_44,240|화이트, 적축_44,240|화이트, 청축_44,240",0
11234097,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,0,0,0,"블랙, 청축_39,900|블랙, 적축_49,270|화이트, 갈축_44,240|화이트, 적축_44,240|화이트, 청축_44,240"
19456175,COX CK01SL PBT 45GF,"66,000","66,000","65,990","65,990"
20439878,COX CK01SL TKL PBT 45GF 기계식,"60,390","60,470","60,450","60,450"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470","블랙&틸_51,470"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900","블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_69,900|화이트, 갈축_136,820|화이트, 청축_69,900","블랙, 청축_69,900|화이트, 갈축_136,820|화이트, 청축_69,900","블랙, 청축_69,850|화이트, 갈축_136,820|화이트, 청축_69,850","블랙, 청축_69,850|화이트, 갈축_136,820|화이트, 청축_69,850"
8048908,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_48,990|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|",0,0,0
8048776,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,0,"S1, 녹축_48,990|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|","S1, 녹축_48,990|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|","S1, 녹축_48,990|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_52,000|"
10332036,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_73,900|갈축_73,900|저소음 갈축_69,900|저소음 황축_69,900|황축_69,900","녹축_73,900|갈축_73,900|저소음 갈축_69,900|저소음 황축_69,900|황축_69,900","녹축_73,900|갈축_73,900|저소음 갈축_69,900|저소음 황축_69,900|황축_69,900","녹축_73,900|갈축_73,900|저소음 갈축_69,900|저소음 황축_69,900|황축_69,900"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"34,020","34,880","34,760","34,760"
28191863,COX CK20th Century 멤브레인,"15,510","15,510","15,510","16,380"
6404207,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_36,380|블랙, 갈축_일시품절|블랙, 적축_일시품절|화이트, 갈축_48,510|화이트, 적축_일시품절|","블랙, 청축_36,380|블랙, 갈축_일시품절|블랙, 적축_일시품절|화이트, 갈축_53,890|화이트, 적축_일시품절|","블랙, 청축_36,380|블랙, 갈축_일시품절|블랙, 적축_일시품절|화이트, 갈축_53,890|화이트, 적축_일시품절|","블랙, 청축_36,380|블랙, 갈축_일시품절|블랙, 적축_일시품절|화이트, 갈축_53,890|화이트, 적축_일시품절|"
6278433,COX CK420 교체축 레인보우 LED 게이밍 기계식 키보드,"블랙, 청축_38,840|블랙, 갈축_38,810|블랙, 적축_38,530|화이트, 갈축_37,290|화이트, 적축_38,900|","블랙, 청축_38,840|블랙, 갈축_38,780|블랙, 적축_35,800|화이트, 갈축_38,880|화이트, 적축_38,900|","블랙, 청축_38,820|블랙, 갈축_38,760|블랙, 적축_38,850|화이트, 갈축_38,870|화이트, 적축_38,900|","블랙, 청축_38,820|블랙, 갈축_38,760|블랙, 적축_38,850|화이트, 갈축_38,870|화이트, 적축_38,900|"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"화이트, 적축_53,950","화이트, 적축_53,950","화이트, 적축_53,950","화이트, 적축_53,950"
17037329,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_27,060|갈축_28,500|적축_27,070",0,0,0
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,0,"청축_27,060|갈축_28,500|적축_27,070","청축_26,720|갈축_28,500|적축_27,070","청축_27,060|갈축_28,500|적축_27,070"
8414463,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_55,540|S2, 클릭_50,260","S1, 클릭_55,540|S2, 클릭_50,260","S1, 클릭_55,540|S2, 클릭_50,260","S1, 클릭_55,540|S2, 클릭_50,260"
