Id,Name,2024-11-01 11:07:35,2024-11-02 10:58:16,2024-11-03 11:05:51,2024-11-04 11:03:36,2024-11-05 10:59:09,2024-11-06 10:59:05,2024-11-07 10:58:50,2024-11-08 10:58:38,2024-11-09 10:56:23,2024-11-10 11:02:45,2024-11-11 11:00:14
12768116,ASUS ROG FALCHION 영문,"_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,360|_적축_229,000","_청축_223,090|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600","48,600"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,600","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820","47,820"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000","_적축_259,000|_갈축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_329,000|_갈축_329,000|_청축_329,000",0,0,0,0,0,0,0,0,0,0
16929932,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,"적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","적축_329,000|_갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000",0,0,"_적축_329,000|갈축_329,000|_청축_329,000",0,0
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,0,"_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000",0,"_적축_329,000|갈축_329,000|_청축_329,000","_적축_329,000|갈축_329,000|_청축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_314,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000","_적축_329,000|_갈축_329,000"
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000","_SNOW_259,000|_STORM_239,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000","_SNOW축_244,000|_STORM축_244,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130",0,0,0,0,0,0,0,0,0
17832635,ASUS ROG STRIX SCOPE NX,0,0,"_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130","_청축_229,000|_적축_222,130"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000",0,0,0,0,0,"_갈축_179,000|_적축_179,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,0,0,0,0,0,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000",0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000","갈축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_적축_198,390|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000","_적축_196,560|_갈축_209,000|청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000","_적축_184,000|_청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_218,180","_청축_249,000|_적축_218,180","_청축_249,000|_적축_216,150","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_216,060","_청축_249,000|_적축_215,810"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470"
68780987,AULA EPOMAKER x F65 유무선 기계식,"해외구매_76,410","해외구매_76,410","해외구매_76,410","해외구매_76,410","해외구매_76,410","해외구매_76,410","해외구매_76,410",0,0,0,0
70003607,AULA F108 유무선 기계식 스카이 블랙 한글,저소음 바다축_가격비교예정|_경해축_가격비교예정|_세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,저소음 바다축_가격비교예정|_경해축_가격비교예정|_세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정
70003616,AULA F108 유무선 기계식 올리비아 화이트 한글,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정,_저소음 바다축_가격비교예정|_경해축_가격비교예정|세이야축_가격비교예정|황축_가격비교예정
69697967,AULA F2087Pro 유무선 기계식,"해외구매_36,460","해외구매_36,388","해외구매_36,388","해외구매_36,388","해외구매_36,400","해외구매_36,388","해외구매_36,381","해외구매_36,381","해외구매_36,381","해외구매_36,381","해외구매_36,460"
37348079,AULA F2088 Pro 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,"옵션선택구성_28,800|_갈축_20,500|_적축_20,500|청축_20,500"
37929992,AULA F21 유무선,0,"해외구매_14,000","해외구매_14,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000","해외구매_15,000"
34337150,AULA F75 유무선 기계식,0,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
49536752,AULA F75 유무선 기계식 블랙,0,"회목축V3_50,600","회목축V3_50,600","회목축V3_50,600",0,"회목축V3_45,540",0,"회목축V3_45,540","회목축V3_45,540","회목축V3_45,540","회목축V3_45,540"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_57,510","저소음 바다축_48,000","저소음 바다축_48,000","저소음 바다축_48,000","저소음 바다축_48,000","저소음 바다축_48,000","저소음 바다축_44,000","저소음 바다축_44,000","저소음 바다축_48,000","저소음 바다축_48,000","저소음 바다축_48,000"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_53,910","저소음 바다축_48,000","저소음 바다축_48,000",0,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_211,510","_저소음 바다축_44,000|_세이야축_211,510","_저소음 바다축_44,000|_세이야축_211,510","_저소음 바다축_48,000|_세이야축_211,510","_저소음 바다축_48,000|_세이야축_211,510","_저소음 바다축_48,000|_세이야축_211,510"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,0,0,0,"_저소음 바다축_48,000|_세이야축_42,800",0,0,0,0,0,0,0
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_60,300|_황축_62,000|회목축_55,800","_저소음 피치축_60,300|_황축_62,000|회목축_55,800","_저소음 피치축_60,300|_황축_62,000|회목축_55,800","_저소음 피치축_60,300|_황축_62,000|회목축_55,800","_저소음 피치축_60,300|_황축_62,000|회목축_55,800"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|황축_62,000|_회목축_62,000","_저소음 피치축_67,000|황축_62,000|_회목축_62,000","_저소음 피치축_67,000|황축_62,000|_회목축_62,000","_저소음 피치축_60,300|황축_62,000|_회목축_62,000","_저소음 피치축_60,300|황축_62,000|_회목축_62,000","_저소음 피치축_60,300|황축_62,000|_회목축_62,000","_저소음 피치축_60,300|황축_87,120|_회목축_62,000","_저소음 피치축_67,000|황축_62,000|_회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500"
36707504,AULA F87 유무선 기계식 해외구매,0,"_옵션선택구성_57,860|_골드축_20,900|그레이축_78,800","_옵션선택구성_57,860|_골드축_20,900|그레이축_78,800","_옵션선택구성_57,860|_골드축_20,900|그레이축_78,800","_옵션선택구성_57,860|_골드축_20,900","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490","옵션선택구성_57,860|_골드축_20,900|_그레이축_46,490"
61420790,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크,0,0,0,0,0,0,0,0,0,0,"_피치축_63,800|황축_60,900|_회목축_59,960"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500"
63466301,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_57,850|_세이야축_52,800","_저소음 바다축_52,200|_세이야축_52,800","_저소음 바다축_52,200|_세이야축_52,800","_저소음 바다축_52,200|_세이야축_52,800","_저소음 바다축_52,200|_세이야축_52,800",0,0,"_저소음 바다축_52,200|_세이야축_51,000","_저소음 바다축_52,200|_세이야축_51,000","_저소음 바다축_52,200|_세이야축_51,000","_저소음 바다축_52,200|_세이야축_51,000"
63466343,AULA F99 기계식 다크 올리비아 한글,0,0,0,0,0,"_저소음 바다축_48,000|_세이야축_52,800","_저소음 바다축_48,000|_세이야축_51,000",0,0,0,0
63466364,AULA F99 기계식 라이트 올리비아 한글,"저소음 바다축_58,000","_저소음 바다축_58,000|_세이야축_58,000","_저소음 바다축_58,000|_세이야축_58,000","_저소음 바다축_58,000|_세이야축_58,000","저소음 바다축_58,000","저소음 바다축_58,000","저소음 바다축_58,000","저소음 바다축_58,000","저소음 바다축_58,000","저소음 바다축_58,000","저소음 바다축_58,000"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_70,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_75,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_75,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_75,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_75,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_75,000|경해축_82,000|황축_72,000|_회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_70,000","_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_73,800|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000"
36623189,AULA F99 유무선 기계식 해외구매,"옵션선택구성_31,900|_그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","옵션선택구성_31,900|_그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_31,300|_블루축_39,500|옐로우축_52,900||"
