Id,Name,2022-07-01 11:26:03,2022-07-02 11:08:20,2022-07-03 11:12:55,2022-07-04 11:20:45,2022-07-05 11:11:04
15790886,Britz BK500BGTC 무선 블루투스 키보드,"55,130","55,130","55,130","55,130","55,130"
15825050,Britz BK500GBTC,"56,740","56,740","56,740","56,740","56,740"
10103337,Britz 브리츠인터내셔널 GK90,"23,410","23,410","23,410","23,410","23,410"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|블랙, 청축_일시품절|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_102,220|블랙, 청축_일시품절|화이트, 갈축_89,000"
13672451,CHERRY G80-3000S RGB TKL,"블랙, 청축_98,990|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,940|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,940|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_107,950|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000",0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000"
14469221,CHERRY G80-3000S TKL,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000",0,0,0
6466885,CHERRY G80-3494,"블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_일시품절|화이트, 저소음 적축_105,100","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_일시품절|화이트, 저소음 적축_105,100","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_일시품절|화이트, 저소음 적축_105,100","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_일시품절|화이트, 저소음 적축_105,100","블랙, 적축_99,000|블랙, 저소음 적축_99,000|화이트, 적축_일시품절|화이트, 저소음 적축_105,100"
1793775,CHERRY G80-3497,"적축_95,880","적축_95,880","적축_95,880","적축_95,880","적축_95,880"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14038877,CHERRY MV3.0 RGB BLACK,"비올라축_109,000","비올라축_109,000","비올라축_109,000","비올라축_109,000","비올라축_109,000"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_231,900|실버_238,990","블랙_231,890|실버_238,990","블랙_231,890|실버_238,990","블랙_231,870|실버_238,990","블랙_231,870|실버_238,990"
14808086,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0
14141768,CHERRY MX BOARD 2.0S,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000",0
14808776,CHERRY MX BOARD 2.0S RGB,0,0,0,0,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
10062717,CHERRY MX BOARD 3.0S,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_102,900|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_102,900|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_102,900|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_99,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_102,900|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_99,000",0
10062687,CHERRY MX BOARD 3.0S,0,0,0,0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_102,900|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_99,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000",0,0,0,0
11356188,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000"
15822914,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_206,800|화이트, 갈축_206,800|화이트, 저소음 적축_216,690|화이트, 적축_206,800","화이트, 청축_206,800|화이트, 갈축_206,800|화이트, 저소음 적축_216,690|화이트, 적축_206,800","화이트, 청축_206,800|화이트, 갈축_206,800|화이트, 저소음 적축_216,690|화이트, 적축_206,800","화이트, 청축_206,800|화이트, 갈축_206,800|화이트, 저소음 적축_216,690|화이트, 적축_206,800","화이트, 청축_209,000|화이트, 갈축_209,000|화이트, 저소음 적축_219,000|화이트, 적축_209,000"
13955687,CHERRY MX RGB Switch,"1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800",0,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800",0,0
6795616,CJ ENM ENTUS KM10 유선 키보드 마우스 세트,"블랙_11,120|화이트_11,120","블랙_11,120|화이트_11,120","블랙_11,120|화이트_11,120","블랙_11,120|화이트_11,120",0
6950758,CJ ENM ENTUS WKM20 무선 키보드 마우스 세트,0,"블랙_19,800|핑크_11,040|화이트_19,800","블랙_19,800|핑크_11,040|화이트_19,800","블랙_19,800|핑크_11,040|화이트_19,800","블랙_19,800|핑크_11,040|화이트_19,800"
2934972,CORSAIR GAMING K70,"청축, 정품_185,380|적축, 정품_191,750|갈축, 정품_175,000","청축, 정품_185,380|적축, 정품_191,750|갈축, 정품_175,000","청축, 정품_185,380|적축, 정품_191,750|갈축, 정품_175,000","청축, 정품_185,380|적축, 정품_191,750|갈축, 정품_175,000","청축, 정품_185,380|적축, 정품_191,750|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_252,000|적축, 정품_247,000|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_246,970|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_246,950|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_246,880|청축, 정품_266,300","갈축, 정품_252,000|적축, 정품_246,850|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_277,670","적축, 정품_277,670","적축, 정품_277,670","적축, 정품_277,670","적축, 정품_277,670"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_299,000","은축_299,000","은축_299,000","은축_298,990","은축_298,990"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000","은축_299,000","은축_299,000","은축_299,000","은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_298,990","리니어_298,990","리니어_298,990","리니어_298,990","리니어_298,990"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000","리니어_299,000","리니어_298,850","리니어_299,000","리니어_299,000"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_331,900","미드나잇 골드_331,900","미드나잇 골드_331,900","미드나잇 골드_331,900",0
12618380,CORSAIR K60 PRO,"99,000","99,000","99,000","99,000","99,000"
14021153,CORSAIR K60 PRO RGB SE + PBT Double-shot Keycaps Pro,0,0,0,0,"비올라축, 블랙_162,310|비올라축, 그린_160,210|비올라축, 레드_162,040|비올라축, 블루_162,310|비올라축, 핑크_160,210|비올라축, 화이트_164,300"
12618515,CORSAIR K60 RGB PRO,"129,000","129,000","129,000","129,000","129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000","은축_189,000","은축_189,000","은축_189,000","은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_138,420","정품_144,000|병행수입_138,420","정품_144,000|병행수입_138,420","정품_144,000|병행수입_138,420","정품_144,000|병행수입_138,420"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_159,000","적축_159,000","적축_159,000","적축_159,000","적축_159,000"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"88,990","88,990","88,990","88,990","88,990"
5385735,CORSAIR K65 LUX RGB,"적축_204,300","적축_204,300","적축_204,300","적축_204,300","적축_204,300"
4412040,CORSAIR K65 RAPIDFIRE RGB,"은축_249,000","은축_249,000","은축_249,000","은축_249,000","은축_249,000"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_142,700|블랙, 저소음 적축_142,700|화이트, 적축_145,030|화이트, 저소음 적축_145,030","블랙, 적축_142,700|블랙, 저소음 적축_139,110|화이트, 적축_145,030|화이트, 저소음 적축_145,030","블랙, 적축_142,700|블랙, 저소음 적축_142,700|화이트, 적축_145,030|화이트, 저소음 적축_145,030","블랙, 적축_142,700|블랙, 저소음 적축_142,700|화이트, 적축_145,900|화이트, 저소음 적축_145,900"
5217261,CORSAIR K68 방수/방진,"청축_129,000|적축_129,000","청축_129,000|적축_129,000","청축_129,000|적축_129,000","청축_129,000|적축_129,000","청축_129,000|적축_129,000"
4138936,CORSAIR K70 LUX,"청축_176,000|갈축_182,290|적축_175,000","청축_176,000|갈축_182,290|적축_175,000","청축_176,000|갈축_182,290|적축_175,000","청축_176,000|갈축_182,290|적축_175,000","청축_176,000|갈축_182,290|적축_175,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_182,300","적축_182,300","적축_182,300","적축_182,300","적축_182,300"
4412109,CORSAIR K70 LUX RGB,"적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990"
4111501,CORSAIR K70 RAPIDFIRE,"은축_182,290","은축_182,290","은축_182,290","은축_182,290","은축_182,290"
4085363,CORSAIR K70 RAPIDFIRE RGB,"은축_225,000","은축_225,000","은축_225,000","은축_225,000","은축_225,000"
6271204,CORSAIR K70 RGB MK.2,"청축_219,000|갈축_219,000|은축_225,000|적축_218,080|저소음 적축_214,800","청축_219,000|갈축_219,000|은축_225,000|적축_218,080|저소음 적축_214,800","청축_219,000|갈축_219,000|은축_225,000|적축_218,080|저소음 적축_214,800","청축_219,000|갈축_219,000|은축_218,690|적축_218,080|저소음 적축_214,800","청축_219,000|갈축_219,000|은축_218,700|적축_218,080|저소음 적축_214,800"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_314,400","적축_314,400","적축_314,400","적축_314,400","적축_314,400"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_228,990","은축_228,990","은축_228,990","은축_228,990","은축_228,990"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_229,000","은축_229,000","은축_229,000","은축_229,000","은축_229,000"
16388009,CORSAIR K70 RGB PRO,"청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_218,950|적축_218,950|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_218,870|적축_218,870|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_218,790|적축_218,790|저소음 적축_219,000|스피드 은축_219,000","청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000"
13855598,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_179,000|은축_179,000|저소음 적축_179,000","적축_179,000|은축_179,000|저소음 적축_179,000","적축_179,000|은축_179,000|저소음 적축_179,000","적축_179,000|은축_179,000|저소음 적축_179,000","적축_179,000|은축_179,000|저소음 적축_179,000"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"179,000","179,000","179,000","179,000","179,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"203,000","193,870","193,870","193,870","193,870"
5013573,CORSAIR K95 RGB PLATINUM,"갈축_259,000|은축_259,000|해외구매_251,920","갈축_259,000|은축_259,000|해외구매_251,920","갈축_259,000|은축_259,000|해외구매_251,920","갈축_259,000|은축_259,000|해외구매_251,920","갈축_259,000|은축_259,000|해외구매_251,920"
10483833,CORSAIR K95 RGB PLATINUM XT,"청축_260,000|갈축_269,000|은축_528,000","청축_260,000|갈축_269,000|은축_528,000","청축_260,000|갈축_269,000|은축_528,000","청축_260,000|갈축_269,000|은축_528,000","청축_260,000|갈축_269,000|은축_528,000"
