Id,Name,2023-05-01 10:31:37,2023-05-02 10:28:40,2023-05-03 10:29:17,2023-05-04 10:27:03,2023-05-05 10:16:29,2023-05-06 10:18:09,2023-05-07 10:28:27,2023-05-08 10:21:43,2023-05-09 10:23:32,2023-05-10 21:48:37,2023-05-11 10:22:45,2023-05-11 21:29:11,2023-05-12 10:27:33,2023-05-13 10:26:13,2023-05-14 10:32:37,2023-05-15 10:31:09,2023-05-16 10:30:04,2023-05-17 10:32:29,2023-05-18 10:30:34,2023-05-19 10:31:11,2023-05-20 10:28:02,2023-05-21 10:35:51,2023-05-22 10:33:23,2023-05-23 10:31:40,2023-05-24 10:56:06,2023-05-25 21:39:42,2023-05-26 10:50:23,2023-05-27 10:55:38,2023-05-28 11:05:58,2023-05-29 10:51:18,2023-05-30 10:59:14,2023-05-31 11:18:34
19689695,ANYZEN A60 키보드 버티컬 마우스 세트,"36,000","36,000","36,000","36,000",0,0,0,0,0,"36,000",0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
19689749,ANYZEN A60 키보드 버티컬 마우스 세트 with Pad,"38,200","38,200","38,200","38,200",0,0,0,0,0,"38,200",0,"38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200"
19533839,ANYZEN A70 키보드 버티컬 마우스 세트,"35,000","35,000","35,000","35,000",0,0,0,0,0,"34,750",0,"34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750","34,750",0,0,0,0,0,0,0,0
19533893,ANYZEN A70 키보드 버티컬 마우스 세트 with Pad,"37,000","37,000","37,000","37,000",0,0,0,0,0,"37,000",0,"37,000","37,000","37,000","37,000","37,000","37,010","37,000","37,000","37,000","37,000","37,000","37,000","37,000",0,0,0,0,0,0,0,0
5399370,AONE CRUISE AMK-100 키보드 마우스 세트,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,0,0,0,0,0,키스킨 미포함_일시품절,0,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,키스킨 미포함_일시품절,0,0,0,0,0,0,0,0,0
15117074,APPLE Magic Keyboard Touch ID 탑재형 영문 (MK293KE/A),0,0,0,0,0,0,0,0,0,0,0,0,"164,680","164,680","164,680","164,680",0,"164,680",0,0,0,0,0,0,0,0,0,"164,660","164,660","164,660","164,660","164,680"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660","164,660","164,660","164,660",0,0,0,0,0,0,0,0,0,0,0,0,"164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660",0
11766389,APPLE Magic Keyboard with Numeric Keypad (MQ052KE/A),0,0,"정품_146,020","정품_146,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_137,080","정품_137,080","정품_137,080","정품_137,080",0,0,0,0,0,"정품_135,490",0,"정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490",0,0,0,0,0,0,0,"정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490",0
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,210","108,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","108,210","108,210","108,210",0,0,0,0,0,"108,210",0,"108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"191,950","192,280","192,280","192,280",0,0,0,0,0,0,0,0,0,"192,280","192,280","192,280","192,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),0,0,"210,680","210,680",0,0,0,0,0,0,0,0,0,0,0,0,"210,680","210,680","210,680","210,680","210,680",0,0,0,0,0,0,0,0,0,0,"210,680"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_일시품절|청축_399,000","갈축_399,000|적축_일시품절|청축_386,130","갈축_399,000|적축_일시품절|청축_399,000","갈축_399,000|적축_일시품절|청축_399,000",0,0,0,0,0,"갈축_399,000|적축_399,000|청축_399,000",0,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_299,000|적축_299,000|청축_가격비교예정","갈축_299,000|적축_299,000|청축_가격비교예정","갈축_299,000|적축_299,000|청축_가격비교예정","갈축_399,000|적축_299,000|청축_가격비교예정",0,0,0,0,0,"갈축_399,000|적축_399,000|청축_399,000",0,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_299,000|적축_299,000|청축_가격비교예정","갈축_299,000|적축_299,000|청축_가격비교예정",0,0,0,0,0,0,0,0,0,0,"갈축_399,000|적축_399,000|청축_399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400",0,0,0,0,0,"청축_391,400",0,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_297,500|적축_318,390","청축_297,500|적축_328,000","청축_297,500|적축_328,000",0,0,0,0,0,"청축_329,000|적축_329,000",0,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000",0,0,0,0,0,"적축_199,000|갈축_199,000",0,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_236,550|갈축_236,550","적축_236,550|갈축_236,550","적축_236,550|갈축_236,550","적축_236,550|갈축_236,550",적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,"적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_246,830","청축_221,620|적축_228,990|해외구매_246,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15370208,ASUS ROG FALCHION NX,0,0,"청축_229,000|적축_179,000|해외구매_246,560","청축_229,000|적축_229,000|해외구매_245,260",0,0,0,0,0,"청축_229,000|적축_229,000|해외구매_259,170",0,"청축_229,000|적축_229,000|해외구매_246,330","청축_229,000|적축_229,000|해외구매_246,330","청축_229,000|적축_229,000|해외구매_246,480","청축_229,000|적축_229,000|해외구매_248,530","청축_229,000|적축_229,000|해외구매_248,630","청축_229,000|적축_229,000|해외구매_248,160","청축_229,000|적축_229,000|해외구매_248,160","청축_229,000|적축_229,000|해외구매_246,700","청축_229,000|적축_229,000|해외구매_237,800","청축_229,000|적축_229,000|해외구매_237,800","청축_229,000|적축_229,000|해외구매_241,940","청축_229,000|적축_229,000|해외구매_240,620","청축_229,000|적축_229,000|해외구매_241,010","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170","청축_229,000|적축_229,000|해외구매_259,170"
12768086,ASUS ROG FALCHION 영문,"청축_114,500|갈축_229,000|적축_229,000","청축_114,500|갈축_229,000|적축_221,620","청축_114,500|갈축_229,000|적축_229,000","청축_114,500|갈축_229,000|적축_229,000",0,0,0,0,0,"청축_114,500|갈축_229,000|적축_229,000",0,"청축_114,500|갈축_229,000|적축_229,000","청축_114,500|갈축_229,000|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_229,000","청축_114,500|갈축_일시품절|적축_163,000","청축_114,500|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_229,000|갈축_일시품절|적축_163,000","청축_114,500|갈축_일시품절|적축_163,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","52,260","54,000","54,000",0,0,0,0,0,"54,000",0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","52,260","54,000","54,000",0,0,0,0,0,"54,000",0,"48,830","48,830","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
6081950,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_207,100|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000",0,0,0,0,0,"청축_216,140|갈축_214,000|은축_224,000",0,"청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_270,000|적축_270,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000",0,0,0,0,0,0,0,0,0,0,0,0,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16988402,ASUS ROG STRIX FLARE II NX,0,0,0,0,0,0,0,0,0,"갈축_279,000|적축_279,000",0,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_318,390|적축_318,390","청축_329,000|갈축_328,990|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,0,0,0,0,"청축_329,000|갈축_329,000|적축_329,000",0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_일시품절","청축_329,000|갈축_328,990|적축_일시품절","청축_329,000|갈축_328,990|적축_일시품절","청축_329,000|갈축_329,000|적축_일시품절",0,0,0,0,0,"청축_329,000|갈축_329,000",0,"청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000","청축_329,000|갈축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_216,780|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,0,0,0,0,"청축_224,000|적축_224,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,0
8217067,ASUS ROG STRIX FLARE PINK,0,0,0,0,0,0,0,0,0,0,0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,0,0,0,0,0,0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_173,230|적축_173,230","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000",0,0,0,0,0,"청축_179,000|갈축_179,000|적축_179,000",0,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000",0,0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_179,000|적축_179,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_182,910|갈축_182,910|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000",0,0,0,0,0,"청축_189,000|갈축_189,000|적축_189,000",0,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_221,620|갈축_221,620|적축_221,620","청축_229,000|갈축_228,990|적축_229,000","청축_229,000|갈축_229,000|적축_229,000",0,0,0,0,0,"청축_229,000|갈축_229,000|적축_229,000",0,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
16455302,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11078586,ASUS ROG STRIX SCOPE PBT 영문,0,0,0,0,0,0,0,0,0,"청축_164,000|갈축_164,000|적축_164,000",0,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000",0,0,0,0,0,"적축_154,000|청축_154,000",0,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670","적축_154,000|청축_153,670"
