Id,Name,2022-03-01 10:31:55,2022-03-02 10:25:53,2022-03-03 10:26:38,2022-03-04 10:31:45
13417076,ASUS ROG PBT KEYCAP SET,"롯데ON_49,000|인터파크_49,000|옥션_49,000|G마켓_49,000|아이티엔조이_49,000","옥션_49,000|G마켓_49,000|SSG.COM_49,000|11번가_49,000|아이티엔조이_49,000","11번가_49,000|롯데ON_49,000|옥션_49,000|SSG.COM_49,000|인터파크_49,000","피시포올_49,000|11번가_49,000|SSG.COM_49,000|인터파크_49,000|G마켓_49,000"
6081955,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_219,000","청축_214,000|갈축_214,000|적축_214,000|은축_219,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_159,000|적축_159,000","청축_164,000|갈축_159,000|적축_159,000","청축_164,000|갈축_159,000|적축_159,000",0
15354248,ASUS ROG STRIX SCOPE NX TKL,0,0,0,"청축_164,000|갈축_159,000|적축_159,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_158,950|적축_164,000","청축_164,000|갈축_163,950|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_163,950|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_135,520","적축_154,000|청축_135,520","적축_154,000|청축_135,520",0
14706350,ASUS ROG STRIX SCOPE RX,0,0,0,"적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"쿠팡_174,000|G마켓_174,000|SSG.COM_174,000|옥션_174,000|인터파크_174,000","쿠팡_174,000|롯데ON_174,000|인터파크_174,000|G마켓_174,000|옥션_174,000","옥션_174,000|피시포올_174,000|롯데ON_174,000|11번가_174,000|인터파크_174,000","쿠팡_174,000|피시포올_174,000|위메프_174,000|G마켓_174,000|SSG.COM_174,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_179,490","적축_164,000|갈축_179,490","적축_164,000|갈축_179,490","적축_164,000|갈축_179,490"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_271,850|은축_174,000|적축_174,000","청축_174,000|갈축_239,450|은축_174,000|적축_174,000","청축_174,000|갈축_271,840|은축_174,000|적축_174,000","청축_174,000|갈축_271,840|은축_174,000|적축_174,000"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000","적축_174,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_109,770","청축_109,710","청축_109,470","청축_109,470"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_109,060|적축_220,120","청축_108,820|적축_220,120","청축_106,630|적축_220,120","청축_106,630|적축_220,120"
7215610,ASUS TUF Gaming K5,"위메프_109,000","위메프_109,000","위메프_109,000","위메프_109,000"
5772737,Actto BTK-01 레트로 미니 블루투스,0,0,0,"G마켓_23,400|옥션_23,400|라일레_23,400|쿠팡_23,400|G9_23,400"
8203102,Actto BTK-03,0,0,"옥션_24,900|쿠팡_24,900|G마켓_24,900|G9_24,900|라일레_24,900","옥션_24,900|G9_24,900|근호컴_24,900|쿠팡_24,900|G마켓_24,900"
10009818,Actto BTK-04,"오사라마켓_42,900|옥션_47,870|G마켓_47,870|11번가_47,880|쿠팡_47,900","오사라마켓_42,900|옥션_47,750|G마켓_47,750|11번가_47,760|현대Hmall_47,900","오사라마켓_42,900|옥션_47,630|G마켓_47,630|11번가_47,640|쿠팡_47,900","오사라마켓_42,900|옥션_47,600|G마켓_47,600|11번가_47,610|쿠팡_47,900"
13498547,Actto BTK-06,"11번가_24,620|G마켓_24,640|G9_26,900|옥션_26,900|현대Hmall_26,900","G마켓_24,490|11번가_24,500|쿠팡_26,900|G9_26,900|현대Hmall_26,900","G마켓_24,460|11번가_24,470|G9_26,900|현대Hmall_26,900|옥션_26,900","G마켓_26,870|11번가_26,880|옥션_26,900|현대Hmall_26,900|쿠팡_26,900"
5697582,Actto KBD-47 레트로 유선,"G마켓_16,390|옥션_16,390|쿠팡_16,400|G9_16,500|현대Hmall_16,500","G마켓_16,390|옥션_16,390|쿠팡_16,400|라일레_16,500|현대Hmall_16,500",0,"옥션_16,390|G마켓_16,390|쿠팡_16,400|G9_16,500|현대Hmall_16,500"
5697549,Actto KBD-48 레트로 무선,"옥션_19,640|티몬_20,000|현대Hmall_22,500|쿠팡_22,500|G마켓_22,500","티몬_18,800|옥션_19,990|G마켓_22,020|G9_22,500|쿠팡_22,500","티몬_18,800|옥션_19,640|G마켓_22,020|G9_22,500|현대Hmall_22,500","티몬_18,800|옥션_19,640|G마켓_22,020|쿠팡_22,500|G9_22,500"
6638212,Actto KMC-03 무선 키보드 마우스 세트,"블랙_26,210|화이트_27,500",0,0,0
14902349,Actto NBK-23 퍼펙트 무선 키패드,"G9_14,900|현대Hmall_14,900|G마켓_14,900|쿠팡_14,900|옥션_14,900","옥션_14,900|쿠팡_14,900|G마켓_14,900|G9_14,900|현대Hmall_14,900","G9_14,900|쿠팡_14,900|현대Hmall_14,900|G마켓_14,900|옥션_14,900",0
44550,Actto WRS-01,"옥션_2,470|G마켓_2,670|엔코퍼레이션_2,680|롯데ON_2,680|11번가_2,740",0,0,0
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"G마켓_11,700|인터파크_11,700|린드스토어_11,700|옥션_11,700|11번가_11,700","G마켓_11,700|옥션_11,700|인터파크_11,700|롯데ON_11,700|가이드컴_11,700","롯데ON_11,700|G마켓_11,700|인터파크_11,700|11번가_11,700|초이스컴_11,700","인터파크_11,700|11번가_11,700|린드스토어_11,700|G마켓_11,700|옥션_11,700"
9607896,Bless ZIO GK45 LED 게이밍 키보드,"G마켓_18,000|인터파크_18,000|아토닉스_18,000|옥션_18,000|롯데ON_18,000","옥션_18,000|인터파크_18,000|위메프_18,000|11번가_18,000|롯데ON_18,000","롯데ON_18,000|인터파크_18,000|G마켓_18,000|린드스토어_18,000|옥션_18,000","인터파크_18,000|G마켓_18,000|위메프_18,000|11번가_18,000|옥션_18,000"
3538358,Bless ZIO K1100 USB 키보드,"키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700","키스킨 포함_7,300|키스킨 미포함_6,700"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100"
5555499,Bless ZIO KP-1800 숫자키패드,"초이스컴_10,100|옥션_10,100|쿠팡_10,100|위메프_10,100|비치온_10,100","인터파크_10,100|초이스컴_10,100|11번가_10,100|G마켓_10,100|쿠팡_10,100","인터파크_10,100|롯데ON_10,100|비치온_10,100|11번가_10,100|옥션_10,100","롯데ON_10,100|초이스컴_10,100|G마켓_10,100|옥션_10,100|인터파크_10,100"
8010823,Bless ZIO MK8700 미니 키보드,"브레인컴_10,000|11번가_10,000|쿠팡_10,000|인터파크_10,000|위메프_10,000","브레인컴_10,000|위메프_10,000|인터파크_10,000|초이스컴_10,000|롯데ON_10,000","브레인컴_10,000|위메프_10,000|롯데ON_10,000|초이스컴_10,000|인터파크_10,000","브레인컴_10,000|G마켓_10,000|위메프_10,000|11번가_10,000|초이스컴_10,000"
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,"롯데ON_45,100|쿠팡_45,100|G마켓_45,100|위메프_45,100|11번가_45,100","롯데ON_45,100|11번가_45,100|위메프_45,100|옥션_45,100|초이스컴_45,100","위메프_45,100|롯데ON_45,100|11번가_45,100|옥션_45,100|G마켓_45,100","롯데ON_45,100|초이스컴_45,100|아토닉스_45,100|11번가_45,100|위메프_45,100"
9878655,Bless ZIO RMK380mini 미니키보드,"옥션_45,100|11번가_45,100|위메프_45,100|G마켓_45,100|아토닉스_45,100","옥션_45,100|쿠팡_45,100|위메프_45,100|인터파크_45,100|초이스컴_45,100","쿠팡_45,100|옥션_45,100|G마켓_45,100|위메프_45,100|초이스컴_45,100","쿠팡_44,900|옥션_45,100|피시포올_45,100|11번가_45,100|인터파크_45,100"
13937480,Britz BA-BK10 Plus,0,0,"G마켓_66,900|11번가_66,900|투포인츠몰_66,900|이마트인터넷쇼핑몰_66,900|롯데ON_66,900","투포인츠몰_66,900|SSG.COM_66,900|인터파크_66,900|롯데ON_66,900|GS샵_66,900"
16389182,Britz BK200C,"블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900"
15794900,Britz BK330GC,"블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900","블랙_34,900|화이트_34,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"위메프_54,350|피씨포맨_54,880|옥션_57,000|티몬_57,000|제트엠트레이딩_57,000","위메프_54,350|피씨포맨_54,880|11번가_57,000|티몬_57,000|로아파파_57,000","위메프_54,350|피씨포맨_54,880|11번가_57,000|인터파크_57,000|G마켓_57,000","위메프_54,350|피씨포맨_54,880|인터파크_57,000|롯데ON_57,000|G마켓_57,000"
15825050,Britz BK500GBTC,"신세계몰_57,000|SSG.COM_57,000|롯데ON_57,000|온라인판매왕_57,000|현대Hmall_57,000","11번가_57,000|이마트인터넷쇼핑몰_57,000|투포인츠몰_57,000|티몬_57,000|롯데ON_57,000","쿠팡_57,000|YES24_57,000|롯데ON_57,000|옥션_57,000|티몬_57,000","위메프_57,000|쿠팡_57,000|옥션_57,000|G마켓_57,000|롯데ON_57,000"
5753980,Britz 브리츠인터내셔널 BA-BK9 접이식 블루투스 키보드,"11번가_47,240|인터파크_49,200|위메프_49,200|브리츠몰_49,200|옥션_49,200","11번가_49,180|위메프_49,200|롯데ON_49,200|브리츠몰_49,200|옥션_49,200","11번가_49,180|G마켓_49,200|인터파크_49,200|옥션_49,200|위메프_49,200","11번가_47,240|인터파크_49,200|쿠팡_49,200|롯데ON_49,200|옥션_49,200"
10493331,Britz 브리츠인터내셔널 GK80,"블랙_719,900|그레이_1,119,900","블랙_719,900|그레이_1,119,900","블랙_719,900|그레이_1,119,900",0
10103337,Britz 브리츠인터내셔널 GK90,"(주)우린전자_24,750|브레인컴_24,900|11번가_24,900|쿠팡_24,900|티몬_24,900","(주)우린전자_24,750|브레인컴_24,900|롯데ON_24,900|SSG.COM_24,900|위메프_24,900","(주)우린전자_24,750|브레인컴_24,900|11번가_24,900|G마켓_24,900|쿠팡_24,900","(주)우린전자_24,750|브레인컴_24,900|인터파크_24,900|쿠팡_24,900|롯데ON_24,900"
6445016,CHERRY G80-3000,"화이트, 청축_89,000|블랙, 갈축_92,700|블랙, 청축_89,000|화이트, 갈축_89,100","화이트, 청축_89,000|블랙, 갈축_92,700|블랙, 청축_89,000|화이트, 갈축_89,100","화이트, 청축_89,000|블랙, 갈축_92,700|블랙, 청축_89,000|화이트, 갈축_89,100","화이트, 청축_89,000|블랙, 갈축_92,700|블랙, 청축_89,000|화이트, 갈축_89,100"
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_91,250|화이트, 청축_81,700|화이트, 갈축_99,000|화이트, 적축_84,820|화이트, 흑축_99,000|화이트, 저소음 적축_91,250","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_91,250|화이트, 청축_81,700|화이트, 갈축_99,000|화이트, 적축_84,820|화이트, 흑축_99,000|화이트, 저소음 적축_106,480","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_91,250|화이트, 청축_84,820|화이트, 갈축_99,000|화이트, 적축_84,820|화이트, 흑축_99,000|화이트, 저소음 적축_106,480","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_106,480"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000"
6466907,CHERRY G80-3494,"블랙, 적축_89,000|블랙, 저소음 적축_98,940|화이트, 적축_88,940|화이트, 저소음 적축_99,000","블랙, 적축_89,000|블랙, 저소음 적축_98,700|화이트, 적축_88,710|화이트, 저소음 적축_99,000","블랙, 적축_89,000|블랙, 저소음 적축_98,580|화이트, 적축_88,700|화이트, 저소음 적축_99,000","블랙, 적축_89,000|블랙, 저소음 적축_98,350|화이트, 적축_88,520|화이트, 저소음 적축_99,000"
1793775,CHERRY G80-3497,"적축_89,000","적축_89,000","적축_89,000","적축_89,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14038877,CHERRY MV3.0 RGB BLACK,0,"비올라축_109,000",0,0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000","청축_99,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_238,950","블랙_239,000|실버_238,950","블랙_239,000|실버_238,950","블랙_239,000|실버_238,950"
14808047,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_88,580|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_88,580|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_128,670|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_128,950|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_128,670|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_128,950|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_128,670|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_128,950|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_128,670|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_127,380|화이트, 흑축_129,000|화이트, 저소음 적축_139,000"
13955687,CHERRY MX RGB Switch,"1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560","1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560","1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560","1개, 청축_560|1개, 갈축_560|1개, 적축_560|1개, 흑축_560"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820"
13955216,CHERRY MX Switch Tester Sampler 12종,"옥션_13,970|11번가_13,980|G마켓_14,000|인터파크_14,870|위메프_15,900","G마켓_14,860|옥션_14,860|인터파크_14,870|11번가_15,270|위메프_15,900","옥션_14,830|G마켓_14,830|11번가_14,840|인터파크_14,870|위메프_15,900","옥션_14,800|G마켓_14,800|11번가_14,810|인터파크_14,870|위메프_15,900"
15231407,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700",0
16190273,CJ ENM N ENTUS OGN-WKM20,"블랙_23,360|핑크_23,360|화이트_23,360","블랙_23,240|핑크_23,240|화이트_23,240","블랙_23,210|핑크_23,210|화이트_23,210","블랙_23,100|핑크_23,100|화이트_23,100"
3201110,CORSAIR GAMING K65 RGB,"적축_246,080","적축_246,080","적축_246,080","적축_246,080"
2877340,CORSAIR GAMING K70,"청축, 정품_189,390|적축, 정품_196,850|갈축, 정품_175,000","청축, 정품_189,150|적축, 정품_196,850|갈축, 정품_175,000","청축, 정품_188,920|적축, 정품_196,850|갈축, 정품_175,000","청축, 정품_188,730|적축, 정품_196,850|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_246,400|적축, 정품_240,320|청축, 정품_266,300","갈축, 정품_246,400|적축, 정품_240,260|청축, 정품_266,300","갈축, 정품_246,400|적축, 정품_240,020|청축, 정품_266,300","갈축, 정품_246,400|적축, 정품_239,840|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_275,210","적축, 정품_275,150","적축, 정품_275,090","적축, 정품_275,040"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_298,990","은축_298,990","은축_298,990","은축_298,990"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000","은축_299,000","은축_299,000","은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000","리니어_299,000","리니어_299,000","리니어_299,000"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_331,900","미드나잇 골드_331,900",0,0
10189578,CORSAIR K57 RGB WIRELESS,"정품_129,000","정품_129,000","정품_129,000","정품_129,000"
12618380,CORSAIR K60 PRO,"브레인컴_99,000|옥션_99,000|인터파크_99,000|초이스컴_99,000|11번가_99,000","브레인컴_99,000|초이스컴_99,000|쿠팡_99,000|위메프_99,000|신세계몰_99,000","브레인컴_99,000|인터파크_99,000|11번가_99,000|AK몰_99,000|옥션_99,000","브레인컴_99,000|11번가_99,000|AK몰_99,000|신세계몰_99,000|쿠팡_99,000"
12618515,CORSAIR K60 RGB PRO,"쿠팡_125,000|브레인컴_129,000|SSG.COM_129,000|옥션_129,000|신세계몰_129,000","쿠팡_125,000|브레인컴_129,000|인터파크_129,000|SSG.COM_129,000|G마켓_129,000","브레인컴_129,000|신세계몰_129,000|이마트인터넷쇼핑몰_129,000|AK몰_129,000|SSG.COM_129,000","브레인컴_129,000|롯데ON_129,000|SSG.COM_129,000|11번가_129,000|G마켓_129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000","은축_189,000","은축_189,000","은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_135,340","정품_144,000|병행수입_135,340","정품_144,000|병행수입_135,340","정품_144,000|병행수입_135,340"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_159,000","적축_159,000","적축_159,000","적축_159,000"
