Id,Name,2021-12-01 10:13:59,2021-12-02 10:13:05,2021-12-03 10:12:12
13486184,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_149,000|청축_149,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"신세계몰_169,000|G마켓_169,000|엠티에프시스템_169,000|인터파크_169,000|11번가_169,000","피시포올_169,000|위메프_169,000|신세계몰_169,000|쿠팡_169,000|이마트인터넷쇼핑몰_169,000","옥션_169,000|SSG.COM_169,000|11번가_169,000|G마켓_169,000|쿠팡_169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_159,000|적축_159,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_159,000|갈축_175,630","적축_159,000|갈축_175,630","적축_159,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_182,090|은축_183,810|적축_168,950","청축_169,000|갈축_193,780|은축_193,960|적축_168,950","청축_169,000|갈축_193,540|은축_193,730|적축_168,950"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000","적축_1,169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_110,010","청축_109,820","청축_109,710"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_109,940","청축_109,880","청축_109,640"
7215610,ASUS TUF Gaming K5,"위메프_109,000","위메프_109,000","위메프_109,000"
15731066,Actto B505,화이트_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정,화이트_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정,화이트_가격비교예정|네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정
8203102,Actto BTK-03,"11번가_24,820|쿠팡_24,840|옥션_24,900|G마켓_24,900|근호컴_24,900","11번가_24,790|쿠팡_24,810|G마켓_24,810|근호컴_24,900|G9_24,900","11번가_24,760|쿠팡_24,780|G마켓_24,780|G9_24,900|라일레_24,900"
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_45,570|G마켓_47,420|옥션_47,420|현대Hmall_47,900","오사라마켓_42,900|쿠팡_45,570|G마켓_47,420|옥션_47,420|현대Hmall_47,900","오사라마켓_42,900|쿠팡_44,550|위메프_45,020|옥션_47,420|G마켓_47,420"
14654054,Actto BTK-05 하프 블루투스 키보드,"오사라마켓_23,900|11번가_24,880|G마켓_24,900|쿠팡_24,900|옥션_24,900","오사라마켓_23,900|11번가_24,790|옥션_24,810|G마켓_24,810|쿠팡_24,900","오사라마켓_23,900|11번가_24,790|옥션_24,810|G마켓_24,810|G9_24,900"
13498547,Actto BTK-06,"G마켓_26,900|G9_26,900|쿠팡_26,900|현대Hmall_26,900|옥션_26,900","11번가_26,820|G마켓_26,840|쿠팡_26,860|옥션_26,900|현대Hmall_26,900","11번가_26,700|G마켓_26,720|쿠팡_26,800|옥션_26,900|G9_26,900"
14429720,Actto BTK-08 접이식 블루투스 키보드,0,"가이드컴_35,900|G9_35,900|G마켓_35,900|옥션_35,900|쿠팡_35,900","쿠팡_35,900|G9_35,900|옥션_35,900|G마켓_35,900|가이드컴_35,900"
3500035,Actto KBD-38 베이스,"G마켓_5,090|옥션_5,090|롯데ON_5,100|㈜근호컴_5,400|CJ온스타일_5,560","G마켓_4,980|롯데ON_4,990|옥션_5,060|㈜근호컴_5,400|CJ온스타일_5,560","G마켓_4,980|롯데ON_4,990|옥션_5,060|㈜근호컴_5,400|CJ온스타일_5,560"
5697582,Actto KBD-47 레트로 유선,"SSG.COM_16,365|쿠팡_16,400|G마켓_16,450|옥션_16,450|현대Hmall_16,500","11번가_16,350|SSG.COM_16,365|쿠팡_16,400|G마켓_16,450|옥션_16,450","11번가_16,160|신세계몰_16,177|SSG.COM_16,177|쿠팡_16,400|G마켓_16,450"
5697549,Actto KBD-48 레트로 무선,"티몬_18,800|옥션_20,100|G마켓_22,500|쿠팡_22,500|현대Hmall_22,500","티몬_18,800|옥션_20,100|G마켓_22,500|현대Hmall_22,500|쿠팡_22,500","티몬_18,800|옥션_20,100|G9_22,500|쿠팡_22,500|G마켓_22,500"
5772703,Actto KBD-50 레트로 미니 무선,"G마켓_19,900|옥션_19,900|G9_19,900|현대Hmall_19,900|쿠팡_19,900","11번가_19,880|현대Hmall_19,900|옥션_19,900|G마켓_19,900|G9_19,900","11번가_19,880|G9_19,900|옥션_19,900|쿠팡_19,900|G마켓_19,900"
6638212,Actto KMC-03 무선 키보드 마우스 세트,"블랙_26,560|화이트_27,500","블랙_26,660|화이트_27,500","블랙_26,560|화이트_27,500"
6484316,Actto KMC-04 레트로 무선 키보드 마우스 세트,"블랙_28,390|핑크_28,390|화이트_28,390","블랙_29,480|핑크_29,470|화이트_29,470","블랙_28,370|핑크_28,370|화이트_28,370"
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500"
15410939,Actto NBK-24 레트로 팝 무선 키패드,"화이트_16,900|퍼플_16,000|핑크_16,890","화이트_16,840|퍼플_16,000|핑크_16,830",0
15294734,Actto TKC-05 터치 블루투스 키보드,0,"블랙_42,900|화이트_42,900","블랙_42,900|화이트_42,900"
15801338,Actto W503,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|옐로우_가격비교예정|핑크_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|옐로우_가격비교예정|핑크_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|옐로우_가격비교예정|핑크_가격비교예정
15452405,Anyzone K-8000C 키보드 마우스 세트,"가이드컴_13,890|11번가_14,000|옥션_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000","가이드컴_13,890|옥션_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000|11번가_14,000","가이드컴_13,890|11번가_14,000|이마트인터넷쇼핑몰_14,000|옥션_14,000|G마켓_14,000"
9607896,Bless ZIO GK45 LED 게이밍 키보드,"아이티엔조이_18,000|쿠팡_18,000|롯데ON_18,000|위메프_18,000|G마켓_18,000","인터파크_18,000|아이티엔조이_18,000|린드스토어_18,000|11번가_18,000|옥션_18,000","쿠팡_18,000|G마켓_18,000|11번가_18,000|교이노베이션_18,000|옥션_18,000"
3538358,Bless ZIO K1100 USB 키보드,"키스킨 포함_7,040|키스킨 미포함_5,800",0,0
4220542,Bless ZIO K1100 USB 키보드,0,"키스킨 포함_7,040|키스킨 미포함_5,800","키스킨 포함_7,040|키스킨 미포함_5,800"
6302059,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_15,140|그레이_15,120|핑크_14,900|화이트_14,900","블랙_15,640|그레이_15,640|핑크_15,330|화이트_15,330","블랙_16,080|그레이_16,080|핑크_16,020|화이트_16,020"
8010823,Bless ZIO MK8700 미니 키보드,"초이스컴_10,000|위메프_10,000|11번가_10,000|옥션_10,000|인터파크_10,000","린드스토어_10,000|위메프_10,000|롯데ON_10,000|옥션_10,000|쿠팡_10,000","롯데ON_10,000|옥션_10,000|인터파크_10,000|쿠팡_10,000|G마켓_10,000"
9878655,Bless ZIO RMK380mini 미니키보드,"옥션_44,370|G마켓_44,370|쿠팡_44,650|초이스컴_45,100|위메프_45,100","옥션_44,280|11번가_44,290|G마켓_44,310|쿠팡_44,650|인터파크_45,100","옥션_44,160|11번가_44,170|G마켓_44,190|쿠팡_44,650|롯데ON_45,100"
3996680,Bless ZIO TMK300U 트랙볼 미니 키보드,"브레인컴_32,800|옥션_32,800|G마켓_32,800|쿠팡_32,800|피시포올_32,800","브레인컴_32,800|G마켓_32,800|인터파크_32,800|피시포올_32,800|11번가_32,800","브레인컴_32,800|옥션_32,800|G마켓_32,800|아이스타피씨_32,800|인터파크_32,800"
7717489,Bless ZIO TMK300mini 트랙볼 키보드,0,"11번가_32,780|옥션_32,800|아토닉스_32,800|쿠팡_32,800|롯데ON_32,800","11번가_32,780|옥션_32,800|위메프_32,800|아이티엔조이_32,800|G마켓_32,800"
13937480,Britz BA-BK10 Plus,"11번가_66,880|SSG.COM_66,900|G마켓_66,900|브리츠몰_66,900|현대Hmall_66,900","11번가_66,880|옥션_66,900|롯데ON_66,900|이마트인터넷쇼핑몰_66,900|CJ온스타일_66,900","11번가_66,880|SSG.COM_66,900|현대Hmall_66,900|G마켓_66,900|이마트인터넷쇼핑몰_66,900"
15794900,Britz BK330GC,"블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900","블랙_39,900|화이트_39,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"피씨포맨_54,880|쿠팡_57,000|N 쇼핑몰_57,000|옥션_57,000|인터파크_57,000","피씨포맨_54,880|옥션_57,000|제트엠트레이딩_57,000|11번가_57,000|인터파크_57,000","피씨포맨_54,880|옥션_57,000|11번가_57,000|제트엠트레이딩_57,000|G마켓_57,000"
15825050,Britz BK500GBTC,0,"티몬_57,000|인터파크_57,000|이마트인터넷쇼핑몰_57,000|쿠팡_57,000|CJ온스타일_57,000","인터파크_57,000|GS샵_57,000|옥션_57,000|쿠팡_57,000|신세계몰_57,000"
10493331,Britz 브리츠인터내셔널 GK80,"블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800"
10103337,Britz 브리츠인터내셔널 GK90,"(주)우린전자_24,750|G마켓_24,900|롯데ON_24,900|쿠팡_24,900|인터파크_24,900","(주)우린전자_24,750|전문판매몰_24,900|G마켓_24,900|옥션_24,900|티몬_24,900","(주)우린전자_24,750|롯데ON_24,900|SSG.COM_24,900|11번가_24,900|위메프_24,900"
6445053,CHERRY G80-3000,"블랙, 갈축_89,000|블랙, 청축_89,000|블랙, 흑축_152,820","블랙, 갈축_88,990|블랙, 청축_89,000|블랙, 흑축_152,820","블랙, 갈축_88,990|블랙, 청축_89,000|블랙, 흑축_152,820"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_95,970|화이트, 청축_99,000|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_99,000|화이트, 저소음 적축_95,970","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_95,970|화이트, 청축_99,000|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_99,000|화이트, 저소음 적축_95,970","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_95,970|화이트, 청축_99,000|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_99,000|화이트, 저소음 적축_95,970"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_78,980|블랙, 갈축_78,070|블랙, 적축_78,980|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_78,980|블랙, 갈축_78,070|블랙, 적축_78,980|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000"
6466882,CHERRY G80-3494,"블랙, 적축_87,570|블랙, 저소음 적축_97,710|화이트, 적축_276,990|화이트, 저소음 적축_99,000","블랙, 적축_87,570|블랙, 저소음 적축_97,710|화이트, 적축_276,990|화이트, 저소음 적축_98,950",0
6466903,CHERRY G80-3494,0,0,"블랙, 적축_87,570|블랙, 저소음 적축_97,710|화이트, 적축_276,990|화이트, 저소음 적축_98,950"
1793775,CHERRY G80-3497,"적축_89,000","적축_88,820","적축_88,710"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14038877,CHERRY MV3.0 RGB BLACK,"비올라축_107,390","비올라축_109,000","비올라축_107,390"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_108,950","비올라축_108,950","비올라축_108,950"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_93,000|적축_99,000","청축_93,000|적축_99,000","청축_93,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_239,000","블랙_239,000|실버_239,000","블랙_239,000|실버_239,000"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_78,880|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_78,880|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000","블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000"
11356074,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000","블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000"
15822902,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_가격비교예정|화이트, 갈축_가격비교예정|화이트, 저소음 적축_가격비교예정|화이트, 적축_가격비교예정","화이트, 청축_가격비교예정|화이트, 갈축_가격비교예정|화이트, 저소음 적축_가격비교예정|화이트, 적축_가격비교예정","화이트, 청축_가격비교예정|화이트, 갈축_가격비교예정|화이트, 저소음 적축_가격비교예정|화이트, 적축_가격비교예정"
13955687,CHERRY MX RGB Switch,"1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570","1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_830","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_520|1개, 저소음 적축_830","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_830"
13955216,CHERRY MX Switch Tester Sampler 12종,"G마켓_13,970|옥션_13,970|11번가_13,980|인터파크_14,870|일렉트로마켓_15,900","옥션_13,940|11번가_13,950|G마켓_13,970|인터파크_14,870|일렉트로마켓_15,900",0
9733638,CJ ENM ENTUS K200G BATTLE CJ 광축 게이밍 키보드,"클릭_25,900|넌클릭_25,900|리니어_25,900","클릭_25,900|넌클릭_25,900|리니어_25,900","클릭_25,900|넌클릭_25,900|리니어_25,900"
6791956,CJ ENM ENTUS WKM10 무선 키보드 마우스 세트,"블랙_15,940|화이트_17,970","블랙_15,940|화이트_17,970","블랙_15,940|화이트_17,970"
6950788,CJ ENM ENTUS WKM20 무선 키보드 마우스 세트,"블랙_19,800|핑크_19,800|화이트_19,800","블랙_19,800|핑크_19,790|화이트_19,800",0
15231407,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700","블랙 그레이_37,700|화이트 그레이_37,700"
15406703,CORSAIR 3in1 GAMING BUNDLE,"SSG.COM_137,900|롯데ON_137,900|11번가_137,900|옥션_137,900|쿠팡_137,900",0,0
3201110,CORSAIR GAMING K65 RGB,"적축_226,750","적축_226,690","적축_226,450"
2934972,CORSAIR GAMING K70,"청축, 정품_187,260|적축, 정품_196,850|갈축, 정품_175,000","청축, 정품_187,070|적축, 정품_196,680|갈축, 정품_175,000","청축, 정품_186,830|적축, 정품_196,490|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_249,200|적축, 정품_248,240|청축, 정품_266,300","갈축, 정품_249,200|적축, 정품_248,060|청축, 정품_266,300","갈축, 정품_249,200|적축, 정품_247,830|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_271,980","적축, 정품_271,920","적축, 정품_271,680"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_298,900","은축_298,900","은축_298,900"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000","은축_299,000","은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000","리니어_299,000","리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000","리니어_299,000","리니어_299,000"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_331,900","미드나잇 골드_331,900","미드나잇 골드_331,900"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,"바헤르츠_181,900|롯데ON_181,900|11번가_181,900|신세계몰_181,900|위메프_181,900","SSG.COM_181,900|롯데ON_181,900|현대Hmall_181,900|이마트인터넷쇼핑몰_181,900|G마켓_181,900","롯데ON_181,900|11번가_181,900|쇼핑 pay_181,900|SSG.COM_181,900|옥션_181,900"
10189578,CORSAIR K57 RGB WIRELESS,"정품_129,000","정품_129,000","정품_129,000"
12618380,CORSAIR K60 PRO,"롯데ON_99,000|주식회사 브라보세컨즈_99,000|11번가_99,000|쿠팡_99,000|옥션_99,000","SSG.COM_99,000|쿠팡_99,000|AK몰_99,000|신세계몰_99,000|이마트인터넷쇼핑몰_99,000","위메프_99,000|GS샵_99,000|롯데ON_99,000|신세계몰_99,000|11번가_99,000"
12618515,CORSAIR K60 RGB PRO,"쿠팡_108,030|옥션_129,000|AK몰_129,000|디에스큐브_129,000|신세계몰_129,000","쿠팡_108,030|이마트인터넷쇼핑몰_129,000|옥션_129,000|위메프_129,000|아이티엔조이_129,000","롯데ON_129,000|쿠팡_129,000|SSG.COM_129,000|신세계몰_129,000|GS샵_129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000","은축_189,000","은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_136,880","정품_144,000|병행수입_136,880","정품_144,000|병행수입_136,880"
5065159,CORSAIR K63,"적축_119,000","적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000","적축_159,000|해외구매_211,000"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"게이밍기어 샵_88,990|인터파크_89,000|티몬_89,000|롯데ON_89,000|아이스타피씨_89,000","게이밍기어 샵_88,990|아이티엔조이_89,000|옥션_89,000|G마켓_89,000|롯데ON_89,000","게이밍기어 샵_88,990|아이티엔조이_89,000|인터파크_89,000|옥션_89,000|G마켓_89,000"
5385735,CORSAIR K65 LUX RGB,"적축_189,000","적축_189,000","적축_189,000"
4412040,CORSAIR K65 RAPIDFIRE RGB,"은축_235,140","은축_234,960","은축_234,720"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_144,670|화이트, 저소음 적축_144,670","블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_144,670|화이트, 저소음 적축_144,670"
5850268,CORSAIR K68 RGB 방수/방진,"적축_449,690","적축_449,690","적축_449,690"
5217261,CORSAIR K68 방수/방진,"청축_129,000|적축_129,000","청축_129,000|적축_129,000","청축_129,000|적축_129,000"
4138936,CORSAIR K70 LUX,"청축_175,000|갈축_175,000|적축_175,000","청축_175,000|갈축_175,000|적축_175,000","청축_175,000|갈축_175,000|적축_175,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_175,000","적축_175,000","적축_175,000"
4412109,CORSAIR K70 LUX RGB,"적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990","적축_225,000|청축_225,000|갈축_224,990"
4111501,CORSAIR K70 RAPIDFIRE,"은축_175,000","은축_175,000","은축_175,000"
4085363,CORSAIR K70 RAPIDFIRE RGB,"은축_225,000","은축_225,000","은축_225,000"
6351641,CORSAIR K70 RGB MK.2,"청축_219,000|갈축_219,000|은축_225,000|적축_219,000|저소음 적축_225,000","청축_219,000|갈축_219,000|은축_225,000|적축_219,000|저소음 적축_225,000","청축_219,000|갈축_219,000|은축_225,000|적축_219,000|저소음 적축_225,000"
14956841,CORSAIR K70 RGB MK.2 + iCUE NEXUS,"청축_298,850|갈축_298,310|은축_303,410|적축_298,730|저소음 적축_314,900","청축_298,730|갈축_298,140|은축_303,230|적축_298,610|저소음 적축_314,900",0
14956760,CORSAIR K70 RGB MK.2 + iCUE NEXUS,0,0,"청축_298,490|갈축_297,950|은축_302,990|적축_298,370|저소음 적축_314,900"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_229,000","적축_229,000","적축_229,000"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_229,000","은축_229,000","은축_229,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_229,000","은축_229,000","은축_229,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_179,000|은축_179,000|저소음 적축_179,000","적축_178,300|은축_179,000|저소음 적축_138,290","적축_179,000|은축_179,000|저소음 적축_179,000"
