Id,Name,2024-10-01 11:10:24,2024-10-02 10:59:43,2024-10-03 11:00:35,2024-10-04 11:01:28,2024-10-05 10:59:34,2024-10-06 11:06:24,2024-10-07 11:03:30,2024-10-08 11:01:02,2024-10-09 11:00:32,2024-10-10 11:00:46,2024-10-11 11:00:15,2024-10-12 10:57:34,2024-10-13 11:06:04,2024-10-14 11:03:24,2024-10-15 11:01:53,2024-10-16 11:02:16,2024-10-17 11:00:58
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_398,990|_SNOW축_398,990|_STORM축_398,990","RED축_398,990|_SNOW축_398,990|_STORM축_398,990","RED축_398,990|_SNOW축_398,990|_STORM축_398,990","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000","_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_398,990|_갈축_399,000|청축_399,000","_적축_398,990|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|갈축_399,000|_청축_399,000","_적축_399,000|갈축_399,000|_청축_399,000","_적축_399,000|갈축_399,000|_청축_399,000","_적축_399,000|갈축_399,000|_청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
15370208,ASUS ROG FALCHION NX,"_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_226,620|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
12768086,ASUS ROG FALCHION 영문,"_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000",0,"_청축_228,410|_적축_229,000",0,0,0,0,0,0
12768116,ASUS ROG FALCHION 영문,0,0,0,0,0,0,0,0,0,"_청축_228,410|_적축_229,000",0,"_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000","_적축_279,000|_갈축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990",0,0,0,0,0,0,0,0,0
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,0,0,0,"_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_273,810|_갈축_329,000|청축_328,990","_적축_329,000|_갈축_329,000|청축_328,990","_적축_329,000|_갈축_329,000|청축_328,990","_적축_329,000|_갈축_329,000|청축_328,990"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","적축_329,000","_적축_329,000|_갈축_273,810","_적축_329,000|_갈축_273,810","_적축_329,000|_갈축_273,810"
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_189,000|_적축_224,420","_청축_189,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420",0,0,0,0,0,0,0,0,0,0,"_청축_229,000|_적축_224,420"
17832635,ASUS ROG STRIX SCOPE NX,0,0,0,0,0,0,"_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420","_청축_229,000|_적축_224,420",0
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_188,990","갈축_189,000","갈축_189,000","갈축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_217,550|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000","_적축_229,000|_갈축_229,000|청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000","청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000","_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620","청축_165,620"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950","_청축_249,000|_적축_220,950"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110",0,0,0,0,0,0,0,0
10577751,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,0,0,0,0,0,0,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470","청축_243,470"
45872093,ATK VXE V75X 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"옵션선택구성_59,120|_극지여우축_72,160|오로라 아이스크림축_71,890|장춘화축_53,970|_흑요석축_43,780","옵션선택구성_59,120|_극지여우축_72,160|오로라 아이스크림축_71,890|장춘화축_53,970|_흑요석축_43,780","옵션선택구성_59,120|_극지여우축_72,160|오로라 아이스크림축_71,890|장춘화축_53,970|_흑요석축_43,780",0
68780987,AULA EPOMAKER x F65 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_69,360","해외구매_69,360"
37348061,AULA F2088 Pro 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_31,780|갈축_20,500|적축_20,500|_청축_20,500",0,0,"_옵션선택구성_29,860|갈축_20,500|적축_20,500|_청축_20,500","옵션선택구성_29,860|갈축_20,500|_적축_20,500|_청축_20,500","옵션선택구성_31,770|갈축_20,500|_적축_20,500|_청축_20,500"
37348049,AULA F2088 Pro 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_31,780|갈축_20,500|적축_20,500|_청축_20,500","_옵션선택구성_29,860|갈축_20,500|적축_20,500|_청축_20,500",0,0,0
37929992,AULA F21 유무선,"해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830","해외구매_5,830"
34337150,AULA F75 유무선 기계식,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500",0,0,0,0,0,0,0,0,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
49536752,AULA F75 유무선 기계식 블랙,0,0,0,0,"회목축V3_50,600","회목축V3_50,600","회목축V3_50,600",0,0,0,0,0,0,0,"회목축V3_50,600","회목축V3_50,600","회목축V3_50,600"
63466952,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_45,600|_세이야축_42,800","_저소음 바다축_45,600|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_55,630","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_45,600|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_61,180","_저소음 바다축_48,000|_세이야축_61,160"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_40,660","_저소음 바다축_48,000|_세이야축_40,660","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800",0,"_저소음 바다축_48,000|_세이야축_42,800",0,0,0,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,0,0,0,0,0,0,"_저소음 바다축_48,000|_세이야축_42,800",0,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800",0,0,0,0,0,0
37291646,AULA F87 Pro 유무선 기계식 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"황축_59,000",0
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_63,650|_황축_58,900|회목축_58,900","_저소음 피치축_63,650|_황축_58,900|회목축_58,900","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_58,900|회목축_62,000","_저소음 피치축_63,650|_황축_58,900|회목축_58,900","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_61,500|회목축_61,500","_저소음 피치축_67,000|_황축_61,500|회목축_62,000"
