Id,Name,2022-09-01 11:21:05,2022-09-02 11:31:25,2022-09-03 11:34:52,2022-09-04 11:27:45,2022-09-05 11:34:24,2022-09-06 11:38:14,2022-09-07 11:36:33
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,"청축_319,000|갈축_319,000|적축_319,000","청축_319,000|갈축_319,000|적축_319,000",0,0,0,"청축_319,000|갈축_319,000|적축_319,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700","청축_174,000|갈축_173,700|적축_173,700"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000","청축_219,000|갈축_219,000|적축_219,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000",0,0,0
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,0,0,0,0,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_254,390","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200","적축_164,000|갈축_233,200"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000","청축_174,000|갈축_270,430|은축_270,430|적축_174,000"
7953388,ASUS ROG STRIX SCOPE 한글,"적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000","적축_174,000"
2885992,ASUS STRIX Tactic Pro,청축_일시품절,청축_일시품절,0,0,0,0,0
3567106,ASUS STRIX Tactic Pro STCOM,"청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880","청축_225,880"
10009818,Actto BTK-04,"42,900","42,900","42,900","42,900","42,900","42,900",0
13498547,Actto BTK-06,"26,870","26,870","26,870","26,870","26,870","26,870","26,870"
14429720,Actto BTK-08 접이식 블루투스 키보드,"35,190",0,0,"35,190","35,190","35,190","35,190"
5697549,Actto KBD-48 레트로 무선,"22,500","22,280","22,280","22,280","22,280","22,280","22,280"
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500",0,0
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_39,390","블랙_42,900|화이트_40,250","블랙_42,900|화이트_40,250","블랙_40,250|화이트_40,250"
5242458,Aidata DMK-1300M,"블랙_17,390|화이트_17,930","블랙_17,360|화이트_17,900","블랙_17,300|화이트_17,850","블랙_17,280|화이트_17,800","블랙_17,260|화이트_17,760",0,0
5242456,Aidata DMK-1300M,0,0,0,0,0,"블랙_17,240|화이트_17,740","블랙_17,240|화이트_17,720"
9607896,Bless ZIO GK45 LED 게이밍 키보드,0,0,0,0,0,"18,000","18,000"
3538393,Bless ZIO KM1100 USB 키보드&마우스 세트 (키스킨포함),0,0,0,0,0,"11,140","11,140"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,890|그레이_16,890|핑크_16,890|화이트_16,890","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900","블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900"
5555499,Bless ZIO KP-1800 숫자키패드,"9,730","9,730","9,730","9,730","9,730","9,730","9,730"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100",0,0,0,0,0,"45,100"
7717489,Bless ZIO TMK300mini 트랙볼 키보드,"32,800","32,800","32,800","32,800","32,800","32,800",0
13937480,Britz BA-BK10 Plus,"66,800","66,800","66,800","66,800","66,800","66,800","66,900"
16680383,Britz BK100,"12,650","12,650","12,650","12,650","12,170","12,170","12,170"
16389182,Britz BK200C,"블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900","블랙_19,890|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890","화이트_24,890"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,790","33,790","33,790","33,790","33,790","33,790","33,790"
15794900,Britz BK330GC,"블랙_34,100|화이트_29,900","블랙_33,800|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900","블랙_33,790|화이트_29,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"53,480","53,480","53,480","53,480","53,480","53,480","53,480"
15825050,Britz BK500GBTC,"56,000","56,000","56,000","56,000","56,000","56,000","56,000"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000","화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000"
13672451,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_98,990|블랙, 갈축_98,990|블랙, 적축_98,990|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,990|화이트, 갈축_98,990|화이트, 적축_98,990|화이트, 흑축_98,990|화이트, 저소음 적축_109,000","블랙, 청축_98,970|블랙, 갈축_98,970|블랙, 적축_98,970|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,970|화이트, 갈축_98,970|화이트, 적축_98,970|화이트, 흑축_98,970|화이트, 저소음 적축_109,000",0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
12473411,CHERRY G80-3000S RGB TKL,0,0,0,0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000",0,0
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000"
6466885,CHERRY G80-3494,"블랙, 적축_118,970|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,940|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,920|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,900|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,880|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,860|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,820|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100"
1793775,CHERRY G80-3497,"적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120331,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_108,990",0,0,0,0,0,0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990",0
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,0,0,0,0,0,0,"블랙_239,000|실버_238,990"
14807786,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0
14141768,CHERRY MX BOARD 2.0S,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0
14808047,CHERRY MX BOARD 2.0S,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_98,990|화이트, 갈축_98,990|화이트, 적축_98,990|화이트, 흑축_98,990|화이트, 저소음 적축_108,990","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_98,970|화이트, 갈축_98,970|화이트, 적축_98,970|화이트, 흑축_98,970|화이트, 저소음 적축_108,970","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
11356134,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000",0,0,0,0,0,0
11356188,CHERRY MX BOARD 3.0S RGB,0,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_138,990|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_138,990|블랙, 저소음 적축_148,980|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_138,970|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_138,970|블랙, 저소음 적축_148,950|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000","블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000",0,0
11356179,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000",0
13014194,CHERRY MX BOARD 3.0S RGB,0,0,0,0,0,0,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000"
