Id,Name,2023-05-01 10:27:28,2023-05-02 10:24:10,2023-05-03 10:24:53
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950",0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"432,450","452,000","451,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"378,000","406,770","407,920"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"387,500","411,130","418,990"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"548,210","563,050",0
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"555,580","558,470","561,010"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"599,000","599,000",0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"738,000","767,820","767,820"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"824,500","824,500","882,700"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"826,160","826,160","826,160"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"910,800","910,800",0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,000","771,000",0
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"898,000","898,000",0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,201,640","1,201,640",0
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400",0
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,720","108,890","109,900"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"198,340","198,320",0
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"250,990","250,990",0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"260,000","260,000",0
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,425,000","1,425,000",0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절,0
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"385,000","385,000",0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,0,"55,380",0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,164,830","1,164,830",0
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,160,400","1,160,400",0
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000",0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,510",0
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"1,100,000","1,100,000",0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000",0
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"686,000","686,000",0
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절,일시품절,0
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,일시품절,일시품절,0
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"416,650","417,570",0
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"413,120","413,550",0
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,020,180","1,020,180",0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000",0
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990",0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,401,950","2,401,950",0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,일시품절,일시품절,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000",0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000",0
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,404,420","1,404,400",0
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,332,780","1,394,990","1,295,000"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,919,400","1,919,470",0
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,854,990","2,093,000","2,025,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,020,010","3,027,140","2,949,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"254,200","251,940",0
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000",0
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"682,000","682,000",0
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절,일시품절,0
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"813,750","813,730",0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,364,790","1,364,790",0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000",0
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130",0
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"179,000","179,000","179,000"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"364,390","364,370",0
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"245,990","245,990",0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"217,300","217,300",0
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"229,360","241,000",0
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"267,670","265,730",0
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"263,960","264,000",0
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"277,980","301,880","302,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"296,860","301,940",0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"304,000","304,000","304,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"779,480","779,480",0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,699,000","1,699,000",0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"3,987,650","3,987,650",0
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990",0
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"873,050","873,050","873,050"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,312,290","1,140,760","1,286,840"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"2,188,630","2,188,630",0
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,일시품절,일시품절,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000",0
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"962,230","962,230","962,230"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,329,940","1,329,920",0
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,215,000","1,215,000","1,253,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,099,990","2,100,000",0
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,654,990","1,792,130","1,779,000"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,603,590","2,603,590",0
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,564,050","2,564,720","2,519,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"225,000","225,000",0
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,810","49,000",0
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"69,820","71,000",0
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,일시품절,일시품절,0
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980",0
16281032,COLORFUL iGame 지포스 RTX 3050 Ultra OC D6 8GB White,일시품절,일시품절,0
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990",0
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580",0
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"609,000","609,000",0
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"601,230","601,670","599,050"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"592,200","592,200","598,430"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"834,000","834,000",0
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"413,680","414,180","415,000"
14658383,COLORFUL iGame 지포스 RTX 3070 Ti Advanced OC D6X 8GB,일시품절,일시품절,0
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,950,000","1,950,000",0
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,103,990","1,103,990",0
16152221,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 12GB LHR,일시품절,일시품절,0
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"3,705,000","3,705,000",0
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"3,590,000","3,590,000",0
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280",0
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,198,990","1,198,990","1,211,750"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,456,400","1,456,400",0
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,498,870","1,499,000","1,499,000"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,292,950","1,292,950","1,292,950"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,509,900","1,510,350",0
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"928,990","938,870","938,870"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,188,990","1,188,990","1,201,640"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,840,500","1,841,000",0
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,157,100","2,145,500",0
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,748,790","1,749,290",0
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,037,500","2,035,000",0
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,656,500","2,641,180",0
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,290,000","3,290,000","3,290,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,210","108,210",0
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"48,440","48,860",0
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,190","46,190",0
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,일시품절,일시품절,0
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"187,870","187,950","194,990"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"219,560","219,990",0
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"221,990","221,990",0
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"232,000","232,000",0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"1,425,000","1,425,000",0
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,일시품절,일시품절,0
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000",0
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000",0
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000",0
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"187,440","187,940",0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000",0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"691,780","691,780",0
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"496,990","496,990",0
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"376,000","376,000",0
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000",0
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"549,090","549,090",0
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"518,200","518,690","517,930"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000",0
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000",0
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000",0
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,900,000","1,900,000",0
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"372,840","373,270","372,800"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"414,930","414,930",0
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000",0
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,600","814,600",0
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"881,990","881,990",0
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"3,800,000","3,800,000",0
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,186,210","1,186,650","1,186,530"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"904,150","903,650","905,560"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,604,400","1,604,830","1,604,750"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,408,320","2,408,990","2,408,990"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,일시품절,일시품절,0
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"902,400","902,400",0
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"619,990","619,990",0
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000",0
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"483,610","483,610",0
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,일시품절,일시품절,0
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,151,000","1,151,000",0
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,일시품절,일시품절,0
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,일시품절,일시품절,0
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990",0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"6,000,000","6,000,000",0
5406532,EVGA 파워링크,"29,000","29,000",0
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,"265,250","265,250","265,250"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510",0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000",0
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"211,360","211,230",0
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000",0
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"452,600","452,580",0
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000",0
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000","1,890,000",0
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"473,990","473,990",0
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"735,990","735,990",0
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"543,790","543,730",0
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"418,790","418,770","417,760"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380",0
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,770,000","1,770,000",0
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000",0
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"3,705,000","3,705,000",0
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,일시품절,일시품절,0
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,157,390","1,157,390",0
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,223,060","1,222,970",0
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"844,640","844,340","844,210"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,578,210","1,578,120",0
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,600,210","1,600,150",0
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,388,680","2,388,680","2,388,680"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,399,400","2,399,400","2,426,970"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000",0
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"991,450","991,430",0
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"724,240","724,240",0
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000",0
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,889,870","1,889,870",0
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,999,990",0,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700",0
