Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31,2026-06-06 13:01:41,2026-06-07 13:28:37,2026-06-08 13:33:51,2026-06-09 13:04:59,2026-06-10 13:17:28,2026-06-11 13:29:45,2026-06-12 13:32:49,2026-06-13 13:21:06,2026-06-14 13:47:42,2026-06-15 14:03:22
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"228,250","228,110","227,600","236,210","235,600","235,130","234,880","234,410",0,"236,550","236,550","236,550","236,550","236,550","236,550"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600",0,"197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900",0,"189,900","189,900","189,900","189,900","189,900","189,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000",0,"699,000","699,000","699,000","699,000","699,000","699,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"271,310","271,310","271,310","271,310","271,310","271,310","277,250","277,250",0,"277,250","277,250","277,250","277,250","277,250","277,250"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570","271,570","271,570","271,570",0,0,0,0,0,0,"271,570","271,570","271,570","271,570","271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000",0,"409,000","409,000","409,000","409,000","409,000","409,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000","499,000","499,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000",0,"2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"379,900","379,900","379,900","379,900","379,900","379,900","379,900","379,900",0,"379,900","379,900","379,900","389,900","389,900","389,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000",0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"416,790","416,080","415,600","415,360","414,880","414,770","414,770","418,270",0,"418,270","418,270","418,270","418,270","418,270","418,270"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"450,680","450,660","450,660","450,660","450,640","450,620","450,610","450,610",0,"450,590","450,550","450,550","450,530","450,530","450,520"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000",0,"625,000","624,990","624,990","624,990","624,990","624,990"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,"600,000","600,000","600,000","600,000","600,000","600,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"652,480","652,000","651,750","651,040","650,560","650,550","650,540","650,540",0,"650,540","650,540","655,360","655,360","655,360","655,360"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"528,790","528,790","528,790","528,790","528,790","528,790","528,790","528,790",0,"528,780","528,780","528,780","528,780","528,780","532,000"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"998,770","998,100","985,890","985,890","985,670","985,010","985,000","985,000",0,"985,000","984,990","984,980","983,870","983,870","983,870"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,485,580","1,485,340","1,484,970","1,484,260","1,483,530","1,482,810","1,482,090","1,481,370",0,"1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,530"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,089,010","1,088,890","1,088,000","1,087,280","1,089,760","1,089,760","1,089,760","1,089,760",0,"1,089,760","1,089,760","1,089,980","1,089,980","1,089,980","1,089,980"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,088,980","1,088,740","1,088,370","1,089,690","1,089,690","1,089,880","1,089,880","1,089,880",0,"1,089,880","1,089,880","1,089,870","1,089,870","1,089,870","1,089,870"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,460","989,380","989,330","989,220","989,140","989,110","989,990","989,990",0,"950,000","950,000","950,000","950,000","950,000","950,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700",0,"443,700","443,700","443,700","443,700","443,700","443,700"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"446,400","446,400","446,400","459,450","459,450","459,450","459,450","459,450",0,"459,450","459,450","459,450","459,450","459,450","459,450"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"448,240","448,000","447,520","447,280","446,800","451,380","451,390","452,990",0,"451,670","451,670","447,990","447,990","447,990","447,990"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"686,540","686,060","684,850","684,320","684,280","684,140","684,130","684,130",0,"684,130","682,100","681,890","681,170","681,060","680,700"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"588,940","520,000","520,000","520,000","520,000","519,900","519,900","519,900",0,"519,900","519,900","519,900","519,900","519,900","519,900"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"342,640","342,640","342,640","342,640","339,430","338,710","338,420","342,140",0,"339,690","342,130","342,630","342,630","342,630","342,630"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"339,890","339,890","339,890","339,890","339,890","340,000","340,000","340,000",0,"340,000","340,000","340,000","340,000","340,000","340,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"357,080","356,600","356,350","355,640","355,160","355,130","350,290","350,290",0,"358,990","358,990","358,990","358,990","358,990","358,990"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,"799,000","799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000",0,"713,000","713,000","713,000","713,000","713,000","713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700",0,"480,700","480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200",0,"486,200","486,200","486,200","486,200","486,200","486,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"509,700","509,600","509,510","509,470","509,390","509,990","509,990","509,990",0,"509,990","509,990","509,990","509,990","509,990","509,990"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"530,000","530,000","529,890","515,930","490,230","515,880","514,700","513,660",0,"508,990","504,670","503,990","499,630","499,630","515,650"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"565,640","565,560","565,530","565,530","565,490","561,280","561,260","561,260","561,220","561,180","561,140","561,130","561,100","561,100","561,100"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"559,940","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"560,650","560,370","558,570","558,330","557,850","557,470","557,470","557,470",0,"557,470","557,440","557,430","557,400","557,400","557,300"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,"539,000","539,000","539,000","539,000","539,000","539,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"968,920","967,990","967,990","967,980","967,980","967,980","967,970","967,970",0,"967,000","999,000","999,000","999,000","999,000","999,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"986,850","986,140","985,660","985,420","984,940","989,990","989,990","989,990",0,"989,990","989,990","989,990","989,990","989,990","989,990"
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920",0,"618,920","618,920","618,920","618,920","618,920","618,920"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"619,900","619,900","619,900","619,900","619,890","619,890","618,990","618,990",0,"609,000","605,000","599,000","599,000","595,000","619,900"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900",0,"603,900","603,900","603,900","603,900","603,900","603,900"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,011,990","1,011,980","1,006,630","1,006,380","1,005,900","1,005,890","1,014,970","1,014,970",0,"1,014,970","1,014,970","1,014,970","1,014,970","1,014,970","1,014,970"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,019,940","1,019,940","998,900","998,900","998,900","998,000","998,000","998,000",0,"998,000","1,019,940","1,022,200","988,000","1,022,200","1,022,200"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,"399,000","399,000","399,000","399,000","399,000","399,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000",0,"680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"770,000","770,000","770,000","770,000","736,890","721,530","721,480","721,360",0,"721,230","715,000","660,990","660,990","660,990","660,990"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"525,900","525,900","525,900","525,900","525,900","525,900","525,900","525,900",0,"525,900","525,900","525,900","525,980","525,980","525,980"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"989,890","989,850","989,830","989,830","989,790","989,770","989,750","989,750","989,730","989,690","989,650","989,640","989,610","989,610","989,610"
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"999,800","999,800","999,800","999,800","999,800","999,800","999,800","999,800",0,"999,800","999,800","999,800","999,800","1,019,000","1,019,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,003,880","1,003,880","1,003,820","1,003,770","1,003,460","1,003,090","1,003,080","1,003,080",0,"1,003,080","1,003,080","1,016,610","938,943","1,016,610","1,016,610"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,194,710","1,194,470","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000",0,"1,099,000","1,099,000","1,099,000","1,199,000","1,199,000","1,199,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,057,780","1,057,480","1,057,190","1,056,870","1,056,080","1,055,910","1,055,900","1,055,900",0,"1,055,900","1,055,900","1,059,780","1,059,780","1,059,780","1,059,780"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"1,011,460","1,011,460","1,011,460","1,011,460","1,011,460","1,011,460","1,011,460","1,011,460",0,"1,011,460","1,011,460","1,011,460","1,011,460","1,011,460","1,011,460"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000",0,"605,000","605,000","605,000","605,000","605,000","605,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000",0,"595,000","595,000","595,000","595,000","595,000","595,000"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000",0,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000",0,"795,000","795,000","795,000","795,000","795,000","795,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000",0,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000",0,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,169,900","1,169,420","1,169,140","1,169,060","1,169,010","1,182,030","1,182,030","1,182,030",0,"1,182,030","1,182,030","1,182,030","1,182,030","1,182,030","1,182,030"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,004,000","1,004,000","1,016,560","1,016,560","1,016,520","1,016,500","1,016,490","1,016,490",0,"1,016,490","1,016,460","1,016,450","1,016,430","1,016,430","1,016,420"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,036,660","1,036,660","1,004,000","1,004,000","1,003,400","1,003,000","1,036,660","1,036,660",0,"1,036,000","1,036,000","1,036,000","1,036,000","1,036,000","1,003,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,675,980","1,675,980","1,675,980","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970",0,"1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,640,690","1,640,450","1,640,090","1,639,610","1,639,490","1,645,000","1,644,990","1,644,990",0,"1,644,990","1,644,990","1,644,990","1,644,990","1,644,990","1,600,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,649,980","1,649,980","1,652,880","1,652,880","1,652,880","1,652,880","1,650,000","1,650,000",0,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000",0,"1,650,000","1,650,000","1,654,450","1,654,450","1,654,450","1,654,450"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"1,235,280","1,234,690","1,234,200","1,233,480","1,232,760","1,232,160","1,262,050","1,262,050",0,"1,244,550","1,286,990","1,279,490","1,259,490","1,289,490","1,269,490"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000",0,"1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,145,940","2,145,940","2,145,940","2,145,940","2,145,940","2,145,940","2,145,940","2,145,940",0,"2,145,940","2,145,940","2,145,940","2,145,940","2,145,940","2,145,940"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,086,340","2,085,860","2,085,610","2,084,890","2,084,170","2,083,450","2,088,990","2,088,990",0,"2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,083,700","2,083,700","2,083,700","2,083,700","2,083,700","2,083,700","2,124,390","2,124,390",0,"2,124,390","2,124,390","2,154,040","2,154,040","2,154,040","2,154,040"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,078,340","2,077,740","2,077,010","2,076,290","2,075,580","2,074,850","2,074,370","2,074,370",0,"2,074,370","2,074,370","2,074,370","2,074,370","2,074,370","2,074,370"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900","1,918,900"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990",0,"3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,660,020","2,659,650","2,659,540","2,659,290","2,658,810","2,658,800","2,658,800","2,658,800","2,658,800","2,642,700","2,642,700","2,642,700","2,642,700","2,642,700","2,642,700"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"8,399,990","8,399,990","8,399,990","8,399,990","8,399,990","8,399,990","8,399,990","8,399,990",0,"8,399,990","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,866,300","7,866,300","8,006,590","8,006,590","8,006,590","8,006,590","8,123,100","8,123,100",0,"8,123,100","8,123,100","8,123,100","8,123,100","8,123,100","8,123,100"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000",0,"3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,789,900","2,789,900","2,789,900","2,789,900","2,789,880","2,789,880","2,789,880","2,789,880",0,"2,789,880","2,789,880","2,789,880","2,789,880","2,789,880","2,789,880"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,127,480","3,127,480","3,127,480","3,127,480","3,127,480","3,127,480","3,127,480","3,127,480",0,"3,127,480","3,127,480","3,127,480","3,127,480","3,127,480","3,127,480"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,909,920","2,908,990","2,908,990","2,908,990","2,908,990","2,908,990","2,908,990","2,908,990",0,"2,908,990","2,908,990","2,908,990","2,908,990","2,908,990","2,908,990"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000",0,"6,500,000","6,500,000","6,900,000","6,900,000","6,900,000","6,900,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"7,873,150","7,873,150","7,873,150","8,248,890","8,248,640","8,247,920","8,247,200","8,246,480",0,"8,245,040","8,051,090","8,050,840","7,789,520","7,789,270","7,788,540"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,420,990","7,418,380","7,413,870","7,413,870","7,413,500","7,307,500","7,296,500","7,296,500",0,"7,287,500","7,287,500","7,499,990","7,499,990","7,499,990","7,499,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,899,990","7,899,990","7,899,990","7,899,990","7,899,640","7,899,990","7,899,990","7,125,430",0,"6,927,000","7,900,000","7,689,990","7,818,620","7,689,990","7,689,990"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,499,400","8,038,560","7,498,650","7,498,640","8,199,990","8,199,990","8,199,990","7,600,000",0,"7,600,000","7,599,990","7,709,990","7,709,990","7,709,990","7,709,990"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"7,790,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000","7,649,000",0,"7,649,000","7,790,000","7,790,000","7,790,000","7,790,000","7,790,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000",0,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
