Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,0,"308,420","308,180","307,890","307,680","307,520"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"679,950","679,950","679,950","679,950","679,950","489,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"477,000",0,"477,000","488,330","488,330","494,700"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"631,420","631,180","630,940","630,750","630,520","630,390"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"935,000","935,000","935,000","935,000","935,000","935,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"971,340","971,340","971,340","971,340","971,340","971,340"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"329,730","337,230","337,230","337,230","325,980","325,980"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"360,400","360,400","360,400","360,400","383,330","383,210"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"363,800","363,800","363,800","363,800","427,590","427,590"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"579,000","579,000","579,000","579,000","579,000","579,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"559,000","559,000","559,000","559,000","559,000","559,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"516,600","516,600","516,600","516,600",0,"516,600"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,"541,960","541,960"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"525,000","525,000","525,000","525,000","525,000","525,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"559,000","536,640","536,640","536,640","536,640","536,640"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"657,200","583,000","583,000","583,000","582,990","583,000"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"861,000","861,000","861,000","861,000","861,000","860,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"830,000","773,490","773,490","773,490","773,490","770,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,269,920","1,269,630","1,269,390","1,269,150","1,270,040","1,269,800"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"916,080","936,900","936,900","936,900","905,670","905,670"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"795,000","795,000","795,000","795,000","628,950","616,830"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"749,000","749,000","749,000","749,000","748,760","748,460"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"993,940","963,060","963,060","963,060","963,060","963,060"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"892,500","892,470","892,500","892,500","881,000","881,900"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"131,150","131,130","131,010","131,190",0,"130,890"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16659203,ASUS PH 라데온 RX 550 D5 2GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"135,730","135,730","135,730","135,730","135,630","135,630"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"320,850","360,400","360,400","360,400","349,800","349,800"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"363,800","363,800","363,800","374,000","493,540","493,250"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"554,630","554,460","554,270","554,270","554,210","553,920"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"502,320","513,730","513,550","513,370","513,310","513,250"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,"269,000"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"471,000","471,000","471,000","471,000","471,000","499,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,105,500","2,105,500","2,105,500","2,105,500","2,105,500","2,105,500"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,"2,051,920"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"735,200","734,960","734,670","734,480","734,360","734,120"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,323,700","1,323,640","1,323,400","1,323,150","1,322,910","1,322,670"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"584,990","574,840","574,830","574,830","567,890","561,450"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"568,000","568,000","568,000","568,000","568,000","567,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"764,150","738,000","738,000","738,000",0,"765,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,일시품절,"1,440,000","1,440,000","1,146,600","1,146,600","1,146,600"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,067,180","1,067,990","1,067,990","1,067,990","1,067,930","1,067,700"
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절,"1,683,000","1,682,940","1,682,880","1,682,820","1,682,580"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,353,000","1,532,400","1,532,400","1,736,460",0,"1,736,460"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","1,694,110","1,694,110","1,809,280","1,574,290","1,809,230"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,686,460","1,686,460","1,686,460","1,686,450","1,686,460"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"1,999,000","1,999,000","1,999,000","1,999,000",0,"1,999,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,799,000","2,797,500","2,797,310","2,797,070",0,"2,796,830"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"350,980","349,020","349,130","348,890","348,650","348,530"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,181,450","1,143,430","1,143,430","1,143,430",0,"1,143,200"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,"1,239,300","1,176,800","1,176,800","1,176,800","1,184,300","1,184,300"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,265,980","1,265,690","1,265,450","1,265,260","1,265,020","1,264,780"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,289,100","1,289,100","1,289,100","1,289,100","1,289,100","1,289,100"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,834,000","1,834,000","1,834,000","1,834,000","1,834,000","1,761,750"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,0,0,0,0,"1,655,610","1,603,410"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"359,280","360,000","358,830","358,390","360,000","359,520"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,0,0,0,0
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"552,190","552,190","552,190","552,190","533,580","533,580"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"465,000","465,000","465,000","465,000","465,000","465,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"457,960","456,840","452,950","452,760",0,"444,500"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"638,000","638,000","638,000","638,000","638,000","638,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,0,0,"487,330","487,090"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"782,590","717,080","717,080","670,000","717,070","663,570"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,319,800","1,319,680","1,319,440","864,000","921,470","921,230"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,329,620","1,329,470","1,329,470","1,329,420","1,329,370","1,329,320"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,090,000","1,119,600","1,119,600","1,050,140","1,037,400","961,350"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,060,500","1,060,500","1,060,500","1,060,500","1,006,060","1,006,730"
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,일시품절,"1,503,000","1,502,940","1,502,880","1,502,700","1,502,640"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,280,000","1,280,000","1,549,990","1,549,990","1,549,990","1,549,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,562,440","1,562,440","1,562,440","1,562,440","1,562,430","1,562,430"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,480,000","2,480,000","2,480,000","2,480,000","2,480,000","2,480,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,762,520","1,762,520","1,762,520","1,762,520","1,762,510","1,762,470"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"2,649,600","2,649,600","2,649,600","2,649,600","2,649,600","2,649,600"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,462,910","2,462,790","2,453,870","2,452,970","2,451,000","2,421,230"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"3,299,000","3,299,000","3,299,000","3,299,000","3,299,000","3,299,000"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"3,377,000","3,377,000","3,377,000","3,377,000","3,377,000","3,377,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","2,130,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,0,0,0,"139,000","143,780"
11055744,ASUS 지포스 GT710 SL D5 1GB,"200,000","200,000","200,000","200,000","200,000","212,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"200,000","200,000","200,000","200,000","200,000","211,700"
14740715,ASUS 지포스 GT730 SL D5 2GB,0,0,0,0,0,"68,910"
16443890,ATUM GENESIS 지포스 RTX 3050 D6 8GB TWIN (벌크),"477,000","477,000","477,000","477,000","477,000","477,000"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"548,150","536,570","535,770","535,530","527,100","526,100"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,0,0,0,0,0,가격비교예정
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"514,000","514,000","514,000","514,000","514,000","508,000"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"584,330","583,390","583,220","583,030",0,"582,630"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"939,360","939,140","938,910","938,650","714,440","722,000"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"928,990","928,750","928,560","928,320","704,040","705,000"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,"1,177,610","1,177,610","1,177,610","1,177,610","1,177,610","809,100"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"730,000","567,100","723,270","723,030","573,000","586,940"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",일시품절
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"1,709,000","1,709,000","1,709,000","1,709,000","1,709,000",일시품절
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"993,750","993,360","993,270","993,020","1,015,930","1,015,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"1,047,550","1,047,550","1,047,550","1,047,550","1,047,550","989,930"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,110,190","1,078,930","1,067,190","1,066,950","1,139,930","1,110,520"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,818,120","1,817,880","1,817,760","1,817,700","1,817,580","1,817,520"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,293,300","1,293,240","1,293,000","1,292,760",0,"1,218,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,324,510","1,379,000","1,459,160","1,459,160","1,459,160","1,459,160"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,728,280","1,727,990","1,727,750","1,727,560","1,727,500","1,727,260"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"1,846,990","1,846,990","1,846,990","1,846,990","1,902,700","1,902,410"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,343,850","1,339,720","1,339,480","1,339,240","1,339,000","1,159,770"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"1,265,500","1,261,890","1,247,940","1,305,980","1,163,000","1,271,100"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",일시품절
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,599,000","1,599,000","1,599,000","1,599,000","1,335,360","1,536,280"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,167,350","2,122,330","2,170,430","2,170,140","2,221,040","2,221,040"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"3,985,500","3,985,270","3,985,030","3,984,840","2,999,000","2,999,000"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"2,649,680","2,830,330","2,830,330","2,830,330","2,641,390","3,799,950"
16706915,COLORFUL iGAME 지포스 RTX 3090 Ti Neptune OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,590,810","2,557,740","2,529,260","2,472,490","2,472,020","2,467,380"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"300,000","300,000","300,000","300,000","300,000","300,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"161,990","161,990","161,990","161,990","161,990","161,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"200,000","200,000","200,000","200,000","200,000","200,000"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760",일시품절,일시품절,일시품절,일시품절
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"62,600","62,330","62,210","62,630",0,"62,450"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"69,000","69,000","69,000","68,920",0,"68,730"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"64,850","66,460","65,680","64,930",0,"64,670"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"900,000","900,000","900,000","900,000","900,000","900,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"362,230","361,990","361,810","361,500","361,260","361,090"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"466,240","466,240","466,240","466,240","466,240","768,000"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"435,180","434,890","434,640","434,460",0,"443,260"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
