Id,Name,2025-12-01 11:26:11,2025-12-02 11:03:08,2025-12-03 11:02:34,2025-12-04 11:03:50,2025-12-05 11:04:10,2025-12-06 10:57:37,2025-12-07 15:47:12,2025-12-08 11:04:43,2025-12-09 11:03:59,2025-12-10 11:06:14
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"399,000","399,000","399,000","398,990","398,990","398,980","398,980",0,"398,990","398,970"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"477,200","477,200",0,0,0,0,0,0,0,0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"464,850","464,790","464,720","464,660","464,600","464,540","464,540","464,540","464,550","468,970"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"455,050","455,050","455,050","455,050","455,050","462,220","462,220","462,220","475,200","475,170"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"468,880","468,880","468,880","468,860","468,780","468,720","468,720","468,720","468,880","468,880"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"684,120","684,120","684,120","684,110","684,110","684,110","684,110","684,110","684,120","684,120"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","604,900","604,860","604,780","604,720","604,720","604,720","604,880","604,860"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,"594,910","594,790","594,670","594,540","594,480","594,450","594,360"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200","507,200"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"929,000","929,000","929,000","929,000","929,000","925,000","925,000","925,000","925,000","925,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"891,890","891,790","891,780","891,710","891,650","891,590","891,590","891,590","891,660","891,620"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,220","578,220","578,220","578,210","578,210","578,210","578,210","573,490","578,210","578,210"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"477,000","477,000","477,000","477,000","477,000","476,990","476,990","476,990","476,990","476,990"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"848,190","838,570","829,480","826,480","826,470","826,470","826,470","826,470","826,460","826,430"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,820","798,820","798,820","798,810","798,810","798,810","798,810","798,810","798,820","798,810"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"899,270","899,270",0,"899,270",0,0,0,0,0,0
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"954,100","954,010","953,980","949,000","949,000","948,950","948,890","948,830","983,990","983,970"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,049,230","1,049,170","1,049,130","1,048,400","1,048,320","1,043,050","1,043,050","1,043,050","1,043,110","1,043,100"
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"432,600","432,600","432,600","432,590","432,590","432,590","432,590","423,820",0,"423,700"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"531,530","531,530","531,530","531,530","531,530","514,990","514,990","514,880","514,990","514,990"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"490,000","490,000","498,130","498,130","498,130","489,990","489,990","489,990","489,990","489,990"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"641,000","640,990","639,000","638,990","638,990","638,980","638,980","638,330","638,280","638,190"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"783,900","783,900","783,890","783,870","783,790","783,730","783,730","778,730","783,900","783,900"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"613,940","613,940","613,940","613,940","613,940","613,940","613,940","613,940","613,940","614,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"915,000","915,000","915,000",0,0,0,0,0,0,0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"909,760","909,760","909,760","909,730","924,490","924,470","924,370","907,310","909,930","909,930"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"889,310","889,220","889,190","889,070","888,950","888,830","888,680","888,620","888,590","888,470"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,329,200","1,300,900","1,327,800","1,300,870","1,300,790","1,300,730","1,300,730","1,300,730","1,328,900","1,300,900"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,329,630","1,329,630","1,329,630","1,329,980",0,0,0,0,0,0
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,289,000","1,289,000","1,349,070","1,349,070","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,321,940","1,321,810","1,321,770","1,321,770","1,321,770","1,321,770","1,321,770","1,321,770","1,321,770","1,321,770"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"957,640","957,640","957,640","957,620","957,560","957,500","957,500","957,500","957,640","957,640"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"940,000","940,000","949,000",0,0,0,0,0,0,0
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,790,000","1,790,000","1,790,000","1,789,980","1,789,980","1,789,980","1,789,980","1,789,980","1,790,000","1,790,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,758,970","1,758,970","1,758,970","1,758,970","1,758,970","1,758,970","1,758,970","1,758,970","1,758,970","1,758,970"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,809,780","1,809,730","1,809,710","1,809,670","1,809,630","1,809,580","1,809,490","1,809,490","1,809,490","1,809,480"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,816,000","1,816,000","1,816,000","1,815,160","1,815,160","1,815,160","1,815,160","1,815,160","1,815,170","1,815,160"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,474,990","2,474,990","2,474,990","2,474,990","2,474,990","2,474,990","2,474,990","2,474,990","2,475,000","2,475,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,468,000","2,468,000","2,459,590","2,453,520","2,444,420","2,435,340","2,426,210","2,420,180","2,417,180","2,417,180"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,427,350","6,427,350","6,427,350","6,427,350","6,427,350","6,427,350","6,427,350","6,427,350","6,427,350","6,427,350"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,578,770","5,578,710","5,579,000","5,579,970","5,579,890","5,579,830","5,579,830","5,579,830","5,580,000","5,689,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,538,810","2,538,770","2,538,740","2,538,620","2,538,490","2,549,000","2,549,000","2,549,000","2,549,000","2,632,000"
101188778,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 하츠네 미쿠 에디션 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,590,320","2,590,320","2,590,320","2,590,320","2,590,320","2,440,000","2,440,000","2,440,000","2,440,000","2,440,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,549,000","2,549,000",0,"2,549,000","2,549,000","2,558,540","2,558,540","2,558,540","2,552,190","2,558,540"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,559,460","5,618,510","5,618,390","5,618,280","5,618,250","5,618,150","5,618,100","5,618,010","5,617,890","5,617,770"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,208,851","6,208,851","6,208,851","6,208,851","5,499,000","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,565,250","5,564,790","5,564,310","5,458,910","5,458,870","5,458,790","5,458,790","5,458,790","5,458,770","5,111,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,210,000","5,399,000","5,398,970","5,229,990","5,228,980","5,228,900","5,228,900","5,228,900","5,225,000","5,378,780"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,578,840","5,578,990","5,588,990","5,399,990","5,398,970","5,398,900","5,398,900","5,398,900","5,397,890","5,586,800"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,838,980","1,838,960","1,838,930","1,838,860","1,838,780","1,838,720","1,838,720","1,838,720","1,838,750","1,838,690"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,"1,839,000","1,839,000","1,839,000","1,839,000","1,839,000","1,839,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,"1,278,840",0,0,0,0,0,0,0,0
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,489,990","1,489,990","1,489,990","1,489,990",0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,980","566,980","566,980","566,980","566,980","566,970","566,970","566,970","566,970","579,970"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","548,000","547,990","547,990","547,990","564,990","564,990"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,000","712,940","712,850","712,750","712,690","712,630","712,630","690,890","712,610","712,560"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"694,710","694,710","707,100","707,050","707,020","706,980","706,940","706,880","706,850","706,740"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"971,970","971,970","971,970","971,000","971,000","971,000","971,000","971,000","971,000","971,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,638,000","1,638,000","1,637,990","1,637,990","1,637,990","1,637,970","1,637,970","1,637,970","1,637,970","1,637,940"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,596,360","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,090","1,645,820"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,792,950","1,792,950","1,792,950","1,792,950","1,792,950","1,792,950","1,792,950","1,763,030","1,762,920","1,762,800"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,524,950","1,524,950","1,524,950","1,524,930","1,524,870","1,524,810","1,524,810","1,524,810","1,524,950","1,528,580"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,574,000","1,574,000","1,577,900","1,577,880","1,577,800","1,577,730","1,577,730","1,577,730","1,577,900","1,612,630"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,745,500",0,0,0,0,0,0,0,0,0
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,759,800","4,759,740","4,703,600","4,597,920","4,597,860","4,597,780","4,597,780","4,597,780","4,597,750","4,498,990"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,703,230","4,703,230","4,703,230","4,784,890","4,784,890","4,784,890","4,784,890","4,784,890","4,784,890",0
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,806,990","4,805,990","4,805,980","4,604,590","4,604,510","4,604,440","4,604,440","4,604,440","4,681,990","4,704,500"
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"56,210","56,150","56,130","56,090","56,080","56,080","56,080","54,470","56,070","56,700"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"143,430","149,880","149,880","145,780","145,780","145,730","145,660","144,720","145,580","145,530"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"530,670","530,670","530,670","530,670","530,670","530,670","530,670","530,670","530,670","530,670"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,423,000","2,423,000","2,423,000","2,422,990","2,422,990","2,422,990","2,422,990","2,422,990","2,423,000","2,423,000"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"310,090","310,090","310,090","310,090","310,090","313,780","313,780","313,780","313,780","313,780"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"283,210","283,220","283,220","283,220","292,920","293,000","293,000","293,000","293,000","297,680"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"677,010","677,000","677,000","677,000","677,000","676,990","676,990","667,180","676,890","676,800"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"411,990","413,240","413,240","413,240","413,240","413,230","413,230","413,230","413,240","414,000"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"854,980","854,980","854,980","854,980","854,980","854,980","854,980","828,450","854,980","854,980"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,0,0,0,0,0,0,0,"610,000","607,490","607,490"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"608,980","609,000","609,000","608,990","608,990","608,980","608,980","608,980","608,990","608,990"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"615,440","615,990","615,990","615,990","615,990","615,980","615,980","611,410","615,990","615,990"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"465,000","474,000","474,000","474,000","474,000","474,000","474,000","493,000","492,000","491,990"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"494,170","494,180","494,180","494,180","494,180","494,160","494,160","494,160","494,170","494,170"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,0,0,0,0,0,0,0,0,0,"507,880"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"496,640","496,750","496,740","496,670","496,690","496,730","496,730","496,730","496,740","498,990"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,343,000","1,343,000","1,343,000","1,343,000","1,343,000","1,343,000","1,343,000","1,344,170","1,344,170","1,344,170"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,363,980","1,363,990","1,363,990","1,364,000","1,364,000","1,363,980","1,363,970","1,363,950","1,363,880","1,363,830"
