Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,580","292,570","292,530","289,800","289,780","289,740","289,720","289,700","289,660","308,970","308,940","308,850","308,810","308,810","308,770","308,720","308,670","308,650","308,620","308,580","308,560"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,460","371,460","371,460","371,440","371,440","371,440"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"330,580","330,560","330,500","330,480","330,400","330,360","330,340","333,810","333,810","378,000","378,000","378,000","378,000","378,000","404,880","407,740","407,670","407,650","407,630","407,570","407,550"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"360,200","350,220","350,220","350,220","373,690","378,990","378,990","379,000","379,000","469,950","469,950","469,950","469,910","469,910","405,850","405,850","405,850","405,850","469,850","427,200","427,200"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"506,130","506,130","506,130","506,130","514,990","525,280","525,280","525,210","532,600","540,940","540,820","540,740","622,470","622,470","622,470","622,430","622,410","622,410","622,390","622,350","622,350"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"449,890","449,830","449,970","449,900","419,000","422,400","449,970","446,970","446,900","422,400","446,960","422,400","446,980","446,870","446,830","491,410","488,980","488,990","488,990","488,990","512,530"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,580","557,580","557,570","557,570","557,570","557,570","557,570","557,510","558,330","621,000","621,000","621,000","654,400","654,400","654,460","654,370","654,280","654,260","654,240","654,160","654,140"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,950","448,930","448,870","448,800","448,730","448,700","448,700","449,950","451,240","451,290","451,290","451,290","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,290"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"774,310","774,320","774,320","774,320","774,320","774,320","774,320","774,870","832,990","832,990","832,990","832,990","832,990","832,990","832,990","959,950","962,890","962,890","962,890","962,890","962,890"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"905,000","905,000","905,000","905,000","910,990","934,000","934,000","933,760","934,000","934,000","934,000","934,000","970,340","970,340","1,061,290","1,048,000","1,047,800","1,047,800","1,043,100","1,090,000","1,090,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"960,590","960,590","960,590","960,590","960,590","960,590","960,590","960,520","963,190","982,990","982,990","982,990","1,020,000","1,112,190","1,098,390","1,098,310","1,098,290","1,098,290","1,098,260","1,098,160","1,098,140"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","996,840","962,370","962,370","982,990","982,990","983,000","1,092,280","1,092,280","1,092,280","1,188,430","1,188,430","1,188,420","1,188,420","1,188,410","1,188,410"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"890,280","890,280","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"459,450","459,450"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,"773,000","773,000","773,000","847,700","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000",0,0
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"367,790","367,800","367,740","367,740","367,720","367,720","367,700","367,680","367,680","367,680","367,680","367,680","367,680","367,680","367,680","375,600","375,540","375,540","375,540","399,000","399,000"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"559,980","559,980","559,960","559,960","559,940","559,900","559,880","558,000","557,900","555,980","555,980","555,980","555,960","555,940","555,890","605,480","605,480","605,480","605,480","605,480","605,480"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"467,440","467,380","467,360","443,740","443,740","443,740","467,370","467,340","467,320","467,240","467,000","440,000","467,000","466,980","466,980","470,640","470,640","470,640","470,640","478,800","478,760"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"263,610","263,580","263,510","264,000","264,000",0,0,0,0,0,0,"272,260",0,"272,260","277,190","277,100","319,990","319,990","319,990","319,990","319,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"262,100","262,100","262,060","262,060","262,050","262,360","268,870","268,890","268,890","268,890","268,890","268,890","268,900","268,900","268,900","272,000","272,000","294,850","294,830","294,800","294,990"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,0,0,0,"1,189,990","1,189,990","1,190,000","1,190,000",0,0,"1,190,000",0,"1,190,000",0,"1,190,000","1,190,000","1,190,000",0,0,0,0,"1,190,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"1,006,050","1,006,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"773,060","773,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,0,0,0,0,0,0,"878,960","878,960","878,960","878,960","878,960","878,960","878,960","878,960","904,700","978,000","978,000","978,000","978,000","978,000","978,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"398,980","398,990","398,900","398,900","407,290","412,070","415,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"415,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,710","404,730","404,720","404,720","404,700",0,0,0,0,0,0,0,0,0,0,"408,050","407,960","407,880","407,850",0,"425,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"391,640","391,580","391,520","391,510","391,500","391,480","391,400","391,360","391,340","391,270","408,990","408,960",0,"408,850","408,820","408,720","408,620","408,550","408,520","408,450","409,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"468,000","468,000","467,990","468,000","468,000","468,000","478,990","478,990","497,990","497,910","497,820","497,790","497,700","497,670","497,590","508,990","533,740","533,740","533,740","539,000","539,000"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"487,660","487,750","487,730","487,730","487,720","487,690","487,690","487,690","487,680","486,600","486,590","486,600","491,000","506,390","506,390","506,400","514,000","514,000","514,000","517,230","517,240"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"491,120","491,120","491,120","491,120","491,120","491,120","491,120","495,390","495,370","495,300","495,210","495,180","495,090","505,360","505,360","542,460","537,520","537,520","539,140","539,140","537,520"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"664,800","664,800","664,800","664,800","664,800","664,800","664,800","664,800",0,0,0,0,0,0,0,0,0,0,0,0,0
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","855,390","887,000","887,000","887,000","887,000","887,000","887,000","887,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"659,560","659,540","659,520","659,450","659,380","659,320","659,240","659,200","659,140","564,000","564,000","564,000","564,000","564,000","664,550","800,000","659,400","659,400","678,990","914,760","1,215,530"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"602,700","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","669,000","669,000","668,990","668,990","668,990","668,990","668,990","668,990"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"538,170","538,110","531,970","531,890","531,830","531,990","531,990","531,990","531,990","532,000","532,000","532,000","504,400","532,000","532,000","537,360","537,360","537,360","588,000","588,000","588,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"926,540","926,620","926,570","926,570","926,550","926,470","926,440","926,420","926,450","926,380","926,380","926,380","926,990","927,000","926,990","944,160","951,700","955,780","955,790","955,720","1,037,380"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"897,680","897,680","897,670","897,680","897,680","897,680","897,680","897,680","946,090","951,220","951,220","951,220","951,220","951,220","989,000","984,990","984,990","984,990","984,990","984,980","982,430"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,020","578,020","578,000","578,000","577,980","577,940","577,920","576,000","575,980","575,920","575,920","575,920","575,900","575,880","575,840","622,440","598,090","622,440","622,440","635,380","635,380"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"487,900","487,900","487,880","487,880","487,860","487,820","487,800","486,000","485,640","485,590","485,580","485,580","485,560","485,540","485,500","492,200","492,200","492,200","492,200","512,760","512,760"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"826,250","826,230","826,180","826,120","826,110","826,090","826,070","826,050","826,030","826,010","825,980","825,890","825,870","825,830","825,780","848,000","848,000","848,000","848,000","885,500","885,500"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,450","798,440","798,410","798,340","798,260","798,220","798,180","798,160","798,100","798,030","797,940","797,910","818,290","818,210","816,930","823,640","823,640","823,640","823,640","840,800","899,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"983,830","949,000","948,980","948,980","948,980","948,990","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,0,0,0,0,0,0,0,0,0,"1,196,940","1,196,850","1,196,810","1,196,720","1,196,630","1,196,600"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,042,790","1,042,840","1,042,790","1,042,790","1,042,770","1,042,720","1,042,680","1,042,660","1,042,640","1,042,580","1,042,580","1,042,580","1,042,590","1,069,920","1,069,840","1,215,890","1,215,890","1,215,890","1,215,890","1,269,920","1,269,880"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"910,730",0,"910,730","910,730","910,730","910,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"542,050","542,050","542,050","542,050","542,050","542,050","542,050","541,710","542,150","542,080","541,990","541,960","541,860","541,830","541,760","541,660","541,590","541,560","541,460","541,390","541,360"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"521,360","521,360","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","552,530","552,530","552,510","552,510","552,500","552,490","601,990","601,990"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"799,000","799,000","799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,920","684,000","683,530","683,530","708,800","711,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"646,020","645,960","645,940","645,870","645,790","645,730","645,660","645,600","645,560","646,440","641,430","641,430","641,430","740,710",0,"666,300","666,300","666,300","666,300","675,000","685,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,037,880","1,070,650","1,070,650"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"951,360","951,350","951,290","951,270","951,190","951,360","951,360","951,360","951,360","957,610","957,610","957,610","957,610","1,041,370","854,000","1,059,000","949,110","949,110","949,110","1,020,740","1,136,600"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"946,400","946,400","946,400","946,400","946,400","946,400","946,300","948,830","948,760","948,710","948,680","948,590","948,560","948,550","948,520","948,420","948,320","948,250","948,220","948,150","1,336,500"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,367,360","1,367,560","1,367,540","1,367,540","1,367,520","1,367,440","1,367,400","1,359,480","1,373,810","1,373,740","1,373,620","1,373,500","1,373,400","1,373,390","1,400,920","1,579,000","1,552,470","1,552,460","1,552,990","1,552,930","1,577,990"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,322,990","1,322,990","1,322,990","1,322,990","1,323,000","1,323,000","1,323,000","1,323,000","1,388,990","1,483,760","1,515,330","1,511,090","1,511,050","1,511,030","1,511,000","1,510,960"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,338,330","1,338,330","1,338,330","1,338,330","1,338,330","1,369,630","1,369,610","1,369,570","1,369,510","1,369,480","1,369,390","1,369,360","1,369,260","1,369,250","1,369,220","1,431,790","1,500,000","1,500,000","1,588,810","1,500,000","1,500,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,690","1,337,690","1,337,690","1,337,690","1,337,690","1,337,690","1,337,690","1,337,690","1,427,280","1,501,910","1,501,900","1,582,700","1,582,580","1,582,560","1,582,530","1,582,480"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"968,580","968,580","968,560","968,560","968,540","973,530","973,460","973,420","973,400","973,330","973,210","973,120","973,090","973,060","1,148,990","1,148,990","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,0,"930,020","930,020","930,020","930,020","930,020","930,020","930,020","994,990","994,910","994,820","994,790","994,700","994,670","1,311,000","1,311,000","1,311,000","1,311,000",0,0,0
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,849,110","2,005,240","1,849,990","1,901,310","1,850,000","1,901,320","1,901,320","1,901,320","1,850,000","2,005,240","2,004,690","2,004,690","2,180,000","2,180,000","2,290,000","1,789,980","1,996,900","1,996,890","1,996,900","1,996,890","2,049,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,859,000","1,858,990","1,858,990","1,858,990","1,858,990","1,859,000","1,859,000","1,859,000","1,911,960","1,911,960","1,911,960","1,911,960","1,859,000","1,911,960","1,978,980","1,987,440","1,987,440","1,987,440","1,987,450","1,987,440","1,987,440"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,954,970","1,954,890","1,954,810","1,954,740","1,954,670","1,954,600","1,954,550","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,961,190","1,961,190","1,961,190","1,961,190","1,946,600","1,946,580","1,946,480","1,946,410","2,085,420"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,877,000","1,876,990","1,876,990","1,876,990","1,876,990","1,876,990","1,876,990","1,879,000","1,957,210","1,957,210","1,957,210","1,957,210","1,957,210","1,957,210","2,079,000","2,078,970","2,078,960","2,078,940","2,078,930","2,078,920","2,078,890"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,599,080","1,599,080","1,599,080","1,599,080","1,599,080","1,599,080","1,667,700","1,667,700",0,0,0,0,0,0,0,0,0,0,0,0,0
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,318,500","2,318,470","2,318,420","2,318,380","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,318,340","2,449,000","2,449,000","2,449,000","2,449,000","2,449,000","2,499,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000","5,550,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,588,850","5,588,790","5,588,770","5,588,700","5,588,630","5,588,560","5,588,490","5,588,450","5,588,430","5,588,360","5,588,240","5,588,160","5,350,000","5,350,000",0,0,"5,700,000","5,700,000","5,700,000","5,700,000","5,700,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,569,250","2,569,250","2,569,250","2,569,250","2,569,250",0,0,0,0,0,0,0,0,0,0,"2,758,980","2,758,930","2,758,920","2,758,990","2,759,000","3,301,640"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,521,990","2,521,960","2,521,890","2,521,810","2,521,730","2,568,990","2,574,390","2,632,000","2,682,000","2,820,000","2,820,000","2,820,000","2,820,000","2,954,500","2,954,500","2,954,500","2,954,060","2,954,030","2,954,010","2,953,980","2,954,000"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,859,300","2,859,300","2,770,350","2,770,350","2,770,350","2,877,600","2,982,250","3,489,920"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,558,120","2,558,060","2,558,040","2,557,980","2,557,950","2,573,990","2,573,990","2,629,000","2,892,990","2,892,920","2,892,800","2,892,710","3,390,000","2,749,230","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
