Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05,2021-04-05 09:21:26,2021-04-06 09:20:47,2021-04-07 09:19:55,2021-04-08 09:22:10,2021-04-09 09:20:22
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"673,870","664,050","664,950","664,910","664,910","664,910","664,910","664,910","663,880"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"878,000","878,000","878,000","878,000","878,000","878,990","878,990","948,990","1,002,030"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,999,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,526,000","1,498,000","1,498,000","1,498,000","1,498,000",일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,468,600","1,468,600","1,551,500","1,551,500","1,551,500","1,644,810","1,625,180","1,624,940","1,699,930"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"188,950","188,950","188,950","189,000","210,000","289,000","289,000","210,000","210,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"112,000","111,950","111,760","111,760","111,760","111,760","111,580","106,340","110,950"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"578,940","575,000","578,940","578,940","578,940","578,940","578,940","605,000","615,250"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"341,950","332,650","332,650","332,650","332,650","332,650","332,650","332,650","332,650"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),"3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000","3,572,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,970,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"810,000","810,000","977,090","977,090","977,090","977,090","977,090","977,090","977,090"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,가격비교예정,가격비교예정,"1,317,000","1,317,000","1,317,000","1,317,000","1,298,000","1,298,000","1,298,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,450,000","1,448,950","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,350,000","1,350,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5435629,ASUS ROG STRIX 지포스 GTX1050 Ti GAMING D5 4GB,일시품절,0,0,0,0,0,0,0,0
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,222,000","1,306,000","1,306,000","1,306,000","1,306,000","1,306,000","1,306,000","1,306,000","1,306,000"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300","2,144,300"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,일시품절,일시품절,일시품절,0,0,0,0,0,0
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"909,950","909,950","932,950","948,950","948,950","960,940","939,000","958,530","948,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,559,400","1,559,400","1,559,400","1,559,400","1,576,730","1,576,730","1,576,730","1,576,730","1,576,730"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,590,000","1,599,000","1,650,000","1,650,000","1,650,000","1,599,000",일시품절,일시품절,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,389,950","2,340,000","2,340,000","2,340,000","2,339,950","2,339,850","2,340,000","2,340,000","2,480,010"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,277,950","3,278,000","3,278,000","3,278,950","3,278,950","3,390,000","3,279,000","3,279,000","3,279,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,일시품절,0,0,0,0,0,0,0,0
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"801,000","801,000","801,000","801,000","801,000","801,000","801,000","801,000","801,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,317,000","1,317,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,444,500","1,444,500","1,444,500","1,444,500","1,444,500","1,444,500","1,377,600","1,329,950","1,240,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,0,일시품절,일시품절,0,일시품절,0,0,0,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,800,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,738,850","1,785,000","1,785,000","1,785,000","1,776,000","1,690,000","1,690,000","1,785,000","1,785,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"470,000","490,000","490,000","490,000","490,000","490,000","375,000","520,000","399,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"420,000","420,000","420,000","420,000","420,000","435,000","435,000","435,000","435,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"574,150","570,000","570,000","570,000","570,000","570,000","570,000","525,000","525,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"566,100","566,100","566,100","566,100","566,100","566,100","566,100","566,100","567,590"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"588,000","585,990","586,000","587,630","595,540","590,000","609,000","620,000","620,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13843562,ASUS TUF Gaming 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,가격비교예정
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"929,000","920,150","880,000","880,000","880,000","879,990","904,940","880,000","880,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,696,930","1,620,000","1,620,000","1,620,000","1,620,000","1,566,000","1,566,000","1,566,000","1,566,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,642,080","1,641,900","1,719,950","1,719,950","1,719,940","1,719,700","1,528,950","1,528,950","1,529,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,300,000","2,354,000","2,300,000","2,300,000","2,300,000","2,354,000","2,320,000","2,407,500","2,320,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000",일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,998,950","3,079,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,100,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,124,100","1,124,100","1,124,100","1,124,100","1,124,100","1,124,100","1,248,990","1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,190","110,550","110,550","110,550","110,550","110,550","110,550","110,550","108,670"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"399,950","399,950","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"41,600","41,600","41,600","41,600","41,600","41,600","41,600","41,600","48,830"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,530"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,160","56,160","56,160","56,160","56,160","56,160","56,100","56,100","56,100"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,0,0,"761,500","761,500","761,500","761,500","761,500","761,500","761,500"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"34,740","34,740","34,740","34,740","34,740","34,740","34,740","34,740","34,670"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"28,530","28,440","28,350","29,330","29,330","29,330","29,230","29,220","29,190"
5202991,AXLE 지포스 GT1030 D5 2GB LP,0,0,0,0,0,0,0,"176,050","176,050"
6325368,AXLE 지포스 GT710 D3 1GB LP,"45,820","45,820","45,820","45,820","45,820","45,820","45,820","45,820","45,820"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,210","41,210","41,210","41,210","41,210","41,210","41,210","41,210","41,140"
12626837,AXLE 지포스 GT710 D3 2GB LP,"50,060","49,970","49,850","49,730","49,610","49,610","49,490","49,250","50,870"
13095740,AXLE 지포스 GT710 D3 2GB LP (벌크),"50,380","50,380","50,380","50,380","50,380","50,380","50,380","50,380","50,310"
4657937,AXLE 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"310,000","299,000","299,000","294,000","294,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,0,0,"134,700","134,700","134,700","134,700","134,700","134,700","134,700"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,0,"182,400","182,400","182,400","182,400","182,400","182,400","182,400","182,400"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,0,"896,360","896,360","896,360","896,360","896,360",0,0,0
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,일시품절,일시품절,0,0,0,0,0,0,0
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,187,000","1,187,000","1,187,000","1,187,000","1,187,000","1,187,000","1,187,000","1,187,000","1,187,000"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,"918,000","917,950","917,950","917,950","917,950","917,950","899,880"
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,589,320","1,589,320","1,589,320","1,589,320","1,589,320","1,589,320","1,589,320","1,589,320","1,691,000"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"864,000","987,000","864,000","936,000","936,000","936,000","936,000","936,000","967,450"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,700,000","1,700,000","1,696,510","1,696,510","1,696,510","1,700,000","1,700,000","1,700,000","1,700,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"1,548,000","1,548,000","1,548,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,545,000","2,545,000","2,545,000","2,545,000","2,545,000","2,545,000","2,645,000","2,645,000","2,645,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,430,000","2,412,000","2,411,950","2,411,950","2,411,950","2,411,950","2,411,950","2,411,950","2,411,940"
