Id,Name,Sun Jul  5 12:21:04 2020,Sun Jul  5 16:58:48 2020,Sun Jul  5 17:40:22 2020
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000","335,000","335,000"
8103451,EVGA 지포스 RTX 2080 Ti BLACK EDITION GAMING D6 11GB,0,0,"1,455,200"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"457,800","457,800","457,800"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100","509,100","509,100"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"455,900","455,900","455,900"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000","482,000","482,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000","482,000","482,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800","603,800","603,800"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800","603,800","603,800"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,800","639,800","639,800"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"707,000","707,000","707,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900","590,900","590,900"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400","597,400","597,400"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500","606,500","606,500"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"960,000","960,000","960,000"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300","839,300","839,300"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300","839,300","839,300"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400","1,454,400","1,454,400"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,800","661,800","661,800"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,500","567,500","567,500"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"642,900","642,900","642,900"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700","454,700","454,700"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000","845,000","845,000"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900","527,900","527,900"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700","916,700","916,700"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"375,800","375,800","375,800"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"243,000","243,000","243,000"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,500","643,500","643,500"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,100","275,100","275,100"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400","294,400","294,400"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000","263,000","263,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"260,000","260,000","260,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800","265,800","265,800"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100","296,100","296,100"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,200","265,200","265,200"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,100","267,100","267,100"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,300","284,300","284,300"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"281,900","281,900","281,900"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200","272,200","272,200"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700","278,700","278,700"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000","528,000","528,000"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"754,600","754,600","754,600"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100","482,100","482,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,900","286,900","286,900"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,100","275,100","275,100"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000","455,000","455,000"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"194,700","194,700","194,700"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900","199,900","199,900"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000","1,527,000","1,527,000"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"640,500","640,500","640,500"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"665,000","665,000","665,000"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"204,780","204,780","204,780"
