Id,Name,2023-03-01 10:50:28,2023-03-02 10:47:03,2023-03-03 12:28:22,2023-03-04 10:38:47,2023-03-05 10:53:56,2023-03-06 10:43:52,2023-03-07 10:49:02
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"394,310","394,310","394,310","394,310","394,310","394,310","394,310"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"300,300","300,300","300,300","300,300","300,300","300,300","300,300"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590",0,"823,590","823,590","823,590","823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,0,"353,360","353,360","353,360","353,360","353,360","353,360"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000",0,"618,000",0,"618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790","369,790","369,790","369,790","369,790","369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,0,"353,700","353,700","353,700","353,700","353,700","353,700"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000",0,"640,000","640,000",0,0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"497,510","497,510","497,510","497,510","497,610","497,610","497,610"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540",0,"640,540","640,540","640,540","640,540"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,351,200","2,351,200",0,"2,351,200","2,351,200","2,351,200","2,351,200"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,177,680","1,179,500","1,179,500","1,179,500","1,179,500","1,179,500","1,179,500"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,400","1,591,400","1,591,400","1,591,400","1,591,400","1,591,400","1,591,400"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,579,220","1,579,220","1,579,220","1,579,220","1,579,220","1,579,220","1,579,220"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,551,850","1,551,850","1,551,850","1,556,590","1,556,590","1,556,590","1,556,590"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,674,240","1,674,240","1,674,240","1,674,240","1,674,240","1,674,240","1,674,240"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490",0,"365,490","365,490","365,490","365,490"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"222,750","222,750",0,"222,750","222,750","222,750","222,750"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"229,000","229,000","272,120","272,120","272,120","272,120","272,120"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"326,600","326,600","326,600","326,600","326,600","322,340","315,120"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"304,110","303,820","298,000","298,000","297,980","298,000","297,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"544,250","544,150","544,040","543,940","543,850","543,850","543,850"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"612,490","612,490","612,490","612,490","612,490","612,490","612,490"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,0,"492,190","492,190","492,190","492,190","492,190","492,190"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"835,020","835,020",0,"835,020","835,020","835,020","835,020"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,0,"223,170","223,170","223,170","225,150","225,150","225,150"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"233,720","233,580","233,490","233,480","233,480","233,480","233,480"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"252,500","252,500",0,"252,500","252,500","252,500","252,500"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530",0,"484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"408,510","408,510","379,230","379,230","379,230","379,240","413,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400",0,"554,400","554,400","554,400",0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950","563,950","517,020","563,950","563,950","563,950"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"443,760","442,320","433,840","433,500","433,500","445,440","442,090"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,0,"604,270","603,000","603,910","603,810","603,680","574,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,500","636,500","636,500","636,500","636,500","629,080","628,060"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"602,870","600,620","600,620","600,620","602,870","598,990","598,990"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,0,"829,360","829,360","829,360","829,360","829,360","829,360"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"588,390","588,390","588,390","588,390","588,390","588,390","588,390"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,000","771,000","771,000","771,000","771,000","771,000","771,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"955,000","955,000",0,"955,000","955,000","955,000","955,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190","904,190","904,190"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400",0,"223,400","223,400","223,400","223,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,0,"107,920","107,920","107,920","107,920","107,920","107,920"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"203,810","204,520","204,420","204,350","204,290","204,210","204,140"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"238,990","238,990",0,"238,990","238,990","238,990","238,990"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,"214,890","214,890","214,890","214,890","214,890","214,890"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"700,000","700,000",0,"700,000","700,000","700,000","700,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120",0,"424,120","424,120","424,120",0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380",0,"55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,249,470","1,249,370","1,249,260","1,249,160","1,249,070","1,249,050","1,248,970"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,268,850","1,268,850","1,268,850","1,268,850","1,268,850","1,268,850","1,268,850"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,510","571,510","571,510","571,510","571,510","570,770"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"528,780","528,780",0,"528,780","528,780","528,780","528,780"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000",0,"710,000","710,000","710,000","710,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"816,300","816,300","816,300","816,300","816,300","816,300","816,300"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"732,470","732,470","732,470","732,470","732,470","732,470","732,470"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"809,440","809,440","809,440","809,440","809,440","809,440","809,440"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"454,450","452,330","452,260","452,240","454,490","454,480","454,410"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"446,340","446,340","446,340","446,340","446,340","446,340","446,340"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,020,180","1,020,180","1,020,180","1,020,180","1,020,180","1,020,180","1,020,180"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000",0,"1,629,000","1,629,000","1,629,000","1,629,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,719,000",0,"1,719,000","1,719,000","1,719,000","1,719,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"2,400,000","2,400,000",일시품절,일시품절,일시품절,"1,584,000","1,650,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,398,500","1,398,500","1,387,540","1,387,540","1,387,540","1,387,540","1,385,500"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,933,230","1,941,050","1,985,620","1,985,620","1,975,770","1,953,160","1,953,160"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,0,"1,848,380","1,792,940","1,970,990","1,970,990","1,970,990","1,784,800"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,179,980","3,166,590","3,165,590","3,062,400","3,062,390","3,062,390","3,093,810"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"253,990","253,990","253,990","253,990","253,990","253,990","253,990"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000",0,"1,408,000","1,408,000","1,408,000","1,408,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"648,670","648,670","648,670","648,670","648,670","648,670","648,670"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"626,800","626,700","626,570","626,460","626,350","626,260","626,240"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,0,"633,170","633,170","633,170","633,170","633,170","633,170"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"925,600","925,600","925,600","925,600","925,600","925,600","925,600"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"215,400","210,370","210,360","215,400","215,400","215,400","215,400"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"351,550","351,450",0,"351,240","351,150","351,130","351,050"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"237,920","237,920","237,920","237,920","237,920","237,920","237,920"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"244,290","245,970","245,850","245,750","245,960","245,850","245,790"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"259,500","233,600","233,600","233,600","233,600","233,600","233,600"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"263,750","263,750","263,700","263,700","263,700","263,700","263,700"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"251,750","251,750","251,750","251,750","251,750","272,980","272,980"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,일시품절,일시품절,0,일시품절,0,0,0
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,0,"306,900","306,900","306,900","306,900","306,900","306,900"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"301,090","301,090","295,310","298,830","298,830","297,730","294,990"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"304,000","304,000","304,000",일시품절,일시품절,일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,"294,500","289,000","289,000","294,500","294,500"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320","632,320","632,320","632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"778,440","778,440","778,440","778,440","778,440","778,440","778,440"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990",0,"2,299,990","2,299,990","2,299,990","2,299,990"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,0,"957,860","938,520","957,870","958,970","919,000","917,490"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,084,800","1,080,820","1,080,230","1,055,040","1,055,020","1,054,930","1,055,030"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510","1,859,510","1,859,510","1,859,510","1,859,510","1,859,510"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,288,990","1,288,990","1,199,000","1,199,000","1,199,000","1,260,000","1,399,990"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,199,000","1,199,000","1,225,000","1,225,000","1,225,000","1,225,000","1,225,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,659,250","1,659,250","1,666,000","1,666,000","1,666,000","1,666,000","1,667,250"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,978,000","2,978,000","2,978,000","2,978,000","2,978,000","2,978,000","2,978,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
12873254,ASUS 지포스 GT710 SL D5 2GB,"450,000","450,000",0,"450,000","450,000","450,000","450,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"49,800","47,880","47,880","49,800","49,800","49,800","49,800"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,990","68,990","68,990","68,990","68,990","68,990","68,950"
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980","499,980","499,980","499,980"
16281032,COLORFUL iGame 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500","482,500",0,"482,500","482,500","482,500","482,500"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580",0,"1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,0,"688,620","688,620","688,620","688,620","688,620","688,620"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"731,000","731,000","731,000","731,000","731,000","731,000","639,000"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"557,060","557,060","557,060","664,020","664,020","900,520","834,000"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,0,0,0,0,0,0,가격비교예정
14658383,COLORFUL iGame 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000",0,"1,220,000","1,220,000","1,220,000","1,220,000"
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,323,210","1,323,210",0,"1,323,210","1,323,210","1,323,210","1,323,210"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"923,000","923,000","923,000","923,000","923,000","923,000","923,000"
15296465,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 10GB LHR,0,0,0,0,0,0,일시품절
16152221,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000",0,"1,371,000","1,371,000","1,371,000","1,371,000"
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,686,250"
14944241,COLORFUL iGame 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,890,680","1,890,680",0,"1,890,680","1,890,680","1,890,680","1,890,680"
14944283,COLORFUL iGame 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,500,000","4,500,000",0,"5,000,000","4,500,000","4,500,000","4,500,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630"
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,698,930","2,698,930","2,698,930","2,698,930","2,698,930","2,698,930","2,698,930"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,221,550","1,221,560","1,221,560","1,221,550","1,221,540","1,221,560","1,221,560"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,429,160","1,429,170","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,237,990","1,237,990","1,237,990","1,238,000","1,238,000","1,388,400","1,388,400"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,386,440","1,386,450","1,386,270","1,386,220","1,385,960","1,385,960","1,385,910"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,707,790","1,724,020","1,724,020","1,707,800","1,724,020","1,724,020","1,707,790"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,919,990","1,919,990","1,751,590","1,751,590","1,751,590","1,751,590","1,919,990"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"1,917,100","1,917,010","1,918,040","1,918,040","1,890,000","1,890,000","1,890,000"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,618,910","2,618,870","2,618,760","2,618,600","2,618,350","2,618,330","2,618,280"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,0,"3,450,000","3,450,000","3,450,000","3,450,000","3,450,000","3,450,000"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"109,910","109,910","109,910","109,910","109,190","109,190","109,190"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"45,700","45,700","45,700","45,700","45,700","45,700","45,700"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"48,080","48,090","47,700","47,690","47,690","47,700","47,700"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"87,600","87,600",0,"87,600","87,600","87,600","87,600"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"66,100","66,100","66,100","66,100","66,100","66,100","66,100"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"66,100","66,100",0,"66,100","66,100","66,100","66,100"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,0,"190,990","190,990","190,980","190,970","190,990","190,990"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"231,050","230,950","230,840","230,740","230,650","230,630","230,550"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"231,980","231,990","231,990","231,980","231,980","231,990","231,990"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"231,110","231,110","231,110","231,110","231,110","231,110","231,110"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"700,000","700,000",0,"700,000","700,000","700,000","700,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"454,390","454,390","454,390","454,390","454,390","454,390","454,390"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","386,000","386,000","386,000","386,000","386,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000",0,"319,000","319,000","319,000","319,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"214,190","214,200","214,200","214,190","214,180","214,200","214,200"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000","460,000","460,000","460,000","460,000","460,000"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"680,670","680,670",0,"680,670","680,670","680,670","680,670"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310",0,"415,310","415,310","415,310","415,310"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,일시품절,0,0,0,0,0,0
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040","404,040","404,040","404,040","404,040","404,040"
