Id,Name,2025-11-01 11:01:13,2025-11-02 11:03:20,2025-11-03 11:03:29,2025-11-04 10:59:15,2025-11-05 11:00:23,2025-11-06 10:59:41,2025-11-07 10:58:56,2025-11-08 10:52:53,2025-11-09 11:02:35,2025-11-10 11:04:19
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"729,680","729,640","732,890","732,890","732,890","732,890","732,890","732,890","732,890","732,890"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"472,439","472,439","472,439","472,439","472,439","472,439","472,439","495,000","495,000","495,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"829,472","829,472","829,472","829,472","829,472","829,472","868,380","868,370","868,370","868,370"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"478,950","478,930","478,990","478,990","478,990","478,990","478,990","478,970","478,970","478,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"792,530","792,450","795,990","795,990","795,990","795,990","795,990","795,990","795,990","795,990"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"920,000","920,000","920,000","908,500",0,0,0,0,0,0
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"966,590","966,570","964,490","964,490","967,990","967,990","967,990","967,970","967,970","967,990"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"955,000","955,000","955,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,0,0,0,가격비교예정,"1,076,000","1,076,000","1,076,000","1,075,990","1,075,990","1,076,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"420,420","420,420","420,420","420,420",0,0,0,0,0,0
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"423,590","423,580","423,590","423,590","423,590","422,110","422,110","422,110","422,110","422,110"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"518,270","518,190","518,180","518,180","518,180","518,180","518,180","518,180","518,180","518,180"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"501,900","501,770","502,290","501,990","501,990","501,990","501,990","501,990","501,990","501,990"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"656,030","656,030","656,040","656,040","656,040","656,040","656,040","656,030","656,030","656,040"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"581,532","581,532","581,532","581,532","581,532","614,000","613,990","613,990","613,990","613,990"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"855,280","855,160","869,850","870,200","880,820","880,820","880,820","880,820","880,820","880,820"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"883,200","883,200","883,210","883,210","883,210","883,210","883,210","873,670","873,670","873,680"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"878,310","878,200","892,000","892,490","892,490","892,490","892,490","892,480","892,480","892,490"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"846,603","846,603","846,603","846,603","846,603","846,603","846,603","893,050","893,050","893,040"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,199,128","1,199,128","1,199,128","1,199,128","1,285,000","1,284,990","1,284,990","1,284,990","1,284,990","1,284,990"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,279,000","1,279,000","1,279,000","1,279,000","1,333,720","1,333,720","1,318,990","1,318,990","1,318,990","1,318,990"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,294,190","1,294,190","1,319,990","1,319,990","1,319,990","1,319,990","1,319,990","1,319,990","1,319,990","1,319,990"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"896,540","896,540","896,540","896,520","896,500","896,480","896,460","896,440","896,440","896,420"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"855,619","855,619","855,619","855,619","855,619","855,619","855,619","900,000","900,000","899,990"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,627,388","1,627,388","1,627,388","1,627,388","1,627,388","1,627,388","1,722,000","1,722,000","1,722,000","1,722,000"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,811,710","1,811,670","1,806,870","1,813,000","1,813,000","1,813,000","1,813,000","1,812,990","1,812,990","1,813,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,685,091","1,685,091","1,685,091","1,685,091","1,685,091","1,685,091","1,685,091","1,831,000","1,831,000","1,831,000"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,630,400","5,630,400","5,997,600","6,058,800","6,058,800","6,058,800","6,058,800","6,058,800","6,058,800","6,058,800"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,370,530","5,370,420","5,548,990","5,548,990","5,588,990","5,588,990","5,589,000","5,589,000","5,589,000","5,589,000"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000",0,0,0,0,0,0
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,439,000","2,439,000","2,439,000","2,439,000","2,439,000","2,439,000","2,439,000","2,439,000","2,439,000","2,439,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,437,480","2,437,370","2,437,990","2,437,990","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,459,290","2,459,000","2,459,000","2,459,000","2,460,340","2,460,340","2,460,340","2,460,330","2,460,330","2,460,340"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,478,050","2,478,050","2,478,060","2,478,060","2,478,060","2,478,060","2,478,060","2,478,050","2,478,050","2,478,060"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,399,000","5,399,000","5,399,000","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,390,000","5,490,000","5,160,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,"5,499,000","5,068,870","5,528,990","5,599,000","5,598,990","5,598,990","6,196,410"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,450,000","5,450,000","5,450,000","5,450,000","5,750,000","5,750,000","5,750,000","5,750,000","5,240,000","5,240,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,584,980","5,584,850","5,584,990","5,588,990","5,659,000","5,659,000","5,786,000","5,400,000","5,400,000","5,400,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,181,363","1,181,363","1,181,363",0,0,0,0,0,0,0
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,667,560","1,667,540","1,667,540","1,667,520","1,670,000","1,670,000","1,670,000","1,670,000","1,670,000","1,670,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,670,510","1,670,510","1,691,000","1,691,000",0,0,0,0,0,0
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,734,460","1,734,460","1,734,460","1,939,870","1,939,870","1,934,460","1,919,460","1,919,460","1,919,460","1,919,460"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"881,240","881,240","881,240","881,240","881,240","875,600","875,600","875,600","875,600","875,600"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,246,590","1,246,590","1,246,600","1,246,600","1,246,600","1,246,600","1,246,600","1,246,590","1,246,590","1,246,600"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,0,0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,970","566,970","566,980","566,980","566,980","566,980","566,980","566,980","566,980","566,980"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,090","566,090","566,990","566,990","566,990","565,000","564,990","564,990","564,990","564,990"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"983,000","983,000","983,000",0,0,0,0,0,0,0
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"819,000",0,0,0,"854,650","954,760","954,760","954,760","954,760","954,760"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"698,750","698,750","706,900","706,990","706,990","706,990","706,990","706,970","706,970","706,990"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"701,920","701,790","706,410","706,410","707,000","694,710","694,710","694,710","694,710","694,710"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"962,440","962,440","962,440","962,440","962,430","962,430","962,440","962,440","962,440","962,440"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"978,380","978,380","978,380","978,380","978,380","978,380","978,380","978,380","978,380","978,380"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,536,530","1,536,520","1,536,530","1,559,640","1,559,570","1,559,570","1,559,570","1,559,570","1,559,570","1,559,570"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,588,990","1,588,990","1,589,000","1,609,680","1,609,680","1,609,680","1,609,680","1,609,670","1,609,670","1,609,680"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,791,390","1,791,260","1,805,390","1,823,810","1,823,810","1,823,810","1,812,230","1,812,230","1,812,230","1,812,230"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,"1,546,130","1,546,130","1,546,130","1,535,540","1,535,520","1,535,520","1,535,540"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,351,030","2,351,030","2,304,020","2,327,530","2,327,530","2,327,530","2,321,040","2,321,040","2,321,040","2,321,040"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,129,000","2,129,000","2,129,000","2,129,000",0,0,0,0,0,"2,128,990"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"5,382,000","5,382,000","5,733,000","5,791,500","5,404,990","4,898,990","4,898,990","4,898,990","4,898,000","4,898,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,278,500","5,278,500","5,278,500","5,278,500","5,251,830","5,251,830","5,251,830","5,251,830","5,251,830","5,251,830"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"55,250","55,250","55,256","55,256","55,256","55,256","55,110","55,100","55,100","55,110"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"140,040","140,040","140,044","141,370","141,370","141,370","141,370","141,370","141,370","141,370"
14740715,ASUS 지포스 GT730 SL D5 2GB,"59,500","59,500","59,500","59,500","59,500","59,500","60,820","60,820","63,900","63,040"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,0,0,0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"270,620","270,620","270,620","270,620","322,370","322,370","270,620","281,900","281,900","281,900"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"245,580","245,580","245,580","245,580","251,278","260,000","259,200","260,000","260,000","260,000"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"671,150","671,150","671,150","677,420","677,420","677,420","677,410","677,410","677,410","677,410"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"397,500","397,500","397,500","397,700","397,700","411,990","411,990","410,950","410,950","410,960"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"846,310","846,180","867,300","870,000","870,000","870,000","855,000","855,000","855,000","855,000"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"569,000","569,000","569,000","589,000","589,000","598,990","598,990","581,030","581,020","586,210"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"594,950","594,950","597,260","597,280","597,280","597,280","597,280","596,550","596,540","596,550"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"464,940","464,940","464,940","464,940","464,940","464,940","464,920","464,920","464,920","464,920"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"449,681","449,681","449,681","469,420","470,920","472,990","472,990","472,990","472,990","472,990"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"481,980","481,980","481,970","481,990","481,990","481,990","481,990","481,990","481,990","481,990"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,436,990","1,436,990","1,436,990","1,436,990","1,436,990","1,436,990","1,436,990","1,436,990","1,436,990","1,436,990"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,573,410","1,577,000","1,577,000","1,573,384","1,573,384","1,593,900","1,593,900","1,593,890","1,584,820","1,587,880"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
