Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54,2024-02-12 10:14:55,2024-02-13 10:15:39,2024-02-14 10:15:45,2024-02-15 10:14:54,2024-02-16 10:14:33,2024-02-17 10:14:16,2024-02-18 10:19:03,2024-02-19 10:15:48,2024-02-20 10:13:35,2024-02-21 10:14:42,2024-02-22 10:14:26,2024-02-23 10:13:55,2024-02-24 10:11:21,2024-02-25 10:18:58,2024-02-26 10:16:47,2024-02-27 10:13:42,2024-02-28 10:15:07,2024-02-29 10:13:40
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","378,510","291,190","291,180"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050",0,"544,050",0,0,0,0,0,0,0,0,0,0,0,0,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050",0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"367,480","367,400","367,380","367,280","367,260","367,210","360,640","360,630","360,630","360,630","360,630","360,630","360,630","360,630","360,640","366,960","366,560","366,560","363,390","363,400","363,400","362,620","362,610","362,610","362,610","362,600","362,610","362,610","362,610"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"496,800","496,770","496,660","496,560","496,560","447,740","497,740","497,740","497,740","497,740","497,740","497,680","497,580","497,470","497,390","497,300","497,270","497,180","484,410","484,300","484,210","484,190","484,160","462,460","462,350","462,260","462,240","427,670","427,560"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"497,750","497,750","497,750","497,750","497,750","497,750","447,300","496,990","496,990","496,990","496,990","496,990","496,990","496,990","496,990","496,990","496,990","496,990","441,350","441,350","441,350","441,350","441,350","427,700","427,700","427,700","427,700","427,700","427,700"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"344,400","344,660","337,900","337,900","344,670","344,670","344,260","344,660","344,660","344,660","344,660","344,660","344,660","358,480","352,620","343,860","343,860","343,860","349,000","354,700","355,000","348,270","346,260","345,880","345,850","345,460","343,850","343,800","354,490"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"364,730","363,880","363,410","363,360","363,040","362,190","361,350","363,040","363,030","363,000","362,880","362,790","362,770","361,770","361,290","364,730","364,290","364,290","363,880","363,040","362,190","368,950","368,510","368,510","368,510","368,510","368,510","368,510","368,510"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"511,460","511,450","504,550","504,540","504,520","504,480","497,070","496,960"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"540,350","540,340","533,050","533,040","533,020","532,950","525,130","525,020"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"534,480","529,650","529,650","529,650","529,600","523,340","523,330","523,330","518,920","518,880","518,770","518,740","518,760","518,760"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"430,040","430,020","429,940","429,870","429,780","429,730","429,200","428,220","427,710","427,650","427,590","427,530","427,470","427,370","427,300","426,420","426,420","426,420","426,420","426,420","426,320","425,340","424,360","423,860","423,860","423,380","422,390","421,410","433,690"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990","457,650","457,560","457,640","457,630","457,540","457,520","429,000","429,000","428,990","428,990","428,990","428,990","428,990","428,990","428,990","428,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,140","436,150","436,150","438,590","438,590","438,590","438,590","438,590","438,590","438,590","438,590","438,590","438,590","438,590"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"662,270","662,240","662,150","662,120","661,450","659,960","659,170","659,110","659,060","658,940","658,840","658,810","658,710","658,600","658,550","657,740","656,920","656,820","656,240","655,460","655,440","655,390","655,350","655,260","655,230","655,120","655,090","654,980","654,910"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,950","641,950","641,950","641,950","641,950","641,950","641,950","641,950","641,940","641,940","641,940","641,940","641,940","641,940","641,920","641,950","641,950","641,950","641,950","641,950","641,950","641,940","641,940","641,940","641,940","641,940","641,940","641,940","641,940"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"712,100","709,120","708,270","708,230","708,190","708,140","708,050","707,990","707,940","705,670","705,580","705,550","705,450","704,260","704,230","704,210","704,090","704,000","703,980","703,870","703,780","703,750","701,940","701,070","701,020","700,340","700,250","700,230","700,160"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"672,740","672,690","672,600","672,570","672,460","672,360","672,240","672,180","672,130","672,010","671,910","671,870","671,780","669,860","669,090","669,120","669,120","669,120","669,120","679,240","679,240","679,240","679,240","679,240","679,240","679,240","679,240","679,240","679,240"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"792,250","792,250","792,250","792,250","792,250","792,260","792,260","792,260","825,270","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","792,260","801,380","801,380","801,380","801,380"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"757,690","757,040","756,950","756,920","756,810","756,760","756,670","756,610","756,560","756,440","756,340","756,310","756,210","754,010","753,090","752,990","752,960","752,870","752,850","752,740","752,650","752,620","752,580","752,490","752,460","752,350","752,320","750,600","748,900"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","751,660","750,830","749,160","769,180","769,180","769,180","777,530","777,530","777,530","777,530","777,530","777,530","777,530","777,530","777,530","777,530","777,530"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"781,100","760,000","760,000","760,000","760,000","760,000","759,150","759,040"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"787,530","787,530","777,750","787,530","787,510","787,440","787,400","787,380","787,370","787,370","787,370","787,370","787,370","787,370","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,441,550","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,529,150","1,598,970","1,598,860","1,598,770","1,598,760","1,598,720","1,598,610","1,598,500","1,598,450","1,598,350","1,598,330","1,598,200","1,596,480","1,592,930","1,591,120","1,591,090","1,591,050","1,590,930","1,590,890","1,590,780","1,590,750","1,590,630","1,590,520"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000",0,0,0,0,0,0,0,0,0,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000",0,0,0,0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","315,140","321,701","321,701","321,701","321,701","321,701","321,701","321,701","321,701","321,701"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"258,000","291,790","291,550","291,070","290,990","289,750","274,990","277,240","279,850","279,740","279,520","279,400","279,290","272,990","283,710","276,800","279,400","279,400","286,900","286,900","286,580","286,900","286,850","286,850","286,850","286,900","286,900","286,580","286,580"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"473,210","472,400","471,790","471,660","471,550","471,470","471,450","471,790","471,670","471,570","471,540","471,420","471,310","469,700","468,620","467,540","466,990","466,990","466,460","465,380","464,290","463,750","462,670","472,130","472,130","471,860","471,850","471,860","478,140"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,"335,890",0,"348,950",0,"344,240","339,000","339,000","339,000","339,000","339,000","347,110","342,860","342,850","342,590","342,590","342,590","350,900","347,110","342,490","342,050","350,990","350,990",0,0,0,0
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"366,830","366,300","345,000","345,000","361,680","351,000","351,000","350,800"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,0,0,0,0,0,0,"492,760","492,750","492,740","492,620","492,500","492,390","492,280","487,260","487,180","492,250","492,250","492,250","492,250","492,250","492,250","492,250","492,250","494,500","493,990","493,990","493,480","491,610","491,530"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700","299,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"261,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,0,0,"1,500,000",0,0,0,0,0,"1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500,000",0
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"216,000","206,990","206,980","206,860","206,780","206,680","206,560","206,500","206,390","206,300","206,270","206,150","206,060","206,040","205,990","205,870","206,990","206,990","206,990","206,990","206,990","206,990","208,150","223,990","223,990","223,990","223,990","223,990","223,990"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000",0,"521,000","521,000","521,000","521,000","521,000","521,000",0,0,0,0,0,0,0,0,0,"521,000","521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"306,000","301,000","301,000","301,000","301,000","301,000","300,980","294,250","293,240","292,730","294,250","294,250","287,780","287,780"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","339,990","340,000","340,000","340,000","340,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"391,050","390,990","390,920","390,880","390,770","390,720","390,610","390,510","382,740","379,380","379,380","379,380","405,910","401,840","401,800","401,700","393,730","393,720","393,720","393,690","393,690","397,270","397,200","396,660","396,620","396,510","396,450","396,300","396,280"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,0,"373,030","373,010",0,0,"372,990","373,980","373,980","373,910","373,800",0,0,0,0,0,"378,700",0,0,0,0,0,0,0,0,0,0,0,0,0
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","409,970","409,970","414,990","414,990","414,990","414,990","414,990","414,990","414,990","414,990","414,990","414,990","414,990"
