Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48,2025-03-11 10:50:36,2025-03-12 10:49:24,2025-03-13 10:51:19,2025-03-14 10:49:25
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,268,000","2,358,970","2,358,850","2,358,730","2,358,610","2,358,490","2,358,370","2,358,250","2,358,130","2,358,010","2,241,580","2,349,700","2,349,700","2,349,700"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"465,000","465,000","468,990","468,990","493,050","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"549,860","549,860","549,860","549,860","518,950","518,950","518,950","518,950","518,950","515,000","518,950","515,000","515,000","515,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000",0,0,0,0,0,0,0,0
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,110,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,180","201,180","201,180","201,180","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"121,430","121,430","129,530","142,400","131,920","131,920","131,920","131,920","131,920","131,920","131,920","131,920","131,920","131,920"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","27,960","28,090"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"72,990","72,990","72,990","74,700","72,990","72,990","76,320","75,590","74,860","74,700","74,700","74,700","74,700","76,320"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"246,000","245,990","245,990","245,990","245,920","245,820","249,990","248,150","248,140","248,140","246,000","246,390","245,980","234,400"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"265,730","265,610","265,490","265,370","265,250","265,130","265,010","264,890","264,770","264,650","264,530","264,480","264,450","264,360"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"285,750","279,760","279,760","285,640","264,600","293,000","285,630","285,630","285,610","285,020","285,010","285,010","285,020","292,990"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400","374,400","352,800","366,950","374,400","366,960","366,960","366,960","366,960","366,950","366,950","374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"460,000","460,000","460,000","460,000","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","362,200","367,190"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"598,950","598,950"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,"695,950","802,990","802,990","802,970","802,910","802,790","802,740","790,200","790,200","782,610"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,0,0,0,0,"1,378,820","1,505,000","1,324,000","1,324,000","1,504,970","1,504,850","1,504,730","1,481,210","1,467,760","1,467,730"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000",0,0,0,0,0,0,0,0
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,0
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,"1,241,750","1,190,000","1,190,010"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"349,990","349,990","349,970","349,990","349,990","349,990","349,990","349,990","364,000","364,000","345,800","364,000","364,000","364,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"368,420","368,380","368,360","364,870","364,800","369,600","369,600","371,690","371,700","371,700","371,700","371,700","382,270","384,990"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","436,680","436,680"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,0,0,0,0,0,"367,370","367,370",0,0,0,0,0,0,0
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"575,000","575,000","575,000","575,000",0,0,0,0,0,0,0,0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","247,420"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"284,040","284,000","284,000","284,040","283,980","283,970","283,920","283,800","283,750","283,710","283,600","283,520","283,450","283,340"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"273,640","273,610","273,580","269,480","272,480","272,490","272,490","272,480","272,460","272,490","272,490","269,480","269,450","269,360"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"286,990","286,990","286,990","286,990","286,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","387,600","408,000","408,000","408,000"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","475,000","500,000","500,000","500,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800",0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","494,990","494,990"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"510,000","510,000","510,000","510,000","510,000","510,000","519,000","565,000","499,000","499,000","499,000","519,000","565,000","515,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","517,440"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,0,0,0,0,0,"704,900","701,600","701,600","701,600","696,300","696,300","691,100","691,020","691,090"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"688,540","688,420","688,300","688,180","688,060","711,750","729,950","721,980","729,830","729,900","729,800","710,300","710,300","692,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","761,990","761,990","761,000"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"768,000","768,000","768,000","768,000","768,000","768,000","792,000","618,990","792,000","792,000","792,000","792,000","792,000","792,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"461,500","461,470","461,440","458,760","458,670","461,950","465,500","475,000","474,960","477,730","474,690","478,500","478,500","478,500"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"476,000","475,970","475,940","477,910","477,820","477,810","503,700","503,700","503,690","503,700","490,310","518,950","508,250","518,940"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000"
76329965,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 대원씨티에스,0,0,0,0,"1,014,610","1,078,000",0,"1,078,000","1,078,000","1,078,000",0,0,0,0
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"923,990","923,930","923,910","945,000","1,010,000","1,080,000",0,"920,000","920,000","920,000","920,000","920,000","1,014,610","1,014,610"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"898,000","898,000","898,000","898,000",0,0,0,0,0,0,0,0,0,0
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"979,000","979,000","979,000","979,000",0,0,0,0,0,0,0,"989,000",0,0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,570","1,510,570","1,510,570","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"113,630","113,600","113,580","113,630","113,570","113,560","113,510","113,390","113,360","112,290","112,190","112,290","112,190","112,990"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,050,000","1,050,000",0,"1,069,000","1,036,770"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,"1,256,580","1,229,990"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,610"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"729,720","729,600","729,480","729,360","729,240","799,000","799,000","799,000","750,000","750,000","720,000","865,000","789,360","715,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,250,000","1,250,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"1,240,680","1,245,400"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,243,200","1,243,190","1,258,990","1,139,000","1,139,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,941,290","1,941,260","1,910,000","1,910,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,758,000","1,757,990","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,873,780","1,873,670","1,873,550","1,873,430","1,873,330","1,873,750","1,873,630"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,899,000","1,899,000","1,799,000","1,750,000","1,750,000","1,793,960","1,793,850","1,793,730","1,793,610","1,793,490","1,793,370","1,793,250","1,793,180","1,793,070"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000",0,0,0,0,0,0,0,0
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000",0,0,0,0,"2,607,000","2,616,800","2,391,120","2,589,000"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","996,450"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,0,0,0,0,0,0,"1,201,670",0,0,0,0,"1,201,670",0,0
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,288,000",0,0,0,0,일시품절,0,0,0,0,0,0,0,0
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,"1,350,000",0,0
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,"3,136,000",0,"3,367,190","3,136,000",0
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"3,136,000",0,0,"3,136,000",0
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"8,390,000","8,970,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480",0,0,0,0,0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,576,050","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,829,780","2,829,780","2,839,240","2,839,240","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,144,050"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461349,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,"1,520,000","1,550,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,790","294,790","294,790","294,790","294,800","294,800","294,800","294,800","294,800","294,800",0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14474312,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB (해외구매),"396,760","396,760","402,430","402,430","402,430","402,430","401,350","399,870","400,410","399,980","398,840","403,370","402,650","399,940"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,0,0,"317,400","317,400","317,400","317,400","317,400","317,400","317,400","317,400","317,400","317,400","317,400"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,0,0,0,0,0,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000",0,0,0,0
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,0,0,0,0,0,0,"1,820,000","1,820,000","1,820,000",0,0,0,0,0
77380235,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461625,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,0,"1,399,000","1,378,900","1,378,890","1,378,900","1,389,990","1,389,970","1,376,160","1,374,160"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,450,000","1,450,000"
