Id,Name,2024-01-01 10:24:47,2024-01-02 10:17:13,2024-01-03 10:18:43,2024-01-04 10:19:03,2024-01-05 10:19:13,2024-01-06 10:18:49,2024-01-07 10:25:55,2024-01-08 10:20:33,2024-01-09 10:21:03,2024-01-10 10:20:49,2024-01-11 10:20:35,2024-01-12 10:20:58,2024-01-13 10:19:56,2024-01-14 10:25:53,2024-01-15 10:24:16
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750","661,150","661,060","661,040","660,960","660,930","660,900"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","619,890","688,750","688,750","688,750","688,750","688,750"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"359,460","357,590","356,340","346,480","348,140","347,890","342,120","342,120","347,620","346,950","346,140","345,340","342,120","344,000","342,080"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"378,990","372,298","371,590","370,700","369,820","369,780","369,730","369,650","369,620","369,580","368,950","368,100","368,090","368,090","367,680"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"420,870","418,040","407,890","406,950","406,010","405,910","405,820","405,540","404,610","404,550","404,460","404,360","404,290","404,200","404,180"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"421,560","421,560","421,560","421,560","421,560","421,560","421,560","419,010","418,030","417,030","402,780","401,820","401,810","401,810","401,350"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"415,270","411,300","410,360","409,420","408,480","408,440","408,390","408,010","411,700","409,300","408,360","407,410","407,400","407,400","406,930"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"647,330","646,600","645,120","639,400","638,430","632,450","632,440","631,750","630,270","625,500","624,330","622,850","622,840","622,840","622,100"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"643,360","643,360","643,360","643,360","643,360","643,360","643,360","642,720","641,240","632,380","630,910","629,940","629,930","629,930","629,230"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"704,990","704,990","690,000","682,500","681,200","681,190","681,190","680,400","678,810","675,000","674,020","672,420","672,410","672,410","671,630"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"674,300","674,300","674,300","674,300","674,300","674,300","674,300","674,300","674,300","663,600","662,060","660,980","660,970","660,970","660,240"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"745,310","745,310","744,310","743,300","743,300","742,290","742,290","742,290","742,290","742,290","742,290","742,290","742,290","742,290","742,290"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"754,760","754,010","752,310","750,600","748,900","736,000","728,000","727,570","725,870","724,150","722,450","720,750","720,740","720,740","719,890"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"722,690","721,900","720,300","718,690","717,080","717,080","717,080","730,730","781,690","714,950","730,810","730,810","730,810","730,810","730,810"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","787,530","787,530","787,530","787,530"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,177,000","1,177,000","1,170,210","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,131,680","1,131,680","1,169,000","1,169,000","1,169,000","1,169,000"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,444,140","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,441,550","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,441,550"
18493580,ASRock 라데온 RX 7900 XTX D6 24GB 대원씨티에스,"1,508,000","1,508,000","1,507,000","1,506,000","1,506,000","1,506,000","1,506,000","1,506,000","1,506,000","1,491,760","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,633,030","1,629,290","1,629,280","1,629,280","1,627,420","1,634,230","1,600,790","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"277,500","277,500","296,100","296,100","296,100","296,100","296,100","318,310","318,310","318,310","318,310","318,310","318,310","318,310","315,140"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"253,790","251,740","253,490","254,160","255,560","257,670","257,680","257,810","292,350","292,350","331,000","330,300","330,290","330,290","329,940"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220","625,220"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"475,740","475,400","474,310","473,210","472,120","472,080","472,030","471,630","471,000","469,920","468,840","467,740","467,650","467,620","467,190"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,0,0,0,0,0,"356,600","345,180",0,0,0,0,"344,760"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"216,630","216,620","216,600","216,580","218,380","219,350","219,310","219,240","223,430","230,500","230,500","230,500","230,500","230,500","230,500"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,"204,360","204,360","204,360","204,360","204,370","204,370","204,360","204,370","204,360","204,360","204,370","204,370","204,370","204,360","204,370"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740","212,740"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"528,000","528,000","547,900","409,000","409,000","409,000","409,000","409,000","409,000","408,990","408,990","408,990","408,990","408,990","408,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"291,690","295,517","291,630","291,630","291,590","295,500","295,410","295,410","298,410","306,980","306,890","306,880","306,860","306,770","306,750"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"388,520","388,520","388,520","388,520","388,340","389,960","389,910","389,600","388,680","387,750","387,280","407,060","406,970","406,870","406,770"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,0,0,"354,210","354,210","354,210","354,210",0,"349,210","349,210","349,210","354,210","354,210","368,990","381,980","381,950"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590","371,590"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"376,950","379,500","379,490","379,470","372,860","364,480","364,430","374,210","377,010","372,860","379,490","364,470","366,100","365,990","365,970"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420","610,420"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"832,290","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200","871,200"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"425,570","425,540","425,470","425,370","425,290","425,200","419,380","419,280","419,200","419,150","419,050","418,940","418,850","418,750","418,660"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"418,830","422,300","418,370","412,040","410,640","403,900","403,900","411,820","410,640","423,190","417,600","438,820","438,710","438,620","438,610"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"416,090","402,960","411,700","413,100","412,190","411,070","406,790","406,790","424,880","423,500","424,480","423,400","395,850","419,900","441,990"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"696,200","696,200","694,590","692,980","691,360","687,270","687,220","686,820","686,820","686,000","685,880","685,830","685,800","685,690","685,660"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"559,570","559,110","555,870","554,570","550,670","556,440","556,390","555,810","554,480","553,730","552,990","552,930","564,870","564,780","564,750"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"566,900","580,770","577,500","577,500","577,500","577,500","577,300","577,320","577,310","577,310","571,700","571,660","576,820","575,810","576,310"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"873,040","873,050","917,600","889,060","889,060","889,060","889,060","889,060","889,060","866,000","866,000","866,000","866,000","866,000","866,000"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"854,990","854,990","854,990","867,340","867,340","876,990","876,990","876,990","876,990","876,990","876,990","852,690","848,280","848,280","859,320"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"844,420","844,470","844,360","844,320","844,220","844,130","844,110","836,430","836,330","836,290","836,210","817,130","817,110","817,000","816,970"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"520,000","520,000","520,000","520,000","520,000","520,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000",일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"107,210","107,160","106,890","106,630","106,380","106,280","106,190","106,140","105,880","105,620","105,370","105,200","105,190","105,080","104,980"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"106,830","106,800","106,710","106,630","106,550","106,460","106,370","106,350","106,280","106,220","106,200","106,150","106,150","106,040","105,960"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"232,000","232,000","209,000","232,000","232,000","232,000","232,000","232,000","232,000","231,990","231,990","231,990","231,990","231,990","231,980"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"197,500","197,309","197,220","197,220","197,180","197,290","197,200","197,200","197,160","197,140","197,100","195,340","195,310","195,200","195,170"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,0,0,"218,990","218,990","218,990","218,990","218,990"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"464,190","464,190","464,190","464,190","444,600","444,600","444,600","444,600","444,600","444,600","444,600","444,600","444,600","444,600","444,600"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"761,090","761,060","761,020","761,010","759,500","759,500","759,480","775,350","762,950","762,920","762,920","762,890","759,500","759,400","759,390"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"879,340","879,340","879,300","879,300","879,260","910,720","881,580","881,500","881,460","881,420","881,380","881,320","881,590","881,480","881,390"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,142,980","1,131,600","1,131,530","1,131,430","1,131,320","1,131,220","1,131,160","1,101,100","1,101,100","1,101,100","1,155,450","1,144,430","1,139,530","1,139,480","1,139,430"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,742,290","1,742,240","1,664,000","1,663,970","1,663,940","1,719,990","1,719,900","1,775,990","1,699,000","1,570,620","1,779,000","1,778,030","1,840,000","1,840,000","1,679,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,590,800","4,590,800","4,801,990","4,801,990","4,801,990","4,540,900","4,540,900","4,540,900","4,540,900","4,540,900","4,740,500","4,740,500","4,740,500","4,740,500","4,740,500"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160","476,160"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"507,480","507,470","509,320","518,700","518,620","518,520","518,480","518,400","518,340","517,580","511,130","509,950","509,920","509,820","509,370"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"808,170","808,170","808,170","808,170","808,170","808,160","808,160","808,170","808,170","808,170","808,170","808,160","808,160","808,160","808,170"
30148895,ASUS ROG STRIX 지포스 RTX 4070 O12G GAMING OC D6X 12GB,"1,005,790","1,005,790","1,005,790","973,700","1,005,790","1,005,790","1,005,790","973,700","973,700","1,001,520","1,001,510","973,700","979,050","1,005,790","1,005,790"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,309,000","1,309,000","1,308,350",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,439,000","1,399,770","1,399,770","1,399,770","1,399,770"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,315,550","1,299,000","1,331,560","1,328,420","1,326,780","1,326,690","1,326,640","1,326,560","1,304,960","1,276,120","1,276,700","1,372,080","1,372,090","1,372,080","1,372,070"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,001,600","2,001,690","2,001,690","2,001,690","2,001,960","2,001,960","2,001,600","2,001,960","2,001,950","2,025,300","2,038,990","2,038,990","2,191,190","2,191,190","2,191,190"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000"
