Id,Name,2023-02-01 10:49:32,2023-02-02 10:40:06,2023-02-03 10:41:50,2023-02-04 10:29:09,2023-02-05 10:44:03
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"650,990","650,990","650,990","650,990","650,990"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,729,200","1,729,200","1,729,200","2,596,400","2,596,400"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,296,920","1,297,030","1,296,950","1,296,880","1,296,860"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,596,290","1,612,690","1,596,410","1,600,780","1,600,710"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,599,000","1,599,000","1,599,000","1,598,990","1,598,990"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,592,080","1,583,600","1,583,600","1,583,600","1,583,600"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490","365,490"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"222,750","247,500","222,750","222,750","222,750"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"222,980","222,980","222,910","222,890","222,820"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"324,940","324,940","324,940","324,940","324,940"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"298,000","298,000","298,000","298,000","298,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"415,620","545,450","545,450","545,450","545,450"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"384,040","384,040","384,040","384,040","384,040"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"439,000","478,500","478,410","478,990","478,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,128,000","1,199,990","1,199,990","1,199,990","1,199,990"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"1,094,280","1,094,280","1,094,280","1,094,280","1,094,280"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"518,930","518,930","518,930","518,930","518,930"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"219,290","225,150","225,150","225,150","225,150"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,640","231,640","231,640","231,640","231,640"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"252,500","252,500","252,500","252,500","252,500"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,000","379,000","379,000","379,000","379,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,820","563,740","563,660","563,590","563,570"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"439,140","439,130","434,000","433,000","433,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"574,000","574,000","574,000","574,000","574,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,0,0,가격비교예정,가격비교예정,가격비교예정
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"599,000","599,000","599,000","611,000",0
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,일시품절,"777,000","777,000","777,000","777,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"820,990","820,990","820,990","820,990","820,990"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"588,390","588,390","588,390","588,390","588,390"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"768,970","768,950","768,880","768,860","768,790"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"950,000","950,000","950,000","950,000","950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400","223,400","223,400","223,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"107,920","107,920","107,920","107,920","107,920"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"204,730","204,730","204,730","204,730","204,730"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"238,990","234,950","229,610","238,990","238,990"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"220,000","211,110","219,930","219,860","219,840"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"700,000","700,000","700,000","700,000","700,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,285,560","1,285,540","1,285,470","1,285,450","1,285,380"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,520","571,510","571,510","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"528,780","528,780","528,780","528,780","528,780"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"644,890","644,890","644,890","644,890","644,890"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"732,470","732,470","732,470","732,470","732,470"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"809,440","809,440","809,440","809,440","809,440"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"454,360","454,490","454,490","454,490","454,490"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"446,340","446,340","446,340","446,340","446,340"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"871,120","871,120","871,120","871,120","871,120"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,563,840","1,629,000","1,629,000","1,629,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990","1,899,990","1,899,990","1,899,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,903,850","2,903,850","2,903,850","2,903,850","2,903,850"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,719,000","1,719,000","1,719,000","1,719,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000","7,605,000","7,605,000","7,605,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,968,100","1,968,090","1,990,340","1,990,330","1,990,260"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,895,000","1,895,000","1,895,000","1,895,000","1,895,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,"3,189,670","3,189,670"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"253,870","253,980","253,900","253,830","253,810"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000","1,408,000","1,408,000","1,408,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"629,200","629,200","629,200","629,200","629,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"632,070","621,890","634,700","634,630","631,310"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"633,170","633,170","633,170","633,170",0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,502,590","1,502,590","1,502,590","1,502,590","1,502,590"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,395,000","1,395,000","1,395,000","1,395,000","1,395,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,619,200","1,619,200","1,515,470","1,515,470","1,515,470"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,619,270","1,619,270","1,619,270","1,530,000","1,530,000"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"216,430","216,360","216,290","216,220",0
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,일시품절,0,0,0,0
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"353,160","353,140","353,070","353,050","352,980"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"242,890","242,890","242,890","242,890","242,890"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"245,290","246,000","246,000","246,000","246,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"259,550","259,550","259,550","259,550","259,550"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"277,200","277,200","277,200","277,200","277,200"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"268,000","268,000","268,000","268,000","268,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,500,000","1,500,000",일시품절,일시품절,일시품절
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"287,000","287,000","287,000","287,000","287,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"303,340","302,830","302,760","302,210","302,140"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320","632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","778,440","778,440","778,440"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"3,987,650","4,000,000","4,000,000","4,000,000","4,000,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"1,249,990","1,249,990","1,249,990","1,249,990","1,249,990"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"927,000","927,000","927,000","927,000","927,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,148,000","1,148,000","1,148,000","1,740,010","1,740,010"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,594,000","1,594,000","1,594,000","1,594,000","1,594,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510","1,859,510","1,859,510","1,859,510"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,239,000","1,189,000","1,189,000","1,188,960","1,189,000"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,205,000","1,205,000","1,205,000","1,215,500","1,205,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"1,789,000","1,789,000","1,789,000","1,789,000","1,789,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,708,830","1,708,870","1,754,990","1,711,990","1,683,490"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,890,000","2,890,000","2,890,000","2,949,000","2,949,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,889,990","2,890,000","2,890,000","2,950,000","2,950,000"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,255,900","1,255,900","1,255,900","1,255,900","1,255,900"
18493589,ASUS 라데온 RX 7900 XTX D6 24GB 대원씨티에스,"1,395,060","1,395,060","1,395,060","1,350,000","1,350,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"450,000","450,000","450,000","450,000","450,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"450,000","450,000","450,000","450,000","450,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"48,880","48,870","48,870","48,490","48,490"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"70,080","70,080","68,040","68,850","68,780"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"542,080","542,080","542,070","542,070","542,060"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980","499,980"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500","482,500","482,500","482,500","482,500"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990","718,990"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"622,550","594,120","622,550","622,440","622,440"
18894110,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,가격비교예정,"608,830","608,830","602,990","600,000"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"489,000","489,000","557,000","556,930","556,910"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,323,210","1,323,210","1,323,210","1,323,210","1,323,210"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"853,890","853,890","853,890","853,890","853,890"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"3,014,120","3,014,120","3,014,120","3,014,120","3,014,120"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000","1,371,000","1,371,000","1,371,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,586,680","2,586,680","2,586,680","2,586,680","2,586,680"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,890,680","1,890,680","1,890,680","1,890,680","1,890,680"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,일시품절,0,일시품절,일시품절,일시품절
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,682,630","2,682,630","2,682,630","2,682,630","2,682,630"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280","4,343,280","4,343,280","4,343,280"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,698,930","2,698,930","2,698,930","2,698,930","2,698,930"
18894038,COLORFUL iGAME 지포스 RTX 4070 Ti Advanced OC D6X 12GB,가격비교예정,가격비교예정,일시품절,일시품절,일시품절
18726575,COLORFUL iGAME 지포스 RTX 4070 Ti Neptune OC D6X 12GB,일시품절,"1,458,410","1,458,410","1,448,960","1,448,890"
18894068,COLORFUL iGAME 지포스 RTX 4070 Ti Ultra OC White D6X 12GB,가격비교예정,"1,237,990","1,225,150","1,188,290","1,225,150"
18893996,COLORFUL iGAME 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,가격비교예정,"1,414,540","1,414,540","1,413,880","1,413,820"
18373166,COLORFUL iGAME 지포스 RTX 4080 Advanced OC D6X 16GB,"1,701,340","1,683,540","1,714,490","1,707,800",0
18406181,COLORFUL iGAME 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,919,990","1,919,990","1,919,990","1,919,990","1,919,990"
18460016,COLORFUL iGAME 지포스 RTX 4080 Vulcan OC D6X 16GB,"1,858,560","1,858,560","1,858,560","1,935,430","1,846,630"
18373037,COLORFUL iGAME 지포스 RTX 4090 Advanced OC D6X 24GB,"2,760,000","2,760,000",일시품절,일시품절,일시품절
18113111,COLORFUL iGAME 지포스 RTX 4090 Neptune OC D6X 24GB,"3,049,000","2,998,140","2,942,100","2,970,120","2,970,120"
18109325,COLORFUL iGAME 지포스 RTX 4090 Vulcan OC D6X 24GB,"3,219,630","2,898,630","3,219,900","3,219,830","3,219,810"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,630","108,630","109,570","109,570","114,450"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"46,890","45,700","45,700","45,700","45,700"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"45,570","46,060","46,940","48,830","48,830"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"87,600","87,600","87,600","87,600","87,600"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"66,100","66,100","66,100","66,100","66,100"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"66,100","66,100","66,100","66,100","66,100"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"187,730","190,600","190,550","191,000","191,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"230,060","231,990","231,990","231,990","231,990"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,0,가격비교예정,"231,120","231,110","231,110"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"228,070","229,260","231,110","231,100","231,100"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"700,000","700,000","700,000","700,000","700,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"388,990","388,990","388,990","388,990","388,990"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","386,000","386,000","386,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000",0,0,"1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000","319,000","319,000","319,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"213,750","211,870","211,820","213,980",0
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000","460,000","460,000","460,000"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"503,280","503,280","673,350","673,350","680,670"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310","415,310","415,310","415,310","415,310"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040","404,040","404,040","404,040","404,040"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"479,200","479,200","479,200","479,200","479,200"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"628,000","628,000","628,000","628,000","628,000"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"471,490","471,490","471,490","471,490","471,490"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"574,000","590,620","590,620","590,620","590,620"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"556,970","566,270","566,200","568,980","568,980"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"573,990","573,990","573,990","573,990",0
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"495,000","495,000","420,440","1,000,000","1,000,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"418,270","413,990","413,990","414,980","414,980"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"481,500","481,500","452,610","452,610","419,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"529,270","538,180","538,090","993,850","993,850"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"778,290","778,290","814,990","814,990","814,990"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"3,800,000","3,800,000","3,800,000","3,800,000","3,800,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,186,530","1,186,530","1,186,530","1,186,430","1,099,240"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,698,990","1,698,990","1,698,990","1,698,990",0
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,794,000","2,499,590","2,499,590","2,573,980",0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"468,180","468,180","468,180","468,180","468,180"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"507,390","507,390","507,390","507,390","507,390"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"468,180","468,180","468,180","468,180","468,180"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"439,660","439,660","439,660","439,660","439,660"
