Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,890","171,790","171,780","171,790","172,900","172,890","172,890","172,890","164,186","172,900","172,900","172,000","172,000","171,980","171,960","171,970","171,970","171,970","171,970"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"260,040","260,040","260,040","260,040","260,040","260,040","260,040","260,040","259,050","258,930","258,850","258,820","258,700","258,570","258,470","258,350","258,270","258,230","258,110"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"455,440","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","446,360","440,290","437,270","437,270","437,270","437,270","437,270","444,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"458,670","458,670","458,670","458,670","458,670","458,670","458,670","458,670","456,620","455,660","452,650",0,0,0,0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,400","633,400","633,400","633,400"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,359,640","2,359,550","2,359,510","2,359,390","2,359,270","2,359,190","2,359,070","2,358,950","2,358,830","2,358,710","2,358,630","2,358,590","2,358,480","2,358,350","2,358,250","2,358,130","2,358,050","2,358,010","2,357,890"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,"448,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000","658,000","658,000","658,000","658,000",0,0,0,"658,000",0,0,0,0,0,0,0,0,0,0
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130","919,130","919,130","919,130","919,130","919,130",0,"919,130","919,130",0,0,0,0,0,0,0,0,0,0
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000",0,0,0,0,0,0,0,0
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000",0,0,0,0,0,0,0,0,0
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","146,350","146,350","146,350","146,350","146,350","146,350","135,910","135,910","135,910",0,0,0,"135,910","141,850","141,850","146,350","146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"634,900","639,890","616,250","616,250","616,250","639,890","632,900","632,900","609,900","609,900","609,900","609,900","609,900","609,900","609,900","639,890","639,890",0,"639,890"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"402,640","402,550","402,520","402,390","402,270","402,200","402,070","401,950","401,830","401,710","401,630","401,600","401,480","401,350","401,240","401,150","401,070","401,030","400,940"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"243,990","244,000","243,990","244,000","244,000","243,990","243,990","243,990","243,990","244,000","244,000","244,000","244,000","243,980","243,980","243,990","243,990","243,990","243,990"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"468,980","468,860","468,870","468,750","468,630","468,590","468,550","468,430","468,310","468,190","468,090","467,970","467,860","467,730","467,620","467,550","467,510","467,450","467,330"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"299,990","296,990","296,990","296,980","296,980","293,900","293,890","293,890","296,000","295,980","295,900","295,820","295,750","295,990","294,980","294,980","294,980","294,980","294,980"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","370,720","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"357,050","356,920","357,540","357,440","357,380","357,300","357,190","357,060","356,940","354,470","354,470","351,970","351,960","334,910","334,910","353,000","348,910","348,910","348,910"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"628,950","628,950","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430","851,430"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060","432,060","432,060","432,060","432,060","432,060","432,060","432,060",0,0,0,0,0,0,0,0,0,0
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"749,000","749,000","749,000","749,000","915,840","749,000","749,000","902,460","749,000","749,000","749,000","749,000","749,000","749,000","749,000","896,520","896,520","749,000","749,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,182,860","1,182,860","1,182,860","1,182,860","1,167,000","1,166,990","1,166,990","1,166,990","1,166,990","1,166,990","1,082,540","1,082,540","1,082,540","1,095,860","1,095,860","1,095,860","1,070,000","1,070,000","1,070,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"571,400","579,000","549,200","556,360","579,000","579,000","579,000","579,000","579,000","571,860","571,860"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"488,500","488,500","488,500","489,900","485,000","480,000","478,000","482,000","481,990","479,980","478,000","477,840","475,390","474,990"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"626,400","620,570","613,990","612,000","611,890","610,980","610,960","610,960","610,960","619,000","619,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"534,300","529,490","524,990","522,000","521,890","520,980","520,960","520,960","520,960","520,960","519,000"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"969,000","969,000","969,000","969,000","923,000","923,000","923,000","923,000","923,000","956,880","956,870","956,860","956,830","907,000","907,000","907,000","907,000","907,000","907,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,295,960","1,295,960","1,229,800","1,229,800","1,281,280","1,214,000","1,213,990","1,213,980","1,213,970","1,213,960","1,213,950","1,213,940","1,213,930","1,213,910","1,213,890","1,213,880","1,213,800","1,209,990","1,213,690"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,133,850","1,126,000","1,112,400","1,089,990","1,074,960","1,063,970","1,060,420","1,059,930","1,059,810","1,059,730","1,059,760","1,059,760","1,069,970","1,069,960","1,067,920","1,068,000","1,068,000","1,068,000","1,068,000"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,160,000","1,160,000","1,090,770","1,090,770","1,074,890","1,073,920","1,073,830","1,073,800","1,073,700","1,073,580","1,057,970","1,057,850","1,064,200","1,064,080","1,063,970","1,063,850","1,063,770","1,063,690","1,063,570"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,008,170","1,008,160","1,008,160","1,008,160","1,008,170","1,008,170","1,008,170","1,008,170","1,008,170","975,000","975,000","975,000","975,000","975,000","975,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180","582,180"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"626,000","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500","325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"368,990","368,990","368,990","368,990","368,900","368,670","368,670","368,670","368,570","368,450","368,370","368,340","368,220","368,140","366,940","366,940","367,910","367,910","367,860"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"775,360","775,340","775,260","775,160","775,040","774,990","774,960","774,840","774,760","774,700","774,600","774,500","774,390","774,280","774,200","774,200","774,160","774,090","774,020"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"518,910",0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"338,990","338,990","338,990","338,990","335,990","335,990","335,990","335,990","335,990","325,990","316,990","315,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","257,940","257,940"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250","591,250","591,250",0,0,0,0,0,0,0,0,0,0,0,0
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,100","253,970","253,860","253,730","253,610","253,530","253,490","253,370","253,250","253,130","253,050","253,010","253,190","253,180","253,180","253,180","253,180","250,690","250,150"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"266,090","266,090","266,090","266,090","265,990","265,990","265,990","265,990","265,990","265,990","265,990","265,990","261,200","261,200","261,200","261,200","261,200","261,200","261,200"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000",0,0,0,0,0,0,0,0,0,0,0,0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,790","625,790","625,790","625,800"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"799,000","799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"602,400","602,300","599,980","599,860","599,740","599,680","599,640","599,520","599,400","599,280","576,340","576,340","576,230","576,110","576,000","575,890","575,810","575,750","575,650"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"631,980","631,990","631,980","631,990","631,990","631,980","631,980","631,980","631,990","609,620","609,620","609,620","609,620","609,620","609,620","615,000","615,000","615,000","615,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530","692,530"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"669,000","669,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","569,000"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"619,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"496,470","496,380","496,350","496,220","474,990","474,990","474,990","474,990","474,990","475,000","553,000","553,000",0,0,0,0,0,0,0
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"587,130","587,130","587,130","587,130","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"949,990","1,058,990","1,058,960","1,058,830","1,058,710","1,058,630","1,058,510","1,058,390","1,058,270","1,058,150","1,058,070","1,058,030","1,057,920","1,057,790","1,057,670","1,057,590","1,058,990","1,058,990","1,058,990"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"508,100","502,070","502,070","502,070","511,230","511,220","511,220","511,220","511,230","527,990","527,890","527,780","527,700","524,670","524,170","527,220","527,210","527,160","527,130"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"519,000","519,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","511,500","511,500","511,500","511,500","511,490","511,490","511,500","511,500","511,500","511,500"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"140,370","140,370","140,370","140,370","140,370","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","138,940","114,000","114,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"616,340",0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"539,040",0,0,"549,000","529,000","529,000","529,000","529,000","528,990","528,990","528,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,153,950","1,153,950","1,153,930","1,153,930","1,153,930","1,153,930","1,153,930","1,153,930","1,163,990","1,158,000","1,157,000","1,156,900","1,156,880","1,156,860","1,156,820","1,156,820","1,156,710","1,156,650","1,155,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,159,630","1,159,620","1,159,580","1,159,580","1,159,580","1,159,560","1,159,560","1,159,560","1,159,530","1,155,000","1,155,000","1,155,000","1,154,980","1,155,000","1,154,960","1,154,960","1,154,960","1,154,960","1,154,960"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"604,280","604,210","604,150","604,120","604,000","603,940","603,820","603,700","603,580","603,460","603,380","603,340","603,230","603,140","603,100","602,990","602,990","602,990","602,900"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"532,210","532,210","532,210","532,210","532,210","534,570","534,570","534,570","534,570","540,060","540,010","534,940","546,120","545,770","545,270","546,120","546,120","546,120","546,030"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"565,470","548,600","548,590","548,600","548,600","548,590","548,590","548,590","548,600","543,270","543,270","543,270","550,800","550,780","550,760","550,800","550,800","550,800","550,800"
88131680,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 대원씨티에스,"768,090","768,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"778,940","779,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","742,000","742,000","742,000","748,920","748,860","748,820","748,830","749,000","749,000","749,000"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","668,900","649,900",0,0,0,0,"649,900","649,900","649,900","649,900"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"678,990","679,000","678,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"659,000","659,000"
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"794,980","795,000","787,060","786,980","786,950","786,880","786,860","786,750","786,670","759,000",0,0,0,0,0,0,0,0,0
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"786,540","789,420","798,870","799,000","799,000","799,000",0,0,0,"758,990","758,970","758,880","758,810","758,580","758,090","758,540","759,000","759,000","759,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"614,730","614,730","678,390","678,400","678,400","678,390","678,390","678,390","678,400","660,500","660,500","660,500","666,240","665,970","665,460","665,920","665,810","665,780","665,670"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"671,820","672,000","671,990","672,000","672,000","671,980","671,970","671,960","672,000","659,400","647,940","647,940","647,940","647,930","647,930","647,940","647,940","647,940","647,940"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"932,280","932,240","932,140","932,020","931,900","931,870","931,860","931,820","931,700","931,580","929,830","923,790","920,740","917,710","908,690","908,570","908,470","908,390","908,350"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"938,090","937,960","937,870","937,740","907,300","937,860","937,860","937,860","937,860","937,850","937,770","937,730","937,620","927,970","927,970","927,970","927,970","927,970","927,970"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"988,990","989,000","988,990","989,000","989,000","988,990","988,990","988,990","949,000","929,620","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,462,310","1,462,180","1,462,070","1,461,940","1,461,820","1,461,740","1,461,620","1,461,500","1,461,380","1,461,260","1,408,500","1,408,500","1,412,500","1,412,490","1,412,490","1,412,500","1,412,500","1,412,500","1,412,500"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,473,550","1,473,540","1,473,430","1,473,300","1,473,180","1,456,990","1,456,990","1,456,990","1,456,990","1,386,470","1,386,470","1,386,470","1,386,470","1,386,460","1,386,460","1,386,470","1,386,470","1,386,470","1,386,470"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,406,320","1,406,200","1,406,080","1,405,960","1,405,850","1,405,720","1,405,600","1,405,480","1,405,360","1,405,240","1,405,160","1,405,060","1,405,000","1,404,970","1,404,900","1,404,860","1,404,780","1,404,760","1,404,740"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,456,440","1,456,400","1,456,340","1,456,300","1,456,190","1,456,080","1,455,960","1,455,840","1,455,720","1,409,100","1,409,100","1,409,100","1,409,100","1,409,080","1,409,040","1,409,100","1,409,100","1,409,100","1,409,100"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,997,860","1,998,360","1,896,610","1,998,830","1,896,620","1,896,610","1,939,780","1,947,850","1,998,370","1,938,820","1,938,820","1,938,710","1,938,630","1,938,280","1,937,760","1,938,340","1,938,220","1,881,530","1,881,490"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,938,990","1,938,980","1,938,940","1,938,940","1,938,940","1,938,920","1,938,900","1,938,900","1,938,900","1,879,000","1,878,980","1,878,900","1,878,880","1,878,860","1,878,820","1,878,820","1,878,820","1,878,800","1,878,780"
